idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
10.0,0.49,0.48900002,0.69200003,-0.202,0.068,0.39600003,0.41400003,0.202,0.20500001,0.29200003,0.22800002,0.573,0.59800005,0.36,0.62700003,0.0,0.896,Linear_oracle,dynamic
10.0,0.84000003,0.71800005,0.69200003,0.148,0.38200003,0.305,0.82000005,0.148,0.289,0.39600003,0.33200002,0.441,1.184,0.42400002,1.8730001,1.0,1.0,BYM_oracle,dynamic
10.0,1.853,1.8490001,2.6200001,-0.767,0.25500003,0.78700006,0.836,0.767,0.768,0.293,0.298,0.3,0.319,1.3640001,2.367,0.0,0.0,Linear_oracle,stoch
10.0,3.1840003,2.719,2.6200001,0.564,1.45,0.57600003,1.6070001,0.564,1.046,0.397,0.40500003,0.22000001,0.61300004,1.6060001,7.097,1.0,1.0,BYM_oracle,stoch
10.0,0.28100002,0.28,0.69200003,-0.411,0.066,0.61,0.619,0.42800003,0.432,0.595,676.90405,0.88100004,0.89500004,0.149,0.41200003,0.0,0.27400002,Linear_observed,dynamic
10.0,0.75200003,0.657,0.69200003,0.060000002,0.44200003,1.023,1.424,0.573,0.66700006,0.485,1566.6691,1.478,2.058,0.179,1.8590001,1.0,0.818,BYM_observed,dynamic
10.0,1.054,1.0530001,2.6200001,-1.5660001,0.24000001,1.7290001,1.748,1.5660001,1.567,0.59800005,0.57100004,0.66,0.66700006,0.57900006,1.529,0.0,0.042000003,Linear_observed,stoch
10.0,2.861,2.513,2.6200001,0.24100001,1.6420001,0.77300006,1.8620001,0.59800005,1.388,0.47700003,0.559,0.29500002,0.711,0.726,6.965,1.0,1.0,BYM_observed,stoch
10.0,0.34100002,0.337,0.69200003,-0.351,0.071,0.56600004,0.58400005,0.379,0.39400002,0.507,1011.3641,0.81700003,0.84400004,0.215,0.492,0.0,0.558,Linear_3S,dynamic
10.0,1.3310001,1.3180001,2.6200001,-1.289,0.275,1.4100001,1.452,1.289,1.294,0.492,0.47400004,0.53800005,0.554,0.83400005,1.9080001,0.0,0.116000004,Linear_3S,stoch
10.0,0.684,0.57500005,0.69200003,-0.008,0.56700003,0.54,1.319,0.347,0.591,0.605,1703.133,0.78000003,1.9060001,-0.303,2.1130002,1.0,0.99000007,BYM_3S,dynamic
10.0,2.657,2.23,2.6200001,0.037,2.209,0.51000005,2.3360002,0.4,1.6850001,0.61700004,0.66700006,0.19500001,0.892,-1.182,8.227,1.0,1.0,BYM_3S,stoch
10.0,0.51600003,0.513,0.69200003,-0.17600001,0.09200001,0.45900002,0.47700003,0.294,0.305,0.259,2187.8801,0.66300005,0.689,0.344,0.70500004,1.0,0.42800003,Linear_1S,dynamic
10.0,-0.042000003,-0.029000001,0.69200003,-0.734,0.216,1.2830001,1.3460001,0.735,0.763,1.0610001,1169.51,1.8540001,1.945,-0.34300002,0.231,0.0,0.43,BYM_1S,dynamic
10.0,2.025,2.015,2.6200001,-0.595,0.365,0.73200005,0.82900006,0.61800003,0.67300004,0.23500001,0.246,0.279,0.317,1.348,2.7730002,1.0,0.65000004,Linear_1S,stoch
10.0,-0.165,-0.123,2.6200001,-2.785,0.85400003,2.8920002,3.0340002,2.785,2.785,1.0630001,1.0660001,1.1040001,1.1580001,-1.34,0.92700005,0.0,0.0,BYM_1S,stoch
65.0,0.527,0.52500004,0.69200003,-0.165,0.068,0.393,0.41000003,0.165,0.179,0.23900001,0.162,0.568,0.59300005,0.39900002,0.661,0.0,0.896,Linear_oracle,dynamic
65.0,1.1220001,1.0400001,0.69200003,0.43,0.42100003,0.70900005,1.051,0.42900002,0.462,0.65400004,0.614,1.024,1.519,0.54700005,2.137,1.0,1.0,BYM_oracle,dynamic
