idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
10.0,1.0780001,0.9990001,0.69200003,0.386,0.467,0.69100004,1.0830001,0.386,0.46,0.65500003,0.583,0.998,1.565,0.43800002,2.1550002,1.0,1.0,Linear_oracle,dynamic
10.0,1.029,0.94200003,0.69200003,0.337,0.453,0.703,1.12,0.337,0.42900002,0.595,0.48800004,1.0150001,1.618,0.43400002,2.1200001,1.0,1.0,BYM_oracle,dynamic
10.0,4.083,3.7840002,2.6200001,1.463,1.7680001,1.516,2.3890002,1.462,1.718,0.65500003,0.65800005,0.578,0.91200006,1.664,8.156,1.0,1.0,Linear_oracle,stoch
10.0,3.903,3.5750003,2.6200001,1.2830001,1.7170001,1.309,2.214,1.2830001,1.5690001,0.597,0.60700005,0.5,0.845,1.6470001,8.041,1.0,1.0,BYM_oracle,stoch
10.0,0.81100005,0.72300005,0.69200003,0.119,0.455,0.98200005,1.4030001,0.532,0.625,0.51000005,1760.805,1.419,2.0270002,0.21400002,1.9120001,1.0,0.82000005,Linear_observed,dynamic
10.0,0.68200004,0.58400005,0.69200003,-0.010000001,0.41900003,0.887,1.3130001,0.535,0.628,0.47200003,1429.8401,1.2820001,1.8980001,0.162,1.741,1.0,0.776,BYM_observed,dynamic
10.0,3.0540001,2.7380002,2.6200001,0.43400002,1.6840001,0.86,1.9280001,0.69600004,1.44,0.50100005,0.588,0.328,0.73600006,0.83500004,7.1210003,1.0,1.0,Linear_observed,stoch
10.0,2.594,2.236,2.6200001,-0.026,1.554,0.74200004,1.7630001,0.54300004,1.338,0.462,0.53000003,0.28300002,0.67300004,0.666,6.4830003,1.0,1.0,BYM_observed,stoch
10.0,1.041,0.97,0.69200003,0.349,0.47100002,1.123,1.5070001,0.52500004,0.66300005,0.637,2604.966,1.6220001,2.177,0.347,2.13,1.0,0.998,Linear_3S,dynamic
10.0,3.9150002,3.6560001,2.6200001,1.2950001,1.756,1.3670001,2.3070002,1.296,1.723,0.628,0.711,0.522,0.88000005,1.314,7.9620004,1.0,1.0,Linear_3S,stoch
