idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
10.0,0.514,0.512,0.69200003,-0.178,0.07700001,0.23500001,0.27800003,0.178,0.185,0.259,0.323,0.33900002,0.402,0.36600003,0.67,0.0,0.20400001,Linear_oracle,dynamic
10.0,0.92700005,0.81200004,0.69200003,0.23500001,0.41300002,0.69900006,1.1,0.23500001,0.38300002,0.48100004,0.397,1.01,1.5890001,0.43600002,1.9540001,1.0,1.0,BYM_oracle,dynamic
10.0,1.95,1.9440001,2.6200001,-0.67,0.29200003,0.73200005,0.79800004,0.67,0.674,0.257,0.24800001,0.279,0.30400002,1.3950001,2.539,0.0,0.17400001,Linear_oracle,stoch
10.0,3.525,3.0870001,2.6200001,0.90500003,1.57,0.906,1.8590001,0.90500003,1.281,0.483,0.503,0.34600002,0.70900005,1.659,7.4290004,1.0,1.0,BYM_oracle,stoch
10.0,0.32000002,0.319,0.69200003,-0.372,0.079,0.49300003,0.514,0.38000003,0.388,0.537,500.62802,0.71300006,0.74300003,0.16600001,0.47700003,0.0,0.32200003,Linear_observed,dynamic
10.0,0.587,0.48100004,0.69200003,-0.105000004,0.356,0.82400006,1.225,0.54700005,0.60800004,0.439,1088.062,1.19,1.7700001,0.17500001,1.511,1.0,0.634,BYM_observed,dynamic
10.0,1.217,1.215,2.6200001,-1.4030001,0.28300002,1.59,1.618,1.4030001,1.4080001,0.536,0.505,0.60700005,0.61800003,0.66200006,1.7820001,0.0,0.104,Linear_observed,stoch
10.0,2.2540002,1.8490001,2.6200001,-0.36600003,1.3310001,0.84400004,1.6060001,0.597,1.2440001,0.43,0.47800002,0.32200003,0.61300004,0.72800004,5.727,1.0,0.994,BYM_observed,stoch
10.0,0.41300002,0.41000003,0.69200003,-0.279,0.08400001,0.404,0.441,0.303,0.326,0.40300003,910.58905,0.58400005,0.638,0.25800002,0.586,0.0,0.638,Linear_3S,dynamic
10.0,1.5780001,1.565,2.6200001,-1.042,0.312,1.202,1.2570001,1.044,1.0630001,0.39800003,0.379,0.45900002,0.48000002,0.99300003,2.2180002,0.0,0.3,Linear_3S,stoch
10.0,0.73800004,0.63900006,0.69200003,0.046000004,0.38500002,0.75600004,1.205,0.43600002,0.53300005,0.418,1342.394,1.092,1.7420001,0.273,1.7070001,1.0,0.96000004,BYM_3S,dynamic
10.0,2.8230002,2.4450002,2.6200001,0.20300001,1.465,0.583,1.623,0.469,1.2,0.42000002,0.47900003,0.22200002,0.62,1.051,6.5000005,1.0,1.0,BYM_3S,stoch
10.0,0.55300003,0.55,0.69200003,-0.13900001,0.105000004,0.303,0.344,0.22700001,0.24900001,0.216,1860.41,0.43800002,0.497,0.35700002,0.768,1.0,0.54800004,Linear_1S,dynamic
10.0,1.0610001,0.96500003,0.69200003,0.36900002,0.46500003,0.96900004,1.3590001,0.483,0.565,0.625,3061.4402,1.4000001,1.963,0.44200003,2.1680002,1.0,0.85400003,BYM_1S,dynamic
10.0,2.1030002,2.091,2.6200001,-0.517,0.397,0.69500005,0.81500006,0.57000005,0.64000005,0.21300001,0.231,0.26500002,0.31100002,1.366,2.9150002,1.0,0.762,Linear_1S,stoch
