idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
10.0,0.492,0.49,0.69200003,-0.2,0.068,0.33900002,0.36100003,0.201,0.202,0.29000002,0.268,0.49,0.522,0.36200002,0.629,0.0,0.896,Linear_oracle,dynamic
10.0,0.693,0.651,0.69200003,0.001,0.20400001,0.12100001,0.44500002,0.07,0.177,0.22000001,0.223,0.17500001,0.642,0.423,1.213,1.0,1.0,BYM_oracle,dynamic
10.0,1.8610001,1.8540001,2.6200001,-0.75900006,0.257,0.79200006,0.841,0.75900006,0.76000005,0.29000002,0.29000002,0.30200002,0.321,1.3750001,2.38,0.0,0.0,Linear_oracle,stoch
10.0,2.6290002,2.469,2.6200001,0.009000001,0.77300006,0.079,0.808,0.059000004,0.586,0.22000001,0.22500001,0.030000001,0.30800003,1.6060001,4.605,1.0,1.0,BYM_oracle,stoch
10.0,0.32000002,0.32000002,0.69200003,-0.372,0.069000006,0.54,0.55300003,0.39200002,0.39600003,0.537,759.55804,0.781,0.799,0.18400002,0.46,0.0,0.284,Linear_observed,dynamic
10.0,-0.064,-0.238,0.69200003,-0.75600004,0.614,1.3010001,1.503,0.75600004,1.006,1.2270001,3838.0613,1.8790001,2.1720002,-0.657,0.87900007,1.0,0.786,BYM_observed,dynamic
10.0,1.2040001,1.202,2.6200001,-1.416,0.252,1.5940001,1.616,1.417,1.4210001,0.541,0.512,0.60800004,0.61700004,0.712,1.7090001,0.0,0.086,Linear_observed,stoch
10.0,-0.23600002,-0.82400006,2.6200001,-2.8560002,2.183,2.9610002,3.805,2.8560002,3.2990003,1.1810001,1.2880001,1.13,1.452,-2.3930001,3.098,1.0,0.624,BYM_observed,stoch
10.0,0.35000002,0.347,0.69200003,-0.342,0.068,0.513,0.53300005,0.36400002,0.37600002,0.49500003,835.991,0.74100006,0.77000004,0.224,0.49,0.0,0.50600004,Linear_3S,dynamic
10.0,1.355,1.3460001,2.6200001,-1.2650001,0.259,1.3950001,1.4310001,1.2650001,1.269,0.483,0.462,0.53300005,0.546,0.86600006,1.889,0.0,0.104,Linear_3S,stoch
