idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
35.0,0.61,0.609,0.69200003,-0.082,0.079,0.28300002,0.312,0.1,0.13900001,0.13800001,0.13800001,0.409,0.45100003,0.46,0.76900005,1.0,0.896,Linear_oracle,dynamic
35.0,0.89400005,0.77300006,0.69200003,0.202,0.36200002,0.261,0.66700006,0.202,0.286,0.37,0.42600003,0.37800002,0.96400005,0.517,1.9050001,1.0,1.0,BYM_oracle,dynamic
35.0,2.302,2.298,2.6200001,-0.31800002,0.296,0.319,0.455,0.31800002,0.379,0.13900001,0.15200001,0.12200001,0.17400001,1.7400001,2.903,1.0,0.91200006,Linear_oracle,stoch
35.0,3.377,2.9190001,2.6200001,0.757,1.3700001,0.832,1.6630001,0.757,0.97700006,0.36900002,0.367,0.31800002,0.63500005,1.955,7.2050004,1.0,1.0,BYM_oracle,stoch
35.0,0.38500002,0.38500002,0.69200003,-0.307,0.078,0.505,0.52000004,0.356,0.36200002,0.44300002,1309.462,0.72900003,0.75100005,0.23400001,0.53800005,0.0,0.28,Linear_observed,dynamic
35.0,1.3010001,1.2040001,0.69200003,0.609,0.61200005,1.4510001,1.8310001,0.74200004,0.82400006,0.952,4423.282,2.0960002,2.6460001,0.41200003,2.7310002,1.0,0.82400006,BYM_observed,dynamic
35.0,1.422,1.4200001,2.6200001,-1.1980001,0.27800003,1.4030001,1.4350001,1.2040001,1.2190001,0.45700002,0.43500003,0.536,0.54800004,0.882,1.968,0.0,0.2,Linear_observed,stoch
35.0,4.802,4.454,2.6200001,2.1820002,2.2340002,2.404,3.3360002,2.204,2.4840002,0.90900004,1.046,0.91800004,1.273,1.5350001,10.015,1.0,0.96400005,BYM_observed,stoch
35.0,0.51000005,0.507,0.69200003,-0.18200001,0.09,0.41200003,0.47200003,0.27400002,0.328,0.266,1773.1821,0.595,0.683,0.34300002,0.69500005,1.0,0.85400003,Linear_3S,dynamic
35.0,1.8790001,1.8720001,2.6200001,-0.74100006,0.31500003,0.86100006,0.97400004,0.749,0.81000006,0.284,0.298,0.328,0.372,1.284,2.5170002,0.0,0.71400005,Linear_3S,stoch
35.0,0.79800004,0.64500004,0.69200003,0.106000006,0.56,0.294,1.228,0.224,0.55700004,0.59000003,2602.03,0.425,1.7750001,0.054,2.2240002,1.0,1.0,BYM_3S,dynamic
35.0,2.943,2.375,2.6200001,0.323,2.081,0.508,2.2380002,0.41700003,1.5990001,0.582,0.63500005,0.194,0.85400003,0.17600001,8.196,1.0,1.0,BYM_3S,stoch
35.0,0.92800003,0.92200005,0.69200003,0.23600002,0.13000001,0.441,0.47400004,0.37,0.381,0.344,4187.452,0.638,0.684,0.68600005,1.1910001,1.0,0.31800002,Linear_1S,dynamic
35.0,-0.078,-0.053000003,0.69200003,-0.77000004,0.061000004,1.2040001,1.213,0.77000004,0.77000004,1.113,574.023,1.7400001,1.7520001,-0.18100001,-0.025,0.0,0.0,BYM_1S,dynamic
35.0,3.3680003,3.3490002,2.6200001,0.748,0.467,0.95100003,1.0760001,0.77400005,0.823,0.29200003,0.32500002,0.363,0.41000003,2.496,4.313,1.0,0.634,Linear_1S,stoch
35.0,-0.272,-0.17400001,2.6200001,-2.8920002,0.21900001,3.028,3.038,2.8930001,2.8930001,1.1040001,1.1,1.156,1.1600001,-0.64400005,-0.097,0.0,0.0,BYM_1S,stoch
90.0,0.51100004,0.509,0.69200003,-0.18100001,0.074,0.46100003,0.476,0.18100001,0.201,0.26200002,0.16800001,0.666,0.688,0.37100002,0.661,0.0,0.896,Linear_oracle,dynamic
90.0,1.164,1.095,0.69200003,0.47200003,0.42200002,0.79200006,1.1170001,0.47200003,0.503,0.712,0.66300005,1.1450001,1.6140001,0.54800004,2.1490002,1.0,1.0,BYM_oracle,dynamic
90.0,1.9280001,1.922,2.6200001,-0.69200003,0.277,0.69600004,0.76000005,0.69200003,0.697,0.26500002,0.27800003,0.266,0.29000002,1.4000001,2.49,0.0,0.16800001,Linear_oracle,stoch
90.0,4.407,4.1470003,2.6200001,1.7870001,1.6,1.866,2.5070002,1.7870001,1.8690001,0.712,0.712,0.712,0.957,2.072,8.1380005,1.0,1.0,BYM_oracle,stoch
90.0,0.312,0.31100002,0.69200003,-0.38000003,0.065000005,0.669,0.67600006,0.42700002,0.432,0.549,1314.536,0.966,0.97700006,0.187,0.44200003,0.0,0.238,Linear_observed,dynamic
90.0,0.99300003,0.8880001,0.69200003,0.30100003,0.55200005,1.0040001,1.457,0.53300005,0.657,0.65300006,3238.871,1.45,2.1060002,0.26900002,2.357,1.0,0.89800006,BYM_observed,dynamic
90.0,1.153,1.1500001,2.6200001,-1.4670001,0.23500001,1.6400001,1.659,1.4670001,1.4710001,0.56,0.535,0.62600005,0.633,0.70100003,1.626,0.0,0.082,Linear_observed,stoch
90.0,3.7100003,3.3290002,2.6200001,1.09,2.0370002,1.376,2.516,1.19,1.7960001,0.63600004,0.74600005,0.52500004,0.96000004,1.0220001,8.729,1.0,1.0,BYM_observed,stoch
90.0,0.303,0.30100003,0.69200003,-0.38900003,0.075,0.674,0.689,0.42100003,0.43800002,0.56200004,1091.14,0.97400004,0.99600005,0.162,0.45800003,0.0,0.56600004,Linear_3S,dynamic
90.0,1.1350001,1.13,2.6200001,-1.485,0.272,1.6,1.636,1.485,1.4870001,0.56700003,0.551,0.611,0.624,0.61800003,1.687,0.0,0.056,Linear_3S,stoch
90.0,0.697,0.57000005,0.69200003,0.0050000004,0.44300002,0.45700002,1.09,0.30900002,0.52000004,0.51000005,1861.9281,0.66,1.575,0.187,1.794,1.0,0.99200004,BYM_3S,dynamic
90.0,2.63,2.1550002,2.6200001,0.010000001,1.664,0.508,1.8040001,0.39900002,1.4000001,0.508,0.55300003,0.194,0.688,0.71800005,6.7460003,1.0,1.0,BYM_3S,stoch
