idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
35.0,0.446,0.44500002,0.69200003,-0.246,0.067,0.42700002,0.44400004,0.24700001,0.24700001,0.356,0.317,0.61700004,0.64100003,0.31800002,0.58100003,0.0,0.1,Linear_oracle,dynamic
35.0,0.497,0.48000002,0.69200003,-0.19500001,0.128,0.30800003,0.41500002,0.19500001,0.21800001,0.30600002,0.296,0.446,0.59900004,0.335,0.76100004,1.0,1.0,BYM_oracle,dynamic
35.0,1.687,1.6850001,2.6200001,-0.933,0.25,0.9710001,1.0090001,0.934,0.934,0.356,0.35700002,0.37100002,0.38500002,1.2060001,2.194,0.0,0.0,Linear_oracle,stoch
35.0,1.8840001,1.817,2.6200001,-0.73600006,0.48600003,0.77500004,0.92700005,0.73700005,0.804,0.30600002,0.30600002,0.296,0.354,1.273,2.8930001,1.0,1.0,BYM_oracle,stoch
35.0,0.33200002,0.33200002,0.69200003,-0.36,0.074,0.563,0.57600003,0.39200002,0.397,0.52000004,1013.55206,0.813,0.832,0.18800001,0.48000002,0.0,0.25800002,Linear_observed,dynamic
35.0,0.499,0.42200002,0.69200003,-0.193,0.26500002,0.358,0.64400005,0.261,0.38500002,0.41300002,1452.8071,0.517,0.93100005,0.21400002,1.243,1.0,0.72800004,BYM_observed,dynamic
35.0,1.2310001,1.23,2.6200001,-1.389,0.26500002,1.5690001,1.5940001,1.389,1.3950001,0.53000003,0.503,0.59900004,0.60800004,0.716,1.7600001,0.0,0.102000006,Linear_observed,stoch
35.0,1.8560001,1.5680001,2.6200001,-0.76400006,0.97300005,1.059,1.457,0.82800007,1.177,0.41700003,0.43600002,0.404,0.55600005,0.822,4.597,1.0,0.98,BYM_observed,stoch
35.0,0.377,0.37600002,0.69200003,-0.31500003,0.08800001,0.53000003,0.55700004,0.35500002,0.37800002,0.455,1211.2311,0.76600003,0.80500007,0.202,0.555,0.0,0.66400003,Linear_3S,dynamic
35.0,1.3970001,1.394,2.6200001,-1.223,0.314,1.348,1.4020001,1.2240001,1.233,0.467,0.45000002,0.51500005,0.535,0.76500005,2.026,0.0,0.19000001,Linear_3S,stoch
35.0,0.48000002,0.42900002,0.69200003,-0.21200001,0.256,0.356,0.75600004,0.264,0.40100002,0.41900003,1417.7101,0.514,1.092,0.141,1.218,1.0,0.906,BYM_3S,dynamic
