idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
35.0,1.033,0.92800003,0.69200003,0.34100002,0.43600002,0.541,0.92,0.34100002,0.4,0.568,0.55200005,0.78200006,1.33,0.497,2.0800002,1.0,1.0,Linear_oracle,dynamic
35.0,0.97200006,0.84200007,0.69200003,0.28,0.42100003,0.49600002,0.90800005,0.28,0.349,0.49100003,0.44400004,0.716,1.312,0.492,2.0500002,1.0,1.0,BYM_oracle,dynamic
35.0,3.9080002,3.509,2.6200001,1.2880001,1.6500001,1.355,2.197,1.2880001,1.4890001,0.56700003,0.565,0.517,0.83800006,1.8800001,7.8670006,1.0,1.0,Linear_oracle,stoch
35.0,3.68,3.1890001,2.6200001,1.0600001,1.595,1.1,1.9940001,1.0600001,1.2900001,0.49100003,0.49400002,0.42000002,0.76100004,1.8670001,7.76,1.0,1.0,BYM_oracle,stoch
35.0,0.90000004,0.80600005,0.69200003,0.208,0.49600002,1.0380001,1.485,0.541,0.638,0.57900006,2206.9082,1.5000001,2.1450002,0.256,2.081,1.0,0.85600007,Linear_observed,dynamic
35.0,0.772,0.666,0.69200003,0.080000006,0.44400004,0.89900005,1.342,0.507,0.60300004,0.48700002,1724.4221,1.299,1.9390001,0.22600001,1.8850001,1.0,0.81000006,BYM_observed,dynamic
35.0,3.3580003,3.0210001,2.6200001,0.73800004,1.825,1.059,2.147,0.897,1.593,0.563,0.657,0.404,0.82000005,0.97900003,7.6850004,1.0,1.0,Linear_observed,stoch
35.0,2.9,2.519,2.6200001,0.28,1.6380001,0.78900003,1.8560001,0.61700004,1.378,0.47700003,0.55600005,0.30100003,0.708,0.8880001,6.997,1.0,1.0,BYM_observed,stoch
35.0,1.1860001,1.0840001,0.69200003,0.49400002,0.545,0.98700005,1.4460001,0.545,0.693,0.786,3957.2842,1.4260001,2.089,0.43400002,2.552,1.0,0.99000007,Linear_3S,dynamic
35.0,4.3360004,3.9670002,2.6200001,1.7160001,1.9800001,1.7800001,2.782,1.715,1.9940001,0.73600006,0.81100005,0.679,1.062,1.603,9.3,1.0,0.998,Linear_3S,stoch
