idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
35,0.505,0.504,0.646,-0.141,0.066,0.34100002,0.36,0.142,0.156,0.21900001,0.156,0.279,0.040000003,0.38000003,0.63600004,0,0.89800006,Linear_oracle,dynamic
35,0.62100005,0.60300004,0.646,-0.025,0.124000005,0.095000006,0.263,0.035,0.120000005,0.054,0.16100001,0.022000002,0.047000002,0.42800003,0.92,1,1,BYM_oracle,dynamic
35,2.0800002,2.0760002,2.6460001,-0.56600004,0.27400002,0.572,0.646,0.56600004,0.57500005,0.21400002,0.224,0.047000002,0.061000004,1.559,2.6260002,0,0.37800002,Linear_oracle,stoch
35,2.5470002,2.476,2.6460001,-0.09900001,0.508,0.1,0.546,0.09900001,0.418,0.038000003,0.15900001,0.001,0.040000003,1.7550001,3.772,1,1,BYM_oracle,stoch
35,0.29000002,0.291,0.646,-0.356,0.080000006,0.54200006,0.555,0.38000003,0.386,0.588,981.8901,0.70400006,16474388,0.133,0.448,0,0.328,Linear_observed,dynamic
35,0.432,0.37100002,0.646,-0.21400002,0.23600002,0.337,0.606,0.25800002,0.386,0.39900002,1372.8541,0.27100003,40198104,0.13700001,1.069,1,0.70000005,BYM_observed,dynamic
35,1.0630001,1.065,2.6460001,-1.5830001,0.26700002,1.7400001,1.7630001,1.5830001,1.5840001,0.59800005,0.574,0.432,0.354,0.544,1.588,0,0.044000003,Linear_observed,stoch
35,1.605,1.3700001,2.6460001,-1.041,0.841,1.266,1.536,1.052,1.286,0.39800003,0.469,0.22900002,0.28,0.58900005,3.8830001,1,0.952,BYM_observed,stoch
35,0.37800002,0.37600002,0.646,-0.268,0.075,0.48200002,0.507,0.314,0.33800003,0.48600003,1414.0381,0.55600005,35649840,0.238,0.53300005,0,0.698,Linear_3S,dynamic
35,1.4300001,1.4250001,2.6460001,-1.2160001,0.27100003,1.3230001,1.368,1.2160001,1.2210001,0.46,0.44500002,0.25,0.22100002,0.91600007,1.9750001,0,0.13000001,Linear_3S,stoch
35,0.44400004,0.42800003,0.646,-0.202,0.16800001,0.351,0.624,0.25500003,0.34300002,0.395,1546.6151,0.29500002,46220840,0.13800001,0.84000003,1,0.90400004,BYM_3S,dynamic
35,1.682,1.628,2.6460001,-0.96400005,0.643,1.0890001,1.294,0.96400005,1.08,0.36400002,0.397,0.16900001,0.208,0.476,3.1880002,1,0.952,BYM_3S,stoch
35,0.56100005,0.55700004,0.646,-0.085,0.09900001,0.39800003,0.42000002,0.261,0.275,0.404,2773.216,0.38000003,85543150,0.377,0.763,1,0.48000002,Linear_1S,dynamic
35,0.646,0.62600005,0.646,0,0.15300001,0.25300002,0.384,0.19800001,0.256,0.30600002,2926.3662,0.15300001,97623270,0.40300003,1.006,1,0.68,BYM_1S,dynamic
35,2.098,2.082,2.6460001,-0.54800004,0.365,0.67,0.777,0.56600004,0.629,0.21400002,0.22900002,0.064,0.071,1.4210001,2.841,1,0.688,Linear_1S,stoch
35,2.424,2.3470001,2.6460001,-0.22200002,0.574,0.439,0.74500006,0.34300002,0.57900006,0.13000001,0.21800001,0.028,0.075,1.5230001,3.782,1,0.998,BYM_1S,stoch
90,0.48900002,0.48800004,0.646,-0.157,0.060000002,0.432,0.44400004,0.157,0.177,0.24300002,0.14400001,0.446,0.038000003,0.374,0.611,0,0.89800006,Linear_oracle,dynamic
90,0.656,0.61800003,0.646,0.010000001,0.17400001,0.155,0.354,0.097,0.165,0.15,0.22600001,0.058000002,0.106000006,0.423,1.0890001,1,1,BYM_oracle,dynamic
90,2.026,2.0210001,2.6460001,-0.62,0.25100002,0.623,0.68,0.62,0.62600005,0.23400001,0.24800001,0.055000003,0.072000004,1.544,2.536,0,0.15400001,Linear_oracle,stoch
90,2.703,2.5500002,2.6460001,0.057000004,0.71300006,0.141,0.762,0.09900001,0.544,0.037,0.20600002,0.003,0.075,1.743,4.479,1,1,BYM_oracle,stoch
90,0.26900002,0.26900002,0.646,-0.377,0.062000003,0.61700004,0.624,0.404,0.407,0.624,992.66504,0.91,14716616,0.149,0.39400002,0,0.216,Linear_observed,dynamic
90,0.67300004,0.609,0.646,0.027,0.335,0.42800003,0.75900006,0.298,0.41500002,0.46100003,2421.9282,0.43800002,110886370,0.215,1.4770001,1,0.83400005,BYM_observed,dynamic
90,0.97900003,0.97900003,2.6460001,-1.667,0.21000001,1.8160001,1.83,1.667,1.6680001,0.63000005,0.60800004,0.47100002,0.38900003,0.572,1.4000001,0,0.016,Linear_observed,stoch
90,2.453,2.2340002,2.6460001,-0.193,1.182,0.753,1.437,0.565,1.1190001,0.21400002,0.432,0.081,0.321,0.82800007,5.2780004,1,0.99000007,BYM_observed,stoch
90,0.337,0.335,0.646,-0.30900002,0.060000002,0.572,0.592,0.34800002,0.37300003,0.53900003,1164.8401,0.78200006,29041330,0.223,0.46100003,0,0.70600003,Linear_3S,dynamic
90,1.3490001,1.3460001,2.6460001,-1.297,0.23700002,1.388,1.427,1.297,1.3000001,0.49,0.48000002,0.275,0.25100002,0.892,1.825,0,0.07,Linear_3S,stoch
90,0.60700005,0.55600005,0.646,-0.039,0.23500001,0.23700002,0.58400005,0.18400002,0.349,0.284,1815.706,0.134,77564740,0.291,1.1620001,1,0.98,BYM_3S,dynamic
90,2.4220002,2.2220001,2.6460001,-0.224,0.933,0.455,1.116,0.356,0.89100003,0.134,0.34100002,0.030000001,0.18,1.167,4.6340003,1,1,BYM_3S,stoch
90,0.48900002,0.48700002,0.646,-0.157,0.07300001,0.503,0.514,0.29700002,0.30600002,0.46,2157.6172,0.605,52589852,0.351,0.638,0,0.372,Linear_1S,dynamic
90,0.74200004,0.708,0.646,0.096,0.216,0.254,0.47700003,0.20400001,0.3,0.316,2910.8462,0.15400001,100263400,0.42400002,1.2550001,1,0.60400003,BYM_1S,dynamic
90,1.9670001,1.96,2.6460001,-0.679,0.29500002,0.777,0.841,0.683,0.71300006,0.25800002,0.263,0.086,0.08800001,1.409,2.5740001,0,0.418,Linear_1S,stoch
90,2.979,2.8400002,2.6460001,0.333,0.86500007,0.53000003,1.0450001,0.425,0.76500005,0.16100001,0.298,0.040000003,0.164,1.7,5.032,1,1,BYM_1S,stoch
145,0.45600003,0.45400003,0.646,-0.19000001,0.062000003,0.45700002,0.46800002,0.19000001,0.2,0.294,0.185,0.5,0.056,0.33900002,0.583,0,0.89800006,Linear_oracle,dynamic
145,0.683,0.64500004,0.646,0.037,0.19600001,0.075,0.38500002,0.060000002,0.17400001,0.093,0.24100001,0.013,0.116000004,0.407,1.164,1,1,BYM_oracle,dynamic
145,1.886,1.8770001,2.6460001,-0.76000005,0.259,0.768,0.81900007,0.76000005,0.762,0.287,0.298,0.08400001,0.09900001,1.396,2.4160001,0,0.054,Linear_oracle,stoch
145,2.8070002,2.6550002,2.6460001,0.16100001,0.80200005,0.19900002,0.86300004,0.162,0.624,0.061000004,0.23600002,0.006,0.097,1.677,4.7710004,1,1,BYM_oracle,stoch
145,0.24400002,0.24400002,0.646,-0.402,0.068,0.643,0.651,0.42200002,0.42600003,0.65300006,890.60406,0.99100006,12773824,0.11000001,0.377,0,0.30600002,Linear_observed,dynamic
145,-0.004,-0.124000005,0.646,-0.65000004,0.48100004,1.419,1.519,0.67700005,0.88400006,1.0480001,3149.123,4.821,227976780,-0.537,0.76900005,1,0.758,BYM_observed,dynamic
145,0.88600004,0.88500005,2.6460001,-1.7600001,0.22200002,1.904,1.9190001,1.761,1.761,0.665,0.64500004,0.518,0.43400002,0.448,1.3240001,0,0.006,Linear_observed,stoch
145,-0.101,-0.49600002,2.6460001,-2.7470002,1.5410001,2.841,3.2960002,2.7470002,2.9220002,1.0380001,1.125,1.153,1.5410001,-1.7910001,2.381,0,0.492,BYM_observed,stoch
145,0.326,0.32500002,0.646,-0.32000002,0.082,0.58500004,0.605,0.36200002,0.38300002,0.56,1354.357,0.818,32284040,0.16600001,0.49100003,0,0.66800004,Linear_3S,dynamic
145,1.2210001,1.2210001,2.6460001,-1.4250001,0.294,1.531,1.575,1.4250001,1.4280001,0.53900003,0.52500004,0.335,0.29900002,0.637,1.8080001,0,0.08400001,Linear_3S,stoch
145,0.51500005,0.455,0.646,-0.13100001,0.30600002,0.273,0.91400003,0.20600002,0.446,0.319,1955.6901,0.178,76542070,0.097,1.2650001,1,0.97800004,BYM_3S,dynamic
145,1.9410001,1.723,2.6460001,-0.70500004,1.174,0.86100006,1.506,0.717,1.2360001,0.27100003,0.47100002,0.106000006,0.323,0.37500003,4.782,1,1,BYM_3S,stoch
145,0.51500005,0.512,0.646,-0.13100001,0.095000006,0.49500003,0.51000005,0.303,0.314,0.46800002,2839.926,0.588,86378360,0.335,0.711,1,0.492,Linear_1S,dynamic
145,0.614,0.578,0.646,-0.032,0.185,0.303,0.47300002,0.22800002,0.296,0.35300002,3038.787,0.22000001,102250650,0.35700002,1.107,1,0.67600006,BYM_1S,dynamic
145,1.9000001,1.8870001,2.6460001,-0.74600005,0.34600002,0.851,0.92800003,0.75100005,0.781,0.284,0.284,0.104,0.102000006,1.251,2.611,0,0.476,Linear_1S,stoch
145,2.279,2.14,2.6460001,-0.367,0.69100004,0.541,0.89500004,0.43600002,0.71400005,0.165,0.26700002,0.042000003,0.108,1.335,4.1270003,1,1,BYM_1S,stoch
200,0.46100003,0.45900002,0.646,-0.185,0.061000004,0.30400002,0.323,0.186,0.186,0.287,0.279,0.22100002,0.104,0.34500003,0.58400005,0,0.104,Linear_oracle,dynamic
200,0.822,0.794,0.646,0.17600001,0.21900001,0.523,0.708,0.17600001,0.252,0.272,0.25100002,0.656,0.126,0.48000002,1.3260001,1,1,BYM_oracle,dynamic
200,1.8830001,1.8780001,2.6460001,-0.763,0.25500003,0.799,0.846,0.763,0.76400006,0.28800002,0.287,0.091000006,0.091000006,1.4030001,2.398,0,0,Linear_oracle,stoch
200,3.3360002,3.2220001,2.6460001,0.69000006,0.887,0.69100004,1.1500001,0.69000006,0.86200005,0.261,0.337,0.068,0.2,1.9460001,5.385,1,1,BYM_oracle,stoch
200,0.446,0.44500002,0.646,-0.2,0.076000005,0.384,0.40100002,0.279,0.287,0.432,1981.3901,0.35200003,52896724,0.3,0.596,0,0.35000002,Linear_observed,dynamic
200,0.89500004,0.85700005,0.646,0.24900001,0.07700001,0.69000006,0.74,0.57100004,0.574,0.88400006,7112.2085,1.139,639106200,0.83900005,1.029,0,0.074,BYM_observed,dynamic
200,1.5830001,1.5790001,2.6460001,-1.0630001,0.252,1.281,1.309,1.077,1.0940001,0.407,0.38500002,0.23400001,0.18,1.097,2.0800002,0,0.23200001,Linear_observed,stoch
200,2.927,2.8240001,2.6460001,0.28100002,0.252,1.146,1.1860001,0.97200006,0.98600006,0.367,0.41000003,0.18800001,0.27,2.7040002,3.3550003,0,0.14400001,BYM_observed,stoch
200,0.38000003,0.377,0.646,-0.266,0.068,0.42100003,0.446,0.29900002,0.31800002,0.462,1172.0391,0.42400002,25859968,0.25800002,0.518,0,0.62600005,Linear_3S,dynamic
200,1.4740001,1.4670001,2.6460001,-1.172,0.25500003,1.289,1.3290001,1.172,1.177,0.44300002,0.42600003,0.23700002,0.20300001,1.0090001,1.9820001,0,0.132,Linear_3S,stoch
200,0.73200005,0.702,0.646,0.086,0.23600002,0.708,0.92,0.38900003,0.44700003,0.60200006,1566.6221,1.1980001,52404640,0.35900003,1.246,1,0.924,BYM_3S,dynamic
200,2.8500001,2.732,2.6460001,0.20400001,0.91400003,0.51600003,1.095,0.40800002,0.85400003,0.15400001,0.342,0.038000003,0.208,1.401,4.8300004,1,1,BYM_3S,stoch
200,0.46300003,0.46,0.646,-0.18300001,0.075,0.365,0.38300002,0.25500003,0.26200002,0.395,1780.0721,0.319,35876976,0.323,0.61700004,0,0.386,Linear_1S,dynamic
200,0.81500006,0.78700006,0.646,0.16900001,0.23700002,0.65400004,0.845,0.35300002,0.38500002,0.546,2367.4941,1.023,67302456,0.44000003,1.3490001,1,0.726,BYM_1S,dynamic
200,1.7950001,1.7850001,2.6460001,-0.851,0.289,0.96000004,1.0090001,0.85300004,0.86500007,0.32200003,0.31100002,0.132,0.116000004,1.2550001,2.388,0,0.24800001,Linear_1S,stoch
200,3.167,3.0570002,2.6460001,0.521,0.92100006,0.64400005,1.143,0.554,0.87500006,0.209,0.35900003,0.059000004,0.23900001,1.71,5.242,1,0.98800004,BYM_1S,stoch
255,0.40100002,0.39900002,0.646,-0.245,0.060000002,0.43800002,0.45100003,0.246,0.246,0.38000003,0.333,0.45800003,0.141,0.28800002,0.52000004,0,0.104,Linear_oracle,dynamic
255,0.712,0.671,0.646,0.066,0.23,0.28,0.56,0.112,0.215,0.17400001,0.26200002,0.187,0.124000005,0.379,1.2490001,1,1,BYM_oracle,dynamic
255,1.6420001,1.6350001,2.6460001,-1.0040001,0.24900001,1.042,1.077,1.0040001,1.0040001,0.379,0.38000003,0.155,0.15300001,1.171,2.14,0,0,Linear_oracle,stoch
255,2.8920002,2.7270002,2.6460001,0.246,0.934,0.25300002,1.0020001,0.246,0.744,0.093,0.286,0.009000001,0.143,1.5380001,5.0820003,1,1,BYM_oracle,stoch
