idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
35.0,0.558,0.55600005,0.69200003,-0.134,0.07300001,0.20300001,0.24300002,0.135,0.141,0.19800001,0.21100001,0.294,0.35000002,0.41900003,0.70400006,1.0,1.0,Linear_oracle,dynamic
35.0,0.87000006,0.716,0.69200003,0.178,0.39900002,0.363,0.81000006,0.178,0.289,0.404,0.363,0.52500004,1.1700001,0.46600002,1.9540001,1.0,1.0,BYM_oracle,dynamic
35.0,2.112,2.108,2.6200001,-0.508,0.275,0.53800005,0.61600006,0.508,0.517,0.19700001,0.194,0.20500001,0.23500001,1.5910001,2.6620002,1.0,1.0,Linear_oracle,stoch
35.0,3.295,2.71,2.6200001,0.675,1.511,0.69000006,1.7170001,0.675,1.062,0.404,0.407,0.263,0.65500003,1.7670001,7.392,1.0,1.0,BYM_oracle,stoch
35.0,0.37,0.37,0.69200003,-0.32200003,0.081,0.46500003,0.483,0.347,0.354,0.46500003,893.12604,0.67200005,0.69900006,0.215,0.531,0.0,0.39400002,Linear_observed,dynamic
35.0,0.73600006,0.58900005,0.69200003,0.044000003,0.43,0.74300003,1.213,0.446,0.531,0.46600002,1694.519,1.074,1.7530001,0.264,1.8440001,1.0,0.80200005,BYM_observed,dynamic
35.0,1.3820001,1.3820001,2.6200001,-1.238,0.28500003,1.439,1.4710001,1.24,1.253,0.47300002,0.446,0.549,0.56100005,0.83100003,1.9520001,0.0,0.18,Linear_observed,stoch
35.0,2.755,2.2110002,2.6200001,0.135,1.59,0.75200003,1.789,0.573,1.319,0.45900002,0.52400005,0.287,0.683,1.0200001,6.8150005,1.0,1.0,BYM_observed,stoch
35.0,0.42900002,0.42700002,0.69200003,-0.263,0.09,0.40800002,0.44500002,0.3,0.324,0.38000003,1124.469,0.59000003,0.643,0.25300002,0.611,0.0,0.726,Linear_3S,dynamic
35.0,1.5970001,1.5920001,2.6200001,-1.023,0.319,1.169,1.2310001,1.024,1.044,0.39000002,0.37500003,0.446,0.47000003,0.96000004,2.2410002,0.0,0.35000002,Linear_3S,stoch
35.0,0.712,0.54700005,0.69200003,0.020000001,0.44400004,0.49400002,1.0990001,0.321,0.47400004,0.47400004,1753.883,0.71300006,1.588,0.27600002,1.9110001,1.0,0.98800004,BYM_3S,dynamic
35.0,2.6560001,2.035,2.6200001,0.036000002,1.6520001,0.48800004,1.7810001,0.38300002,1.2980001,0.47100002,0.507,0.186,0.68,1.0500001,7.1190004,1.0,1.0,BYM_3S,stoch
35.0,0.63000005,0.62600005,0.69200003,-0.062000003,0.109000005,0.29700002,0.33400002,0.22700001,0.246,0.148,2436.267,0.42900002,0.483,0.42800003,0.85,1.0,0.54200006,Linear_1S,dynamic
35.0,1.003,0.85600007,0.69200003,0.31100002,0.453,0.554,0.96500003,0.37600002,0.462,0.526,3666.8962,0.80100006,1.394,0.49100003,2.1890001,1.0,0.69000006,BYM_1S,dynamic
35.0,2.299,2.286,2.6200001,-0.321,0.38700002,0.528,0.671,0.41700003,0.521,0.158,0.192,0.202,0.256,1.58,3.084,1.0,0.87200004,Linear_1S,stoch
35.0,3.6740003,3.1320002,2.6200001,1.054,1.6600001,1.1470001,2.058,1.056,1.365,0.49500003,0.551,0.43800002,0.785,1.8130001,8.038,1.0,0.97,BYM_1S,stoch
90.0,0.67200005,0.67,0.69200003,-0.020000001,0.087000005,0.15900001,0.21200001,0.079,0.108,0.10300001,0.14600001,0.23,0.307,0.509,0.84800005,1.0,1.0,Linear_oracle,dynamic
90.0,1.2390001,1.164,0.69200003,0.54700005,0.40300003,0.89100003,1.1470001,0.54700005,0.554,0.795,0.75900006,1.2880001,1.6570001,0.67,2.2110002,1.0,1.0,BYM_oracle,dynamic
90.0,2.5370002,2.5300002,2.6200001,-0.083000004,0.32500002,0.106000006,0.37100002,0.096,0.28300002,0.10300001,0.108,0.041,0.142,1.9280001,3.2,1.0,1.0,Linear_oracle,stoch
90.0,4.6870003,4.4040003,2.6200001,2.0670002,1.5270001,2.1660001,2.6920002,2.0670002,2.082,0.794,0.79,0.827,1.028,2.5340002,8.366,1.0,1.0,BYM_oracle,stoch
90.0,0.42900002,0.42900002,0.69200003,-0.263,0.07300001,0.45700002,0.47200003,0.328,0.333,0.38000003,1513.4191,0.66,0.68200004,0.289,0.57600003,0.0,0.29000002,Linear_observed,dynamic
90.0,0.416,0.57500005,0.69200003,-0.27600002,0.38700002,0.99000007,1.1120001,0.531,0.74,0.446,4577.2803,1.4310001,1.6070001,-0.24300002,0.75600004,1.0,0.74,BYM_observed,dynamic
90.0,1.5890001,1.588,2.6200001,-1.031,0.26200002,1.266,1.296,1.051,1.07,0.39400002,0.379,0.483,0.49500003,1.0860001,2.1190002,0.0,0.264,Linear_observed,stoch
90.0,1.4660001,2.0170002,2.6200001,-1.154,1.345,1.4300001,2.088,1.187,1.5910001,0.446,0.62,0.546,0.79700005,-0.82000005,2.651,1.0,0.53000003,BYM_observed,stoch
90.0,0.38700002,0.38500002,0.69200003,-0.305,0.075,0.48100004,0.505,0.33900002,0.35700002,0.441,1106.114,0.694,0.72900003,0.24700001,0.54300004,0.0,0.574,Linear_3S,dynamic
90.0,1.514,1.508,2.6200001,-1.1060001,0.291,1.2420001,1.2950001,1.1060001,1.121,0.42200002,0.40600002,0.47400004,0.49400002,0.96300006,2.115,0.0,0.266,Linear_3S,stoch
90.0,0.77900004,0.832,0.69200003,0.087000005,0.66300005,0.637,1.508,0.374,0.70500004,0.76600003,2358.322,0.92,2.1780002,-0.335,2.02,1.0,0.998,BYM_3S,dynamic
90.0,3.038,3.2500002,2.6200001,0.418,2.5930002,0.628,2.752,0.527,2.151,0.79800004,0.869,0.24000001,1.0500001,-1.2830001,7.8870006,1.0,1.0,BYM_3S,stoch
90.0,0.531,0.528,0.69200003,-0.16100001,0.091000006,0.38000003,0.40300003,0.272,0.28100002,0.238,2059.914,0.55,0.582,0.36400002,0.72,1.0,0.418,Linear_1S,dynamic
90.0,1.118,1.0200001,0.69200003,0.42600003,0.48600003,0.91,1.299,0.50200003,0.57900006,0.68600005,3741.037,1.314,1.876,0.47200003,2.2670002,1.0,0.73600006,BYM_1S,dynamic
90.0,2.092,2.079,2.6200001,-0.528,0.36200002,0.69200003,0.79200006,0.56700003,0.63100004,0.21300001,0.22900002,0.264,0.30200002,1.4260001,2.8460002,1.0,0.702,Linear_1S,stoch
90.0,4.3890004,4.004,2.6200001,1.769,1.9100001,1.835,2.6850002,1.769,1.9690001,0.734,0.80500007,0.70000005,1.0250001,1.8540001,8.912001,1.0,0.95600003,BYM_1S,stoch
