idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0,lunch,true_net,stoch,2.16009,2.0409899,2.16266,-0.00256,0.06641,0.06646,0.03073,0.019989999,0.009889999,2.027474,2.28919,True,1.0,0.69673175
0,lunch,agg_or,stoch,1.62856,1.5482199,2.16266,-0.5341,0.21224,0.57473,0.26575,0.57462996,0.2471,1.1904799,2.0398226,False,0.37704998,3.8944762
0,lunch,agg_and,stoch,1.15344,1.14076,2.16266,-1.00922,0.1013,1.01429,0.46899998,1.00922,0.43787998,0.9561773,1.355036,False,0.032789998,3.4474025
0,lunch,MWG,stoch,2.26572,2.16885,2.16266,0.10306,0.1674,0.19658,0.0909,0.27585,0.13381,1.9324744,2.5771527,True,0.88525,1.4046539
1,lunch,true_net,stoch,2.09497,1.9803499,2.17059,-0.075619996,0.09755,0.12343,0.05687,0.075729996,0.03229,1.9003247,2.2845216,True,1.0,0.65245175
1,lunch,agg_or,stoch,1.2679,1.23733,2.17059,-0.90269,0.15743999,0.91631997,0.42215,0.90488,0.38929,0.9639605,1.583122,False,0.08197,3.9690824
1,lunch,agg_and,stoch,1.14351,1.14919,2.17059,-1.0270799,0.07972,1.03017,0.4746,1.0270799,0.44201,0.9924521,1.3064073,False,0.049179997,6.784951
1,lunch,MWG,stoch,2.06055,1.9567499,2.17059,-0.110039994,0.26314,0.28522,0.1314,0.26957,0.12669,1.6412876,2.5776782,True,0.93443,1.533012
2,lunch,true_net,stoch,2.148,2.07208,2.18133,-0.03333,0.09826,0.10375,0.04756,0.03418,0.014359999,1.9539454,2.3433547,True,1.0,0.7232217
2,lunch,agg_or,stoch,1.37979,1.3340499,2.18133,-0.80153996,0.14396,0.81437,0.37333998,0.80754,0.34476,1.0979649,1.6599921,False,0.14754,3.9924266
2,lunch,agg_and,stoch,1.16531,1.16654,2.18133,-1.01603,0.08467,1.01955,0.46739998,1.01603,0.43569,0.9973061,1.3305621,False,0.032789998,4.845755
2,lunch,MWG,stoch,2.12336,2.1215398,2.18133,-0.057979997,0.18694,0.19572,0.089729995,0.30284,0.14457999,1.8109347,2.5152774,True,0.85245997,1.7638143
3,lunch,true_net,stoch,2.05462,1.9709599,2.21312,-0.1585,0.08667,0.18065,0.08163,0.1585,0.06906,1.8854429,2.2267492,True,1.0,0.8641652
3,lunch,agg_or,stoch,1.4611,1.41527,2.21312,-0.75202,0.15973,0.76879,0.34737998,0.76421,0.31961998,1.1447079,1.7730163,False,0.18033,4.090197
3,lunch,agg_and,stoch,1.09953,1.09382,2.21312,-1.11359,0.085999995,1.11691,0.50468,1.11359,0.47509,0.93135476,1.2723229,False,0.032789998,3.3290918
3,lunch,MWG,stoch,1.91527,1.8416,2.21312,-0.29784998,0.14351,0.33062,0.14939,0.38863,0.17333,1.6319225,2.1864762,False,0.75409997,1.6265116
4,lunch,true_net,stoch,2.09354,2.0016,2.21944,-0.1259,0.08424,0.15149,0.06826,0.1259,0.054399997,1.9288775,2.264361,True,1.0,0.8218755
4,lunch,agg_or,stoch,1.27542,1.24203,2.21944,-0.94402,0.14804,0.95555997,0.43054,0.94595,0.39999998,0.99334115,1.567177,False,0.06557,4.232591
4,lunch,agg_and,stoch,1.1083599,1.10655,2.21944,-1.1110799,0.099539995,1.11553,0.50262,1.1110799,0.47142,0.9105709,1.3000208,False,0.032789998,4.639495
4,lunch,MWG,stoch,2.14388,2.10669,2.21944,-0.075569995,0.19521,0.20932999,0.09431,0.24793999,0.115509994,1.7696129,2.5387723,True,0.96721,1.2861111
5,lunch,true_net,stoch,2.13908,2.01592,2.18356,-0.04448,0.10195,0.11123,0.05094,0.04448,0.0196,1.9429909,2.3492827,True,1.0,0.7002179
5,lunch,agg_or,stoch,1.28257,1.24515,2.18356,-0.90098995,0.0981,0.90630996,0.41505998,0.90392,0.38904998,1.084378,1.4809306,False,0.049179997,4.0857987
5,lunch,agg_and,stoch,1.06897,1.06969,2.18356,-1.1145899,0.08565,1.11787,0.51195,1.1145899,0.48182,0.895032,1.2344941,False,0.01639,5.480471
5,lunch,MWG,stoch,1.6449399,1.5935899,2.18356,-0.53862,0.15793,0.5613,0.25706,0.55994,0.23971999,1.371146,1.9699287,False,0.5082,2.04746
6,lunch,true_net,stoch,2.02373,1.93065,2.19167,-0.16792999,0.08511,0.18827,0.0859,0.16792999,0.073819995,1.8494059,2.1906054,False,0.68851995,1.00436
6,lunch,agg_or,stoch,1.16657,1.1603999,2.19167,-1.0251,0.17282,1.03956,0.47432998,1.0251,0.43833,0.8239927,1.4962046,False,0.049179997,4.25794
6,lunch,agg_and,stoch,1.09894,1.0930799,2.19167,-1.09272,0.065239996,1.0946699,0.49947,1.0927299,0.47153997,0.97274303,1.2292889,False,0.01639,3.498898
6,lunch,MWG,stoch,2.0714,2.0398,2.19167,-0.12026,0.21913,0.24995999,0.11404999,0.32077998,0.1493,1.6593443,2.448942,True,0.83607,2.4446983
7,lunch,true_net,stoch,2.00117,1.89492,2.1622,-0.16103,0.088539995,0.18377,0.084989995,0.16103,0.073709995,1.825494,2.175508,True,0.7377,0.8447514
7,lunch,agg_or,stoch,1.35942,1.31089,2.1622,-0.80278,0.16015999,0.8186,0.3786,0.80891997,0.34950998,1.055472,1.6825033,False,0.16393,3.947365
7,lunch,agg_and,stoch,1.16907,1.16416,2.1622,-0.99311996,0.079799995,0.99631995,0.46078998,0.99311996,0.43030998,1.0105915,1.321945,False,0.032789998,3.607918
7,lunch,MWG,stoch,1.8380699,1.8086799,2.1622,-0.32413,0.14577,0.3554,0.16437,0.41487,0.18459,1.5477461,2.1272693,False,0.63934,1.7823122
8,lunch,true_net,stoch,2.2333999,2.14152,2.16166,0.071729995,0.0634,0.09573,0.04429,0.071729995,0.033269998,2.1155457,2.361702,True,1.0,0.6076103
8,lunch,agg_or,stoch,1.55175,1.51675,2.16166,-0.60991,0.17096,0.63342,0.29301998,0.63574,0.26869,1.2228796,1.8784795,False,0.26229998,4.1544952
8,lunch,agg_and,stoch,1.23654,1.23059,2.16166,-0.92512995,0.10042,0.93056,0.43048,0.92635995,0.39793,1.0441409,1.4371884,False,0.06557,3.111237
8,lunch,MWG,stoch,2.24928,2.2086399,2.16166,0.08761,0.21649,0.23354,0.10804,0.26433,0.13585,1.8231665,2.6625118,True,0.91802996,2.1454415
9,lunch,true_net,stoch,2.16648,2.04539,2.1819,-0.01542,0.08219,0.083629996,0.03833,0.01701,0.0092,2.0037947,2.3269293,True,1.0,0.6257057
9,lunch,agg_or,stoch,1.46768,1.42775,2.1819,-0.71422,0.16140999,0.73223,0.33559,0.72837,0.3069,1.1482433,1.7754338,False,0.18033,4.1519866
9,lunch,agg_and,stoch,1.11737,1.10618,2.1819,-1.06453,0.09326,1.06861,0.48975998,1.06453,0.45933,0.9358908,1.3038654,False,0.032789998,3.3318624
9,lunch,MWG,stoch,2.30855,2.2954,2.1819,0.12664999,0.19916,0.23602,0.108169995,0.29167998,0.14718999,1.8777157,2.6629257,True,0.85245997,1.4550111
10,lunch,true_net,stoch,2.19154,2.07391,2.1777298,0.0138,0.0751,0.076349996,0.03506,0.022249999,0.00954,2.0433714,2.3398461,True,1.0,0.7000388
10,lunch,agg_or,stoch,1.6687,1.58538,2.1777298,-0.50903,0.19389999,0.54471,0.25013,0.56852996,0.24306999,1.2929916,2.0631928,False,0.36066,3.8202007
10,lunch,agg_and,stoch,1.0635899,1.05983,2.1777298,-1.1141399,0.114879996,1.1200399,0.51432,1.1141399,0.48332,0.834616,1.2833813,False,0.032789998,3.5849926
10,lunch,MWG,stoch,2.34237,2.26128,2.1777298,0.16464,0.18521999,0.24780999,0.11379,0.29301,0.14341,2.0146713,2.7177494,True,0.90164,1.6331944
11,lunch,true_net,stoch,2.12721,2.04381,2.20271,-0.0755,0.06402,0.09899,0.04494,0.0755,0.03205,1.9994489,2.250807,True,1.0,0.8242071
11,lunch,agg_or,stoch,1.43351,1.3959999,2.20271,-0.76919997,0.14157,0.78212,0.35507,0.77845997,0.32650998,1.1672776,1.7130184,False,0.16393,4.044105
11,lunch,agg_and,stoch,1.23483,1.2156999,2.20271,-0.96787995,0.07725,0.97095996,0.44079998,0.96787995,0.41022998,1.0833057,1.3863478,False,0.049179997,4.693704
11,lunch,MWG,stoch,1.90792,1.87171,2.20271,-0.29479,0.12668,0.32086,0.14567,0.35382998,0.15652,1.6356251,2.1339629,False,0.77049,1.7928997
12,lunch,true_net,stoch,2.12689,2.01523,2.20734,-0.08045,0.08099,0.114149995,0.051719997,0.08045,0.03421,1.9732931,2.2865334,True,1.0,0.642318
12,lunch,agg_or,stoch,1.3889799,1.34714,2.20734,-0.81836,0.18227999,0.83840996,0.37983,0.82434,0.34625998,1.0325025,1.7461605,False,0.16393,4.1852217
12,lunch,agg_and,stoch,1.13593,1.13086,2.20734,-1.07142,0.1029,1.07635,0.48762,1.07142,0.45622998,0.9360524,1.3415831,False,0.032789998,3.704156
12,lunch,MWG,stoch,1.91386,1.8407099,2.20734,-0.29347998,0.19691,0.35342,0.16011,0.34352,0.14773999,1.5620888,2.3705878,True,0.81966996,1.7944338
13,lunch,true_net,stoch,2.22046,2.10579,2.21185,0.00861,0.077089995,0.07757,0.03507,0.009889999,0.00533,2.0669029,2.3692281,True,1.0,0.54012114
13,lunch,agg_or,stoch,1.5239799,1.46543,2.21185,-0.68786997,0.19567,0.71515995,0.32333,0.70513,0.29303,1.127182,1.9099206,False,0.27868998,3.964334
13,lunch,agg_and,stoch,1.22587,1.22478,2.21185,-0.98598,0.11476,0.99262995,0.44878,0.98656,0.41351998,1.0014745,1.4517417,False,0.06557,4.1019363
13,lunch,MWG,stoch,2.26738,2.17549,2.21185,0.055529997,0.23393999,0.24044,0.10871,0.28713,0.14083,1.7903279,2.7473648,True,0.91802996,1.9619498
14,lunch,true_net,stoch,2.1358,2.0722098,2.1585999,-0.022799999,0.08314,0.0862,0.03994,0.024149999,0.01016,1.9671012,2.298218,True,1.0,0.5758462
14,lunch,agg_or,stoch,1.32152,1.29397,2.1585999,-0.83708,0.11751,0.84529,0.39159,0.84171,0.36484998,1.084175,1.5520664,False,0.06557,4.164954
14,lunch,agg_and,stoch,1.13264,1.1327599,2.1585999,-1.02596,0.09901,1.03072,0.4775,1.02596,0.44505,0.94163895,1.3290348,False,0.06557,5.226741
14,lunch,MWG,stoch,1.85338,1.77796,2.1585999,-0.30521998,0.18147999,0.3551,0.1645,0.36617,0.16776,1.5520965,2.217558,True,0.81966996,1.7307435
15,lunch,true_net,stoch,2.1687,2.07392,2.16569,0.0030099999,0.08654,0.08659,0.039979998,0.0030099999,0.0016,2.0022862,2.3357775,True,1.0,0.55456215
15,lunch,agg_or,stoch,1.53063,1.4590399,2.16569,-0.63506,0.1299,0.64821,0.29931,0.65836,0.2859,1.2843739,1.780239,False,0.22951,3.6578512
15,lunch,agg_and,stoch,1.04721,1.04883,2.16569,-1.11848,0.08845,1.1219699,0.51807,1.11848,0.48889998,0.8743299,1.2196442,False,0.032789998,5.848361
15,lunch,MWG,stoch,1.9152399,1.85398,2.16569,-0.25045,0.15298,0.29347,0.13551,0.36235,0.16734,1.6257559,2.2005515,True,0.80328,1.5045294
16,lunch,true_net,stoch,2.28069,2.16532,2.18348,0.09721,0.067159995,0.118149996,0.054109998,0.09721,0.04896,2.1477213,2.4092085,True,0.70492,0.7849827
16,lunch,agg_or,stoch,1.53872,1.5094299,2.18348,-0.64476997,0.13401,0.65854,0.30159998,0.66756,0.27958998,1.2731576,1.7919629,False,0.14754,4.1321006
16,lunch,agg_and,stoch,1.3864,1.37768,2.18348,-0.79708,0.099759996,0.80329996,0.36789998,0.81040996,0.34103,1.1944766,1.5797267,False,0.08197,2.8809922
16,lunch,MWG,stoch,2.19449,2.10248,2.18348,0.011,0.25367,0.25391,0.116289996,0.24497,0.11819,1.8625776,2.7942452,True,0.95081997,1.7386228
17,lunch,true_net,stoch,2.16137,2.05681,2.19806,-0.03669,0.04566,0.058569998,0.026649999,0.03669,0.01611,2.0691762,2.2495985,True,1.0,0.698354
17,lunch,agg_or,stoch,1.7054399,1.66008,2.19806,-0.49262,0.21618,0.53796,0.24474,0.54749,0.22773999,1.2828621,2.126369,False,0.42622998,4.2432795
17,lunch,agg_and,stoch,1.44804,1.44528,2.19806,-0.75001997,0.13774,0.76256,0.34691998,0.77213997,0.32099,1.1764034,1.7179774,False,0.13114999,4.1834073
17,lunch,MWG,stoch,2.2725499,2.19155,2.19806,0.074489996,0.18854,0.20272,0.09223,0.24193999,0.1223,1.9458934,2.631969,True,0.93443,1.8530849
18,lunch,true_net,stoch,2.11711,2.0176399,2.19014,-0.07302,0.078899994,0.10751,0.049089998,0.07302,0.032509997,1.9593924,2.267705,True,1.0,0.5981602
18,lunch,agg_or,stoch,1.4247099,1.37333,2.19014,-0.76543,0.1591,0.78178996,0.35696,0.77459997,0.32834,1.1182874,1.7464254,False,0.16393,4.1128497
18,lunch,agg_and,stoch,0.99707997,0.99157,2.19014,-1.1930599,0.102199994,1.19743,0.54674,1.1930599,0.51978,0.7928019,1.1959463,False,0.0,3.450406
18,lunch,MWG,stoch,1.94706,1.90062,2.19014,-0.24306999,0.20771,0.31972998,0.14598,0.31372,0.13742,1.5816375,2.3735754,True,0.90164,2.1763682
19,lunch,true_net,stoch,2.22845,2.1239,2.1765099,0.051939998,0.08762,0.101859994,0.0468,0.051939998,0.02407,2.0595531,2.4038355,True,1.0,0.5838323
19,lunch,agg_or,stoch,1.4722799,1.42325,2.1765099,-0.70423,0.123799995,0.71502995,0.32852,0.71895,0.30642998,1.2240134,1.7179948,False,0.14754,3.918713
19,lunch,agg_and,stoch,1.2466899,1.24251,2.1765099,-0.92981,0.08337,0.93354,0.42892,0.93087995,0.39674,1.0851802,1.4169328,False,0.06557,2.977545
19,lunch,MWG,stoch,2.17118,2.15659,2.1765099,-0.00532,0.15702,0.15710999,0.072179995,0.29036,0.13949,1.8840626,2.504169,True,0.81966996,2.2297108
20,lunch,true_net,stoch,2.24648,2.12553,2.17023,0.07625,0.07497,0.106929995,0.04927,0.07625,0.03365,2.1008627,2.3902507,True,1.0,0.75940394
