idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0,lunch,true_net,stoch,2.23979,2.1661599,2.24388,-0.00409,0.0691,0.06922,0.030849999,0.02313,0.0108199995,2.1043754,2.3774831,True,1.0,0.70030165
0,lunch,agg_or,stoch,1.7171999,1.6577,2.24388,-0.52668,0.22371,0.57221997,0.25500998,0.57561,0.24282,1.2726393,2.1448336,False,0.40984,3.9013038
0,lunch,agg_and,stoch,1.21803,1.19278,2.24388,-1.0258499,0.10723,1.03144,0.45966998,1.0258499,0.43317,1.0047138,1.4264038,False,0.032789998,3.4290528
0,lunch,MWG,stoch,2.27705,2.1952798,2.24388,0.03317,0.15710999,0.16057,0.071559995,0.30791998,0.14227,1.9998595,2.5956988,True,0.88525,1.4502208
1,lunch,true_net,stoch,2.07702,2.00825,2.1545699,-0.07755,0.09883,0.12562999,0.05831,0.07769,0.03357,1.8852737,2.2709231,True,1.0,0.6578553
1,lunch,agg_or,stoch,1.22981,1.2072899,2.1545699,-0.92476,0.15411,0.93751997,0.43513,0.92715997,0.40359998,0.93162155,1.5332773,False,0.06557,3.9713674
1,lunch,agg_and,stoch,1.1089,1.09831,2.1545699,-1.0456799,0.07814,1.04859,0.48668,1.0456799,0.45554,0.9565888,1.2640685,False,0.032789998,6.792654
1,lunch,MWG,stoch,1.9764099,1.8754499,2.1545699,-0.17816,0.21960999,0.28279,0.13125,0.34533998,0.16239,1.5159158,2.3373613,True,0.88525,1.5085926
2,lunch,true_net,stoch,2.10987,2.0067499,2.1457798,-0.03591,0.095879994,0.10239,0.04772,0.03653,0.0157,1.9178147,2.2941468,True,1.0,0.72839874
2,lunch,agg_or,stoch,1.3599399,1.3228099,2.1457798,-0.78582996,0.14075999,0.79833996,0.37205,0.79253995,0.34570998,1.0817794,1.639133,False,0.14754,4.0001836
2,lunch,agg_and,stoch,1.15394,1.1491799,2.1457798,-0.99183995,0.08458,0.99543995,0.46390998,0.99183995,0.43359,0.9851916,1.324784,False,0.049179997,4.8637657
2,lunch,MWG,stoch,2.0264199,1.9976399,2.1457798,-0.119349994,0.21864,0.2491,0.11609,0.28585,0.13348,1.6465923,2.5368292,True,0.86885,1.5948873
3,lunch,true_net,stoch,2.08419,2.03701,2.24334,-0.15916,0.088419996,0.18207,0.08116,0.15916,0.06904,1.9108915,2.2561283,True,1.0,0.8645617
3,lunch,agg_or,stoch,1.49445,1.44274,2.24334,-0.7489,0.16606,0.76708,0.34194,0.75931996,0.31893,1.1584036,1.8205657,False,0.19671999,4.0940647
