idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
5.0,1.5530001,1.554,1.5740001,-0.021000002,0.054,0.058000002,1.4480001,1.6600001,1.0,Linear_oracle,dynamic
5.0,1.554,1.554,1.5740001,-0.020000001,0.056,0.059000004,1.4460001,1.664,1.0,GP_oracle,dynamic
5.0,1.4560001,1.4560001,1.5740001,-0.11800001,0.062000003,0.133,1.335,1.577,1.0,Linear_oracle,stoch
5.0,1.4710001,1.4710001,1.5740001,-0.10300001,0.083000004,0.132,1.3110001,1.6330001,1.0,GP_oracle,stoch
5.0,1.6150001,1.6140001,1.5740001,0.041,0.094000004,0.102000006,1.4330001,1.7980001,1.0,Linear_observed,dynamic
5.0,1.6140001,1.613,1.5740001,0.040000003,0.135,0.141,1.355,1.8870001,1.0,GP_observed,dynamic
5.0,1.337,1.337,1.5740001,-0.23700002,0.089,0.25300002,1.164,1.514,0.0,Linear_observed,stoch
5.0,1.3330001,1.332,1.5740001,-0.24100001,0.13100001,0.27400002,1.082,1.5960001,1.0,GP_observed,stoch
5.0,1.399,1.3970001,1.5740001,-0.17500001,0.064,0.187,1.276,1.5250001,0.0,Linear_2S,dynamic
5.0,1.3820001,1.381,1.5740001,-0.192,0.068,0.20400001,1.25,1.519,0.0,GP_2S,dynamic
5.0,1.24,1.2390001,1.4810001,-0.24100001,0.076000005,0.252,1.097,1.3920001,0.0,Linear_2S,stoch
5.0,1.1860001,1.1850001,1.4810001,-0.29500002,0.102000006,0.312,0.98800004,1.389,0.0,GP_2S,stoch
5.0,1.4020001,1.399,1.5740001,-0.172,0.071,0.186,1.2700001,1.549,0.0,Linear_3S,dynamic
5.0,1.3850001,1.3820001,1.5740001,-0.18900001,0.074,0.20300001,1.2490001,1.539,0.0,GP_3S,dynamic
5.0,1.243,1.2390001,1.4810001,-0.238,0.081,0.25100002,1.093,1.4120001,0.0,Linear_3S,stoch
5.0,1.187,1.1850001,1.4810001,-0.294,0.105000004,0.312,0.984,1.4020001,0.0,GP_3S,stoch
5.0,1.5510001,1.5510001,1.5740001,-0.023000002,0.065000005,0.069000006,1.427,1.6810001,1.0,Linear_1S,dynamic
5.0,1.5480001,1.5480001,1.5740001,-0.026,0.074,0.078,1.4030001,1.6930001,1.0,GP_1S,dynamic
5.0,1.4970001,1.4970001,1.5740001,-0.07700001,0.08400001,0.11400001,1.3340001,1.6650001,1.0,Linear_1S,stoch
5.0,1.4740001,1.47,1.5740001,-0.1,0.16600001,0.194,1.1570001,1.8110001,1.0,GP_1S,stoch
38.0,1.639,1.639,1.616,0.023000002,0.051000003,0.056,1.5370001,1.7390001,1.0,Linear_oracle,dynamic
38.0,1.6380001,1.6380001,1.616,0.022000002,0.051000003,0.056,1.5330001,1.738,1.0,GP_oracle,dynamic
38.0,1.3800001,1.3800001,1.616,-0.23600002,0.053000003,0.24200001,1.2750001,1.4840001,0.0,Linear_oracle,stoch
38.0,1.3440001,1.3440001,1.616,-0.272,0.056,0.27800003,1.23,1.4530001,0.0,GP_oracle,stoch
38.0,1.9790001,1.9790001,1.616,0.363,0.1,0.37600002,1.7820001,2.177,0.0,Linear_observed,dynamic
38.0,1.904,1.9070001,1.616,0.28800002,0.18400002,0.34100002,1.5350001,2.2570002,1.0,GP_observed,dynamic
38.0,1.475,1.4740001,1.616,-0.141,0.083000004,0.164,1.3100001,1.6380001,1.0,Linear_observed,stoch
38.0,1.4250001,1.4260001,1.616,-0.19100001,0.13000001,0.231,1.167,1.6790001,1.0,GP_observed,stoch
38.0,1.5860001,1.5870001,1.616,-0.030000001,0.074,0.080000006,1.4430001,1.7320001,1.0,Linear_2S,dynamic
38.0,1.5690001,1.5690001,1.616,-0.047000002,0.069000006,0.083000004,1.4360001,1.7060001,1.0,GP_2S,dynamic
38.0,1.2620001,1.264,1.373,-0.11100001,0.075,0.134,1.1140001,1.4070001,1.0,Linear_2S,stoch
38.0,1.207,1.207,1.373,-0.16600001,0.081,0.185,1.049,1.366,0.0,GP_2S,stoch
38.0,1.588,1.5870001,1.616,-0.028,0.079,0.08400001,1.437,1.748,1.0,Linear_3S,dynamic
38.0,1.57,1.5690001,1.616,-0.046000004,0.07300001,0.086,1.4300001,1.7170001,1.0,GP_3S,dynamic
38.0,1.263,1.263,1.373,-0.11000001,0.079,0.135,1.11,1.419,1.0,Linear_3S,stoch
38.0,1.2060001,1.2060001,1.373,-0.16700001,0.08400001,0.187,1.042,1.373,0.0,GP_3S,stoch
38.0,1.7220001,1.7220001,1.616,0.106000006,0.063,0.123,1.5960001,1.8460001,1.0,Linear_1S,dynamic
38.0,1.702,1.7010001,1.616,0.086,0.068,0.109000005,1.5690001,1.835,1.0,GP_1S,dynamic
38.0,1.457,1.457,1.616,-0.15900001,0.07,0.17400001,1.32,1.595,0.0,Linear_1S,stoch
38.0,1.3920001,1.3920001,1.616,-0.224,0.104,0.24700001,1.1880001,1.595,0.0,GP_1S,stoch
71.0,1.835,1.8340001,1.748,0.087000005,0.05,0.1,1.7370001,1.9350001,1.0,Linear_oracle,dynamic
71.0,1.8270001,1.8270001,1.748,0.079,0.05,0.094000004,1.7300001,1.9240001,1.0,GP_oracle,dynamic
71.0,1.531,1.5300001,1.748,-0.21700001,0.051000003,0.223,1.432,1.6320001,0.0,Linear_oracle,stoch
71.0,1.498,1.4970001,1.748,-0.25,0.057000004,0.256,1.3870001,1.608,0.0,GP_oracle,stoch
71.0,2.108,2.108,1.748,0.36,0.096,0.37300003,1.9210001,2.295,0.0,Linear_observed,dynamic
71.0,2.098,2.0960002,1.748,0.35000002,0.12900001,0.374,1.845,2.348,0.0,GP_observed,dynamic
71.0,1.5760001,1.5760001,1.748,-0.172,0.080000006,0.18900001,1.4200001,1.7310001,0.0,Linear_observed,stoch
71.0,1.5690001,1.5680001,1.748,-0.179,0.09900001,0.20400001,1.3750001,1.761,1.0,GP_observed,stoch
71.0,1.7570001,1.756,1.748,0.009000001,0.074,0.075,1.613,1.9030001,1.0,Linear_2S,dynamic
71.0,1.7470001,1.746,1.748,-0.001,0.074,0.075,1.6020001,1.8950001,1.0,GP_2S,dynamic
71.0,1.383,1.3820001,1.4530001,-0.07,0.075,0.10300001,1.238,1.5280001,1.0,Linear_2S,stoch
71.0,1.36,1.36,1.4530001,-0.093,0.082,0.124000005,1.1980001,1.521,1.0,GP_2S,stoch
71.0,1.7600001,1.7580001,1.748,0.012,0.083000004,0.08400001,1.605,1.9290001,1.0,Linear_3S,dynamic
71.0,1.7490001,1.7470001,1.748,0.001,0.082,0.082,1.5970001,1.9160001,1.0,GP_3S,dynamic
71.0,1.3840001,1.3820001,1.4530001,-0.069000006,0.080000006,0.106000006,1.233,1.544,1.0,Linear_3S,stoch
71.0,1.3610001,1.358,1.4530001,-0.09200001,0.087000005,0.127,1.1960001,1.536,1.0,GP_3S,stoch
71.0,1.9340001,1.9340001,1.748,0.186,0.071,0.19900002,1.797,2.0740001,0.0,Linear_1S,dynamic
71.0,1.9380001,1.9380001,1.748,0.19000001,0.074,0.20400001,1.7900001,2.082,0.0,GP_1S,dynamic
71.0,1.59,1.59,1.748,-0.158,0.074,0.17400001,1.445,1.7370001,0.0,Linear_1S,stoch
71.0,1.59,1.5890001,1.748,-0.158,0.096,0.18400002,1.404,1.784,1.0,GP_1S,stoch
104.0,1.631,1.631,1.687,-0.056,0.053000003,0.07700001,1.5270001,1.7370001,1.0,Linear_oracle,dynamic
104.0,1.6270001,1.626,1.687,-0.060000002,0.054,0.081,1.524,1.7340001,1.0,GP_oracle,dynamic
104.0,1.383,1.3820001,1.687,-0.30400002,0.057000004,0.30900002,1.2700001,1.4950001,0.0,Linear_oracle,stoch
104.0,1.34,1.34,1.687,-0.347,0.067,0.35300002,1.2060001,1.4710001,0.0,GP_oracle,stoch
104.0,1.7270001,1.728,1.687,0.040000003,0.097,0.105000004,1.5320001,1.9150001,1.0,Linear_observed,dynamic
104.0,1.7090001,1.7080001,1.687,0.022000002,0.125,0.127,1.4640001,1.963,1.0,GP_observed,dynamic
104.0,1.2930001,1.294,1.687,-0.39400002,0.083000004,0.40300003,1.1270001,1.455,0.0,Linear_observed,stoch
104.0,1.2780001,1.2780001,1.687,-0.409,0.102000006,0.42100003,1.0780001,1.4840001,0.0,GP_observed,stoch
104.0,1.5170001,1.516,1.687,-0.17,0.076000005,0.186,1.371,1.669,0.0,Linear_2S,dynamic
104.0,1.498,1.4970001,1.687,-0.18900001,0.071,0.202,1.3620001,1.639,0.0,GP_2S,dynamic
104.0,1.187,1.1860001,1.4430001,-0.256,0.07700001,0.268,1.039,1.3410001,0.0,Linear_2S,stoch
104.0,1.1350001,1.1350001,1.4430001,-0.30800003,0.085,0.32000002,0.96800005,1.304,0.0,GP_2S,stoch
104.0,1.5180001,1.5170001,1.687,-0.16900001,0.079,0.186,1.368,1.6800001,0.0,Linear_3S,dynamic
104.0,1.498,1.496,1.687,-0.18900001,0.07300001,0.20300001,1.36,1.6470001,0.0,GP_3S,dynamic
104.0,1.1880001,1.187,1.4430001,-0.25500003,0.080000006,0.26700002,1.0370001,1.35,0.0,Linear_3S,stoch
104.0,1.1350001,1.1340001,1.4430001,-0.30800003,0.087000005,0.32000002,0.96700007,1.3110001,0.0,GP_3S,stoch
104.0,1.6450001,1.6450001,1.687,-0.042000003,0.067,0.079,1.5120001,1.7780001,1.0,Linear_1S,dynamic
104.0,1.605,1.605,1.687,-0.082,0.072000004,0.109000005,1.463,1.746,1.0,GP_1S,dynamic
104.0,1.348,1.348,1.687,-0.33900002,0.072000004,0.347,1.2040001,1.4890001,0.0,Linear_1S,stoch
104.0,1.25,1.253,1.687,-0.437,0.105000004,0.45000002,1.0370001,1.4460001,0.0,GP_1S,stoch
137.0,1.853,1.8540001,1.8180001,0.035,0.060000002,0.069000006,1.7360001,1.9700001,1.0,Linear_oracle,dynamic
137.0,1.815,1.815,1.8180001,-0.003,0.067,0.067,1.6830001,1.9410001,1.0,GP_oracle,dynamic
137.0,1.5020001,1.503,1.8180001,-0.316,0.059000004,0.321,1.3870001,1.618,0.0,Linear_oracle,stoch
137.0,1.45,1.45,1.8180001,-0.36800003,0.072000004,0.37500003,1.309,1.5870001,0.0,GP_oracle,stoch
137.0,2.068,2.069,1.8180001,0.25,0.124000005,0.279,1.8220001,2.3140001,0.0,Linear_observed,dynamic
137.0,2.0960002,2.0900002,1.8180001,0.27800003,0.24400002,0.37,1.6330001,2.5860002,1.0,GP_observed,dynamic
137.0,1.4940001,1.493,1.8180001,-0.324,0.096,0.33800003,1.3060001,1.6840001,0.0,Linear_observed,stoch
137.0,1.526,1.5230001,1.8180001,-0.29200003,0.15,0.32900003,1.238,1.83,1.0,GP_observed,stoch
137.0,1.6570001,1.654,1.8180001,-0.16100001,0.087000005,0.18300001,1.4950001,1.8360001,1.0,Linear_2S,dynamic
137.0,1.598,1.598,1.8180001,-0.22000001,0.093,0.23900001,1.416,1.7850001,0.0,GP_2S,dynamic
137.0,1.299,1.296,1.473,-0.17400001,0.086,0.194,1.136,1.475,1.0,Linear_2S,stoch
137.0,1.202,1.2030001,1.473,-0.27100003,0.11000001,0.29200003,0.98200005,1.417,0.0,GP_2S,stoch
137.0,1.659,1.654,1.8180001,-0.15900001,0.097,0.186,1.483,1.863,1.0,Linear_3S,dynamic
137.0,1.595,1.593,1.8180001,-0.223,0.09900001,0.24400002,1.406,1.7980001,0.0,GP_3S,dynamic
137.0,1.299,1.294,1.473,-0.17400001,0.096,0.19900002,1.1240001,1.501,1.0,Linear_3S,stoch
137.0,1.1960001,1.1960001,1.473,-0.277,0.116000004,0.3,0.96700007,1.427,0.0,GP_3S,stoch
137.0,1.9410001,1.9420002,1.8180001,0.123,0.081,0.148,1.7810001,2.1000001,1.0,Linear_1S,dynamic
137.0,1.7420001,1.7420001,1.8180001,-0.076000005,0.11400001,0.13700001,1.511,1.9610001,1.0,GP_1S,dynamic
137.0,1.6220001,1.623,1.8180001,-0.19600001,0.086,0.21400002,1.452,1.792,0.0,Linear_1S,stoch
137.0,1.307,1.3110001,1.8180001,-0.51100004,0.155,0.53400004,0.994,1.598,0.0,GP_1S,stoch
170.0,1.6040001,1.6040001,1.565,0.039,0.05,0.063,1.506,1.7030001,1.0,Linear_oracle,dynamic
170.0,1.598,1.598,1.565,0.033,0.05,0.061000004,1.498,1.697,1.0,GP_oracle,dynamic
170.0,1.404,1.4030001,1.565,-0.16100001,0.052,0.16900001,1.3030001,1.5090001,0.0,Linear_oracle,stoch
170.0,1.3800001,1.3800001,1.565,-0.185,0.059000004,0.194,1.264,1.4940001,0.0,GP_oracle,stoch
170.0,1.8650001,1.8670001,1.565,0.3,0.09200001,0.31300002,1.687,2.042,0.0,Linear_observed,dynamic
170.0,1.7760001,1.7810001,1.565,0.21100001,0.13700001,0.252,1.4890001,2.028,1.0,GP_observed,dynamic
170.0,1.4150001,1.416,1.565,-0.15,0.079,0.17,1.2600001,1.5680001,1.0,Linear_observed,stoch
170.0,1.35,1.3520001,1.565,-0.215,0.106000006,0.24000001,1.131,1.5480001,0.0,GP_observed,stoch
170.0,1.5040001,1.501,1.565,-0.061000004,0.07,0.093,1.371,1.6500001,1.0,Linear_2S,dynamic
170.0,1.4990001,1.4970001,1.565,-0.066,0.069000006,0.096,1.368,1.6380001,1.0,GP_2S,dynamic
