idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
5.0,0.837,0.837,0.82800007,0.009000001,0.028,0.030000001,0.024,0.029000001,0.781,0.89300007,1.0,Linear_oracle,dynamic
5.0,0.80700004,0.80700004,0.82800007,-0.021000002,0.032,0.038000003,0.031000001,0.037,0.74500006,0.869,1.0,GP_oracle,dynamic
5.0,3.6310003,3.6310003,3.5630002,0.068,0.12900001,0.14600001,0.117000006,0.033,3.3750002,3.8830001,1.0,Linear_oracle,stoch
5.0,3.325,3.3260002,3.5630002,-0.238,0.17500001,0.296,0.25100002,0.071,2.979,3.6640003,1.0,GP_oracle,stoch
5.0,0.67800003,0.67800003,0.82800007,-0.15,0.061000004,0.162,0.15,0.18100001,0.558,0.79700005,0.0,Linear_observed,dynamic
5.0,0.49300003,0.49300003,0.82800007,-0.335,0.068,0.34100002,0.33400002,0.404,0.36,0.62700003,0.0,GP_observed,dynamic
5.0,2.3830001,2.384,3.5630002,-1.1800001,0.21000001,1.199,1.1810001,0.33100003,1.9690001,2.792,0.0,Linear_observed,stoch
5.0,2.8620002,2.8590002,3.5630002,-0.70100003,0.25300002,0.74600005,0.702,0.19700001,2.367,3.3620002,0.0,GP_observed,stoch
5.0,0.76000005,0.76000005,0.82800007,-0.068,0.045,0.081,0.07,0.085,0.675,0.851,1.0,Linear_3S,dynamic
5.0,0.665,0.66800004,0.82800007,-0.163,0.057000004,0.172,0.162,0.19600001,0.544,0.77000004,0.0,GP_3S,dynamic
5.0,3.265,3.2680001,3.5630002,-0.298,0.18900001,0.35300002,0.307,0.086,2.9,3.6390002,1.0,Linear_3S,stoch
5.0,2.45,2.453,3.5630002,-1.113,0.263,1.144,1.113,0.312,1.9210001,2.9520001,0.0,GP_3S,stoch
5.0,0.85700005,0.85800004,0.82800007,0.029000001,0.033,0.044000003,0.036000002,0.044000003,0.79200006,0.92200005,1.0,Linear_1S,dynamic
5.0,0.786,0.78700006,0.82800007,-0.042000003,0.045,0.061000004,0.05,0.060000002,0.698,0.874,1.0,GP_1S,dynamic
5.0,3.7270002,3.7280002,3.5630002,0.164,0.15100001,0.223,0.185,0.052,3.426,4.0210004,1.0,Linear_1S,stoch
5.0,3.1100001,3.1160002,3.5630002,-0.453,0.264,0.52400005,0.462,0.13000001,2.5830002,3.6190002,1.0,GP_1S,stoch
38.0,0.85800004,0.85800004,0.887,-0.029000001,0.031000001,0.042000003,0.034,0.039,0.79700005,0.91800004,1.0,Linear_oracle,dynamic
38.0,0.808,0.809,0.887,-0.079,0.046000004,0.091000006,0.080000006,0.09,0.716,0.897,1.0,GP_oracle,dynamic
38.0,3.4930003,3.4930003,3.611,-0.11800001,0.12100001,0.16900001,0.13900001,0.039,3.252,3.7300003,1.0,Linear_oracle,stoch
