idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
5.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61600006,0.69000006,1.0,Linear_oracle,dynamic
5.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61200005,0.694,1.0,GP_oracle,dynamic
5.0,2.092,2.092,2.117,-0.025,0.054,0.060000002,1.9870001,2.1980002,1.0,Linear_oracle,stoch
5.0,2.005,2.0080001,2.117,-0.112,0.086,0.141,1.8230001,2.1620002,1.0,GP_oracle,stoch
5.0,0.565,0.565,0.666,-0.101,0.033,0.106000006,0.50200003,0.63000005,0.0,Linear_observed,dynamic
5.0,0.57500005,0.574,0.666,-0.091000006,0.037,0.098000005,0.504,0.647,0.0,GP_observed,dynamic
5.0,1.9580001,1.9580001,2.117,-0.15900001,0.10700001,0.192,1.7530001,2.167,1.0,Linear_observed,stoch
5.0,1.9670001,1.9660001,2.117,-0.15,0.147,0.21100001,1.677,2.256,1.0,GP_observed,stoch
5.0,0.508,0.508,0.666,-0.158,0.025,0.16000001,0.46100003,0.558,0.0,Linear_2S,dynamic
5.0,0.512,0.512,0.666,-0.15400001,0.029000001,0.156,0.45600003,0.569,0.0,GP_2S,dynamic
5.0,1.748,1.7490001,2.117,-0.36900002,0.07300001,0.37600002,1.6070001,1.8900001,0.0,Linear_2S,stoch
5.0,1.6380001,1.639,2.117,-0.47900003,0.117000006,0.49300003,1.4070001,1.8700001,0.0,GP_2S,stoch
5.0,0.509,0.507,0.666,-0.157,0.030000001,0.16000001,0.455,0.572,0.0,Linear_3S,dynamic
5.0,0.513,0.512,0.666,-0.15300001,0.033,0.157,0.45100003,0.58100003,0.0,GP_3S,dynamic
5.0,1.7530001,1.748,2.117,-0.36400002,0.091000006,0.37600002,1.588,1.9420002,0.0,Linear_3S,stoch
5.0,1.641,1.6380001,2.117,-0.476,0.125,0.49300003,1.399,1.8960001,0.0,GP_3S,stoch
5.0,0.619,0.619,0.666,-0.047000002,0.024,0.052,0.574,0.666,1.0,Linear_1S,dynamic
5.0,0.609,0.61,0.666,-0.057000004,0.026,0.063,0.55600005,0.65900004,0.0,GP_1S,dynamic
5.0,2.092,2.092,2.117,-0.025,0.074,0.079,1.9510001,2.24,1.0,Linear_1S,stoch
5.0,2.0800002,2.079,2.117,-0.037,0.14600001,0.15100001,1.802,2.374,1.0,GP_1S,stoch
38.0,0.63100004,0.63100004,0.63000005,0.001,0.019000001,0.019000001,0.59400004,0.669,1.0,Linear_oracle,dynamic
38.0,0.625,0.625,0.63000005,-0.0050000004,0.020000001,0.021000002,0.58500004,0.665,1.0,GP_oracle,dynamic
38.0,2.0470002,2.046,2.035,0.012,0.057000004,0.058000002,1.9360001,2.161,1.0,Linear_oracle,stoch
38.0,2.0960002,2.0960002,2.035,0.061000004,0.09,0.108,1.922,2.273,1.0,GP_oracle,stoch
38.0,0.597,0.597,0.63000005,-0.033,0.036000002,0.049000002,0.527,0.66800004,1.0,Linear_observed,dynamic
38.0,0.597,0.596,0.63000005,-0.033,0.049000002,0.059000004,0.503,0.69200003,1.0,GP_observed,dynamic
38.0,2.069,2.069,2.035,0.034,0.120000005,0.125,1.835,2.3070002,1.0,Linear_observed,stoch
38.0,2.013,2.02,2.035,-0.022000002,0.19800001,0.19900002,1.6090001,2.394,1.0,GP_observed,stoch
38.0,0.48600003,0.485,0.63000005,-0.14400001,0.027,0.147,0.43500003,0.54,0.0,Linear_2S,dynamic
38.0,0.49,0.49,0.63000005,-0.14,0.028,0.143,0.43600002,0.545,0.0,GP_2S,dynamic
38.0,1.6520001,1.651,2.035,-0.38300002,0.080000006,0.39100003,1.4990001,1.8110001,0.0,Linear_2S,stoch
38.0,1.534,1.5320001,2.035,-0.50100005,0.135,0.51900005,1.2780001,1.8130001,0.0,GP_2S,stoch
38.0,0.48600003,0.485,0.63000005,-0.14400001,0.029000001,0.147,0.432,0.546,0.0,Linear_3S,dynamic
38.0,0.49,0.49,0.63000005,-0.14,0.030000001,0.143,0.43400002,0.55,0.0,GP_3S,dynamic
38.0,1.654,1.6520001,2.035,-0.381,0.086,0.39100003,1.493,1.8290001,0.0,Linear_3S,stoch
38.0,1.5330001,1.531,2.035,-0.50200003,0.13900001,0.521,1.266,1.815,0.0,GP_3S,stoch
38.0,0.58100003,0.582,0.63000005,-0.049000002,0.025,0.055000003,0.532,0.629,0.0,Linear_1S,dynamic
38.0,0.574,0.57500005,0.63000005,-0.056,0.028,0.062000003,0.517,0.629,0.0,GP_1S,dynamic
38.0,1.9470001,1.9470001,2.035,-0.08800001,0.07700001,0.117000006,1.794,2.094,1.0,Linear_1S,stoch
38.0,1.9300001,1.9200001,2.035,-0.105000004,0.2,0.22600001,1.559,2.348,1.0,GP_1S,stoch
71.0,0.546,0.546,0.574,-0.028,0.018000001,0.033,0.51100004,0.58100003,1.0,Linear_oracle,dynamic
71.0,0.54800004,0.54800004,0.574,-0.026,0.019000001,0.032,0.51100004,0.58500004,1.0,GP_oracle,dynamic
71.0,1.9510001,1.9530001,2.043,-0.09200001,0.057000004,0.108,1.84,2.0640001,1.0,Linear_oracle,stoch
71.0,1.894,1.8960001,2.043,-0.149,0.125,0.194,1.641,2.138,1.0,GP_oracle,stoch
71.0,0.5,0.5,0.574,-0.074,0.031000001,0.080000006,0.439,0.56,0.0,Linear_observed,dynamic
71.0,0.47000003,0.47100002,0.574,-0.104,0.047000002,0.11400001,0.37500003,0.56200004,0.0,GP_observed,dynamic
71.0,1.904,1.9050001,2.043,-0.13900001,0.11100001,0.178,1.6850001,2.118,1.0,Linear_observed,stoch
71.0,1.7530001,1.7580001,2.043,-0.29000002,0.19000001,0.34600002,1.363,2.1160002,1.0,GP_observed,stoch
71.0,0.432,0.43100002,0.574,-0.142,0.024,0.14400001,0.386,0.48000002,0.0,Linear_2S,dynamic
71.0,0.43,0.42900002,0.574,-0.14400001,0.025,0.14600001,0.38300002,0.48000002,0.0,GP_2S,dynamic
71.0,1.631,1.6300001,2.043,-0.41200003,0.07700001,0.41900003,1.483,1.7820001,0.0,Linear_2S,stoch
71.0,1.47,1.475,2.043,-0.573,0.134,0.588,1.192,1.7220001,0.0,GP_2S,stoch
71.0,0.432,0.43,0.574,-0.142,0.027,0.14500001,0.38200003,0.48800004,0.0,Linear_3S,dynamic
71.0,0.42900002,0.42800003,0.574,-0.14500001,0.027,0.147,0.38000003,0.485,0.0,GP_3S,dynamic
71.0,1.631,1.6270001,2.043,-0.41200003,0.08800001,0.42100003,1.4690001,1.8130001,0.0,Linear_3S,stoch
71.0,1.47,1.4740001,2.043,-0.573,0.141,0.58900005,1.182,1.7400001,0.0,GP_3S,stoch
71.0,0.526,0.52500004,0.574,-0.048,0.023000002,0.053000003,0.48000002,0.57100004,0.0,Linear_1S,dynamic
71.0,0.528,0.528,0.574,-0.046000004,0.025,0.052,0.47900003,0.58000004,1.0,GP_1S,dynamic
71.0,1.9470001,1.9460001,2.043,-0.096,0.079,0.124000005,1.792,2.104,1.0,Linear_1S,stoch
71.0,1.7080001,1.723,2.043,-0.335,0.208,0.39400002,1.2470001,2.0600002,1.0,GP_1S,stoch
104.0,0.57000005,0.57000005,0.58000004,-0.010000001,0.014,0.018000001,0.541,0.597,1.0,Linear_oracle,dynamic
104.0,0.56,0.559,0.58000004,-0.020000001,0.017,0.026,0.526,0.59300005,1.0,GP_oracle,dynamic
104.0,2.015,2.016,2.052,-0.037,0.051000003,0.063,1.9130001,2.114,1.0,Linear_oracle,stoch
104.0,2.0110002,2.0110002,2.052,-0.041,0.068,0.079,1.8780001,2.1450002,1.0,GP_oracle,stoch
104.0,0.551,0.551,0.58000004,-0.029000001,0.030000001,0.041,0.49400002,0.61200005,1.0,Linear_observed,dynamic
104.0,0.549,0.549,0.58000004,-0.031000001,0.031000001,0.044000003,0.48800004,0.61,1.0,GP_observed,dynamic
104.0,1.9290001,1.9280001,2.052,-0.123,0.10300001,0.16000001,1.7310001,2.1390002,1.0,Linear_observed,stoch
104.0,1.9180001,1.9160001,2.052,-0.134,0.12900001,0.186,1.6660001,2.1750002,1.0,GP_observed,stoch
