idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
5.0,0.95500004,0.95400006,0.98700005,-0.032,0.028,0.043,0.036000002,0.036000002,0.90000004,1.0090001,1.0,Linear_oracle,dynamic
5.0,0.91800004,0.919,0.98700005,-0.069000006,0.034,0.076000005,0.069000006,0.07,0.84800005,0.98200005,0.0,GP_oracle,dynamic
5.0,3.752,3.7510002,3.8780003,-0.126,0.113000005,0.16900001,0.141,0.036000002,3.528,3.9740002,1.0,Linear_oracle,stoch
5.0,3.4750001,3.4800003,3.8780003,-0.40300003,0.16700001,0.43600002,0.40300003,0.104,3.1430001,3.7940001,0.0,GP_oracle,stoch
5.0,0.70500004,0.70500004,0.98700005,-0.282,0.056,0.28800002,0.282,0.286,0.595,0.813,0.0,Linear_observed,dynamic
5.0,0.505,0.504,0.98700005,-0.48200002,0.060000002,0.48600003,0.48200002,0.48800004,0.38700002,0.624,0.0,GP_observed,dynamic
5.0,2.341,2.342,3.8780003,-1.5370001,0.18,1.547,1.5370001,0.39600003,1.9860001,2.693,0.0,Linear_observed,stoch
5.0,2.822,2.821,3.8780003,-1.056,0.21200001,1.077,1.056,0.272,2.4060001,3.239,0.0,GP_observed,stoch
5.0,0.88600004,0.88600004,0.98700005,-0.101,0.044000003,0.11000001,0.101,0.10300001,0.80100006,0.97300005,0.0,Linear_3S,dynamic
5.0,0.75900006,0.763,0.98700005,-0.22800002,0.067,0.238,0.22800002,0.231,0.614,0.878,0.0,GP_3S,dynamic
5.0,3.371,3.3730001,3.8780003,-0.507,0.163,0.532,0.507,0.13100001,3.0560002,3.6890001,0.0,Linear_3S,stoch
5.0,2.3960001,2.3960001,3.8780003,-1.4820001,0.25300002,1.503,1.4820001,0.38200003,1.8980001,2.897,0.0,GP_3S,stoch
5.0,0.99300003,0.994,0.98700005,0.006,0.033,0.034,0.027,0.027,0.92700005,1.0580001,1.0,Linear_1S,dynamic
5.0,0.92700005,0.92800003,0.98700005,-0.060000002,0.052,0.079,0.066,0.067,0.82500005,1.031,1.0,GP_1S,dynamic
5.0,3.8040001,3.805,3.8780003,-0.074,0.132,0.15100001,0.12100001,0.031000001,3.5410001,4.059,1.0,Linear_1S,stoch
5.0,3.223,3.236,3.8780003,-0.65500003,0.277,0.711,0.65500003,0.16900001,2.6560001,3.7370002,0.0,GP_1S,stoch
38.0,0.87600005,0.87600005,0.89500004,-0.019000001,0.025,0.032,0.026,0.029000001,0.827,0.924,1.0,Linear_oracle,dynamic
38.0,0.85800004,0.85600007,0.89500004,-0.037,0.037,0.052,0.044000003,0.049000002,0.79300004,0.94000006,1.0,GP_oracle,dynamic
38.0,3.8320003,3.8320003,3.9140003,-0.082,0.11100001,0.13700001,0.11100001,0.028,3.6150002,4.0490003,1.0,Linear_oracle,stoch
38.0,3.6230001,3.627,3.9140003,-0.291,0.193,0.349,0.30100003,0.07700001,3.2280002,3.9910002,1.0,GP_oracle,stoch
38.0,0.674,0.674,0.89500004,-0.22100002,0.045,0.22600001,0.22200002,0.24800001,0.58500004,0.763,0.0,Linear_observed,dynamic
38.0,0.512,0.512,0.89500004,-0.38300002,0.054,0.38700002,0.38300002,0.42800003,0.407,0.61600006,0.0,GP_observed,dynamic
38.0,2.6480002,2.6480002,3.9140003,-1.266,0.171,1.2770001,1.266,0.323,2.3100002,2.9910002,0.0,Linear_observed,stoch
38.0,2.9,2.8990002,3.9140003,-1.014,0.19900002,1.033,1.014,0.259,2.509,3.2900002,0.0,GP_observed,stoch
38.0,0.753,0.75200003,0.89500004,-0.142,0.039,0.148,0.143,0.15900001,0.67800003,0.83100003,0.0,Linear_3S,dynamic
38.0,0.634,0.637,0.89500004,-0.261,0.055000003,0.26700002,0.261,0.291,0.51900005,0.73600006,0.0,GP_3S,dynamic
38.0,3.2540002,3.255,3.9140003,-0.66,0.158,0.67800003,0.66,0.16900001,2.9510002,3.5630002,0.0,Linear_3S,stoch
38.0,2.4540002,2.4580002,3.9140003,-1.46,0.27100003,1.485,1.46,0.37300003,1.9070001,2.9770002,0.0,GP_3S,stoch
38.0,0.84000003,0.84000003,0.89500004,-0.055000003,0.029000001,0.062000003,0.056,0.062000003,0.78400004,0.897,1.0,Linear_1S,dynamic
38.0,0.794,0.795,0.89500004,-0.101,0.042000003,0.11000001,0.102000006,0.11400001,0.707,0.873,0.0,GP_1S,dynamic
38.0,3.6420002,3.6420002,3.9140003,-0.272,0.127,0.29900002,0.273,0.07,3.394,3.8930001,0.0,Linear_1S,stoch
38.0,3.249,3.2630002,3.9140003,-0.665,0.266,0.716,0.665,0.17,2.69,3.7350001,0.0,GP_1S,stoch
71.0,1.314,1.314,1.345,-0.031000001,0.043,0.053000003,0.043,0.032,1.23,1.3980001,1.0,Linear_oracle,dynamic
71.0,1.2720001,1.2700001,1.345,-0.07300001,0.064,0.098000005,0.083000004,0.062000003,1.1500001,1.409,1.0,GP_oracle,dynamic
71.0,3.7600002,3.7610002,3.8500001,-0.09,0.123,0.15200001,0.123,0.032,3.5180001,4.0010004,1.0,Linear_oracle,stoch
71.0,3.5440001,3.5460002,3.8500001,-0.30600002,0.16900001,0.349,0.31,0.081,3.206,3.874,1.0,GP_oracle,stoch
71.0,0.80500007,0.80500007,1.345,-0.54,0.061000004,0.544,0.541,0.402,0.684,0.92600006,0.0,Linear_observed,dynamic
71.0,0.499,0.5,1.345,-0.846,0.083000004,0.85,0.846,0.629,0.33900002,0.66,0.0,GP_observed,dynamic
71.0,2.153,2.154,3.8500001,-1.697,0.158,1.7040001,1.697,0.441,1.84,2.466,0.0,Linear_observed,stoch
71.0,2.5080001,2.5070002,3.8500001,-1.342,0.19800001,1.3570001,1.342,0.349,2.124,2.8990002,0.0,GP_observed,stoch
71.0,1.125,1.126,1.345,-0.22000001,0.065000005,0.23,0.22100002,0.164,0.9990001,1.253,0.0,Linear_3S,dynamic
71.0,0.90500003,0.9110001,1.345,-0.44000003,0.108,0.45400003,0.441,0.328,0.67600006,1.1,0.0,GP_3S,dynamic
71.0,3.153,3.1560001,3.8500001,-0.697,0.17500001,0.71900004,0.697,0.18100001,2.8130002,3.4950001,0.0,Linear_3S,stoch
71.0,2.476,2.476,3.8500001,-1.3740001,0.264,1.399,1.3740001,0.35700002,1.955,2.992,0.0,GP_3S,stoch
71.0,1.281,1.2820001,1.345,-0.064,0.053000003,0.083000004,0.07,0.052,1.177,1.3850001,1.0,Linear_1S,dynamic
71.0,1.3280001,1.307,1.345,-0.017,0.136,0.13700001,0.112,0.083000004,1.107,1.6350001,1.0,GP_1S,dynamic
71.0,3.5930002,3.5930002,3.8500001,-0.257,0.148,0.29700002,0.26200002,0.068,3.2990003,3.8820002,1.0,Linear_1S,stoch
71.0,3.499,3.489,3.8500001,-0.351,0.293,0.45700002,0.388,0.101,2.9410002,4.1000004,1.0,GP_1S,stoch
104.0,1.1040001,1.1040001,1.1220001,-0.018000001,0.030000001,0.035,0.028,0.025,1.044,1.161,1.0,Linear_oracle,dynamic
104.0,1.0580001,1.0580001,1.1220001,-0.064,0.038000003,0.074,0.065000005,0.058000002,0.98300004,1.131,1.0,GP_oracle,dynamic
104.0,3.8920002,3.8920002,3.966,-0.074,0.11000001,0.133,0.10700001,0.027,3.6710002,4.1060004,1.0,Linear_oracle,stoch
104.0,3.5930002,3.594,3.966,-0.37300003,0.155,0.404,0.374,0.094000004,3.2910001,3.8920002,0.0,GP_oracle,stoch
104.0,0.93500006,0.93500006,1.1220001,-0.187,0.067,0.19800001,0.186,0.16600001,0.80300003,1.0680001,0.0,Linear_observed,dynamic
104.0,0.83800006,0.83800006,1.1220001,-0.284,0.065000005,0.291,0.28300002,0.25300002,0.711,0.96700007,0.0,GP_observed,dynamic
104.0,2.684,2.684,3.966,-1.2820001,0.18300001,1.2950001,1.2820001,0.323,2.3240001,3.0460002,0.0,Linear_observed,stoch
104.0,3.1130002,3.111,3.966,-0.85300004,0.23600002,0.88500005,0.85300004,0.215,2.6550002,3.5770001,0.0,GP_observed,stoch
104.0,1.0040001,1.0040001,1.1220001,-0.11800001,0.048,0.127,0.11800001,0.105000004,0.9110001,1.098,0.0,Linear_3S,dynamic
104.0,0.851,0.85800004,1.1220001,-0.27100003,0.081,0.282,0.27,0.24100001,0.67300004,0.99300003,0.0,GP_3S,dynamic
104.0,3.4740002,3.476,3.966,-0.492,0.164,0.518,0.492,0.124000005,3.1560001,3.7910001,0.0,Linear_3S,stoch
104.0,2.6420002,2.6450002,3.966,-1.3240001,0.263,1.35,1.3240001,0.33400002,2.114,3.1510003,0.0,GP_3S,stoch
104.0,1.123,1.1240001,1.1220001,0.001,0.036000002,0.036000002,0.029000001,0.026,1.052,1.194,1.0,Linear_1S,dynamic
104.0,1.0270001,1.031,1.1220001,-0.095000006,0.057000004,0.11100001,0.096,0.086,0.901,1.126,1.0,GP_1S,dynamic
104.0,3.92,3.9210002,3.966,-0.046000004,0.133,0.141,0.112,0.028,3.66,4.1800003,1.0,Linear_1S,stoch
104.0,3.3520002,3.3560002,3.966,-0.614,0.25,0.66300005,0.615,0.155,2.848,3.8260002,0.0,GP_1S,stoch
137.0,0.938,0.938,0.93000007,0.008,0.024,0.025,0.020000001,0.022000002,0.89000005,0.984,1.0,Linear_oracle,dynamic
137.0,0.896,0.897,0.93000007,-0.034,0.031000001,0.046000004,0.038000003,0.040000003,0.82800007,0.95300007,1.0,GP_oracle,dynamic
137.0,3.8730001,3.8730001,3.8480003,0.025,0.105000004,0.108,0.086,0.022000002,3.6660001,4.078,1.0,Linear_oracle,stoch
137.0,3.627,3.6290002,3.8480003,-0.22100002,0.141,0.26200002,0.22700001,0.059000004,3.3450003,3.8990002,1.0,GP_oracle,stoch
137.0,0.726,0.726,0.93000007,-0.20400001,0.049000002,0.209,0.20300001,0.21800001,0.63100004,0.823,0.0,Linear_observed,dynamic
137.0,0.51900005,0.518,0.93000007,-0.411,0.061000004,0.41500002,0.411,0.44200003,0.402,0.64000005,0.0,GP_observed,dynamic
137.0,2.427,2.426,3.8480003,-1.4210001,0.16100001,1.4300001,1.4210001,0.36900002,2.112,2.743,0.0,Linear_observed,stoch
137.0,2.855,2.8530002,3.8480003,-0.99300003,0.2,1.013,0.99300003,0.25800002,2.4640002,3.2480001,0.0,GP_observed,stoch
137.0,0.85700005,0.85700005,0.93000007,-0.07300001,0.041,0.08400001,0.074,0.080000006,0.77800006,0.938,1.0,Linear_3S,dynamic
137.0,0.726,0.73,0.93000007,-0.20400001,0.061000004,0.21300001,0.20400001,0.21900001,0.59400004,0.836,0.0,GP_3S,dynamic
137.0,3.4520001,3.4550002,3.8480003,-0.39600003,0.16100001,0.42700002,0.39600003,0.10300001,3.141,3.7680001,0.0,Linear_3S,stoch
137.0,2.6890001,2.6890001,3.8480003,-1.159,0.208,1.177,1.159,0.30100003,2.279,3.095,0.0,GP_3S,stoch
137.0,0.94500005,0.94500005,0.93000007,0.015000001,0.029000001,0.033,0.026,0.028,0.887,1.001,1.0,Linear_1S,dynamic
