idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
5.0,0.791,0.791,0.87700003,-0.086,0.047000002,0.098000005,0.70000005,0.883,1.0,Linear_oracle,dynamic
5.0,0.74600005,0.74600005,0.87700003,-0.13100001,0.048,0.14,0.651,0.84000003,0.0,GP_oracle,dynamic
5.0,2.2540002,2.255,2.4480002,-0.194,0.11100001,0.223,2.036,2.4720001,1.0,Linear_oracle,stoch
5.0,2.0340002,2.036,2.4480002,-0.41400003,0.142,0.43800002,1.7450001,2.301,0.0,GP_oracle,stoch
5.0,0.018000001,0.017,0.87700003,-0.859,0.07700001,0.86300004,-0.132,0.16700001,0.0,Linear_observed,dynamic
5.0,0.19800001,0.178,0.87700003,-0.679,0.33100003,0.75500005,-0.41500002,0.92100006,1.0,GP_observed,dynamic
5.0,-0.16900001,-0.171,2.4480002,-2.617,0.33900002,2.6390002,-0.82800007,0.48900002,0.0,Linear_observed,stoch
5.0,0.44200003,0.44000003,2.4480002,-2.006,0.523,2.0730002,-0.56600004,1.5200001,0.0,GP_observed,stoch
5.0,0.32900003,0.23,0.87700003,-0.54800004,0.272,0.61200005,-0.039,0.675,0.0,Linear_3S,dynamic
5.0,0.432,0.52000004,0.87700003,-0.44500002,0.24900001,0.51000005,-0.087000005,0.791,0.0,GP_3S,dynamic
5.0,0.98800004,0.731,2.4480002,-1.46,1.085,1.8190001,-0.554,2.301,0.0,Linear_3S,stoch
5.0,0.763,0.72,2.4480002,-1.6850001,0.609,1.7910001,-0.273,1.9770001,0.0,GP_3S,stoch
5.0,1.2900001,1.291,0.87700003,0.41300002,0.21200001,0.46400002,0.874,1.705,1.0,Linear_1S,dynamic
5.0,-0.35300002,-0.32000002,0.87700003,-1.23,0.82100004,1.4790001,-2.0640001,1.2700001,1.0,GP_1S,dynamic
5.0,4.8820004,4.887,2.4480002,2.434,0.81000006,2.565,3.288,6.4740005,0.0,Linear_1S,stoch
5.0,1.72,1.7310001,2.4480002,-0.72800004,1.088,1.3100001,-0.55700004,3.9570003,1.0,GP_1S,stoch
38.0,0.77300006,0.77300006,0.81000006,-0.037,0.033,0.05,0.708,0.83800006,1.0,Linear_oracle,dynamic
38.0,0.73700005,0.73700005,0.81000006,-0.07300001,0.037,0.082,0.66400003,0.809,0.0,GP_oracle,dynamic
38.0,2.351,2.351,2.4610002,-0.11000001,0.1,0.148,2.157,2.546,1.0,Linear_oracle,stoch
38.0,2.2310002,2.2340002,2.4610002,-0.23,0.124000005,0.26200002,1.983,2.47,1.0,GP_oracle,stoch
38.0,-0.15900001,-0.16000001,0.81000006,-0.96900004,0.086,0.97300005,-0.33100003,0.009000001,0.0,Linear_observed,dynamic
38.0,0.372,0.35200003,0.81000006,-0.43800002,0.39800003,0.592,-0.35500002,1.199,1.0,GP_observed,dynamic
38.0,-0.90800005,-0.90700006,2.4610002,-3.3690002,0.32900003,3.3860002,-1.5610001,-0.26700002,0.0,Linear_observed,stoch
38.0,-0.033,-0.038000003,2.4610002,-2.4940002,0.58100003,2.561,-1.1550001,1.116,0.0,GP_observed,stoch
38.0,0.36800003,0.65300006,0.81000006,-0.44200003,0.446,0.628,-0.21000001,0.91300005,1.0,Linear_3S,dynamic
