idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
5.0,0.95500004,0.95500004,0.98700005,-0.032,0.028,0.048,0.032,0.90000004,1.0090001,1.0,1.0,Linear_oracle,dynamic
5.0,0.919,0.92,0.98700005,-0.068,0.034,0.282,0.117000006,0.84900004,0.98300004,0.0,0.90800005,GP_oracle,dynamic
5.0,3.7800002,3.7790003,3.9050002,-0.125,0.113000005,0.128,0.126,3.555,4.004,1.0,1.0,Linear_oracle,stoch
5.0,3.5000002,3.502,3.9050002,-0.40500003,0.16900001,0.739,0.40500003,3.1560001,3.8190002,0.0,0.85400003,GP_oracle,stoch
5.0,0.726,0.726,0.98700005,-0.261,0.057000004,0.418,0.317,0.614,0.83800006,0.0,0.268,Linear_observed,dynamic
5.0,0.45700002,0.45700002,0.98700005,-0.53000003,0.068,0.65500003,0.58400005,0.32500002,0.58900005,0.0,0.13800001,GP_observed,dynamic
5.0,2.365,2.3660002,3.9050002,-1.5400001,0.178,1.728,1.5400001,2.016,2.7170002,0.0,0.002,Linear_observed,stoch
5.0,2.9120002,2.9090002,3.9050002,-0.99300003,0.23500001,1.674,1.4250001,2.4510002,3.38,0.0,0.3,GP_observed,stoch
5.0,0.86800003,0.86700004,0.98700005,-0.119,0.039,0.24000001,0.18900001,0.79700005,0.94900006,0.0,0.90000004,Linear_3S,dynamic
5.0,0.768,0.772,0.98700005,-0.21900001,0.060000002,0.416,0.282,0.63900006,0.87500006,0.0,0.924,GP_3S,dynamic
5.0,3.3360002,3.3290002,3.9050002,-0.569,0.142,0.651,0.574,3.0740001,3.634,0.0,0.49800003,Linear_3S,stoch
5.0,2.4940002,2.492,3.9050002,-1.411,0.23,1.5150001,1.411,2.0440001,2.9440002,0.0,0.22200002,GP_3S,stoch
5.0,0.97700006,0.97700006,0.98700005,-0.010000001,0.032,0.20400001,0.162,0.91400003,1.041,1.0,0.254,Linear_1S,dynamic
5.0,0.938,0.938,0.98700005,-0.049000002,0.044000003,0.303,0.21100001,0.85,1.024,1.0,0.48200002,GP_1S,dynamic
5.0,3.7790003,3.7790003,3.9050002,-0.126,0.128,0.298,0.231,3.5260003,4.033,1.0,0.62,Linear_1S,stoch
5.0,3.459,3.4670002,3.9050002,-0.446,0.256,0.74,0.48000002,2.9310002,3.9480002,1.0,0.76600003,GP_1S,stoch
60.0,1.1120001,1.113,1.09,0.022000002,0.034,0.024,0.022000002,1.0450001,1.179,1.0,1.0,Linear_oracle,dynamic
60.0,1.067,1.0680001,1.09,-0.023000002,0.049000002,0.22900002,0.09,0.96500003,1.159,1.0,0.98,GP_oracle,dynamic
60.0,4.005,4.006,3.926,0.079,0.12200001,0.082,0.079,3.7640002,4.2440004,1.0,1.0,Linear_oracle,stoch
