idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
19.0,0.85800004,0.85700005,0.818,0.040000003,0.024,0.074,0.08400001,0.040000003,0.045,0.81000006,0.90500003,1.0,0.89400005,Linear_oracle,dynamic
19.0,0.83900005,0.83900005,0.818,0.021000002,0.028,0.163,0.20700002,0.1,0.115,0.78400004,0.896,1.0,0.882,GP_oracle,dynamic
19.0,2.9020002,2.9020002,2.7640002,0.13800001,0.079,0.141,0.165,0.13800001,0.142,2.746,3.0540001,1.0,0.716,Linear_oracle,stoch
19.0,2.782,2.7810001,2.7640002,0.018000001,0.08400001,0.291,0.349,0.17400001,0.201,2.617,2.9480002,1.0,0.874,GP_oracle,stoch
19.0,0.532,0.532,0.818,-0.286,0.043,0.44500002,0.44900003,0.342,0.34600002,0.44700003,0.61800003,0.0,0.20600002,Linear_observed,dynamic
19.0,0.337,0.337,0.818,-0.48100004,0.061000004,0.619,0.64000005,0.50600004,0.521,0.21800001,0.45600003,0.0,0.33,GP_observed,dynamic
19.0,1.8620001,1.8600001,2.7640002,-0.90200007,0.133,1.1450001,1.154,0.93500006,0.94000006,1.6,2.1260002,0.0,0.15,Linear_observed,stoch
19.0,1.8700001,1.8690001,2.7640002,-0.89400005,0.13900001,1.2420001,1.2900001,1.001,1.0270001,1.595,2.1460001,0.0,0.3,GP_observed,stoch
19.0,0.64400005,0.643,0.818,-0.17400001,0.043,0.34300002,0.38200003,0.26000002,0.296,0.564,0.731,0.0,0.744,Linear_3S,dynamic
19.0,2.301,2.2970002,2.7640002,-0.46300003,0.127,0.65500003,0.725,0.527,0.578,2.0570002,2.5570002,0.0,0.614,Linear_3S,stoch
19.0,0.61800003,0.61700004,0.818,-0.2,0.05,0.43,0.56,0.30100003,0.386,0.523,0.71800005,0.0,0.93200004,GP_3S,dynamic
19.0,2.111,2.1100001,2.7640002,-0.65300006,0.13000001,0.841,1.018,0.671,0.78200006,1.8560001,2.365,0.0,0.88600004,GP_3S,stoch
19.0,0.83300006,0.832,0.818,0.015000001,0.034,0.28,0.284,0.22800002,0.23,0.767,0.90000004,1.0,0.16600001,Linear_1S,dynamic
19.0,0.768,0.768,0.818,-0.05,0.045,0.467,0.505,0.314,0.32700002,0.68200004,0.85700005,1.0,0.42600003,GP_1S,dynamic
19.0,2.9310002,2.9290001,2.7640002,0.16700001,0.115,0.425,0.44300002,0.335,0.349,2.707,3.1580002,1.0,0.40600002,Linear_1S,stoch
19.0,2.565,2.5660002,2.7640002,-0.19900002,0.148,0.75500005,0.82000005,0.48100004,0.51100004,2.2740002,2.8530002,1.0,0.578,GP_1S,stoch
74.0,0.73700005,0.73700005,0.75100005,-0.014,0.026,0.022000002,0.049000002,0.014,0.028,0.68600005,0.78800005,1.0,1.0,Linear_oracle,dynamic
74.0,0.702,0.702,0.75100005,-0.049000002,0.035,0.263,0.31500003,0.095000006,0.12100001,0.63500005,0.771,1.0,0.9760001,GP_oracle,dynamic
74.0,2.5310001,2.5300002,2.5790002,-0.048,0.086,0.051000003,0.108,0.048,0.081,2.3600001,2.6990001,1.0,1.0,Linear_oracle,stoch
74.0,2.457,2.456,2.5790002,-0.12200001,0.091000006,0.555,0.60300004,0.162,0.21700001,2.2810001,2.637,1.0,0.952,GP_oracle,stoch
74.0,0.45700002,0.45700002,0.75100005,-0.294,0.048,0.44300002,0.448,0.33100003,0.337,0.36400002,0.55300003,0.0,0.23600002,Linear_observed,dynamic
74.0,0.291,0.29000002,0.75100005,-0.46,0.062000003,0.62100005,0.64500004,0.52500004,0.536,0.172,0.41300002,0.0,0.27400002,GP_observed,dynamic
74.0,1.5660001,1.5640001,2.5790002,-1.013,0.141,1.2360001,1.245,1.026,1.0320001,1.2900001,1.8470001,0.0,0.136,Linear_observed,stoch
74.0,1.8620001,1.8620001,2.5790002,-0.717,0.177,1.363,1.417,1.0860001,1.1190001,1.511,2.2010002,0.0,0.33200002,GP_observed,stoch
