idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
19.0,0.85700005,0.85800004,0.818,0.039,0.025,0.074,0.08400001,0.040000003,0.045,0.037,0.047000002,0.002,0.003,0.808,0.906,1.0,0.89400005,Linear_oracle,dynamic
19.0,0.83900005,0.83900005,0.818,0.021000002,0.028,0.162,0.20600002,0.1,0.11400001,0.14400001,0.164,0.036000002,0.054,0.78400004,0.896,1.0,0.88400006,GP_oracle,dynamic
19.0,2.9020002,2.903,2.7640002,0.13800001,0.080000006,0.141,0.16600001,0.13800001,0.142,0.051000003,0.052,0.003,0.003,2.743,3.0570002,1.0,0.72200006,Linear_oracle,stoch
19.0,2.782,2.7830002,2.7640002,0.018000001,0.08400001,0.289,0.34800002,0.17300001,0.201,0.058000002,0.067,0.0050000004,0.008,2.615,2.95,1.0,0.88000005,GP_oracle,stoch
19.0,0.532,0.531,0.818,-0.286,0.043,0.44500002,0.44900003,0.34300002,0.347,989.3591,989.36804,19191288.0,20087786.0,0.44700003,0.61800003,0.0,0.21000001,Linear_observed,dynamic
19.0,0.337,0.33600003,0.818,-0.48100004,0.062000003,0.619,0.64000005,0.505,0.521,838.34503,989.267,13452054.0,25445566.0,0.216,0.45800003,0.0,0.33,GP_observed,dynamic
19.0,1.8600001,1.8570001,2.7640002,-0.90400004,0.133,1.146,1.1550001,0.93700004,0.94200003,0.30800003,0.31,0.116000004,0.119,1.6,2.125,0.0,0.15,Linear_observed,stoch
19.0,1.868,1.868,2.7640002,-0.896,0.14,1.24,1.2900001,1.0,1.028,0.33900002,0.35000002,0.15,0.163,1.593,2.1390002,0.0,0.30800003,GP_observed,stoch
19.0,0.65000004,0.64900005,0.818,-0.16800001,0.044000003,0.33900002,0.379,0.25800002,0.294,1401.233,1401.3451,32607784.0,47619228.0,0.569,0.739,0.0,0.758,Linear_3S,dynamic
19.0,2.3100002,2.306,2.7640002,-0.45400003,0.13000001,0.64500004,0.71500003,0.522,0.57100004,0.17400001,0.19700001,0.039,0.054,2.062,2.5700002,0.0,0.63600004,Linear_3S,stoch
19.0,0.62100005,0.62,0.818,-0.19700001,0.05,0.41700003,0.55200005,0.298,0.384,1171.107,1229.685,27110182.0,60351510.0,0.52500004,0.721,0.0,0.938,GP_3S,dynamic
19.0,2.112,2.111,2.7640002,-0.652,0.13100001,0.832,1.0090001,0.671,0.78000003,0.22500001,0.272,0.063,0.10300001,1.8560001,2.3690002,0.0,0.87600005,GP_3S,stoch
19.0,0.84200007,0.84200007,0.818,0.024,0.035,0.279,0.28300002,0.22700001,0.23,2270.7522,2270.7551,85764610.0,86144440.0,0.772,0.9110001,1.0,0.18200001,Linear_1S,dynamic
19.0,0.763,0.763,0.818,-0.055000003,0.043,0.437,0.47500002,0.305,0.317,1838.6901,1860.3911,72033920.0,75393820.0,0.675,0.84900004,1.0,0.42400002,GP_1S,dynamic
19.0,2.94,2.9380002,2.7640002,0.17600001,0.11800001,0.423,0.441,0.33600003,0.35000002,0.13900001,0.143,0.037,0.039,2.707,3.1720002,1.0,0.41000003,Linear_1S,stoch
19.0,2.5240002,2.5240002,2.7640002,-0.24000001,0.14600001,0.708,0.776,0.46600002,0.497,0.16000001,0.172,0.043,0.052,2.2410002,2.809,1.0,0.564,GP_1S,stoch
74.0,0.73700005,0.73700005,0.75100005,-0.014,0.026,0.021000002,0.048,0.014,0.028,0.019000001,0.040000003,0.0,0.003,0.68700004,0.78700006,1.0,1.0,Linear_oracle,dynamic
74.0,0.70100003,0.702,0.75100005,-0.05,0.035,0.266,0.319,0.097,0.123,0.127,0.16700001,0.048,0.079,0.632,0.77000004,1.0,0.9760001,GP_oracle,dynamic
74.0,2.5310001,2.5300002,2.5790002,-0.048,0.085,0.05,0.10700001,0.048,0.080000006,0.018000001,0.030000001,0.0,0.001,2.364,2.6980002,1.0,1.0,Linear_oracle,stoch
74.0,2.456,2.456,2.5790002,-0.123,0.09200001,0.56100005,0.60800004,0.165,0.21900001,0.044000003,0.066,0.012,0.016,2.276,2.6360002,1.0,0.952,GP_oracle,stoch
74.0,0.45800003,0.45700002,0.75100005,-0.293,0.048,0.44300002,0.448,0.33100003,0.337,1364.482,1364.514,24233518.0,26366646.0,0.363,0.55300003,0.0,0.23600002,Linear_observed,dynamic
74.0,0.29000002,0.291,0.75100005,-0.46100003,0.061000004,0.62100005,0.64400005,0.52400005,0.535,1735.3391,2023.4211,52013420.0,76810660.0,0.17,0.41000003,0.0,0.266,GP_observed,dynamic
74.0,1.5660001,1.5640001,2.5790002,-1.013,0.141,1.235,1.2440001,1.0250001,1.0320001,0.36100003,0.36400002,0.155,0.15900001,1.289,1.8460001,0.0,0.134,Linear_observed,stoch
74.0,1.8620001,1.8610001,2.5790002,-0.717,0.17600001,1.3610001,1.414,1.085,1.1190001,0.41700003,0.43,0.238,0.25800002,1.5200001,2.2110002,0.0,0.33200002,GP_observed,stoch
74.0,-1.0760001,-1.1240001,0.75100005,-1.8270001,0.386,1.8550001,1.8960001,1.8260001,1.8260001,14002.916,14003.218,1967141100.0,2123052500.0,-1.7600001,-0.19600001,0.0,0.0,Linear_3S,dynamic
74.0,-4.2180004,-4.4030004,2.5790002,-6.7970004,1.47,6.827,6.984,6.7970004,6.7970004,2.775,2.775,7.9820004,8.395,-6.8250003,-0.86500007,0.0,0.0,Linear_3S,stoch
74.0,1.891,1.909,0.75100005,1.1400001,0.90800005,1.483,1.8330001,1.215,1.4950001,20037.977,20871.17,4595699700.0,5733204500.0,0.17400001,3.6510003,1.0,0.72,GP_3S,dynamic
