idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
47,5.2180004,5.2180004,5.1260004,0.09200001,0.071,0.116000004,0.098000005,0.019000001,5.076,5.355,1,Linear_oracle,dynamic
47,5.177,5.176,5.1260004,0.051000003,0.076000005,0.091000006,0.07300001,0.014,5.03,5.327,1,GP_oracle,dynamic
47,6.018,6.018,5.8890004,0.12900001,0.081,0.15200001,0.132,0.022000002,5.859,6.1730003,1,Linear_oracle,stoch
47,5.92,5.9210005,5.8890004,0.031000001,0.097,0.102000006,0.081,0.014,5.7250004,6.1070004,1,GP_oracle,stoch
47,4.406,4.406,5.1260004,-0.72,0.10300001,0.72800004,0.721,0.141,4.202,4.611,0,Linear_observed,dynamic
47,4.393,4.392,5.1260004,-0.73300004,0.1,0.74100006,0.734,0.143,4.196,4.59,0,GP_observed,dynamic
47,5.5480003,5.5470004,5.8890004,-0.34100002,0.125,0.36400002,0.342,0.058000002,5.3040004,5.794,0,Linear_observed,stoch
47,6.0460005,6.045,5.8890004,0.157,0.143,0.21200001,0.17600001,0.030000001,5.768,6.3320003,1,GP_observed,stoch
47,5.092,5.092,5.1260004,-0.034,0.097,0.10300001,0.082,0.016,4.9030004,5.2830005,1,Linear_3S,dynamic
47,4.9500003,4.951,5.1260004,-0.17600001,0.102000006,0.20300001,0.179,0.035,4.7520003,5.151,1,GP_3S,dynamic
47,5.815,5.8170004,5.8890004,-0.074,0.11100001,0.134,0.10700001,0.018000001,5.598,6.03,1,Linear_3S,stoch
47,5.5740004,5.5800004,5.8890004,-0.31500003,0.13900001,0.344,0.31500003,0.054,5.2860003,5.8320003,0,GP_3S,stoch
47,5.168,5.1670003,5.1260004,0.042000003,0.078,0.08800001,0.071,0.014,5.0160003,5.32,1,Linear_1S,dynamic
47,5.102,5.102,5.1260004,-0.024,0.085,0.089,0.071,0.014,4.9370003,5.2700005,1,GP_1S,dynamic
47,5.964,5.9630003,5.8890004,0.075,0.09,0.117000006,0.095000006,0.016,5.7890005,6.1410003,1,Linear_1S,stoch
47,5.8380003,5.841,5.8890004,-0.051000003,0.11000001,0.12200001,0.096,0.016,5.616,6.05,1,GP_1S,stoch
80,4.8890004,4.8890004,4.8500004,0.039,0.067,0.07700001,0.062000003,0.013,4.756,5.0200005,1,Linear_oracle,dynamic
80,4.834,4.835,4.8500004,-0.016,0.079,0.080000006,0.063,0.013,4.677,4.9870005,1,GP_oracle,dynamic
80,5.9010005,5.9010005,5.872,0.029000001,0.083000004,0.08800001,0.07,0.012,5.736,6.063,1,Linear_oracle,stoch
80,5.7460003,5.7590003,5.872,-0.126,0.12900001,0.18,0.142,0.024,5.453,5.9670005,1,GP_oracle,stoch
80,4.353,4.352,4.8500004,-0.497,0.09,0.50600004,0.49800003,0.10300001,4.1740003,4.532,0,Linear_observed,dynamic
80,4.3320003,4.3310003,4.8500004,-0.518,0.09,0.527,0.51900005,0.10700001,4.157,4.5070004,0,GP_observed,dynamic
80,5.499,5.499,5.872,-0.37300003,0.13000001,0.395,0.37300003,0.064,5.242,5.7530003,0,Linear_observed,stoch
80,6.135,6.135,5.872,0.263,0.25500003,0.367,0.30200002,0.052,5.6390004,6.6390004,1,GP_observed,stoch
80,4.8030005,4.802,4.8500004,-0.047000002,0.091000006,0.10300001,0.082,0.017,4.624,4.984,1,Linear_3S,dynamic
80,4.6920004,4.691,4.8500004,-0.158,0.108,0.192,0.165,0.034,4.478,4.901,1,GP_3S,dynamic
80,5.657,5.6610003,5.872,-0.215,0.115,0.24400002,0.21700001,0.037,5.4290004,5.8750005,1,Linear_3S,stoch
