idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
46.0,0.674,0.674,0.702,-0.028,0.019000001,0.041,0.054,0.027,0.031000001,0.637,0.71000004,1.0,1.0,Linear_oracle,dynamic
46.0,0.66200006,0.66200006,0.702,-0.040000003,0.020000001,0.09,0.134,0.045,0.067,0.623,0.70100003,0.0,1.0,GP_oracle,dynamic
46.0,2.5830002,2.5830002,2.687,-0.104,0.069000006,0.109000005,0.133,0.104,0.108,2.447,2.7140002,1.0,1.0,Linear_oracle,stoch
46.0,2.5330002,2.5340002,2.687,-0.15400001,0.081,0.209,0.259,0.15300001,0.17300001,2.3720002,2.6890001,1.0,0.998,GP_oracle,stoch
46.0,0.418,0.418,0.702,-0.284,0.036000002,0.41700003,0.42100003,0.323,0.326,0.347,0.49,0.0,0.18800001,Linear_observed,dynamic
46.0,0.307,0.307,0.702,-0.395,0.063,0.54300004,0.564,0.43500003,0.45000002,0.185,0.432,0.0,0.384,GP_observed,dynamic
46.0,1.6710001,1.669,2.687,-1.016,0.12900001,1.2370001,1.2440001,1.0250001,1.0300001,1.417,1.927,0.0,0.106000006,Linear_observed,stoch
46.0,1.797,1.797,2.687,-0.89000005,0.133,1.2950001,1.335,1.023,1.0430001,1.5380001,2.059,0.0,0.246,GP_observed,stoch
46.0,0.52900004,0.527,0.702,-0.17300001,0.035,0.326,0.36100003,0.24700001,0.277,0.462,0.601,0.0,0.75000006,Linear_3S,dynamic
46.0,2.131,2.13,2.687,-0.55600005,0.115,0.71800005,0.777,0.586,0.62700003,1.9070001,2.3620002,0.0,0.54,Linear_3S,stoch
46.0,0.50200003,0.50200003,0.702,-0.2,0.039,0.347,0.43400002,0.26200002,0.323,0.42800003,0.58000004,0.0,0.86600006,GP_3S,dynamic
46.0,1.9000001,1.9000001,2.687,-0.78700006,0.12900001,0.896,1.01,0.79,0.84200007,1.6450001,2.153,0.0,0.632,GP_3S,stoch
46.0,0.68200004,0.68100005,0.702,-0.020000001,0.027,0.26900002,0.273,0.21700001,0.21900001,0.628,0.73600006,1.0,0.17,Linear_1S,dynamic
46.0,0.669,0.669,0.702,-0.033,0.035,0.27800003,0.30400002,0.22000001,0.23500001,0.601,0.73800004,1.0,0.418,GP_1S,dynamic
46.0,2.7140002,2.7120001,2.687,0.027,0.105000004,0.38300002,0.39900002,0.305,0.31800002,2.5080001,2.9220002,1.0,0.404,Linear_1S,stoch
46.0,2.539,2.538,2.687,-0.148,0.16600001,0.46,0.535,0.34,0.388,2.2150002,2.864,1.0,0.69000006,GP_1S,stoch
101.0,0.485,0.485,0.49300003,-0.008,0.013,0.029000001,0.041,0.009000001,0.017,0.46,0.51000005,1.0,1.0,Linear_oracle,dynamic
101.0,0.476,0.476,0.49300003,-0.017,0.014,0.115,0.14,0.039,0.05,0.448,0.504,1.0,0.99600005,GP_oracle,dynamic
101.0,2.545,2.5440001,2.5790002,-0.034,0.069000006,0.034,0.082,0.034,0.064,2.411,2.6790001,1.0,1.0,Linear_oracle,stoch
101.0,2.4850001,2.4850001,2.5790002,-0.094000004,0.074,0.257,0.29900002,0.126,0.156,2.341,2.6320002,1.0,0.99200004,GP_oracle,stoch
101.0,0.38700002,0.38700002,0.49300003,-0.106000006,0.029000001,0.24200001,0.246,0.177,0.18,0.33100003,0.44400004,0.0,0.238,Linear_observed,dynamic
101.0,0.22700001,0.22700001,0.49300003,-0.266,0.042000003,0.354,0.37300003,0.282,0.29200003,0.14400001,0.31,0.0,0.39400002,GP_observed,dynamic
101.0,1.7070001,1.705,2.5790002,-0.87200004,0.115,1.0940001,1.1,0.897,0.90200007,1.48,1.9330001,0.0,0.124000005,Linear_observed,stoch
101.0,1.669,1.669,2.5790002,-0.91,0.116000004,1.2310001,1.2590001,1.0370001,1.0580001,1.4430001,1.8930001,0.0,0.238,GP_observed,stoch
101.0,0.416,0.41500002,0.49300003,-0.07700001,0.026,0.20400001,0.23600002,0.15200001,0.177,0.36800003,0.47000003,0.0,0.85800004,Linear_3S,dynamic
101.0,2.1360002,2.135,2.5790002,-0.44300002,0.109000005,0.61700004,0.688,0.49100003,0.546,1.9240001,2.351,0.0,0.646,Linear_3S,stoch
101.0,0.38900003,0.38900003,0.49300003,-0.104,0.033,0.26000002,0.337,0.172,0.21800001,0.326,0.45400003,0.0,0.938,GP_3S,dynamic
101.0,1.963,1.963,2.5790002,-0.61600006,0.128,0.77500004,0.91300005,0.63100004,0.71800005,1.71,2.2120001,0.0,0.83000004,GP_3S,stoch
101.0,0.50200003,0.50200003,0.49300003,0.009000001,0.018000001,0.18200001,0.185,0.143,0.14600001,0.467,0.537,1.0,0.16800001,Linear_1S,dynamic
101.0,0.49500003,0.49600002,0.49300003,0.002,0.026,0.23200001,0.25800002,0.163,0.17400001,0.44300002,0.546,1.0,0.39200002,GP_1S,dynamic
101.0,2.6160002,2.615,2.5790002,0.037,0.096,0.39000002,0.404,0.305,0.314,2.4280002,2.8040001,1.0,0.38200003,Linear_1S,stoch
101.0,2.605,2.6030002,2.5790002,0.026,0.13800001,0.51500005,0.572,0.35300002,0.38700002,2.332,2.8760002,1.0,0.66,GP_1S,stoch
156.0,0.92,0.92,0.91200006,0.008,0.026,0.042000003,0.060000002,0.031000001,0.037,0.869,0.97,1.0,1.0,Linear_oracle,dynamic
156.0,0.91800004,0.91800004,0.91200006,0.006,0.027,0.14500001,0.18900001,0.080000006,0.104,0.86500007,0.97,1.0,0.98800004,GP_oracle,dynamic
156.0,2.739,2.7380002,2.719,0.020000001,0.075,0.038000003,0.09,0.028,0.067,2.5900002,2.8860002,1.0,1.0,Linear_oracle,stoch
156.0,2.7340002,2.7350001,2.719,0.015000001,0.07700001,0.36,0.4,0.17300001,0.19800001,2.5800002,2.8830001,1.0,0.95400006,GP_oracle,stoch
156.0,0.59400004,0.59400004,0.91200006,-0.31800002,0.047000002,0.47700003,0.48200002,0.372,0.377,0.50200003,0.68600005,0.0,0.22200002,Linear_observed,dynamic
156.0,0.42600003,0.42600003,0.91200006,-0.48600003,0.095000006,0.67300004,0.70100003,0.531,0.555,0.24100001,0.61300004,0.0,0.40800002,GP_observed,dynamic
156.0,1.7170001,1.7160001,2.719,-1.0020001,0.12200001,1.24,1.2470001,1.029,1.034,1.4760001,1.9560001,0.0,0.128,Linear_observed,stoch
156.0,1.9540001,1.9520001,2.719,-0.76500005,0.142,1.2570001,1.302,1.0040001,1.0350001,1.6810001,2.2310002,0.0,0.31800002,GP_observed,stoch
156.0,-1.179,-1.2080001,0.91200006,-2.091,0.31300002,2.1200001,2.144,2.091,2.091,-1.71,-0.47700003,0.0,0.0,Linear_3S,dynamic
156.0,-3.9280002,-4.012,2.719,-6.6470003,0.99000007,6.6790004,6.7530003,6.6470003,6.6470003,-5.609,-1.7120001,0.0,0.0,Linear_3S,stoch
156.0,1.031,1.028,0.91200006,0.119,0.583,0.91400003,1.2190001,0.694,0.95900005,-0.12900001,2.196,1.0,0.88600004,GP_3S,dynamic
156.0,-0.76400006,-0.71800005,2.719,-3.4830003,1.404,3.6360002,3.926,3.4830003,3.5170002,-3.594,2.0010002,0.0,0.314,GP_3S,stoch
156.0,-1.2700001,-1.274,0.91200006,-2.1820002,0.208,2.21,2.2210002,2.1820002,2.1820002,-1.6710001,-0.86100006,0.0,0.0,Linear_1S,dynamic
156.0,1.1850001,1.1730001,0.91200006,0.273,0.586,1.029,1.276,0.82500005,1.0090001,0.054,2.3600001,1.0,0.878,GP_1S,dynamic
156.0,-4.2330003,-4.2440004,2.719,-6.952,0.683,6.9830003,7.017,6.952,6.952,-5.5490003,-2.887,0.0,0.0,Linear_1S,stoch
