idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
6.0,0.64500004,0.64500004,0.674,-0.029000001,0.020000001,0.042000003,0.057000004,0.032,0.038000003,0.07300001,0.075,0.007,0.009000001,0.605,0.684,1.0,1.0,Linear_oracle,dynamic
6.0,0.64500004,0.64500004,0.674,-0.029000001,0.022000002,0.132,0.172,0.061000004,0.080000006,0.120000005,0.15,0.036000002,0.056,0.60200006,0.689,1.0,0.93600005,GP_oracle,dynamic
6.0,2.4150002,2.414,2.5300002,-0.115,0.07700001,0.13100001,0.156,0.115,0.12100001,0.043,0.045,0.002,0.003,2.263,2.5640001,1.0,1.0,Linear_oracle,stoch
6.0,2.3490002,2.3490002,2.5300002,-0.18100001,0.07700001,0.33200002,0.37600002,0.18100001,0.20300001,0.07,0.079,0.009000001,0.012,2.1980002,2.5,0.0,0.688,GP_oracle,stoch
6.0,0.545,0.544,0.674,-0.12900001,0.036000002,0.317,0.321,0.238,0.24200001,2126.0952,2126.102,44567060.0,45739500.0,0.47500002,0.61600006,0.0,0.19800001,Linear_observed,dynamic
6.0,0.45000002,0.45000002,0.674,-0.224,0.051000003,0.372,0.39900002,0.28100002,0.30400002,1120.723,1521.6221,16995704.0,36872244.0,0.34800002,0.551,0.0,0.53000003,GP_observed,dynamic
6.0,1.8470001,1.845,2.5300002,-0.683,0.11000001,0.90500003,0.91200006,0.725,0.73200005,0.26200002,0.26500002,0.089,0.091000006,1.6320001,2.065,0.0,0.202,Linear_observed,stoch
6.0,1.8920001,1.8930001,2.5300002,-0.638,0.120000005,0.99600005,1.0430001,0.777,0.799,0.291,0.3,0.116000004,0.128,1.659,2.1290002,0.0,0.326,GP_observed,stoch
6.0,0.51000005,0.509,0.674,-0.164,0.032,0.30800003,0.33,0.224,0.245,1666.7451,1666.8541,22345538.0,36188540.0,0.44900003,0.57500005,0.0,0.67600006,Linear_3S,dynamic
6.0,1.886,1.8850001,2.5300002,-0.64400005,0.11100001,0.785,0.81700003,0.65800005,0.67700005,0.238,0.24800001,0.069000006,0.078,1.6730001,2.1060002,0.0,0.34,Linear_3S,stoch
6.0,0.49,0.49,0.674,-0.18400002,0.038000003,0.36200002,0.42900002,0.238,0.28300002,1521.571,1565.2891,20002410.0,43579480.0,0.41700003,0.56600004,0.0,0.84800005,GP_3S,dynamic
6.0,1.7760001,1.7760001,2.5300002,-0.754,0.12200001,0.90800005,0.98600006,0.758,0.78800005,0.27600002,0.29200003,0.09,0.109000005,1.539,2.015,0.0,0.49600002,GP_3S,stoch
6.0,0.638,0.637,0.674,-0.036000002,0.029000001,0.24400002,0.24800001,0.19100001,0.193,2868.8232,2868.8262,66188404.0,66723676.0,0.58000004,0.69600004,1.0,0.18,Linear_1S,dynamic
6.0,0.62700003,0.62700003,0.674,-0.047000002,0.037,0.35900003,0.38700002,0.231,0.24200001,3309.4272,3309.944,88878856.0,92716460.0,0.554,0.698,1.0,0.40600002,GP_1S,dynamic
6.0,2.3760002,2.374,2.5300002,-0.15400001,0.112,0.397,0.41500002,0.314,0.32700002,0.124000005,0.12900001,0.024,0.026,2.158,2.598,1.0,0.416,Linear_1S,stoch
6.0,2.368,2.368,2.5300002,-0.162,0.149,0.67600006,0.72700006,0.384,0.42000002,0.13900001,0.15400001,0.038000003,0.046000004,2.079,2.657,1.0,0.652,GP_1S,stoch
