idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
6.0,0.64400005,0.64500004,0.674,-0.030000001,0.021000002,0.042000003,0.057000004,0.032,0.038000003,0.60400003,0.68500006,1.0,1.0,Linear_oracle,dynamic
6.0,0.64500004,0.64500004,0.674,-0.029000001,0.023000002,0.132,0.172,0.061000004,0.080000006,0.6,0.69100004,1.0,0.938,GP_oracle,dynamic
6.0,2.414,2.4150002,2.5300002,-0.116000004,0.078,0.13100001,0.157,0.116000004,0.12200001,2.2580001,2.5670002,1.0,1.0,Linear_oracle,stoch
6.0,2.3500001,2.3490002,2.5300002,-0.18,0.079,0.33200002,0.37600002,0.18,0.20400001,2.1950002,2.5070002,0.0,0.69600004,GP_oracle,stoch
6.0,0.544,0.544,0.674,-0.13000001,0.036000002,0.316,0.321,0.238,0.24200001,0.47300002,0.61700004,0.0,0.202,Linear_observed,dynamic
6.0,0.45000002,0.45000002,0.674,-0.224,0.051000003,0.372,0.39900002,0.282,0.30400002,0.35000002,0.551,0.0,0.526,GP_observed,dynamic
6.0,1.8460001,1.843,2.5300002,-0.684,0.112,0.90500003,0.91300005,0.726,0.73200005,1.623,2.069,0.0,0.202,Linear_observed,stoch
6.0,1.891,1.8900001,2.5300002,-0.63900006,0.12100001,0.99600005,1.042,0.77800006,0.8,1.6500001,2.1260002,0.0,0.33,GP_observed,stoch
6.0,0.517,0.51500005,0.674,-0.157,0.033,0.30200002,0.32700002,0.22100002,0.24300002,0.45600003,0.58500004,0.0,0.702,Linear_3S,dynamic
6.0,1.9020001,1.9000001,2.5300002,-0.628,0.11000001,0.768,0.8,0.642,0.661,1.692,2.124,0.0,0.36200002,Linear_3S,stoch
6.0,0.49600002,0.49500003,0.674,-0.178,0.037,0.35300002,0.41700003,0.23400001,0.27800003,0.42400002,0.57000005,0.0,0.846,GP_3S,dynamic
6.0,1.7810001,1.7810001,2.5300002,-0.749,0.117000006,0.901,0.97400004,0.75200003,0.781,1.5530001,2.013,0.0,0.48800004,GP_3S,stoch
6.0,0.63100004,0.63100004,0.674,-0.043,0.029000001,0.24400002,0.24800001,0.18900001,0.192,0.574,0.688,1.0,0.18400002,Linear_1S,dynamic
6.0,0.624,0.624,0.674,-0.05,0.035,0.35700002,0.38300002,0.22800002,0.23900001,0.554,0.693,1.0,0.418,GP_1S,dynamic
6.0,2.335,2.334,2.5300002,-0.19500001,0.108,0.41700003,0.432,0.33,0.34100002,2.1200001,2.5500002,1.0,0.372,Linear_1S,stoch
6.0,2.325,2.3260002,2.5300002,-0.20500001,0.13900001,0.68700004,0.73200005,0.39000002,0.42200002,2.052,2.594,1.0,0.628,GP_1S,stoch
61.0,0.77300006,0.77300006,0.785,-0.012,0.022000002,0.023000002,0.046000004,0.019000001,0.028,0.72900003,0.81500006,1.0,1.0,Linear_oracle,dynamic
61.0,0.739,0.739,0.785,-0.046000004,0.025,0.194,0.23200001,0.07,0.093,0.688,0.78800005,1.0,0.98800004,GP_oracle,dynamic
61.0,2.6590002,2.6590002,2.706,-0.047000002,0.07700001,0.058000002,0.10300001,0.047000002,0.075,2.5080001,2.8100002,1.0,1.0,Linear_oracle,stoch
61.0,2.5430002,2.542,2.706,-0.163,0.081,0.44200003,0.49100003,0.163,0.19700001,2.384,2.7040002,0.0,0.96400005,GP_oracle,stoch
61.0,0.51000005,0.509,0.785,-0.275,0.049000002,0.41500002,0.42100003,0.307,0.31300002,0.41500002,0.60700005,0.0,0.27600002,Linear_observed,dynamic
61.0,0.35900003,0.36,0.785,-0.42600003,0.075,0.55300003,0.58000004,0.44900003,0.47000003,0.21200001,0.503,0.0,0.35200003,GP_observed,dynamic
61.0,1.5730001,1.5710001,2.706,-1.133,0.12900001,1.371,1.378,1.143,1.1470001,1.3210001,1.8280001,0.0,0.086,Linear_observed,stoch
61.0,1.7750001,1.7730001,2.706,-0.93100005,0.15100001,1.3470001,1.393,1.067,1.1010001,1.4820001,2.0740001,0.0,0.296,GP_observed,stoch
61.0,0.669,0.66800004,0.785,-0.116000004,0.041,0.27100003,0.321,0.201,0.245,0.592,0.753,0.0,0.85200006,Linear_3S,dynamic
61.0,2.177,2.1750002,2.706,-0.52900004,0.116000004,0.70400006,0.76600003,0.569,0.61700004,1.9520001,2.41,0.0,0.56200004,Linear_3S,stoch
61.0,0.637,0.637,0.785,-0.148,0.047000002,0.365,0.485,0.23700002,0.319,0.544,0.73,0.0,0.96000004,GP_3S,dynamic
61.0,1.9990001,1.9990001,2.706,-0.707,0.12200001,0.91200006,1.033,0.71800005,0.78400004,1.7590001,2.2380002,0.0,0.72400004,GP_3S,stoch
61.0,0.845,0.84400004,0.785,0.060000002,0.033,0.23200001,0.23700002,0.18800001,0.192,0.78000003,0.91,1.0,0.266,Linear_1S,dynamic
61.0,0.78800005,0.78900003,0.785,0.003,0.042000003,0.388,0.42800003,0.252,0.268,0.702,0.86800003,1.0,0.492,GP_1S,dynamic
61.0,2.7380002,2.7370002,2.706,0.032,0.106000006,0.372,0.38900003,0.298,0.312,2.528,2.947,1.0,0.432,Linear_1S,stoch
61.0,2.5770001,2.5770001,2.706,-0.12900001,0.134,0.74500006,0.80200005,0.41900003,0.45000002,2.309,2.838,1.0,0.61600006,GP_1S,stoch
116.0,0.86300004,0.86300004,0.87000006,-0.007,0.025,0.032,0.053000003,0.024,0.032,0.813,0.91200006,1.0,1.0,Linear_oracle,dynamic
116.0,0.84000003,0.841,0.87000006,-0.030000001,0.029000001,0.149,0.21400002,0.058000002,0.095000006,0.78300005,0.89500004,1.0,1.0,GP_oracle,dynamic
116.0,2.7120001,2.7120001,2.729,-0.017,0.076000005,0.031000001,0.089,0.023000002,0.066,2.5600002,2.8630002,1.0,1.0,Linear_oracle,stoch
116.0,2.6450002,2.6460001,2.729,-0.08400001,0.086,0.32000002,0.38200003,0.08400001,0.158,2.479,2.812,1.0,0.98800004,GP_oracle,stoch
116.0,0.648,0.647,0.87000006,-0.22200002,0.048,0.41700003,0.42200002,0.32700002,0.33100003,0.554,0.74300003,0.0,0.194,Linear_observed,dynamic
116.0,0.57600003,0.57500005,0.87000006,-0.294,0.083000004,0.52500004,0.55700004,0.407,0.43400002,0.416,0.73600006,0.0,0.50600004,GP_observed,dynamic
116.0,1.9800001,1.978,2.729,-0.749,0.13100001,1.036,1.0450001,0.82400006,0.83100003,1.723,2.2380002,0.0,0.2,Linear_observed,stoch
116.0,2.062,2.062,2.729,-0.66700006,0.132,1.0860001,1.136,0.896,0.92600006,1.8030001,2.3240001,0.0,0.27600002,GP_observed,stoch
116.0,0.712,0.711,0.87000006,-0.158,0.045,0.34300002,0.397,0.266,0.30900002,0.62700003,0.80600005,0.0,0.82800007,Linear_3S,dynamic
116.0,2.269,2.2680001,2.729,-0.46,0.12100001,0.66,0.734,0.53000003,0.58500004,2.0340002,2.5100002,0.0,0.63600004,Linear_3S,stoch
116.0,0.66200006,0.661,0.87000006,-0.208,0.05,0.388,0.49600002,0.294,0.365,0.565,0.762,0.0,0.90200007,GP_3S,dynamic
116.0,2.131,2.131,2.729,-0.59800005,0.12900001,0.77400005,0.906,0.63000005,0.711,1.8780001,2.3830001,0.0,0.79,GP_3S,stoch
116.0,0.933,0.93200004,0.87000006,0.063,0.037,0.29700002,0.30100003,0.24300002,0.246,0.86100006,1.005,1.0,0.18,Linear_1S,dynamic
116.0,0.93100005,0.93100005,0.87000006,0.061000004,0.05,0.37,0.42100003,0.277,0.303,0.83100003,1.029,1.0,0.536,GP_1S,dynamic
116.0,2.926,2.9250002,2.729,0.19700001,0.11100001,0.45800003,0.47300002,0.37100002,0.38200003,2.709,3.1460001,1.0,0.35200003,Linear_1S,stoch
116.0,2.946,2.9480002,2.729,0.21700001,0.15400001,0.628,0.69900006,0.47700003,0.509,2.644,3.2470002,1.0,0.544,GP_1S,stoch
171.0,0.71000004,0.71000004,0.71900004,-0.009000001,0.020000001,0.011000001,0.039,0.009000001,0.022000002,0.67,0.75000006,1.0,1.0,Linear_oracle,dynamic
171.0,0.689,0.69000006,0.71900004,-0.030000001,0.023000002,0.15,0.192,0.086,0.10300001,0.64400005,0.734,1.0,0.95600003,GP_oracle,dynamic
171.0,2.5990002,2.5990002,2.6330001,-0.034,0.076000005,0.037,0.091000006,0.034,0.068,2.4480002,2.7480001,1.0,1.0,Linear_oracle,stoch
171.0,2.565,2.5640001,2.6330001,-0.068,0.082,0.23200001,0.298,0.127,0.16600001,2.403,2.7220001,1.0,0.998,GP_oracle,stoch
171.0,0.51000005,0.509,0.71900004,-0.209,0.042000003,0.36100003,0.36600003,0.26900002,0.27400002,0.42800003,0.592,0.0,0.24000001,Linear_observed,dynamic
171.0,0.5,0.5,0.71900004,-0.21900001,0.080000006,0.41300002,0.44700003,0.314,0.34300002,0.34,0.657,0.0,0.588,GP_observed,dynamic
171.0,1.6850001,1.6830001,2.6330001,-0.9480001,0.127,1.1570001,1.1650001,0.96000004,0.96400005,1.4350001,1.9360001,0.0,0.112,Linear_observed,stoch
