idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
6.0,0.64400005,0.64500004,0.674,-0.030000001,0.021000002,0.042000003,0.057000004,0.032,0.038000003,0.07300001,0.076000005,0.007,0.009000001,0.60400003,0.68500006,1.0,1.0,Linear_oracle,dynamic
6.0,0.64500004,0.64500004,0.674,-0.029000001,0.023000002,0.132,0.172,0.061000004,0.080000006,0.119,0.15,0.035,0.056,0.6,0.69100004,1.0,0.938,GP_oracle,dynamic
6.0,2.414,2.4150002,2.5300002,-0.116000004,0.078,0.13100001,0.157,0.116000004,0.12200001,0.043,0.046000004,0.002,0.003,2.2580001,2.5670002,1.0,1.0,Linear_oracle,stoch
6.0,2.3500001,2.3490002,2.5300002,-0.18,0.079,0.33200002,0.37600002,0.18,0.20400001,0.07,0.079,0.009000001,0.012,2.1950002,2.5070002,0.0,0.69600004,GP_oracle,stoch
6.0,0.544,0.544,0.674,-0.13000001,0.036000002,0.316,0.321,0.238,0.24200001,2127.0042,2127.01,44605144.0,45782000.0,0.47300002,0.61700004,0.0,0.202,Linear_observed,dynamic
6.0,0.45000002,0.45000002,0.674,-0.224,0.051000003,0.372,0.39900002,0.282,0.30400002,1151.2361,1530.519,18095916.0,37379920.0,0.35000002,0.551,0.0,0.526,GP_observed,dynamic
6.0,1.8460001,1.843,2.5300002,-0.684,0.112,0.90500003,0.91300005,0.726,0.73200005,0.26200002,0.26500002,0.089,0.091000006,1.623,2.069,0.0,0.202,Linear_observed,stoch
6.0,1.891,1.8900001,2.5300002,-0.63900006,0.12100001,0.99600005,1.042,0.77800006,0.8,0.291,0.3,0.116000004,0.128,1.6500001,2.1260002,0.0,0.33,GP_observed,stoch
6.0,0.514,0.513,0.674,-0.16000001,0.032,0.305,0.32900003,0.22200002,0.24400002,1701.8701,1701.987,23551528.0,38724990.0,0.45400003,0.58100003,0.0,0.69000006,Linear_3S,dynamic
6.0,1.8900001,1.8850001,2.5300002,-0.64000005,0.109000005,0.781,0.81200004,0.65400004,0.67300004,0.23700002,0.24700001,0.068,0.07700001,1.6840001,2.1090002,0.0,0.34600002,Linear_3S,stoch
6.0,0.49800003,0.497,0.674,-0.17600001,0.038000003,0.35300002,0.41700003,0.23500001,0.279,1582.8541,1618.5021,21759354.0,46639584.0,0.42600003,0.574,0.0,0.85,GP_3S,dynamic
6.0,1.7900001,1.7880001,2.5300002,-0.74,0.116000004,0.89300007,0.96500003,0.744,0.77400005,0.27,0.286,0.087000005,0.105000004,1.565,2.02,0.0,0.492,GP_3S,stoch
6.0,0.63600004,0.63500005,0.674,-0.038000003,0.029000001,0.245,0.24900001,0.19100001,0.194,2842.559,2842.5623,65733144.0,66258492.0,0.578,0.694,1.0,0.172,Linear_1S,dynamic
6.0,0.62600005,0.625,0.674,-0.048,0.037,0.35900003,0.38700002,0.231,0.24200001,3306.7412,3307.1821,89579920.0,93472376.0,0.551,0.698,1.0,0.41000003,GP_1S,dynamic
6.0,2.3430002,2.342,2.5300002,-0.187,0.109000005,0.41400003,0.43,0.328,0.33900002,0.127,0.132,0.024,0.026,2.128,2.562,1.0,0.372,Linear_1S,stoch
6.0,2.3460002,2.345,2.5300002,-0.18400002,0.14500001,0.68700004,0.73700005,0.39000002,0.42400002,0.14,0.15400001,0.038000003,0.046000004,2.061,2.6250002,1.0,0.648,GP_1S,stoch
61.0,0.77300006,0.77300006,0.785,-0.012,0.022000002,0.023000002,0.046000004,0.019000001,0.028,0.035,0.044000003,0.001,0.003,0.72900003,0.81500006,1.0,1.0,Linear_oracle,dynamic
61.0,0.739,0.739,0.785,-0.046000004,0.025,0.194,0.23200001,0.07,0.093,0.094000004,0.132,0.032,0.051000003,0.688,0.78800005,1.0,0.98800004,GP_oracle,dynamic
61.0,2.6590002,2.6590002,2.706,-0.047000002,0.07700001,0.058000002,0.10300001,0.047000002,0.075,0.016,0.026,0.0,0.001,2.5080001,2.8100002,1.0,1.0,Linear_oracle,stoch
61.0,2.5430002,2.542,2.706,-0.163,0.081,0.44200003,0.49100003,0.163,0.19700001,0.047000002,0.060000002,0.008,0.011000001,2.384,2.7040002,0.0,0.96400005,GP_oracle,stoch
61.0,0.51000005,0.509,0.785,-0.275,0.049000002,0.41500002,0.42100003,0.307,0.31300002,929.38306,929.44904,15126739.0,16630735.0,0.41500002,0.60700005,0.0,0.27600002,Linear_observed,dynamic
61.0,0.35900003,0.36,0.785,-0.42600003,0.075,0.55300003,0.58000004,0.44900003,0.47000003,913.21106,1219.2561,16052804.0,36529516.0,0.21200001,0.503,0.0,0.35200003,GP_observed,dynamic
61.0,1.5730001,1.5710001,2.706,-1.133,0.12900001,1.371,1.378,1.143,1.1470001,0.384,0.386,0.171,0.17400001,1.3210001,1.8280001,0.0,0.086,Linear_observed,stoch
61.0,1.7750001,1.7730001,2.706,-0.93100005,0.15100001,1.3470001,1.393,1.067,1.1010001,0.372,0.38500002,0.18300001,0.19700001,1.4820001,2.0740001,0.0,0.296,GP_observed,stoch
61.0,-1.1810001,-1.2080001,0.785,-1.9660001,0.33800003,1.988,2.0180001,1.9660001,1.9660001,11057.405,11057.404,1747655300.0,1832706700.0,-1.8090001,-0.46400002,0.0,0.0,Linear_3S,dynamic
61.0,-4.1010003,-4.1870003,2.706,-6.807,1.126,6.8430004,6.9360003,6.807,6.807,2.6480002,2.6480002,7.261,7.4830003,-6.2120004,-1.7400001,0.0,0.0,Linear_3S,stoch
61.0,1.457,1.4430001,0.785,0.67200005,0.915,1.23,1.641,0.924,1.319,10111.042,11680.239,1985609700.0,2872772600.0,-0.238,3.3030002,1.0,0.874,GP_3S,dynamic
61.0,-0.68700004,-0.65500003,2.706,-3.3930001,1.44,3.5030003,3.8060002,3.3930001,3.417,1.269,1.281,1.616,1.996,-3.7220001,2.091,0.0,0.286,GP_3S,stoch
61.0,-1.3540001,-1.355,0.785,-2.1390002,0.24100001,2.1590002,2.173,2.1390002,2.1390002,12277.101,12277.1,2154681900.0,2197251600.0,-1.82,-0.874,0.0,0.0,Linear_1S,dynamic
61.0,1.463,1.45,0.785,0.67800003,0.924,1.2600001,1.667,0.947,1.337,10252.6045,11853.401,2057334100.0,2958649600.0,-0.32200003,3.334,1.0,0.882,GP_1S,dynamic
61.0,-4.704,-4.709,2.706,-7.4100003,0.83000004,7.4430003,7.4890003,7.4100003,7.4100003,2.89,2.89,8.676001,8.7960005,-6.3040004,-3.0560002,0.0,0.0,Linear_1S,stoch
