idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
46.0,5.168,5.169,5.1280003,0.040000003,0.089,0.097,0.078,0.015000001,4.992,5.341,1.0,Linear_oracle,dynamic
46.0,5.1080003,5.109,5.1280003,-0.020000001,0.108,0.11000001,0.087000005,0.017,4.8900003,5.3170004,1.0,GP_oracle,dynamic
46.0,5.793,5.793,5.7520003,0.041,0.1,0.108,0.086,0.015000001,5.5950003,5.9880004,1.0,Linear_oracle,stoch
46.0,5.662,5.669,5.7520003,-0.09,0.134,0.162,0.127,0.022000002,5.38,5.9100003,1.0,GP_oracle,stoch
46.0,3.6360002,3.6350002,5.1280003,-1.4920001,0.096,1.496,1.493,0.291,3.4490001,3.8250003,0.0,Linear_observed,dynamic
46.0,3.5990002,3.5980003,5.1280003,-1.529,0.093,1.5320001,1.5300001,0.298,3.4160001,3.7800002,0.0,GP_observed,dynamic
46.0,4.775,4.776,5.7520003,-0.97700006,0.149,0.98800004,0.9760001,0.17,4.4810004,5.0680003,0.0,Linear_observed,stoch
46.0,6.0790005,6.0790005,5.7520003,0.32700002,0.28100002,0.43100002,0.36100003,0.063,5.532,6.6320004,1.0,GP_observed,stoch
46.0,4.8910003,4.8910003,5.1280003,-0.23700002,0.124000005,0.268,0.24000001,0.047000002,4.651,5.131,1.0,Linear_3S,dynamic
46.0,4.6800003,4.6870003,5.1280003,-0.448,0.15900001,0.476,0.44900003,0.087000005,4.346,4.972,0.0,GP_3S,dynamic
46.0,5.545,5.5470004,5.7520003,-0.20700002,0.142,0.25100002,0.215,0.037,5.268,5.8160005,1.0,Linear_3S,stoch
46.0,5.2570004,5.2720003,5.7520003,-0.49500003,0.201,0.53400004,0.49500003,0.086,4.814,5.61,0.0,GP_3S,stoch
46.0,5.0880003,5.0880003,5.1280003,-0.040000003,0.09900001,0.10700001,0.086,0.017,4.8910003,5.2840004,1.0,Linear_1S,dynamic
46.0,4.9370003,4.9440002,5.1280003,-0.19100001,0.141,0.23700002,0.2,0.039,4.637,5.2000003,1.0,GP_1S,dynamic
46.0,5.7970004,5.7970004,5.7520003,0.045,0.116000004,0.124000005,0.09900001,0.017,5.5670004,6.025,1.0,Linear_1S,stoch
46.0,5.556,5.577,5.7520003,-0.19600001,0.186,0.27,0.21300001,0.037,5.117,5.867,1.0,GP_1S,stoch
79.0,4.9480004,4.9480004,4.986,-0.038000003,0.066,0.076000005,0.061000004,0.012,4.8180003,5.077,1.0,Linear_oracle,dynamic
79.0,4.9110003,4.9110003,4.986,-0.075,0.068,0.101,0.08400001,0.017,4.776,5.044,1.0,GP_oracle,dynamic
79.0,5.7910004,5.7920003,5.8630004,-0.072000004,0.078,0.106000006,0.087000005,0.015000001,5.6380005,5.9420004,1.0,Linear_oracle,stoch
79.0,5.7050004,5.7060003,5.8630004,-0.158,0.087000005,0.18100001,0.16100001,0.027,5.5330005,5.872,1.0,GP_oracle,stoch
79.0,4.3640003,4.3640003,4.986,-0.62200004,0.08800001,0.629,0.623,0.125,4.188,4.537,0.0,Linear_observed,dynamic
79.0,4.3640003,4.3630004,4.986,-0.62200004,0.09,0.629,0.623,0.125,4.1870003,4.5410004,0.0,GP_observed,dynamic
79.0,5.4110003,5.4110003,5.8630004,-0.45200002,0.117000006,0.467,0.45200002,0.07700001,5.1800003,5.6380005,0.0,Linear_observed,stoch
