idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
19.0,3.0210001,3.0210001,2.9440002,0.07700001,0.053000003,0.14500001,0.18200001,0.119,0.142,0.20600002,2.917,3.124,1.0,0.82000005,Linear_oracle,dynamic
19.0,2.9580002,2.9580002,2.9440002,0.014,0.07,0.30900002,0.395,0.238,0.28800002,0.43400002,2.821,3.094,1.0,0.87200004,GP_oracle,dynamic
19.0,3.463,3.463,3.361,0.102000006,0.060000002,0.11800001,0.15400001,0.10300001,0.119,0.068,3.344,3.5800002,1.0,0.998,Linear_oracle,stoch
19.0,3.417,3.417,3.361,0.056,0.067,0.324,0.39100003,0.192,0.23500001,0.15100001,3.2860003,3.5490003,1.0,0.87200004,GP_oracle,stoch
19.0,2.4840002,2.4840002,2.9440002,-0.46,0.063,1.107,1.115,0.81000006,0.81700003,0.771,2.361,2.6060002,0.0,0.19600001,Linear_observed,dynamic
19.0,2.213,2.2110002,2.9440002,-0.731,0.15100001,1.7070001,1.743,1.3610001,1.386,2.926,1.9130001,2.515,0.0,0.282,GP_observed,dynamic
19.0,2.9110003,2.9110003,3.361,-0.45000002,0.087000005,1.1570001,1.1650001,0.84000003,0.84700006,0.425,2.7410002,3.0790002,0.0,0.19000001,Linear_observed,stoch
19.0,3.538,3.538,3.361,0.177,0.21900001,1.1170001,1.195,0.81500006,0.87100005,0.587,3.1100001,3.9740002,1.0,0.5,GP_observed,stoch
19.0,2.8750002,2.8730001,2.9440002,-0.069000006,0.082,0.60400003,0.749,0.48700002,0.59400004,0.646,2.719,3.039,1.0,0.846,Linear_3S,dynamic
19.0,3.2740002,3.272,3.361,-0.087000005,0.091000006,0.59800005,0.75200003,0.47700003,0.592,0.314,3.1000001,3.4600003,1.0,0.86600006,Linear_3S,stoch
19.0,2.805,2.8030002,2.9440002,-0.13900001,0.098000005,0.69200003,0.8880001,0.549,0.689,0.614,2.615,2.999,1.0,0.874,GP_3S,dynamic
19.0,3.2,3.2,3.361,-0.16100001,0.101,0.73700005,0.93700004,0.53800005,0.69100004,0.35500002,3.005,3.4,1.0,0.86800003,GP_3S,stoch
19.0,3.0470002,3.0470002,2.9440002,0.10300001,0.060000002,0.551,0.564,0.44500002,0.455,0.75600004,2.926,3.167,1.0,0.286,Linear_1S,dynamic
19.0,2.936,2.936,2.9440002,-0.008,0.081,0.63000005,0.694,0.50200003,0.537,0.71900004,2.7740002,3.0930002,1.0,0.508,GP_1S,dynamic
19.0,3.525,3.525,3.361,0.164,0.072000004,0.55300003,0.565,0.446,0.45400003,0.319,3.3820002,3.6680002,0.0,0.25800002,Linear_1S,stoch
19.0,3.4020002,3.403,3.361,0.041,0.08800001,0.67700005,0.73700005,0.50200003,0.532,0.34600002,3.2270002,3.5720003,1.0,0.45200002,GP_1S,stoch
74.0,2.8460002,2.8460002,2.8860002,-0.040000003,0.065000005,0.065000005,0.141,0.049000002,0.104,0.041,2.72,2.9740002,1.0,1.0,Linear_oracle,dynamic
74.0,2.7810001,2.782,2.8860002,-0.105000004,0.080000006,0.507,0.583,0.252,0.317,0.32900003,2.6230001,2.9390001,1.0,0.91400003,GP_oracle,dynamic
74.0,3.094,3.0930002,3.14,-0.046000004,0.071,0.065000005,0.13000001,0.052,0.094000004,0.028,2.9550002,3.233,1.0,1.0,Linear_oracle,stoch
74.0,3.029,3.029,3.14,-0.11100001,0.082,0.60700005,0.657,0.27400002,0.31800002,0.108,2.8690002,3.1880002,1.0,0.85200006,GP_oracle,stoch
74.0,2.233,2.233,2.8860002,-0.65300006,0.061000004,1.2,1.2060001,0.873,0.87900007,1.0810001,2.1090002,2.351,0.0,0.18400002,Linear_observed,dynamic
74.0,2.1880002,2.1880002,2.8860002,-0.698,0.15200001,1.284,1.3310001,0.99100006,1.031,2.171,1.891,2.482,0.0,0.404,GP_observed,dynamic
74.0,2.4980001,2.4980001,3.14,-0.642,0.09900001,1.235,1.243,0.89400005,0.90200007,0.545,2.3030002,2.693,0.0,0.20600002,Linear_observed,stoch
74.0,3.0630002,3.055,3.14,-0.07700001,0.279,1.0940001,1.202,0.757,0.84400004,0.596,2.5310001,3.6310003,1.0,0.61200005,GP_observed,stoch
74.0,0.53900003,0.45800003,2.8860002,-2.3470001,0.83500004,2.5410001,2.6790001,2.348,2.3720002,4.1330004,-0.906,2.3160002,0.0,0.30200002,Linear_3S,dynamic
74.0,0.31300002,0.21700001,3.14,-2.8270001,1.0170001,3.0040002,3.176,2.8260002,2.8460002,1.9130001,-1.455,2.473,0.0,0.25800002,Linear_3S,stoch
74.0,0.71500003,0.794,2.8860002,-2.171,1.478,2.5100002,3.0270002,2.184,2.459,2.644,-2.48,3.446,1.0,0.78200006,GP_3S,dynamic
74.0,1.024,1.08,3.14,-2.1160002,1.442,2.44,2.8650002,2.128,2.3240001,0.99700004,-1.9860001,3.6610003,1.0,0.78000003,GP_3S,stoch
74.0,0.34300002,0.349,2.8860002,-2.5430002,0.59900004,2.7220001,2.7900002,2.5430002,2.545,4.6190004,-0.86700004,1.516,0.0,0.054,Linear_1S,dynamic
74.0,0.25100002,0.294,2.8860002,-2.6350002,1.5230001,2.9550002,3.4210002,2.641,2.848,3.6290002,-2.901,3.1810002,1.0,0.75600004,GP_1S,dynamic
74.0,0.079,0.087000005,3.14,-3.061,0.72700006,3.226,3.3090003,3.061,3.062,2.1230001,-1.391,1.4990001,0.0,0.018000001,Linear_1S,stoch
74.0,0.643,0.67300004,3.14,-2.4970002,1.544,2.8300002,3.2470002,2.5080001,2.6910002,1.164,-2.571,3.6690001,1.0,0.73200005,GP_1S,stoch
129.0,2.624,2.6230001,2.6590002,-0.035,0.044000003,0.18400002,0.209,0.13700001,0.155,0.611,2.5370002,2.709,1.0,0.72,Linear_oracle,dynamic
129.0,2.64,2.64,2.6590002,-0.019000001,0.060000002,0.41900003,0.467,0.22900002,0.273,1.279,2.5240002,2.759,1.0,0.86,GP_oracle,dynamic
129.0,3.295,3.295,3.2990003,-0.004,0.053000003,0.13900001,0.164,0.109000005,0.124000005,0.067,3.1920002,3.3980002,1.0,0.804,Linear_oracle,stoch
129.0,3.2510002,3.2510002,3.2990003,-0.048,0.055000003,0.41700003,0.45700002,0.21000001,0.245,0.13800001,3.1430001,3.3580003,1.0,0.8,GP_oracle,stoch
129.0,2.384,2.384,2.6590002,-0.275,0.066,0.95100003,0.95900005,0.69500005,0.70100003,5.242,2.255,2.512,0.0,0.23400001,Linear_observed,dynamic
