idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
2.0,0.90700006,0.90700006,0.906,0.001,0.024,0.029000001,0.016,0.859,0.95500004,1.0,1.0,Linear_oracle,dynamic
2.0,0.86500007,0.86600006,0.906,-0.041,0.033,0.16800001,0.067,0.79800004,0.93100005,1.0,0.99200004,GP_oracle,dynamic
2.0,3.9740002,3.9750001,3.976,-0.002,0.11100001,0.012,0.007,3.7570002,4.191,1.0,1.0,Linear_oracle,stoch
2.0,3.6840003,3.686,3.976,-0.29200003,0.185,0.381,0.29200003,3.3120003,4.04,1.0,0.99600005,GP_oracle,stoch
2.0,0.698,0.698,0.906,-0.208,0.05,0.397,0.291,0.6,0.795,0.0,0.296,Linear_observed,dynamic
2.0,0.528,0.528,0.906,-0.37800002,0.052,0.56700003,0.48400003,0.42700002,0.63000005,0.0,0.194,GP_observed,dynamic
2.0,2.5660002,2.5670002,3.976,-1.4100001,0.17400001,1.598,1.409,2.2240002,2.907,0.0,0.020000001,Linear_observed,stoch
2.0,2.6020002,2.6030002,3.976,-1.3740001,0.17300001,1.751,1.493,2.259,2.9410002,0.0,0.194,GP_observed,stoch
2.0,0.808,0.80700004,0.906,-0.098000005,0.035,0.23600002,0.18200001,0.74200004,0.88000005,0.0,0.85200006,Linear_3S,dynamic
2.0,0.68,0.683,0.906,-0.22600001,0.056,0.48000002,0.312,0.56200004,0.78000003,0.0,0.84400004,GP_3S,dynamic
2.0,3.4620001,3.4570003,3.976,-0.514,0.14500001,0.59400004,0.518,3.1970003,3.7630002,0.0,0.544,Linear_3S,stoch
2.0,2.4160001,2.4150002,3.976,-1.5600001,0.238,1.6190001,1.559,1.955,2.8850002,0.0,0.11800001,GP_3S,stoch
2.0,0.892,0.892,0.906,-0.014,0.029000001,0.21000001,0.163,0.83500004,0.94900006,1.0,0.27,Linear_1S,dynamic
2.0,0.79,0.79200006,0.906,-0.116000004,0.049000002,0.40600002,0.261,0.69100004,0.882,0.0,0.416,GP_1S,dynamic
2.0,3.8430002,3.8430002,3.976,-0.133,0.128,0.294,0.23200001,3.591,4.0950003,1.0,0.61200005,Linear_1S,stoch
2.0,2.9320002,2.937,3.976,-1.044,0.31100002,1.139,1.044,2.3300002,3.5300002,0.0,0.14600001,GP_1S,stoch
57.0,0.95400006,0.95400006,0.94600004,0.008,0.025,0.026,0.008,0.90500003,1.0040001,1.0,1.0,Linear_oracle,dynamic
57.0,0.91400003,0.91400003,0.94600004,-0.032,0.032,0.086,0.049000002,0.851,0.9760001,1.0,0.998,GP_oracle,dynamic
57.0,4.0600004,4.059,4.0270004,0.033,0.108,0.033,0.033,3.8470001,4.27,1.0,1.0,Linear_oracle,stoch
57.0,3.7560003,3.759,4.0270004,-0.27100003,0.162,0.326,0.27100003,3.43,4.071,1.0,1.0,GP_oracle,stoch
57.0,0.74200004,0.74200004,0.94600004,-0.20400001,0.048,0.367,0.29500002,0.647,0.837,0.0,0.21800001,Linear_observed,dynamic
57.0,0.42100003,0.42000002,0.94600004,-0.52500004,0.063,0.63000005,0.55300003,0.3,0.54300004,0.0,0.164,GP_observed,dynamic
57.0,2.8630002,2.8630002,4.0270004,-1.164,0.18100001,1.3790001,1.1650001,2.506,3.219,0.0,0.108,Linear_observed,stoch
57.0,3.035,3.0340002,4.0270004,-0.99200004,0.185,1.636,1.365,2.6720002,3.397,0.0,0.216,GP_observed,stoch
57.0,0.86600006,0.86600006,0.94600004,-0.080000006,0.035,0.23,0.178,0.80100006,0.938,0.0,0.91,Linear_3S,dynamic
57.0,0.70400006,0.70600003,0.94600004,-0.24200001,0.060000002,0.358,0.28300002,0.58000004,0.81600004,0.0,0.874,GP_3S,dynamic
57.0,3.7110002,3.7070003,4.0270004,-0.316,0.134,0.42400002,0.349,3.4610002,3.989,0.0,0.82000005,Linear_3S,stoch
57.0,2.765,2.7670002,4.0270004,-1.2620001,0.24300002,1.3100001,1.2620001,2.2810001,3.2370002,0.0,0.35200003,GP_3S,stoch
57.0,0.95300007,0.952,0.94600004,0.007,0.028,0.215,0.16800001,0.89800006,1.008,1.0,0.224,Linear_1S,dynamic
57.0,0.94200003,0.93500006,0.94600004,-0.004,0.067,0.216,0.16900001,0.827,1.0910001,1.0,0.63600004,GP_1S,dynamic
57.0,4.085,4.084,4.0270004,0.058000002,0.12100001,0.277,0.22000001,3.8470001,4.3240004,1.0,0.632,Linear_1S,stoch
57.0,3.828,3.8290002,4.0270004,-0.19900002,0.28100002,0.39600003,0.291,3.2770002,4.3900003,1.0,0.98,GP_1S,stoch
112.0,1.0840001,1.0840001,1.0910001,-0.007,0.033,0.010000001,0.009000001,1.019,1.149,1.0,1.0,Linear_oracle,dynamic
112.0,1.019,1.021,1.0910001,-0.072000004,0.047000002,0.24300002,0.1,0.919,1.1060001,1.0,0.94400007,GP_oracle,dynamic
112.0,3.854,3.8530002,3.8780003,-0.024,0.116000004,0.026,0.024,3.6250002,4.0810003,1.0,1.0,Linear_oracle,stoch
112.0,3.5770001,3.5820003,3.8780003,-0.30100003,0.16700001,0.606,0.30200002,3.2400002,3.8920002,1.0,0.92,GP_oracle,stoch
112.0,0.86100006,0.86200005,1.0910001,-0.23,0.059000004,0.404,0.328,0.74500006,0.97700006,0.0,0.246,Linear_observed,dynamic
112.0,0.63500005,0.63500005,1.0910001,-0.45600003,0.061000004,0.697,0.605,0.51500005,0.753,0.0,0.18400002,GP_observed,dynamic
112.0,2.871,2.8730001,3.8780003,-1.0070001,0.185,1.269,1.0200001,2.5080001,3.2340002,0.0,0.21000001,Linear_observed,stoch
112.0,3.4970002,3.4940002,3.8780003,-0.381,0.259,1.5840001,1.394,2.9940002,4.0160003,1.0,0.216,GP_observed,stoch
112.0,0.93600005,0.93600005,1.0910001,-0.155,0.041,0.28300002,0.223,0.85800004,1.019,0.0,0.882,Linear_3S,dynamic
112.0,0.707,0.71000004,1.0910001,-0.384,0.083000004,0.586,0.416,0.535,0.85700005,0.0,0.79800004,GP_3S,dynamic
112.0,3.407,3.4050002,3.8780003,-0.47100002,0.135,0.55600005,0.48000002,3.1490002,3.6770003,0.0,0.62,Linear_3S,stoch
112.0,2.604,2.6030002,3.8780003,-1.274,0.21800001,1.4480001,1.274,2.184,3.0340002,0.0,0.45400003,GP_3S,stoch
112.0,1.051,1.0500001,1.0910001,-0.040000003,0.035,0.23600002,0.187,0.98100007,1.12,1.0,0.23600002,Linear_1S,dynamic
112.0,0.98300004,0.984,1.0910001,-0.108,0.069000006,0.38700002,0.263,0.84300005,1.118,1.0,0.514,GP_1S,dynamic
112.0,3.8140001,3.8130002,3.8780003,-0.064,0.126,0.27800003,0.21700001,3.5640001,4.063,1.0,0.61200005,Linear_1S,stoch
112.0,3.489,3.4970002,3.8780003,-0.38900003,0.245,0.80500007,0.46300003,2.986,3.9420002,1.0,0.81200004,GP_1S,stoch
167.0,1.085,1.085,1.105,-0.020000001,0.034,0.022000002,0.019000001,1.018,1.1520001,1.0,1.0,Linear_oracle,dynamic
167.0,1.0610001,1.0630001,1.105,-0.044000003,0.042000003,0.25300002,0.109000005,0.97,1.139,1.0,0.906,GP_oracle,dynamic
167.0,3.877,3.8760002,3.9440002,-0.067,0.119,0.07,0.067,3.6430001,4.111,1.0,1.0,Linear_oracle,stoch
167.0,3.7630002,3.7640002,3.9440002,-0.18100001,0.16800001,0.65500003,0.25300002,3.4280002,4.089,1.0,0.88400006,GP_oracle,stoch
167.0,0.70600003,0.70600003,1.105,-0.39900002,0.053000003,0.507,0.42100003,0.6,0.81000006,0.0,0.156,Linear_observed,dynamic
167.0,0.59300005,0.59400004,1.105,-0.512,0.071,0.592,0.521,0.45400003,0.731,0.0,0.14600001,GP_observed,dynamic
