idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
2.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61600006,0.69000006,1.0,Linear_oracle,dynamic
2.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61300004,0.693,1.0,GP_oracle,dynamic
2.0,2.0930002,2.0930002,2.117,-0.024,0.054,0.059000004,1.9870001,2.197,1.0,Linear_oracle,stoch
2.0,2.0040002,2.0080001,2.117,-0.113000005,0.089,0.14400001,1.8140001,2.164,1.0,GP_oracle,stoch
2.0,0.56600004,0.56600004,0.666,-0.1,0.032,0.105000004,0.504,0.62700003,0.0,Linear_observed,dynamic
2.0,0.57500005,0.574,0.666,-0.091000006,0.037,0.098000005,0.503,0.647,0.0,GP_observed,dynamic
2.0,1.9590001,1.9590001,2.117,-0.158,0.10300001,0.18900001,1.7580001,2.161,1.0,Linear_observed,stoch
2.0,1.9670001,1.968,2.117,-0.15,0.15100001,0.21300001,1.669,2.263,1.0,GP_observed,stoch
2.0,0.507,0.507,0.666,-0.15900001,0.026,0.16000001,0.45600003,0.558,0.0,Linear_2S,dynamic
2.0,0.513,0.513,0.666,-0.15300001,0.028,0.155,0.45900002,0.569,0.0,GP_2S,dynamic
2.0,1.7470001,1.7470001,2.117,-0.37,0.078,0.379,1.59,1.8970001,0.0,Linear_2S,stoch
2.0,1.636,1.636,2.117,-0.48100004,0.11100001,0.49400002,1.4150001,1.8540001,0.0,GP_2S,stoch
2.0,0.507,0.50600004,0.666,-0.15900001,0.030000001,0.16100001,0.45100003,0.569,0.0,Linear_3S,dynamic
2.0,0.513,0.512,0.666,-0.15300001,0.032,0.156,0.45400003,0.57900006,0.0,GP_3S,dynamic
2.0,1.7450001,1.743,2.117,-0.372,0.09200001,0.38300002,1.572,1.9340001,0.0,Linear_3S,stoch
2.0,1.6290001,1.628,2.117,-0.48800004,0.11800001,0.50200003,1.394,1.866,0.0,GP_3S,stoch
2.0,0.61800003,0.61800003,0.666,-0.048,0.024,0.054,0.57100004,0.665,0.0,Linear_1S,dynamic
2.0,0.60800004,0.60800004,0.666,-0.058000002,0.026,0.063,0.555,0.65800005,0.0,GP_1S,dynamic
2.0,2.088,2.088,2.117,-0.029000001,0.076000005,0.081,1.94,2.2350001,1.0,Linear_1S,stoch
2.0,2.071,2.066,2.117,-0.046000004,0.14600001,0.15300001,1.7930001,2.371,1.0,GP_1S,stoch
35.0,0.63100004,0.63100004,0.63000005,0.001,0.019000001,0.019000001,0.59300005,0.66800004,1.0,Linear_oracle,dynamic
35.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58500004,0.66400003,1.0,GP_oracle,dynamic
35.0,2.0470002,2.048,2.035,0.012,0.057000004,0.059000004,1.9350001,2.158,1.0,Linear_oracle,stoch
35.0,2.0970001,2.0960002,2.035,0.062000003,0.08800001,0.108,1.9260001,2.2710001,1.0,GP_oracle,stoch
35.0,0.59800005,0.59800005,0.63000005,-0.032,0.036000002,0.049000002,0.527,0.669,1.0,Linear_observed,dynamic
35.0,0.59800005,0.596,0.63000005,-0.032,0.048,0.058000002,0.505,0.69500005,1.0,GP_observed,dynamic
35.0,2.071,2.072,2.035,0.036000002,0.12200001,0.127,1.8340001,2.309,1.0,Linear_observed,stoch
35.0,2.022,2.019,2.035,-0.013,0.19000001,0.19000001,1.646,2.3890002,1.0,GP_observed,stoch
35.0,0.48900002,0.48900002,0.63000005,-0.141,0.027,0.143,0.43800002,0.54300004,0.0,Linear_2S,dynamic
35.0,0.49100003,0.49,0.63000005,-0.13900001,0.028,0.142,0.437,0.54700005,0.0,GP_2S,dynamic
35.0,1.6650001,1.664,2.035,-0.37,0.079,0.379,1.5100001,1.82,0.0,Linear_2S,stoch
35.0,1.5430001,1.5410001,2.035,-0.492,0.133,0.51000005,1.286,1.812,0.0,GP_2S,stoch
35.0,0.49,0.48800004,0.63000005,-0.14,0.029000001,0.14400001,0.43500003,0.55,0.0,Linear_3S,dynamic
35.0,0.49100003,0.49,0.63000005,-0.13900001,0.030000001,0.143,0.43400002,0.55300003,0.0,GP_3S,dynamic
35.0,1.667,1.6650001,2.035,-0.36800003,0.087000005,0.379,1.503,1.8440001,0.0,Linear_3S,stoch
35.0,1.5400001,1.5380001,2.035,-0.49500003,0.14,0.514,1.268,1.8220001,0.0,GP_3S,stoch
35.0,0.582,0.582,0.63000005,-0.048,0.025,0.054,0.53400004,0.63100004,1.0,Linear_1S,dynamic
35.0,0.57500005,0.57500005,0.63000005,-0.055000003,0.027,0.061000004,0.52000004,0.62700003,0.0,GP_1S,dynamic
35.0,1.9480001,1.9490001,2.035,-0.087000005,0.078,0.117000006,1.7990001,2.101,1.0,Linear_1S,stoch
35.0,1.9350001,1.927,2.035,-0.1,0.19500001,0.21900001,1.5690001,2.3370001,1.0,GP_1S,stoch
68.0,0.546,0.546,0.574,-0.028,0.018000001,0.033,0.51100004,0.582,1.0,Linear_oracle,dynamic
68.0,0.54800004,0.54800004,0.574,-0.026,0.019000001,0.032,0.51000005,0.58500004,1.0,GP_oracle,dynamic
68.0,1.9520001,1.9520001,2.043,-0.091000006,0.058000002,0.10700001,1.8390001,2.065,1.0,Linear_oracle,stoch
68.0,1.8920001,1.8930001,2.043,-0.15100001,0.12100001,0.194,1.6450001,2.124,1.0,GP_oracle,stoch
68.0,0.50100005,0.50100005,0.574,-0.07300001,0.031000001,0.079,0.44000003,0.56100005,0.0,Linear_observed,dynamic
68.0,0.47000003,0.47100002,0.574,-0.104,0.048,0.11400001,0.37300003,0.56600004,0.0,GP_observed,dynamic
68.0,1.9060001,1.9060001,2.043,-0.13700001,0.11100001,0.17600001,1.69,2.1230001,1.0,Linear_observed,stoch
68.0,1.751,1.7570001,2.043,-0.29200003,0.194,0.35000002,1.3560001,2.128,1.0,GP_observed,stoch
68.0,0.43300003,0.432,0.574,-0.141,0.025,0.143,0.386,0.48600003,0.0,Linear_2S,dynamic
68.0,0.43,0.43,0.574,-0.14400001,0.026,0.14600001,0.381,0.48100004,0.0,GP_2S,dynamic
68.0,1.636,1.6340001,2.043,-0.407,0.081,0.41500002,1.4820001,1.8010001,0.0,Linear_2S,stoch
68.0,1.4590001,1.463,2.043,-0.58400005,0.13800001,0.6,1.1750001,1.718,0.0,GP_2S,stoch
68.0,0.43300003,0.432,0.574,-0.141,0.028,0.143,0.381,0.492,0.0,Linear_3S,dynamic
68.0,0.43,0.42900002,0.574,-0.14400001,0.028,0.147,0.37800002,0.48700002,0.0,GP_3S,dynamic
68.0,1.6370001,1.6340001,2.043,-0.40600002,0.09200001,0.416,1.465,1.8270001,0.0,Linear_3S,stoch
68.0,1.4560001,1.46,2.043,-0.587,0.14400001,0.60400003,1.1600001,1.7320001,0.0,GP_3S,stoch
68.0,0.526,0.526,0.574,-0.048,0.023000002,0.053000003,0.48000002,0.572,0.0,Linear_1S,dynamic
68.0,0.527,0.527,0.574,-0.047000002,0.026,0.053000003,0.47800002,0.578,1.0,GP_1S,dynamic
68.0,1.9470001,1.9470001,2.043,-0.096,0.079,0.124000005,1.792,2.1030002,1.0,Linear_1S,stoch
68.0,1.6940001,1.7120001,2.043,-0.349,0.21700001,0.411,1.218,2.069,1.0,GP_1S,stoch
101.0,0.569,0.569,0.58000004,-0.011000001,0.015000001,0.018000001,0.54,0.59800005,1.0,Linear_oracle,dynamic
101.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.527,0.59300005,1.0,GP_oracle,dynamic
101.0,2.015,2.015,2.052,-0.037,0.051000003,0.063,1.9120001,2.115,1.0,Linear_oracle,stoch
101.0,2.012,2.0110002,2.052,-0.040000003,0.067,0.078,1.881,2.1430001,1.0,GP_oracle,stoch
101.0,0.551,0.55,0.58000004,-0.029000001,0.030000001,0.042000003,0.492,0.61,1.0,Linear_observed,dynamic
101.0,0.549,0.549,0.58000004,-0.031000001,0.031000001,0.044000003,0.49,0.609,1.0,GP_observed,dynamic
101.0,1.9290001,1.927,2.052,-0.123,0.10300001,0.16000001,1.7270001,2.134,1.0,Linear_observed,stoch
101.0,1.9180001,1.9150001,2.052,-0.134,0.125,0.18300001,1.6810001,2.1680002,1.0,GP_observed,stoch
101.0,0.47900003,0.47800002,0.58000004,-0.101,0.023000002,0.10300001,0.43600002,0.52500004,0.0,Linear_2S,dynamic
101.0,0.49300003,0.49300003,0.58000004,-0.087000005,0.026,0.091000006,0.44300002,0.546,0.0,GP_2S,dynamic
101.0,1.6610001,1.6600001,2.052,-0.39100003,0.07,0.397,1.5250001,1.797,0.0,Linear_2S,stoch
101.0,1.5550001,1.5560001,2.052,-0.497,0.101,0.507,1.3540001,1.7520001,0.0,GP_2S,stoch
101.0,0.47900003,0.47700003,0.58000004,-0.101,0.028,0.105000004,0.42700002,0.53900003,0.0,Linear_3S,dynamic
101.0,0.49300003,0.492,0.58000004,-0.087000005,0.032,0.09200001,0.43500003,0.56,0.0,GP_3S,dynamic
101.0,1.6610001,1.6580001,2.052,-0.39100003,0.082,0.4,1.506,1.8290001,0.0,Linear_3S,stoch
101.0,1.5480001,1.547,2.052,-0.504,0.108,0.51500005,1.3390001,1.766,0.0,GP_3S,stoch
101.0,0.573,0.573,0.58000004,-0.007,0.021000002,0.022000002,0.53400004,0.61300004,1.0,Linear_1S,dynamic
101.0,0.568,0.569,0.58000004,-0.012,0.024,0.026,0.522,0.615,1.0,GP_1S,dynamic
101.0,1.9710001,1.9710001,2.052,-0.081,0.069000006,0.106000006,1.84,2.1060002,1.0,Linear_1S,stoch
101.0,1.9160001,1.9180001,2.052,-0.136,0.127,0.186,1.659,2.1690001,1.0,GP_1S,stoch
134.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.021000002,0.528,0.583,1.0,Linear_oracle,dynamic
134.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.572,1.0,GP_oracle,dynamic
134.0,2.0900002,2.0900002,2.046,0.044000003,0.046000004,0.063,2.0,2.1790001,1.0,Linear_oracle,stoch
134.0,1.9760001,1.973,2.046,-0.07,0.074,0.101,1.84,2.1330001,1.0,GP_oracle,stoch
134.0,0.52000004,0.52000004,0.53900003,-0.019000001,0.027,0.033,0.46600002,0.572,1.0,Linear_observed,dynamic
134.0,0.499,0.499,0.53900003,-0.040000003,0.035,0.054,0.42900002,0.568,1.0,GP_observed,dynamic
134.0,2.157,2.158,2.046,0.11100001,0.10700001,0.15400001,1.945,2.3620002,1.0,Linear_observed,stoch
134.0,2.0500002,2.052,2.046,0.004,0.135,0.135,1.7770001,2.3130002,1.0,GP_observed,stoch
134.0,0.45600003,0.45600003,0.53900003,-0.083000004,0.025,0.087000005,0.40800002,0.505,0.0,Linear_2S,dynamic
134.0,0.45700002,0.45700002,0.53900003,-0.082,0.023000002,0.085,0.41400003,0.504,0.0,GP_2S,dynamic
134.0,1.815,1.8160001,2.046,-0.231,0.080000006,0.24400002,1.6570001,1.9690001,0.0,Linear_2S,stoch
134.0,1.6830001,1.6830001,2.046,-0.363,0.093,0.37500003,1.498,1.8640001,0.0,GP_2S,stoch
134.0,0.45600003,0.455,0.53900003,-0.083000004,0.028,0.08800001,0.404,0.514,0.0,Linear_3S,dynamic
134.0,0.45800003,0.45700002,0.53900003,-0.081,0.027,0.086,0.409,0.513,0.0,GP_3S,dynamic
134.0,1.8160001,1.8130001,2.046,-0.23,0.093,0.24800001,1.641,2.005,0.0,Linear_3S,stoch
134.0,1.6800001,1.6780001,2.046,-0.36600003,0.101,0.379,1.488,1.8830001,0.0,GP_3S,stoch
134.0,0.555,0.555,0.53900003,0.016,0.020000001,0.025,0.51600003,0.59300005,1.0,Linear_1S,dynamic
134.0,0.56,0.559,0.53900003,0.021000002,0.022000002,0.030000001,0.518,0.60400003,1.0,GP_1S,dynamic
134.0,2.161,2.1620002,2.046,0.115,0.069000006,0.135,2.0240002,2.296,1.0,Linear_1S,stoch
134.0,1.9850001,1.991,2.046,-0.061000004,0.11800001,0.133,1.7360001,2.206,1.0,GP_1S,stoch
167.0,0.73300004,0.73300004,0.73700005,-0.004,0.019000001,0.020000001,0.69500005,0.771,1.0,Linear_oracle,dynamic
167.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.020000001,0.693,0.77300006,1.0,GP_oracle,dynamic
