idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
2.0,0.906,0.90700006,0.906,0.0,0.024,0.024,0.020000001,0.022000002,0.85800004,0.95400006,1.0,Linear_oracle,dynamic
2.0,0.86500007,0.86500007,0.906,-0.041,0.033,0.052,0.044000003,0.049000002,0.80100006,0.93100005,1.0,GP_oracle,dynamic
2.0,3.9480002,3.9480002,3.9510002,-0.003,0.11000001,0.11000001,0.08800001,0.022000002,3.729,4.163,1.0,Linear_oracle,stoch
2.0,3.6560001,3.6580002,3.9510002,-0.29500002,0.18300001,0.34800002,0.303,0.07700001,3.2810001,4.006,1.0,GP_oracle,stoch
2.0,0.748,0.748,0.906,-0.158,0.051000003,0.16600001,0.158,0.17400001,0.648,0.84800005,0.0,Linear_observed,dynamic
2.0,0.62100005,0.62200004,0.906,-0.28500003,0.051000003,0.29000002,0.28500003,0.31500003,0.521,0.721,0.0,GP_observed,dynamic
2.0,2.7800002,2.7810001,3.9510002,-1.171,0.18300001,1.1860001,1.172,0.29700002,2.423,3.1390002,0.0,Linear_observed,stoch
2.0,2.8470001,2.8460002,3.9510002,-1.1040001,0.193,1.121,1.1040001,0.279,2.4710002,3.2250001,0.0,GP_observed,stoch
2.0,0.82900006,0.82900006,0.906,-0.07700001,0.038000003,0.086,0.078,0.086,0.75600004,0.90400004,0.0,Linear_3S,dynamic
2.0,0.66700006,0.67,0.906,-0.23900001,0.071,0.24900001,0.23900001,0.264,0.517,0.79600006,0.0,GP_3S,dynamic
2.0,3.6520002,3.6540003,3.9510002,-0.29900002,0.16100001,0.34,0.30200002,0.076000005,3.3370001,3.9630003,1.0,Linear_3S,stoch
2.0,2.5600002,2.562,3.9510002,-1.391,0.32700002,1.429,1.391,0.35200003,1.9120001,3.1980002,0.0,GP_3S,stoch
2.0,0.91400003,0.91400003,0.906,0.008,0.028,0.029000001,0.023000002,0.026,0.859,0.96900004,1.0,Linear_1S,dynamic
2.0,0.897,0.892,0.906,-0.009000001,0.061000004,0.062000003,0.048,0.053000003,0.785,1.0320001,1.0,GP_1S,dynamic
2.0,4.058,4.058,3.9510002,0.10700001,0.13000001,0.16800001,0.13700001,0.035,3.801,4.313,1.0,Linear_1S,stoch
2.0,4.119,4.117,3.9510002,0.16800001,0.35900003,0.39600003,0.314,0.080000006,3.4120002,4.833,1.0,GP_1S,stoch
