idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
2.0,5.432,5.432,5.4570003,-0.025,0.071,0.076000005,0.060000002,0.011000001,5.2900004,5.5680003,1.0,Linear_oracle,dynamic
2.0,5.3830004,5.3820004,5.4570003,-0.074,0.07700001,0.10700001,0.08800001,0.016,5.2320004,5.5340004,1.0,GP_oracle,dynamic
2.0,5.9700003,5.971,5.9950004,-0.025,0.079,0.083000004,0.066,0.011000001,5.8120003,6.1210003,1.0,Linear_oracle,stoch
2.0,5.8880005,5.8880005,5.9950004,-0.10700001,0.09,0.14,0.117000006,0.020000001,5.71,6.064,1.0,GP_oracle,stoch
2.0,4.556,4.556,5.4570003,-0.901,0.094000004,0.906,0.901,0.165,4.372,4.742,0.0,Linear_observed,dynamic
2.0,4.513,4.512,5.4570003,-0.94400007,0.091000006,0.94900006,0.94500005,0.17300001,4.3360004,4.6920004,0.0,GP_observed,dynamic
2.0,5.322,5.3230004,5.9950004,-0.67300004,0.115,0.68200004,0.67300004,0.112,5.098,5.5490003,0.0,Linear_observed,stoch
2.0,5.8100004,5.8100004,5.9950004,-0.185,0.133,0.22800002,0.19500001,0.033,5.545,6.0730004,1.0,GP_observed,stoch
2.0,5.255,5.255,5.4570003,-0.202,0.09900001,0.22600001,0.20400001,0.037,5.059,5.4500003,0.0,Linear_3S,dynamic
2.0,5.059,5.059,5.4570003,-0.39800003,0.11100001,0.41400003,0.39900002,0.07300001,4.84,5.274,0.0,GP_3S,dynamic
2.0,5.7580004,5.761,5.9950004,-0.23700002,0.109000005,0.261,0.238,0.040000003,5.545,5.9690003,0.0,Linear_3S,stoch
2.0,5.486,5.4890003,5.9950004,-0.509,0.136,0.527,0.509,0.085,5.209,5.742,0.0,GP_3S,stoch
2.0,5.366,5.366,5.4570003,-0.091000006,0.079,0.12100001,0.101,0.019000001,5.21,5.5210004,1.0,Linear_1S,dynamic
2.0,5.2370005,5.2380004,5.4570003,-0.22000001,0.095000006,0.24000001,0.22100002,0.040000003,5.0490003,5.4220004,0.0,GP_1S,dynamic
2.0,5.9210005,5.9220004,5.9950004,-0.074,0.089,0.116000004,0.094000004,0.016,5.747,6.0950003,1.0,Linear_1S,stoch
2.0,5.7320004,5.7330003,5.9950004,-0.263,0.119,0.289,0.264,0.044000003,5.4950004,5.959,0.0,GP_1S,stoch
35.0,4.873,4.873,4.953,-0.080000006,0.065000005,0.10300001,0.087000005,0.017,4.7460003,5.0,1.0,Linear_oracle,dynamic
35.0,4.8440003,4.842,4.953,-0.109000005,0.075,0.132,0.115,0.023000002,4.703,4.9960003,1.0,GP_oracle,dynamic
35.0,5.7960005,5.7960005,5.879,-0.083000004,0.076000005,0.113000005,0.093,0.016,5.6470003,5.9440002,1.0,Linear_oracle,stoch
35.0,5.7510004,5.748,5.879,-0.128,0.094000004,0.15900001,0.13700001,0.023000002,5.5730004,5.945,1.0,GP_oracle,stoch
35.0,4.3120003,4.3100004,4.953,-0.64100003,0.098000005,0.64900005,0.642,0.13000001,4.1200004,4.505,0.0,Linear_observed,dynamic
35.0,4.288,4.289,4.953,-0.665,0.1,0.67200005,0.665,0.134,4.089,4.484,0.0,GP_observed,dynamic
35.0,5.2070003,5.2070003,5.879,-0.67200005,0.11800001,0.68200004,0.67200005,0.11400001,4.9750004,5.4340005,0.0,Linear_observed,stoch
35.0,5.578,5.578,5.879,-0.30100003,0.17500001,0.34800002,0.30600002,0.052,5.235,5.9160004,1.0,GP_observed,stoch
35.0,4.795,4.795,4.953,-0.158,0.091000006,0.18200001,0.16100001,0.033,4.618,4.977,1.0,Linear_3S,dynamic
35.0,4.71,4.7110004,4.953,-0.24300002,0.098000005,0.26200002,0.24300002,0.049000002,4.519,4.901,0.0,GP_3S,dynamic
35.0,5.6190004,5.623,5.879,-0.26000002,0.109000005,0.282,0.26000002,0.044000003,5.4030004,5.8250003,0.0,Linear_3S,stoch
35.0,5.4300003,5.4350004,5.879,-0.44900003,0.13900001,0.47000003,0.44900003,0.076000005,5.1400003,5.6850004,0.0,GP_3S,stoch
35.0,4.8580003,4.8580003,4.953,-0.095000006,0.074,0.120000005,0.102000006,0.021000002,4.7110004,5.006,1.0,Linear_1S,dynamic
35.0,4.821,4.821,4.953,-0.132,0.081,0.155,0.135,0.027,4.6660004,4.98,1.0,GP_1S,dynamic
35.0,5.793,5.793,5.879,-0.086,0.09,0.124000005,0.102000006,0.017,5.617,5.9700003,1.0,Linear_1S,stoch
35.0,5.715,5.714,5.879,-0.164,0.109000005,0.19600001,0.171,0.029000001,5.5010004,5.9360003,1.0,GP_1S,stoch
68.0,4.7860003,4.7860003,4.841,-0.055000003,0.068,0.087000005,0.071,0.015000001,4.651,4.92,1.0,Linear_oracle,dynamic
68.0,4.756,4.756,4.841,-0.085,0.07,0.11100001,0.093,0.019000001,4.617,4.8910003,1.0,GP_oracle,dynamic
68.0,5.6980004,5.6990004,5.7970004,-0.09900001,0.083000004,0.12900001,0.108,0.019000001,5.5330005,5.861,1.0,Linear_oracle,stoch
68.0,5.5660005,5.5670004,5.7970004,-0.231,0.096,0.25,0.23200001,0.040000003,5.373,5.7510004,0.0,GP_oracle,stoch
68.0,4.018,4.018,4.841,-0.823,0.08800001,0.827,0.823,0.17,3.8460002,4.189,0.0,Linear_observed,dynamic
68.0,3.9800003,3.9800003,4.841,-0.86100006,0.09,0.86600006,0.86100006,0.178,3.8030002,4.156,0.0,GP_observed,dynamic
68.0,5.1010003,5.1010003,5.7970004,-0.69600004,0.14,0.71000004,0.69600004,0.120000005,4.827,5.379,0.0,Linear_observed,stoch
68.0,6.143,6.137,5.7970004,0.34600002,0.38500002,0.518,0.42000002,0.072000004,5.4080005,6.9270005,1.0,GP_observed,stoch
68.0,4.7060003,4.7070003,4.841,-0.135,0.095000006,0.165,0.141,0.029000001,4.518,4.8910003,1.0,Linear_3S,dynamic
68.0,4.551,4.5530005,4.841,-0.29000002,0.108,0.30900002,0.29000002,0.060000002,4.335,4.7590003,0.0,GP_3S,dynamic
68.0,5.4830003,5.4870005,5.7970004,-0.314,0.117000006,0.335,0.314,0.054,5.2530003,5.7040005,0.0,Linear_3S,stoch
68.0,5.163,5.17,5.7970004,-0.634,0.17500001,0.65800005,0.634,0.109000005,4.7990003,5.484,0.0,GP_3S,stoch
68.0,4.848,4.848,4.841,0.007,0.07700001,0.07700001,0.061000004,0.013,4.6990004,4.998,1.0,Linear_1S,dynamic
68.0,4.761,4.762,4.841,-0.080000006,0.089,0.120000005,0.098000005,0.020000001,4.584,4.934,1.0,GP_1S,dynamic
68.0,5.723,5.723,5.7970004,-0.074,0.095000006,0.12100001,0.098000005,0.017,5.5360003,5.907,1.0,Linear_1S,stoch
68.0,5.517,5.5280004,5.7970004,-0.28,0.141,0.31300002,0.28100002,0.048,5.21,5.7650003,0.0,GP_1S,stoch
101.0,5.168,5.169,5.103,0.065000005,0.079,0.10300001,0.08400001,0.016,5.012,5.3250003,1.0,Linear_oracle,dynamic
101.0,5.0360003,5.051,5.103,-0.067,0.120000005,0.13700001,0.10300001,0.020000001,4.7580004,5.236,1.0,GP_oracle,dynamic
101.0,5.8300004,5.8310003,5.761,0.069000006,0.093,0.116000004,0.094000004,0.016,5.6480002,6.0140004,1.0,Linear_oracle,stoch
101.0,5.6330004,5.663,5.761,-0.128,0.16900001,0.21200001,0.156,0.027,5.222,5.8890004,1.0,GP_oracle,stoch
101.0,4.203,4.202,5.103,-0.90000004,0.094000004,0.90500003,0.90000004,0.17600001,4.019,4.388,0.0,Linear_observed,dynamic
101.0,4.175,4.177,5.103,-0.92800003,0.09,0.93100005,0.92700005,0.18200001,4.0020003,4.353,0.0,GP_observed,dynamic
101.0,5.202,5.201,5.761,-0.559,0.143,0.577,0.559,0.097,4.921,5.4820004,0.0,Linear_observed,stoch
101.0,6.116,6.116,5.761,0.35500002,0.27600002,0.45000002,0.38000003,0.066,5.5810003,6.6590004,1.0,GP_observed,stoch
101.0,4.9960003,4.9960003,5.103,-0.10700001,0.109000005,0.15300001,0.125,0.025,4.7840004,5.2070003,1.0,Linear_3S,dynamic
101.0,4.7460003,4.754,5.103,-0.35700002,0.15,0.38700002,0.35700002,0.07,4.4300003,5.017,0.0,GP_3S,dynamic
101.0,5.5800004,5.5810003,5.761,-0.18100001,0.127,0.22100002,0.18900001,0.033,5.334,5.8220005,1.0,Linear_3S,stoch
101.0,5.3030005,5.315,5.761,-0.45800003,0.18300001,0.49300003,0.45800003,0.080000006,4.9110003,5.629,0.0,GP_3S,stoch
101.0,5.1480002,5.149,5.103,0.045,0.087000005,0.098000005,0.078,0.015000001,4.9750004,5.3170004,1.0,Linear_1S,dynamic
101.0,5.0270004,5.03,5.103,-0.076000005,0.108,0.132,0.105000004,0.021000002,4.808,5.23,1.0,GP_1S,dynamic
101.0,5.794,5.794,5.761,0.033,0.101,0.10700001,0.085,0.015000001,5.591,5.992,1.0,Linear_1S,stoch
101.0,5.637,5.642,5.761,-0.124000005,0.132,0.18100001,0.14600001,0.025,5.3620005,5.8840003,1.0,GP_1S,stoch
134.0,5.116,5.117,5.0550003,0.061000004,0.074,0.096,0.078,0.015000001,4.9700003,5.262,1.0,Linear_oracle,dynamic
134.0,5.031,5.0330005,5.0550003,-0.024,0.083000004,0.087000005,0.069000006,0.014,4.859,5.188,1.0,GP_oracle,dynamic
134.0,5.853,5.854,5.7960005,0.057000004,0.08800001,0.105000004,0.08400001,0.015000001,5.6800003,6.024,1.0,Linear_oracle,stoch
134.0,5.6850004,5.6930003,5.7960005,-0.11100001,0.119,0.162,0.12900001,0.022000002,5.427,5.8980002,1.0,GP_oracle,stoch
134.0,4.287,4.2860003,5.0550003,-0.768,0.09200001,0.77400005,0.768,0.15200001,4.1070004,4.4680004,0.0,Linear_observed,dynamic
134.0,4.2650003,4.2650003,5.0550003,-0.79,0.093,0.79600006,0.791,0.156,4.084,4.447,0.0,GP_observed,dynamic
134.0,5.2920003,5.2910004,5.7960005,-0.504,0.149,0.52500004,0.504,0.087000005,5.004,5.5880003,0.0,Linear_observed,stoch
134.0,5.9540005,5.946,5.7960005,0.158,0.32000002,0.356,0.284,0.049000002,5.3450003,6.596,1.0,GP_observed,stoch
134.0,4.9820004,4.9830003,5.0550003,-0.07300001,0.106000006,0.12900001,0.104,0.021000002,4.7730002,5.1870003,1.0,Linear_3S,dynamic
134.0,4.795,4.7990003,5.0550003,-0.26000002,0.132,0.29200003,0.26200002,0.052,4.5220003,5.0420003,0.0,GP_3S,dynamic
134.0,5.6340003,5.637,5.7960005,-0.162,0.126,0.20500001,0.17300001,0.030000001,5.3880005,5.872,1.0,Linear_3S,stoch
134.0,5.3380003,5.347,5.7960005,-0.45800003,0.185,0.49400002,0.45900002,0.079,4.9500003,5.6730003,0.0,GP_3S,stoch
134.0,5.143,5.143,5.0550003,0.08800001,0.085,0.12200001,0.102000006,0.020000001,4.9760003,5.309,1.0,Linear_1S,dynamic
134.0,5.0290003,5.032,5.0550003,-0.026,0.101,0.104,0.082,0.016,4.8250003,5.222,1.0,GP_1S,dynamic
134.0,5.8770003,5.8770003,5.7960005,0.081,0.102000006,0.12900001,0.105000004,0.018000001,5.676,6.0750003,1.0,Linear_1S,stoch
134.0,5.664,5.6740003,5.7960005,-0.132,0.14500001,0.19600001,0.155,0.027,5.347,5.9210005,1.0,GP_1S,stoch
167.0,5.2240005,5.2250004,5.2440004,-0.020000001,0.07700001,0.079,0.063,0.012,5.072,5.3750005,1.0,Linear_oracle,dynamic
167.0,5.2110004,5.2120004,5.2440004,-0.033,0.08400001,0.09,0.071,0.014,5.045,5.3750005,1.0,GP_oracle,dynamic
167.0,5.893,5.894,5.9240003,-0.031000001,0.08800001,0.094000004,0.075,0.013,5.7200003,6.0660005,1.0,Linear_oracle,stoch
167.0,5.7840004,5.7910004,5.9240003,-0.14,0.11100001,0.179,0.149,0.025,5.5400004,5.9830003,1.0,GP_oracle,stoch
167.0,4.1260004,4.125,5.2440004,-1.118,0.094000004,1.1220001,1.118,0.21300001,3.943,4.309,0.0,Linear_observed,dynamic
167.0,4.079,4.079,5.2440004,-1.1650001,0.1,1.1700001,1.1650001,0.22200002,3.88,4.274,0.0,GP_observed,dynamic
167.0,5.135,5.135,5.9240003,-0.78900003,0.124000005,0.799,0.79,0.133,4.8910003,5.3770003,0.0,Linear_observed,stoch
167.0,5.2850003,5.28,5.9240003,-0.63900006,0.177,0.66300005,0.63900006,0.108,4.9550004,5.655,0.0,GP_observed,stoch
167.0,5.0470004,5.0480003,5.2440004,-0.19700001,0.10300001,0.223,0.2,0.038000003,4.8440003,5.2510004,1.0,Linear_3S,dynamic
167.0,4.867,4.868,5.2440004,-0.377,0.136,0.40100002,0.37800002,0.072000004,4.596,5.13,0.0,GP_3S,dynamic
167.0,5.689,5.6930003,5.9240003,-0.23500001,0.119,0.264,0.23700002,0.040000003,5.4560003,5.918,0.0,Linear_3S,stoch
167.0,5.373,5.379,5.9240003,-0.551,0.185,0.582,0.55200005,0.093,4.9940004,5.7180004,0.0,GP_3S,stoch
167.0,5.168,5.168,5.2440004,-0.076000005,0.083000004,0.113000005,0.09200001,0.018000001,5.006,5.3290005,1.0,Linear_1S,dynamic
167.0,5.393,5.386,5.2440004,0.149,0.143,0.20600002,0.16800001,0.032,5.1250005,5.689,1.0,GP_1S,dynamic
167.0,5.8690004,5.8690004,5.9240003,-0.055000003,0.098000005,0.113000005,0.09,0.015000001,5.675,6.0600004,1.0,Linear_1S,stoch
167.0,6.0140004,6.0000005,5.9240003,0.09,0.20300001,0.22200002,0.171,0.029000001,5.6520004,6.452,1.0,GP_1S,stoch
200.0,4.951,4.951,5.0340004,-0.083000004,0.07,0.108,0.091000006,0.018000001,4.814,5.0860004,1.0,Linear_oracle,dynamic
200.0,4.9110003,4.9110003,5.0340004,-0.123,0.079,0.14600001,0.127,0.025,4.7570004,5.07,1.0,GP_oracle,dynamic
200.0,5.8560004,5.8570004,5.938,-0.082,0.085,0.11800001,0.097,0.016,5.6870003,6.0210004,1.0,Linear_oracle,stoch
200.0,5.7440004,5.749,5.938,-0.194,0.112,0.224,0.19700001,0.033,5.5090003,5.952,1.0,GP_oracle,stoch
200.0,4.1590004,4.1590004,5.0340004,-0.87500006,0.09200001,0.88000005,0.87500006,0.17400001,3.979,4.341,0.0,Linear_observed,dynamic
200.0,4.096,4.096,5.0340004,-0.938,0.093,0.943,0.938,0.186,3.9140003,4.2770004,0.0,GP_observed,dynamic
200.0,5.138,5.138,5.938,-0.8,0.128,0.81000006,0.799,0.135,4.885,5.387,0.0,Linear_observed,stoch
200.0,5.714,5.7130003,5.938,-0.224,0.201,0.3,0.25100002,0.042000003,5.322,6.1180005,1.0,GP_observed,stoch
200.0,4.8890004,4.8900003,5.0340004,-0.14500001,0.105000004,0.179,0.15300001,0.030000001,4.6860003,5.092,1.0,Linear_3S,dynamic
200.0,4.6320004,4.636,5.0340004,-0.402,0.142,0.42600003,0.402,0.080000006,4.3380003,4.8960004,0.0,GP_3S,dynamic
200.0,5.6470003,5.6520004,5.938,-0.291,0.128,0.31800002,0.291,0.049000002,5.399,5.8890004,0.0,Linear_3S,stoch
200.0,5.288,5.2990003,5.938,-0.65000004,0.201,0.68,0.65000004,0.109000005,4.8640003,5.6480002,0.0,GP_3S,stoch
200.0,5.0330005,5.0330005,5.0340004,-0.001,0.082,0.082,0.065000005,0.013,4.8710003,5.1930003,1.0,Linear_1S,dynamic
200.0,4.919,4.92,5.0340004,-0.115,0.11400001,0.162,0.133,0.026,4.689,5.1410003,1.0,GP_1S,dynamic
200.0,5.9,5.9,5.938,-0.038000003,0.10300001,0.109000005,0.087000005,0.015000001,5.695,6.0990005,1.0,Linear_1S,stoch
200.0,5.655,5.6800003,5.938,-0.28300002,0.185,0.33800003,0.287,0.048,5.23,5.9570003,1.0,GP_1S,stoch
233.0,5.063,5.063,5.0880003,-0.025,0.066,0.07,0.056,0.011000001,4.933,5.1920004,1.0,Linear_oracle,dynamic
233.0,5.0340004,5.0330005,5.0880003,-0.054,0.074,0.091000006,0.075,0.015000001,4.8900003,5.182,1.0,GP_oracle,dynamic
233.0,6.1450005,6.1450005,6.103,0.042000003,0.081,0.09200001,0.074,0.012,5.9820004,6.3030005,1.0,Linear_oracle,stoch
233.0,6.051,6.051,6.103,-0.052,0.102000006,0.115,0.091000006,0.015000001,5.846,6.2570004,1.0,GP_oracle,stoch
233.0,4.237,4.237,5.0880003,-0.851,0.094000004,0.85600007,0.85,0.16700001,4.053,4.421,0.0,Linear_observed,dynamic
233.0,4.217,4.217,5.0880003,-0.87100005,0.086,0.87500006,0.87100005,0.171,4.0490003,4.386,0.0,GP_observed,dynamic
233.0,5.5660005,5.5660005,6.103,-0.537,0.13000001,0.55200005,0.537,0.08800001,5.3110003,5.8220005,0.0,Linear_observed,stoch
233.0,6.4160004,6.4140005,6.103,0.31300002,0.19000001,0.36600003,0.32000002,0.052,6.0460005,6.788,1.0,GP_observed,stoch
233.0,4.958,4.9570003,5.0880003,-0.13000001,0.097,0.162,0.13800001,0.027,4.768,5.149,1.0,Linear_3S,dynamic
233.0,4.8170004,4.8180003,5.0880003,-0.27100003,0.105000004,0.29000002,0.27100003,0.053000003,4.609,5.0200005,0.0,GP_3S,dynamic
233.0,5.9030004,5.907,6.103,-0.2,0.120000005,0.23300001,0.20400001,0.033,5.669,6.1320004,1.0,Linear_3S,stoch
233.0,5.6660004,5.6720004,6.103,-0.437,0.15200001,0.46300003,0.437,0.072000004,5.3510003,5.9470005,0.0,GP_3S,stoch
233.0,5.0670004,5.0680003,5.0880003,-0.021000002,0.075,0.078,0.062000003,0.012,4.919,5.216,1.0,Linear_1S,dynamic
233.0,4.993,4.992,5.0880003,-0.095000006,0.085,0.127,0.106000006,0.021000002,4.8310003,5.1600003,1.0,GP_1S,dynamic
233.0,6.1340003,6.1330004,6.103,0.031000001,0.095000006,0.1,0.080000006,0.013,5.946,6.321,1.0,Linear_1S,stoch
233.0,5.9830003,5.9830003,6.103,-0.120000005,0.119,0.16900001,0.14,0.023000002,5.748,6.215,1.0,GP_1S,stoch
266.0,4.8510003,4.8510003,4.868,-0.017,0.062000003,0.065000005,0.052,0.011000001,4.73,4.9750004,1.0,Linear_oracle,dynamic
266.0,4.835,4.835,4.868,-0.033,0.064,0.072000004,0.058000002,0.012,4.708,4.96,1.0,GP_oracle,dynamic
266.0,5.6480002,5.6480002,5.6590004,-0.011000001,0.07,0.071,0.057000004,0.010000001,5.512,5.7860003,1.0,Linear_oracle,stoch
266.0,5.6000004,5.6010003,5.6590004,-0.059000004,0.07700001,0.097,0.078,0.014,5.446,5.7510004,1.0,GP_oracle,stoch
266.0,4.2580004,4.257,4.868,-0.61,0.09900001,0.61800003,0.61,0.125,4.0610003,4.453,0.0,Linear_observed,dynamic
266.0,4.2640004,4.2640004,4.868,-0.60400003,0.09900001,0.61200005,0.60400003,0.124000005,4.07,4.46,0.0,GP_observed,dynamic
266.0,5.19,5.189,5.6590004,-0.469,0.113000005,0.48200002,0.469,0.083000004,4.9700003,5.4090004,0.0,Linear_observed,stoch
266.0,5.7590003,5.7590003,5.6590004,0.1,0.13900001,0.171,0.13800001,0.024,5.491,6.031,1.0,GP_observed,stoch
266.0,4.88,4.879,4.868,0.012,0.089,0.09,0.072000004,0.015000001,4.7060003,5.059,1.0,Linear_3S,dynamic
266.0,4.7650003,4.7650003,4.868,-0.10300001,0.093,0.13900001,0.116000004,0.024,4.5810003,4.9480004,1.0,GP_3S,dynamic
266.0,5.543,5.545,5.6590004,-0.116000004,0.09900001,0.15200001,0.127,0.022000002,5.3500004,5.736,1.0,Linear_3S,stoch
266.0,5.3110003,5.3160005,5.6590004,-0.34800002,0.13000001,0.37100002,0.34800002,0.061000004,5.043,5.552,0.0,GP_3S,stoch
266.0,4.951,4.952,4.868,0.083000004,0.072000004,0.11000001,0.09200001,0.019000001,4.813,5.0930004,1.0,Linear_1S,dynamic
266.0,4.906,4.906,4.868,0.038000003,0.076000005,0.085,0.068,0.014,4.755,5.0550003,1.0,GP_1S,dynamic
266.0,5.688,5.688,5.6590004,0.029000001,0.081,0.086,0.069000006,0.012,5.53,5.8490005,1.0,Linear_1S,stoch
266.0,5.585,5.5880003,5.6590004,-0.074,0.098000005,0.123,0.098000005,0.017,5.381,5.7700005,1.0,GP_1S,stoch
299.0,5.676,5.676,5.6520004,0.024,0.081,0.085,0.068,0.012,5.519,5.8350005,1.0,Linear_oracle,dynamic
299.0,5.6010003,5.6010003,5.6520004,-0.051000003,0.087000005,0.101,0.081,0.014,5.4300003,5.7730002,1.0,GP_oracle,dynamic
299.0,5.939,5.939,5.9150004,0.024,0.086,0.089,0.071,0.012,5.7720003,6.1070004,1.0,Linear_oracle,stoch
299.0,5.82,5.82,5.9150004,-0.095000006,0.09900001,0.13700001,0.112,0.019000001,5.6260004,6.0140004,1.0,GP_oracle,stoch
