idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
2.0,0.79200006,0.79200006,0.87700003,-0.085,0.047000002,0.098000005,0.698,0.88400006,1.0,Linear_oracle,dynamic
2.0,0.74500006,0.74500006,0.87700003,-0.132,0.049000002,0.141,0.64900005,0.84000003,0.0,GP_oracle,dynamic
2.0,2.255,2.256,2.4480002,-0.193,0.112,0.223,2.032,2.4740002,1.0,Linear_oracle,stoch
2.0,2.032,2.035,2.4480002,-0.416,0.143,0.44000003,1.7390001,2.3030002,0.0,GP_oracle,stoch
2.0,0.018000001,0.019000001,0.87700003,-0.859,0.07700001,0.86200005,-0.135,0.16800001,0.0,Linear_observed,dynamic
2.0,0.194,0.17500001,0.87700003,-0.683,0.33600003,0.76100004,-0.42700002,0.91800004,1.0,GP_observed,dynamic
2.0,-0.16600001,-0.164,2.4480002,-2.614,0.34,2.6360002,-0.83900005,0.49100003,0.0,Linear_observed,stoch
2.0,0.439,0.44000003,2.4480002,-2.009,0.526,2.0760002,-0.577,1.5200001,0.0,GP_observed,stoch
2.0,0.194,0.081,0.87700003,-0.683,0.23400001,0.72200006,-0.036000002,0.656,0.0,Linear_3S,dynamic
2.0,0.35700002,0.36,0.87700003,-0.52000004,0.25800002,0.58100003,-0.126,0.79,0.0,GP_3S,dynamic
2.0,0.45200002,0.013,2.4480002,-1.996,0.94200003,2.207,-0.53800005,2.2440002,0.0,Linear_3S,stoch
2.0,0.60700005,0.55,2.4480002,-1.8410001,0.531,1.9160001,-0.28500003,1.769,0.0,GP_3S,stoch
2.0,-0.44300002,-0.446,0.87700003,-1.32,0.18100001,1.332,-0.79800004,-0.08800001,0.0,Linear_1S,dynamic
2.0,0.76400006,0.74300003,0.87700003,-0.113000005,0.73200005,0.74100006,-0.68100005,2.2800002,1.0,GP_1S,dynamic
2.0,-2.082,-2.0960002,2.4480002,-4.53,0.771,4.5950003,-3.591,-0.568,0.0,Linear_1S,stoch
2.0,1.154,1.1700001,2.4480002,-1.294,1.021,1.6480001,-0.93900007,3.2470002,1.0,GP_1S,stoch
35.0,0.77300006,0.77400005,0.81000006,-0.037,0.032,0.049000002,0.71000004,0.836,1.0,Linear_oracle,dynamic
35.0,0.73600006,0.73600006,0.81000006,-0.074,0.037,0.082,0.665,0.81000006,0.0,GP_oracle,dynamic
35.0,2.352,2.354,2.4610002,-0.109000005,0.097,0.14600001,2.161,2.5410001,1.0,Linear_oracle,stoch
35.0,2.229,2.232,2.4610002,-0.23200001,0.125,0.263,1.978,2.47,1.0,GP_oracle,stoch
35.0,-0.16100001,-0.16000001,0.81000006,-0.9710001,0.087000005,0.975,-0.33400002,0.008,0.0,Linear_observed,dynamic
35.0,0.377,0.35500002,0.81000006,-0.43300003,0.40100002,0.59000003,-0.36200002,1.205,1.0,GP_observed,dynamic
35.0,-0.91300005,-0.91200006,2.4610002,-3.374,0.33200002,3.3910003,-1.5730001,-0.27100003,0.0,Linear_observed,stoch
35.0,-0.029000001,-0.043,2.4610002,-2.49,0.582,2.5570002,-1.13,1.1340001,0.0,GP_observed,stoch
35.0,0.147,-0.052,0.81000006,-0.66300005,0.39400002,0.772,-0.19900002,0.88500005,1.0,Linear_3S,dynamic
35.0,0.42000002,0.509,0.81000006,-0.39000002,0.503,0.637,-0.776,1.12,1.0,GP_3S,dynamic
35.0,0.05,-0.596,2.4610002,-2.411,1.3230001,2.7510002,-1.182,2.4550002,0.0,Linear_3S,stoch
35.0,0.47200003,0.22000001,2.4610002,-1.9890001,1.069,2.2580001,-1.2310001,2.6350002,1.0,GP_3S,stoch
35.0,-0.92600006,-0.92600006,0.81000006,-1.7360001,0.18900001,1.746,-1.2930001,-0.55300003,0.0,Linear_1S,dynamic
35.0,1.138,1.115,0.81000006,0.328,1.4590001,1.4950001,-1.7370001,4.07,1.0,GP_1S,dynamic
35.0,-3.512,-3.5110002,2.4610002,-5.973,0.67600006,6.012,-4.826,-2.18,0.0,Linear_1S,stoch
35.0,0.363,0.365,2.4610002,-2.098,1.1960001,2.4160001,-2.0700002,2.7830002,1.0,GP_1S,stoch
68.0,0.83800006,0.83900005,0.83400005,0.004,0.047000002,0.047000002,0.74600005,0.929,1.0,Linear_oracle,dynamic
68.0,0.808,0.808,0.83400005,-0.026,0.047000002,0.054,0.71500003,0.89900005,1.0,GP_oracle,dynamic
68.0,2.5330002,2.5340002,2.5080001,0.025,0.12900001,0.13100001,2.282,2.782,1.0,Linear_oracle,stoch
68.0,2.206,2.2210002,2.5080001,-0.30200002,0.202,0.36400002,1.7500001,2.5540001,1.0,GP_oracle,stoch
68.0,-0.112,-0.112,0.83400005,-0.94600004,0.079,0.94900006,-0.266,0.044000003,0.0,Linear_observed,dynamic
68.0,0.171,0.17300001,0.83400005,-0.66300005,0.35300002,0.75100005,-0.522,0.87900007,1.0,GP_observed,dynamic
68.0,-0.763,-0.76400006,2.5080001,-3.2710001,0.342,3.2890003,-1.4300001,-0.094000004,0.0,Linear_observed,stoch
68.0,0.18200001,0.18800001,2.5080001,-2.3260002,0.513,2.381,-0.841,1.2080001,0.0,GP_observed,stoch
68.0,0.15300001,-0.012,0.83400005,-0.68100005,0.33,0.757,-0.142,0.78700006,0.0,Linear_3S,dynamic
68.0,0.24700001,0.192,0.83400005,-0.587,0.32000002,0.669,-0.29200003,0.786,0.0,GP_3S,dynamic
68.0,0.16600001,-0.439,2.5080001,-2.342,1.264,2.661,-1.036,2.523,1.0,Linear_3S,stoch
68.0,0.18100001,0.044000003,2.5080001,-2.3270001,0.646,2.4150002,-0.76900005,1.6680001,0.0,GP_3S,stoch
68.0,-0.75100005,-0.75100005,0.83400005,-1.585,0.17600001,1.595,-1.0960001,-0.41000003,0.0,Linear_1S,dynamic
68.0,1.0610001,1.044,0.83400005,0.22700001,0.785,0.81700003,-0.49,2.6790001,1.0,GP_1S,dynamic
68.0,-3.2610002,-3.2630002,2.5080001,-5.769,0.717,5.814,-4.6670003,-1.8690001,0.0,Linear_1S,stoch
68.0,0.44500002,0.48200002,2.5080001,-2.0630002,1.19,2.381,-1.945,2.7640002,1.0,GP_1S,stoch
101.0,0.78800005,0.78800005,0.772,0.016,0.032,0.036000002,0.725,0.85,1.0,Linear_oracle,dynamic
101.0,0.75600004,0.75600004,0.772,-0.016,0.033,0.037,0.69200003,0.82100004,1.0,GP_oracle,dynamic
101.0,2.5210001,2.522,2.4740002,0.047000002,0.096,0.10700001,2.331,2.71,1.0,Linear_oracle,stoch
101.0,2.361,2.3600001,2.4740002,-0.113000005,0.11400001,0.16000001,2.14,2.5900002,1.0,GP_oracle,stoch
101.0,-0.23200001,-0.231,0.772,-1.0040001,0.07,1.006,-0.36800003,-0.096,0.0,Linear_observed,dynamic
101.0,0.47700003,0.48800004,0.772,-0.29500002,0.335,0.446,-0.178,1.133,1.0,GP_observed,dynamic
101.0,-1.3290001,-1.3290001,2.4740002,-3.8030002,0.30800003,3.8160002,-1.9310001,-0.73300004,0.0,Linear_observed,stoch
101.0,-0.17,-0.147,2.4740002,-2.644,0.485,2.6880002,-1.149,0.74700004,0.0,GP_observed,stoch
101.0,0.328,0.68200004,0.772,-0.44400004,0.46500003,0.643,-0.24000001,0.874,1.0,Linear_3S,dynamic
101.0,0.61700004,0.72300005,0.772,-0.155,0.264,0.307,0.049000002,0.96300006,1.0,GP_3S,dynamic
101.0,0.74300003,2.183,2.4740002,-1.7310001,1.7820001,2.4850001,-1.503,2.752,1.0,Linear_3S,stoch
101.0,0.758,0.92600006,2.4740002,-1.7160001,1.192,2.0900002,-0.91200006,2.4940002,1.0,GP_3S,stoch
101.0,2.1880002,2.19,0.772,1.416,0.22200002,1.434,1.7520001,2.6220002,0.0,Linear_1S,dynamic
101.0,-1.238,-1.235,0.772,-2.01,1.21,2.3460002,-3.719,1.143,1.0,GP_1S,dynamic
101.0,7.951,7.9560003,2.4740002,5.477,0.809,5.5360003,6.3620005,9.536,0.0,Linear_1S,stoch
101.0,2.779,2.7930002,2.4740002,0.305,1.6370001,1.6650001,-0.22000001,6.0660005,1.0,GP_1S,stoch
134.0,0.84200007,0.84200007,0.82800007,0.014,0.037,0.039,0.77000004,0.91300005,1.0,Linear_oracle,dynamic
134.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.037,0.039,0.74500006,0.89100003,1.0,GP_oracle,dynamic
134.0,2.519,2.519,2.5,0.019000001,0.104,0.106000006,2.3160002,2.723,1.0,Linear_oracle,stoch
134.0,2.158,2.157,2.5,-0.342,0.17300001,0.38300002,1.8180001,2.499,0.0,GP_oracle,stoch
134.0,-0.37300003,-0.37300003,0.82800007,-1.2010001,0.094000004,1.2040001,-0.55600005,-0.18900001,0.0,Linear_observed,dynamic
134.0,0.23,0.18400002,0.82800007,-0.59800005,0.615,0.85800004,-0.864,1.5130001,1.0,GP_observed,dynamic
134.0,-1.756,-1.756,2.5,-4.256,0.38200003,4.2730002,-2.5010002,-1.013,0.0,Linear_observed,stoch
134.0,-1.0580001,-1.051,2.5,-3.558,0.82800007,3.653,-2.667,0.52400005,0.0,GP_observed,stoch
134.0,-0.010000001,-0.266,0.82800007,-0.83800006,0.505,0.97800004,-0.44400004,0.93700004,1.0,Linear_3S,dynamic
134.0,0.3,0.26000002,0.82800007,-0.528,0.39100003,0.657,-0.38500002,0.934,1.0,GP_3S,dynamic
134.0,-0.54700005,-1.4590001,2.5,-3.0470002,1.8360001,3.5570002,-2.2050002,2.8170002,1.0,Linear_3S,stoch
134.0,-0.266,-0.63900006,2.5,-2.766,1.123,2.9850001,-1.7290001,2.1550002,0.0,GP_3S,stoch
134.0,-1.46,-1.4610001,0.82800007,-2.288,0.21300001,2.298,-1.8740001,-1.0320001,0.0,Linear_1S,dynamic
134.0,1.2520001,1.2520001,0.82800007,0.42400002,1.067,1.148,-1.018,3.3780003,1.0,GP_1S,dynamic
134.0,-5.769,-5.7730002,2.5,-8.269,0.81900007,8.309,-7.3630004,-4.1340003,0.0,Linear_1S,stoch
134.0,0.123,0.14500001,2.5,-2.377,1.296,2.707,-2.4850001,2.624,1.0,GP_1S,stoch
167.0,0.81900007,0.81900007,0.82900006,-0.010000001,0.039,0.040000003,0.744,0.89500004,1.0,Linear_oracle,dynamic
167.0,0.79200006,0.79200006,0.82900006,-0.037,0.042000003,0.056,0.71000004,0.87600005,1.0,GP_oracle,dynamic
167.0,2.505,2.503,2.538,-0.033,0.120000005,0.124000005,2.2740002,2.7400002,1.0,Linear_oracle,stoch
167.0,2.2180002,2.2310002,2.538,-0.32000002,0.209,0.38200003,1.7590001,2.598,1.0,GP_oracle,stoch
167.0,-0.104,-0.105000004,0.82900006,-0.933,0.091000006,0.938,-0.28500003,0.07700001,0.0,Linear_observed,dynamic
167.0,0.224,0.18100001,0.82900006,-0.605,0.37800002,0.71400005,-0.446,1.0320001,1.0,GP_observed,dynamic
167.0,-0.73800004,-0.74100006,2.538,-3.2760003,0.34800002,3.2940001,-1.4200001,-0.05,0.0,Linear_observed,stoch
167.0,-0.035,-0.053000003,2.538,-2.5730002,0.528,2.627,-1.0300001,1.006,0.0,GP_observed,stoch
167.0,-0.011000001,-0.012,0.82900006,-0.84000003,0.067,0.84300005,-0.142,0.12200001,0.0,Linear_3S,dynamic
167.0,0.291,0.263,0.82900006,-0.53800005,0.273,0.60300004,-0.19600001,0.89400005,1.0,GP_3S,dynamic
167.0,-0.47900003,-0.48000002,2.538,-3.0170002,0.268,3.029,-1.003,0.047000002,0.0,Linear_3S,stoch
167.0,0.031000001,0.025,2.538,-2.5070002,0.367,2.535,-0.683,0.79300004,0.0,GP_3S,stoch
167.0,-0.029000001,-0.028,0.82900006,-0.85800004,0.076000005,0.86100006,-0.177,0.12100001,0.0,Linear_1S,dynamic
167.0,0.39200002,0.43800002,0.82900006,-0.437,0.455,0.632,-0.62600005,1.174,1.0,GP_1S,dynamic
167.0,-0.55,-0.549,2.538,-3.088,0.305,3.104,-1.1450001,0.051000003,0.0,Linear_1S,stoch
167.0,0.291,0.29700002,2.538,-2.2470002,0.296,2.2670002,-0.323,0.86200005,0.0,GP_1S,stoch
200.0,0.92200005,0.92300004,0.95400006,-0.032,0.045,0.055000003,0.83300006,1.011,1.0,Linear_oracle,dynamic
200.0,0.90800005,0.90800005,0.95400006,-0.046000004,0.046000004,0.065000005,0.81700003,0.99700004,1.0,GP_oracle,dynamic
200.0,2.3370001,2.3370001,2.401,-0.064,0.105000004,0.123,2.1290002,2.542,1.0,Linear_oracle,stoch
200.0,2.1890001,2.19,2.401,-0.21200001,0.112,0.24000001,1.9660001,2.4050002,1.0,GP_oracle,stoch
200.0,-0.11800001,-0.117000006,0.95400006,-1.072,0.093,1.077,-0.305,0.066,0.0,Linear_observed,dynamic
200.0,0.133,0.113000005,0.95400006,-0.82100004,0.44500002,0.934,-0.70500004,1.026,1.0,GP_observed,dynamic
200.0,-0.725,-0.721,2.401,-3.1260002,0.33400002,3.144,-1.3980001,-0.061000004,0.0,Linear_observed,stoch
200.0,-0.21700001,-0.21100001,2.401,-2.618,0.545,2.6750002,-1.286,0.82400006,0.0,GP_observed,stoch
200.0,0.39600003,0.71300006,0.95400006,-0.558,0.44200003,0.712,-0.15400001,0.91600007,0.0,Linear_3S,dynamic
200.0,0.492,0.679,0.95400006,-0.462,0.37500003,0.595,-0.27600002,0.933,0.0,GP_3S,dynamic
200.0,0.84200007,1.9380001,2.401,-1.559,1.416,2.107,-0.99000007,2.4420002,1.0,Linear_3S,stoch
200.0,0.698,0.623,2.401,-1.7030001,0.966,1.9580001,-0.81900007,2.3360002,0.0,GP_3S,stoch
200.0,1.9300001,1.9290001,0.95400006,0.9760001,0.298,1.0200001,1.35,2.5180001,0.0,Linear_1S,dynamic
200.0,-0.30600002,-0.27600002,0.95400006,-1.2600001,0.99200004,1.6040001,-2.397,1.6630001,1.0,GP_1S,dynamic
200.0,5.8190002,5.8160005,2.401,3.4180002,0.90700006,3.5360003,4.056,7.61,0.0,Linear_1S,stoch
200.0,1.8440001,1.8310001,2.401,-0.55700004,1.103,1.2360001,-0.41500002,4.143,1.0,GP_1S,stoch
233.0,1.039,1.039,1.018,0.021000002,0.044000003,0.049000002,0.952,1.1270001,1.0,Linear_oracle,dynamic
233.0,1.0120001,1.011,1.018,-0.006,0.048,0.048,0.919,1.105,1.0,GP_oracle,dynamic
233.0,2.5640001,2.5640001,2.539,0.025,0.097,0.1,2.3730001,2.755,1.0,Linear_oracle,stoch
233.0,2.328,2.3360002,2.539,-0.21100001,0.15400001,0.261,1.9980001,2.615,1.0,GP_oracle,stoch
233.0,-0.209,-0.209,1.018,-1.2270001,0.07300001,1.2290001,-0.35300002,-0.067,0.0,Linear_observed,dynamic
233.0,0.22200002,0.19700001,1.018,-0.79600006,0.43300003,0.906,-0.535,1.103,1.0,GP_observed,dynamic
233.0,-1.0660001,-1.065,2.539,-3.6050003,0.277,3.6160002,-1.6140001,-0.527,0.0,Linear_observed,stoch
233.0,-0.56,-0.558,2.539,-3.0990002,0.497,3.1390002,-1.5330001,0.38900003,0.0,GP_observed,stoch
233.0,0.573,0.785,1.018,-0.44500002,0.407,0.60300004,-0.20400001,0.919,0.0,Linear_3S,dynamic
233.0,0.68600005,0.81100005,1.018,-0.33200002,0.323,0.46300003,-0.123,1.031,1.0,GP_3S,dynamic
233.0,1.5230001,2.266,2.539,-1.016,1.3980001,1.728,-1.2010001,2.6260002,1.0,Linear_3S,stoch
233.0,1.0760001,1.4280001,2.539,-1.463,0.957,1.748,-0.86300004,2.2570002,0.0,GP_3S,stoch
233.0,1.0840001,1.0830001,1.018,0.066,0.089,0.11000001,0.9110001,1.256,1.0,Linear_1S,dynamic
233.0,0.823,0.818,1.018,-0.19500001,0.16100001,0.25300002,0.523,1.1600001,1.0,GP_1S,dynamic
233.0,3.2760003,3.275,2.539,0.73700005,0.26200002,0.78300005,2.765,3.7870002,0.0,Linear_1S,stoch
233.0,1.7400001,1.7080001,2.539,-0.799,0.688,1.054,0.41900003,3.331,1.0,GP_1S,stoch
266.0,0.76900005,0.76900005,0.76000005,0.009000001,0.033,0.034,0.70400006,0.83400005,1.0,Linear_oracle,dynamic
266.0,0.74700004,0.74700004,0.76000005,-0.013,0.035,0.037,0.67700005,0.81500006,1.0,GP_oracle,dynamic
266.0,2.466,2.466,2.4350002,0.031000001,0.104,0.108,2.2610002,2.6690001,1.0,Linear_oracle,stoch
266.0,2.276,2.2810001,2.4350002,-0.15900001,0.13900001,0.21100001,1.9870001,2.535,1.0,GP_oracle,stoch
266.0,-0.120000005,-0.120000005,0.76000005,-0.88000005,0.089,0.88500005,-0.298,0.055000003,0.0,Linear_observed,dynamic
266.0,0.22000001,0.19100001,0.76000005,-0.54,0.42700002,0.688,-0.57100004,1.097,1.0,GP_observed,dynamic
266.0,-0.78300005,-0.78200006,2.4350002,-3.2180002,0.35900003,3.2380002,-1.503,-0.076000005,0.0,Linear_observed,stoch
266.0,-0.165,-0.17500001,2.4350002,-2.6000001,0.568,2.661,-1.24,0.94500005,0.0,GP_observed,stoch
266.0,0.12100001,-0.041,0.76000005,-0.63900006,0.34,0.72400004,-0.193,0.77800006,1.0,Linear_3S,dynamic
