idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
50.0,2.6350002,2.6350002,2.627,0.008,0.05,0.044000003,0.123,0.035,0.093,0.081,2.538,2.7350001,1.0,1.0,Linear_oracle,dynamic
50.0,2.657,2.6580002,2.627,0.030000001,0.067,0.39600003,0.47800002,0.19500001,0.263,0.409,2.526,2.789,1.0,0.98,GP_oracle,dynamic
50.0,3.2540002,3.2540002,3.2340002,0.020000001,0.061000004,0.043,0.112,0.034,0.082,0.019000001,3.1350002,3.3750002,1.0,1.0,Linear_oracle,stoch
50.0,3.1490002,3.1490002,3.2340002,-0.085,0.07,0.40300003,0.47500002,0.185,0.23600002,0.096,3.0100002,3.282,1.0,0.984,GP_oracle,stoch
50.0,2.2940001,2.2940001,2.627,-0.333,0.065000005,1.0630001,1.072,0.748,0.757,0.88400006,2.1650002,2.421,0.0,0.23600002,Linear_observed,dynamic
50.0,1.983,1.9850001,2.627,-0.64400005,0.148,1.4430001,1.488,1.0990001,1.13,2.7470002,1.692,2.269,0.0,0.36,GP_observed,dynamic
50.0,2.9510002,2.95,3.2340002,-0.28300002,0.1,1.1580001,1.167,0.841,0.851,0.44300002,2.7570002,3.1460001,0.0,0.24800001,Linear_observed,stoch
50.0,3.8520002,3.8480003,3.2340002,0.61800003,0.23400001,1.35,1.4210001,1.065,1.1,0.609,3.3950002,4.3230004,0.0,0.388,GP_observed,stoch
50.0,2.551,2.5500002,2.627,-0.076000005,0.075,0.572,0.69000006,0.453,0.54200006,0.735,2.4060001,2.6990001,1.0,0.81000006,Linear_3S,dynamic
50.0,3.0670002,3.065,3.2340002,-0.16700001,0.091000006,0.66200006,0.78700006,0.531,0.62,0.27800003,2.8950002,3.2510002,1.0,0.794,Linear_3S,stoch
50.0,2.561,2.5600002,2.627,-0.066,0.089,0.72,0.851,0.53400004,0.62600005,1.144,2.39,2.7370002,1.0,0.79,GP_3S,dynamic
50.0,2.9720001,2.9710002,3.2340002,-0.26200002,0.095000006,0.83100003,0.96300006,0.61600006,0.70600003,0.312,2.7870002,3.1610003,0.0,0.78400004,GP_3S,stoch
50.0,2.6290002,2.6290002,2.627,0.002,0.056,0.505,0.521,0.39900002,0.41200003,0.72300005,2.5200002,2.7410002,1.0,0.36,Linear_1S,dynamic
50.0,2.6590002,2.6580002,2.627,0.032,0.076000005,0.64100003,0.70900005,0.47100002,0.509,1.006,2.5080001,2.8070002,1.0,0.55600005,GP_1S,dynamic
50.0,3.2840002,3.2840002,3.2340002,0.05,0.07300001,0.563,0.57600003,0.44500002,0.45600003,0.24000001,3.1420002,3.43,1.0,0.30400002,Linear_1S,stoch
50.0,3.1980002,3.1990001,3.2340002,-0.036000002,0.09,0.74200004,0.799,0.54200006,0.56700003,0.286,3.015,3.3700001,1.0,0.44000003,GP_1S,stoch
105.0,2.8400002,2.8400002,2.7830002,0.057000004,0.052,0.11000001,0.15300001,0.093,0.125,0.312,2.7400002,2.943,1.0,0.72400004,Linear_oracle,dynamic
105.0,2.786,2.786,2.7830002,0.003,0.068,0.303,0.393,0.224,0.27600002,0.358,2.651,2.9210002,1.0,0.864,GP_oracle,dynamic
105.0,3.3460002,3.3460002,3.308,0.038000003,0.061000004,0.052,0.11100001,0.044000003,0.083000004,0.058000002,3.2270002,3.4670002,1.0,1.0,Linear_oracle,stoch
105.0,3.2610002,3.262,3.308,-0.047000002,0.072000004,0.42600003,0.48900002,0.193,0.24300002,0.09,3.1200001,3.4,1.0,0.85800004,GP_oracle,stoch
105.0,2.2510002,2.25,2.7830002,-0.532,0.069000006,1.1120001,1.1190001,0.82400006,0.83100003,1.1040001,2.117,2.3860002,0.0,0.18400002,Linear_observed,dynamic
105.0,1.5480001,1.5500001,2.7830002,-1.235,0.18100001,1.825,1.8620001,1.4280001,1.4510001,3.798,1.1960001,1.8960001,0.0,0.268,GP_observed,dynamic
105.0,2.8060002,2.805,3.308,-0.50200003,0.07700001,1.184,1.1910001,0.85300004,0.85800004,0.42400002,2.6550002,2.959,0.0,0.194,Linear_observed,stoch
105.0,3.055,3.055,3.308,-0.25300002,0.20600002,1.09,1.1630001,0.76100004,0.814,0.381,2.657,3.4640002,1.0,0.508,GP_observed,stoch
105.0,2.7180002,2.7180002,2.7830002,-0.065000005,0.080000006,0.611,0.72800004,0.48900002,0.578,1.107,2.5640001,2.877,1.0,0.78200006,Linear_3S,dynamic
105.0,3.134,3.1330001,3.308,-0.17400001,0.089,0.65800005,0.77500004,0.508,0.60400003,0.38700002,2.9620001,3.3120003,1.0,0.77000004,Linear_3S,stoch
105.0,2.627,2.6260002,2.7830002,-0.156,0.09900001,0.744,0.882,0.55200005,0.666,0.9480001,2.4390001,2.8240001,1.0,0.808,GP_3S,dynamic
105.0,3.0400002,3.039,3.308,-0.268,0.1,0.86700004,0.98200005,0.586,0.69200003,0.314,2.8460002,3.2410002,0.0,0.76600003,GP_3S,stoch
105.0,2.8490002,2.8500001,2.7830002,0.066,0.062000003,0.53800005,0.551,0.42800003,0.439,1.008,2.729,2.973,1.0,0.33400002,Linear_1S,dynamic
105.0,2.8520002,2.8500001,2.7830002,0.069000006,0.08800001,0.688,0.744,0.51900005,0.554,1.105,2.683,3.022,1.0,0.518,GP_1S,dynamic
105.0,3.334,3.334,3.308,0.026,0.075,0.554,0.56600004,0.43500003,0.44300002,0.39900002,3.187,3.4810002,1.0,0.296,Linear_1S,stoch
105.0,3.3130002,3.3130002,3.308,0.0050000004,0.09900001,0.80700004,0.85300004,0.549,0.577,0.393,3.117,3.5080001,1.0,0.45600003,GP_1S,stoch
160.0,2.9310002,2.93,2.9420002,-0.011000001,0.055000003,0.097,0.147,0.081,0.115,0.17500001,2.8230002,3.042,1.0,1.0,Linear_oracle,dynamic
160.0,2.8190002,2.8190002,2.9420002,-0.123,0.067,0.58000004,0.633,0.286,0.337,0.328,2.69,2.9520001,1.0,0.76400006,GP_oracle,dynamic
160.0,3.2990003,3.2970002,3.3070002,-0.008,0.063,0.064,0.119,0.047000002,0.085,0.022000002,3.176,3.4250002,1.0,1.0,Linear_oracle,stoch
160.0,3.173,3.173,3.3070002,-0.134,0.068,0.64000005,0.68,0.30900002,0.34300002,0.089,3.039,3.308,1.0,0.702,GP_oracle,stoch
160.0,2.42,2.42,2.9420002,-0.522,0.059000004,1.09,1.097,0.786,0.79300004,1.0150001,2.3040001,2.5340002,0.0,0.202,Linear_observed,dynamic
160.0,2.269,2.2700002,2.9420002,-0.67300004,0.132,1.501,1.5330001,1.176,1.2010001,2.996,2.0110002,2.526,0.0,0.298,GP_observed,dynamic
160.0,3.0370002,3.0370002,3.3070002,-0.27,0.108,1.082,1.093,0.78900003,0.8,0.36200002,2.8260002,3.2500002,0.0,0.26200002,Linear_observed,stoch
160.0,3.219,3.229,3.3070002,-0.08800001,0.404,1.2440001,1.419,0.88000005,1.0020001,0.513,2.421,3.982,1.0,0.59000003,GP_observed,stoch
160.0,2.788,2.7870002,2.9420002,-0.15400001,0.083000004,0.614,0.721,0.47500002,0.56100005,0.79,2.63,2.9570003,1.0,0.79600006,Linear_3S,dynamic
160.0,3.1380002,3.1360002,3.3070002,-0.16900001,0.094000004,0.62200004,0.735,0.47700003,0.569,0.24400002,2.9580002,3.331,1.0,0.804,Linear_3S,stoch
160.0,2.6720002,2.6710002,2.9420002,-0.27,0.094000004,0.82800007,0.96800005,0.578,0.69000006,0.87200004,2.4910002,2.857,0.0,0.832,GP_3S,dynamic
160.0,3.0180001,3.0180001,3.3070002,-0.289,0.1,0.929,1.0530001,0.611,0.71000004,0.272,2.8240001,3.216,0.0,0.78800005,GP_3S,stoch
160.0,2.9580002,2.9580002,2.9420002,0.016,0.065000005,0.50200003,0.518,0.397,0.41000003,0.69100004,2.832,3.0860002,1.0,0.34800002,Linear_1S,dynamic
160.0,2.848,2.8470001,2.9420002,-0.094000004,0.083000004,0.80700004,0.86200005,0.52400005,0.56,0.717,2.6890001,3.0110002,1.0,0.514,GP_1S,dynamic
160.0,3.3890002,3.3880002,3.3070002,0.082,0.080000006,0.51600003,0.53000003,0.40100002,0.41200003,0.23400001,3.2350001,3.5490003,1.0,0.33600003,Linear_1S,stoch
160.0,3.2470002,3.2470002,3.3070002,-0.060000002,0.096,0.938,0.98800004,0.59900004,0.62100005,0.28,3.0590003,3.4390001,1.0,0.41400003,GP_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
50.0,2.6350002,2.6350002,2.627,0.008,0.05,0.044000003,0.123,0.035,0.093,0.081,2.538,2.7350001,1.0,1.0,Linear_oracle,dynamic
50.0,2.657,2.6580002,2.627,0.030000001,0.067,0.39600003,0.47800002,0.19500001,0.263,0.409,2.526,2.789,1.0,0.98,GP_oracle,dynamic
