idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
14.0,1.154,1.154,1.11,0.044000003,0.032,0.05,0.045,1.093,1.217,1.0,1.0,Linear_oracle,dynamic
14.0,1.139,1.1400001,1.11,0.029000001,0.037,0.119,0.079,1.0630001,1.21,1.0,0.9620001,GP_oracle,dynamic
14.0,4.0280004,4.0270004,3.8760002,0.15200001,0.11000001,0.16000001,0.15200001,3.8140001,4.2450004,1.0,1.0,Linear_oracle,stoch
14.0,3.788,3.7900002,3.8760002,-0.08800001,0.14600001,0.377,0.177,3.4950001,4.0680003,1.0,0.9760001,GP_oracle,stoch
14.0,0.763,0.76400006,1.11,-0.347,0.058000002,0.48200002,0.39600003,0.64900005,0.87600005,0.0,0.18,Linear_observed,dynamic
14.0,0.48900002,0.48900002,1.11,-0.62100005,0.083000004,0.708,0.633,0.326,0.65400004,0.0,0.148,GP_observed,dynamic
14.0,2.624,2.6250002,3.8760002,-1.2520001,0.19100001,1.485,1.253,2.246,2.9970002,0.0,0.094000004,Linear_observed,stoch
14.0,3.292,3.292,3.8760002,-0.58400005,0.24400002,1.608,1.4180001,2.815,3.7740002,0.0,0.22000001,GP_observed,stoch
14.0,1.046,1.0450001,1.11,-0.064,0.043,0.24900001,0.19800001,0.966,1.1340001,1.0,0.94000006,Linear_3S,dynamic
14.0,0.96800005,0.97200006,1.11,-0.142,0.066,0.34,0.25500003,0.82500005,1.0890001,0.0,0.9620001,GP_3S,dynamic
14.0,3.6780002,3.673,3.8760002,-0.19800001,0.133,0.328,0.26200002,3.427,3.9550002,1.0,0.934,Linear_3S,stoch
14.0,2.926,2.927,3.8760002,-0.95000005,0.21900001,1.0810001,0.95000005,2.499,3.3520002,0.0,0.772,GP_3S,stoch
14.0,1.154,1.154,1.11,0.044000003,0.036000002,0.24200001,0.19600001,1.0830001,1.2240001,1.0,0.24200001,Linear_1S,dynamic
14.0,1.1570001,1.156,1.11,0.047000002,0.055000003,0.28500003,0.22800002,1.052,1.271,1.0,0.514,GP_1S,dynamic
14.0,4.05,4.05,3.8760002,0.17400001,0.124000005,0.312,0.25,3.8040001,4.295,1.0,0.55,Linear_1S,stoch
14.0,3.8720002,3.8730001,3.8760002,-0.004,0.22100002,0.53800005,0.34600002,3.4290001,4.3040004,1.0,0.88000005,GP_1S,stoch
69.0,0.92300004,0.92300004,0.938,-0.015000001,0.026,0.021000002,0.014,0.87200004,0.975,1.0,1.0,Linear_oracle,dynamic
69.0,0.87600005,0.87500006,0.938,-0.062000003,0.037,0.187,0.094000004,0.80200005,0.9480001,1.0,0.90800005,GP_oracle,dynamic
69.0,3.8600001,3.8590002,3.92,-0.060000002,0.109000005,0.061000004,0.060000002,3.6460001,4.076,1.0,1.0,Linear_oracle,stoch
69.0,3.466,3.4700003,3.92,-0.45400003,0.19800001,0.596,0.45400003,3.0670002,3.8400002,0.0,0.712,GP_oracle,stoch
69.0,0.61200005,0.61200005,0.938,-0.326,0.05,0.441,0.35300002,0.514,0.711,0.0,0.21000001,Linear_observed,dynamic
69.0,0.377,0.377,0.938,-0.56100005,0.068,0.671,0.591,0.24300002,0.509,0.0,0.15,GP_observed,dynamic
69.0,2.3660002,2.365,3.92,-1.554,0.18,1.7360001,1.554,2.0140002,2.72,0.0,0.006,Linear_observed,stoch
69.0,2.5760002,2.5740001,3.92,-1.3440001,0.193,1.695,1.465,2.1980002,2.9520001,0.0,0.21200001,GP_observed,stoch
69.0,0.845,0.84400004,0.938,-0.093,0.039,0.238,0.186,0.77300006,0.9250001,0.0,0.90000004,Linear_3S,dynamic
69.0,0.62,0.62200004,0.938,-0.31800002,0.069000006,0.45800003,0.34800002,0.47900003,0.75000006,0.0,0.85200006,GP_3S,dynamic
69.0,3.5330002,3.5290003,3.92,-0.38700002,0.148,0.485,0.40800002,3.2580001,3.8360002,0.0,0.75000006,Linear_3S,stoch
69.0,2.321,2.319,3.92,-1.5990001,0.254,1.6580001,1.5990001,1.8310001,2.822,0.0,0.14600001,GP_3S,stoch
69.0,0.95100003,0.95100003,0.938,0.013,0.031000001,0.215,0.17400001,0.89000005,1.013,1.0,0.24400002,Linear_1S,dynamic
69.0,0.84800005,0.84900004,0.938,-0.09,0.064,0.27600002,0.20300001,0.71800005,0.97200006,1.0,0.60400003,GP_1S,dynamic
69.0,3.969,3.9680002,3.92,0.049000002,0.13000001,0.273,0.22000001,3.7140002,4.2260003,1.0,0.632,Linear_1S,stoch
69.0,3.2240002,3.2380002,3.92,-0.69600004,0.337,0.79,0.698,2.5270002,3.8470001,0.0,0.64000005,GP_1S,stoch
124.0,1.011,1.011,1.0040001,0.007,0.029000001,0.030000001,0.023000002,0.952,1.0680001,1.0,1.0,Linear_oracle,dynamic
124.0,0.96400005,0.9620001,1.0040001,-0.040000003,0.044000003,0.11100001,0.057000004,0.882,1.0580001,1.0,1.0,GP_oracle,dynamic
124.0,3.9730003,3.9740002,3.9420002,0.031000001,0.117000006,0.038000003,0.031000001,3.7410002,4.204,1.0,1.0,Linear_oracle,stoch
124.0,3.729,3.729,3.9420002,-0.21300001,0.18400002,0.296,0.21300001,3.3660002,4.092,1.0,1.0,GP_oracle,stoch
124.0,0.776,0.776,1.0040001,-0.22800002,0.056,0.395,0.30800003,0.66700006,0.88400006,0.0,0.29200003,Linear_observed,dynamic
124.0,0.546,0.545,1.0040001,-0.45800003,0.07700001,0.544,0.469,0.39600003,0.698,0.0,0.26000002,GP_observed,dynamic
124.0,2.6820002,2.683,3.9420002,-1.2600001,0.185,1.4640001,1.261,2.3200002,3.0430002,0.0,0.072000004,Linear_observed,stoch
124.0,2.779,2.776,3.9420002,-1.1630001,0.22800002,1.542,1.2850001,2.345,3.232,0.0,0.35000002,GP_observed,stoch
124.0,0.87200004,0.87100005,1.0040001,-0.132,0.044000003,0.266,0.20600002,0.79300004,0.96400005,0.0,0.864,Linear_3S,dynamic
124.0,0.64000005,0.642,1.0040001,-0.36400002,0.085,0.47500002,0.38200003,0.467,0.795,0.0,0.70600003,GP_3S,dynamic
124.0,3.4720001,3.466,3.9420002,-0.47000003,0.164,0.55200005,0.47800002,3.176,3.8190002,0.0,0.67200005,Linear_3S,stoch
124.0,2.4980001,2.502,3.9420002,-1.4440001,0.29900002,1.4920001,1.4440001,1.9070001,3.0670002,0.0,0.16000001,GP_3S,stoch
124.0,0.99200004,0.99200004,1.0040001,-0.012,0.035,0.22800002,0.178,0.92300004,1.062,1.0,0.27600002,Linear_1S,dynamic
124.0,0.92700005,0.924,1.0040001,-0.07700001,0.079,0.282,0.208,0.77800006,1.1,1.0,0.62,GP_1S,dynamic
124.0,3.966,3.966,3.9420002,0.024,0.14400001,0.27100003,0.21000001,3.6820002,4.2510004,1.0,0.70600003,Linear_1S,stoch
124.0,3.6180003,3.6220002,3.9420002,-0.324,0.32900003,0.536,0.37800002,2.9570003,4.2650003,1.0,0.966,GP_1S,stoch
179.0,1.0380001,1.0380001,1.0480001,-0.010000001,0.029000001,0.012,0.010000001,0.98200005,1.095,1.0,1.0,Linear_oracle,dynamic
179.0,0.96700007,0.96700007,1.0480001,-0.081,0.039,0.125,0.091000006,0.89000005,1.042,0.0,0.72,GP_oracle,dynamic
179.0,3.8780003,3.877,3.9150002,-0.037,0.108,0.038000003,0.037,3.6680002,4.09,1.0,1.0,Linear_oracle,stoch
