idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
14.0,0.79200006,0.79200006,0.87700003,-0.085,0.048,0.098000005,0.698,0.88600004,1.0,Linear_oracle,dynamic
14.0,0.74500006,0.74500006,0.87700003,-0.132,0.048,0.141,0.64900005,0.84000003,0.0,GP_oracle,dynamic
14.0,2.255,2.256,2.4480002,-0.193,0.113000005,0.223,2.0300002,2.479,1.0,Linear_oracle,stoch
14.0,2.0310001,2.035,2.4480002,-0.41700003,0.142,0.44000003,1.7470001,2.302,0.0,GP_oracle,stoch
14.0,0.017,0.018000001,0.87700003,-0.86,0.07700001,0.86300004,-0.135,0.16700001,0.0,Linear_observed,dynamic
14.0,0.19700001,0.178,0.87700003,-0.68,0.33,0.75600004,-0.41000003,0.906,1.0,GP_observed,dynamic
14.0,-0.16900001,-0.16700001,2.4480002,-2.617,0.33600003,2.6390002,-0.83800006,0.48800004,0.0,Linear_observed,stoch
14.0,0.44000003,0.43800002,2.4480002,-2.0080001,0.51900005,2.0740001,-0.54700005,1.5040001,0.0,GP_observed,stoch
14.0,0.18400002,0.078,0.87700003,-0.693,0.24400002,0.735,-0.071,0.674,0.0,Linear_3S,dynamic
14.0,0.35200003,0.35000002,0.87700003,-0.52500004,0.26200002,0.587,-0.12900001,0.80300003,0.0,GP_3S,dynamic
14.0,0.40100002,0.0,2.4480002,-2.0470002,0.984,2.2710001,-0.70600003,2.3000002,0.0,Linear_3S,stoch
14.0,0.591,0.528,2.4480002,-1.8570001,0.55300003,1.9380001,-0.323,1.802,0.0,GP_3S,stoch
14.0,-0.441,-0.44300002,0.87700003,-1.3180001,0.18100001,1.3310001,-0.79700005,-0.08800001,0.0,Linear_1S,dynamic
14.0,0.74,0.73,0.87700003,-0.13700001,0.72,0.73300004,-0.69900006,2.243,1.0,GP_1S,dynamic
14.0,-2.0770001,-2.081,2.4480002,-4.525,0.772,4.59,-3.5930002,-0.57000005,0.0,Linear_1S,stoch
14.0,1.092,1.1500001,2.4480002,-1.3560001,1.057,1.7190001,-1.189,3.1950002,1.0,GP_1S,stoch
47.0,0.77300006,0.77300006,0.81000006,-0.037,0.032,0.049000002,0.711,0.836,1.0,Linear_oracle,dynamic
47.0,0.73700005,0.73700005,0.81000006,-0.07300001,0.037,0.082,0.66400003,0.80700004,0.0,GP_oracle,dynamic
47.0,2.351,2.352,2.4610002,-0.11000001,0.097,0.147,2.164,2.539,1.0,Linear_oracle,stoch
47.0,2.2310002,2.2340002,2.4610002,-0.23,0.123,0.26200002,1.9800001,2.4640002,1.0,GP_oracle,stoch
47.0,-0.158,-0.158,0.81000006,-0.96800005,0.085,0.97200006,-0.32200003,0.010000001,0.0,Linear_observed,dynamic
47.0,0.38000003,0.365,0.81000006,-0.43,0.397,0.58500004,-0.358,1.194,1.0,GP_observed,dynamic
47.0,-0.90300006,-0.90300006,2.4610002,-3.364,0.324,3.38,-1.5300001,-0.26200002,0.0,Linear_observed,stoch
47.0,-0.025,-0.029000001,2.4610002,-2.486,0.58000004,2.5530002,-1.1290001,1.1140001,0.0,GP_observed,stoch
47.0,0.142,-0.048,0.81000006,-0.66800004,0.38300002,0.77000004,-0.19600001,0.87900007,1.0,Linear_3S,dynamic
47.0,0.388,0.48000002,0.81000006,-0.42200002,0.514,0.666,-0.78800005,1.1090001,1.0,GP_3S,dynamic
47.0,0.040000003,-0.57900006,2.4610002,-2.421,1.2830001,2.7400002,-1.167,2.4380002,0.0,Linear_3S,stoch
47.0,0.41200003,0.16900001,2.4610002,-2.049,1.0830001,2.318,-1.3000001,2.617,1.0,GP_3S,stoch
47.0,-0.92600006,-0.9250001,0.81000006,-1.7360001,0.18800001,1.746,-1.294,-0.559,0.0,Linear_1S,dynamic
47.0,1.136,1.123,0.81000006,0.326,1.442,1.478,-1.7120001,4.065,1.0,GP_1S,dynamic
47.0,-3.5110002,-3.5080001,2.4610002,-5.972,0.674,6.011,-4.8320003,-2.197,0.0,Linear_1S,stoch
47.0,0.374,0.38200003,2.4610002,-2.0870001,1.21,2.413,-2.033,2.7960002,1.0,GP_1S,stoch
80.0,0.837,0.837,0.83400005,0.003,0.047000002,0.047000002,0.74500006,0.92800003,1.0,Linear_oracle,dynamic
80.0,0.808,0.808,0.83400005,-0.026,0.047000002,0.054,0.71400005,0.901,1.0,GP_oracle,dynamic
80.0,2.529,2.529,2.5080001,0.021000002,0.128,0.13000001,2.2770002,2.7770002,1.0,Linear_oracle,stoch
80.0,2.209,2.227,2.5080001,-0.29900002,0.201,0.36,1.7500001,2.5560002,1.0,GP_oracle,stoch
80.0,-0.112,-0.112,0.83400005,-0.94600004,0.080000006,0.95000005,-0.27,0.044000003,0.0,Linear_observed,dynamic
80.0,0.16700001,0.172,0.83400005,-0.66700006,0.354,0.75500005,-0.53800005,0.86100006,1.0,GP_observed,dynamic
80.0,-0.76600003,-0.76600003,2.5080001,-3.2740002,0.34500003,3.292,-1.4480001,-0.09200001,0.0,Linear_observed,stoch
80.0,0.17500001,0.18200001,2.5080001,-2.3330002,0.518,2.39,-0.87600005,1.2030001,0.0,GP_observed,stoch
80.0,0.70500004,0.707,0.83400005,-0.12900001,0.062000003,0.143,0.56600004,0.83500004,1.0,Linear_3S,dynamic
80.0,0.674,0.669,0.83400005,-0.16000001,0.087000005,0.18200001,0.51500005,0.86300004,1.0,GP_3S,dynamic
80.0,2.276,2.282,2.5080001,-0.23200001,0.186,0.29700002,1.8620001,2.663,1.0,Linear_3S,stoch
80.0,1.008,1.049,2.5080001,-1.5000001,0.588,1.6110001,-0.28800002,2.0540001,0.0,GP_3S,stoch
80.0,0.712,0.712,0.83400005,-0.12200001,0.059000004,0.136,0.595,0.82500005,0.0,Linear_1S,dynamic
80.0,0.84300005,0.84300005,0.83400005,0.009000001,0.120000005,0.12100001,0.60300004,1.0760001,1.0,GP_1S,dynamic
80.0,2.296,2.296,2.5080001,-0.21200001,0.17600001,0.27600002,1.9490001,2.6360002,1.0,Linear_1S,stoch
80.0,1.8820001,1.8420001,2.5080001,-0.62600005,0.483,0.791,1.0090001,2.946,1.0,GP_1S,stoch
113.0,0.78800005,0.78800005,0.772,0.016,0.033,0.036000002,0.72400004,0.85200006,1.0,Linear_oracle,dynamic
113.0,0.75600004,0.75600004,0.772,-0.016,0.033,0.037,0.69100004,0.823,1.0,GP_oracle,dynamic
113.0,2.522,2.5210001,2.4740002,0.048,0.098000005,0.109000005,2.328,2.713,1.0,Linear_oracle,stoch
113.0,2.3630002,2.361,2.4740002,-0.11100001,0.11400001,0.15900001,2.141,2.5900002,1.0,GP_oracle,stoch
113.0,-0.231,-0.23,0.772,-1.003,0.07,1.005,-0.367,-0.094000004,0.0,Linear_observed,dynamic
113.0,0.485,0.49100003,0.772,-0.287,0.33200002,0.43800002,-0.15900001,1.1420001,1.0,GP_observed,dynamic
113.0,-1.325,-1.3230001,2.4740002,-3.7990003,0.30900002,3.811,-1.9280001,-0.72200006,0.0,Linear_observed,stoch
113.0,-0.16100001,-0.13900001,2.4740002,-2.6350002,0.48100004,2.6790001,-1.138,0.75000006,0.0,GP_observed,stoch
113.0,0.083000004,-0.11000001,0.772,-0.689,0.393,0.79300004,-0.24700001,0.84300005,1.0,Linear_3S,dynamic
113.0,0.49,0.48800004,0.772,-0.282,0.272,0.39200002,-0.014,0.929,1.0,GP_3S,dynamic
113.0,-0.19100001,-0.90900004,2.4740002,-2.6650002,1.5090001,3.0630002,-1.547,2.6580002,1.0,Linear_3S,stoch
113.0,0.123,-0.27800003,2.4740002,-2.351,1.0430001,2.572,-1.059,2.345,0.0,GP_3S,stoch
113.0,-0.93500006,-0.93500006,0.772,-1.7070001,0.156,1.7140001,-1.2360001,-0.62700003,0.0,Linear_1S,dynamic
113.0,1.32,1.325,0.772,0.54800004,0.85800004,1.018,-0.44300002,3.015,1.0,GP_1S,dynamic
113.0,-4.057,-4.059,2.4740002,-6.531,0.642,6.563,-5.3040004,-2.782,0.0,Linear_1S,stoch
113.0,-0.035,-0.041,2.4740002,-2.509,1.3540001,2.851,-2.6850002,2.5430002,1.0,GP_1S,stoch
146.0,0.841,0.841,0.82800007,0.013,0.037,0.039,0.768,0.91300005,1.0,Linear_oracle,dynamic
146.0,0.81900007,0.82000005,0.82800007,-0.009000001,0.037,0.038000003,0.74500006,0.892,1.0,GP_oracle,dynamic
146.0,2.5180001,2.5180001,2.5,0.018000001,0.104,0.106000006,2.3130002,2.723,1.0,Linear_oracle,stoch
146.0,2.1590002,2.1590002,2.5,-0.34100002,0.172,0.38200003,1.82,2.496,0.0,GP_oracle,stoch
146.0,-0.374,-0.37600002,0.82800007,-1.202,0.09200001,1.2060001,-0.55,-0.19000001,0.0,Linear_observed,dynamic
146.0,0.23200001,0.19500001,0.82800007,-0.596,0.62200004,0.86100006,-0.88000005,1.5200001,1.0,GP_observed,dynamic
146.0,-1.7630001,-1.7670001,2.5,-4.263,0.37500003,4.2790003,-2.479,-1.0150001,0.0,Linear_observed,stoch
146.0,-1.059,-1.0550001,2.5,-3.5590003,0.83300006,3.6550002,-2.719,0.54800004,0.0,GP_observed,stoch
146.0,-0.0,-0.254,0.82800007,-0.82800007,0.49500003,0.96500003,-0.41400003,0.92600006,1.0,Linear_3S,dynamic
146.0,0.28500003,0.252,0.82800007,-0.54300004,0.379,0.66200006,-0.39800003,0.878,1.0,GP_3S,dynamic
146.0,-0.505,-1.4020001,2.5,-3.005,1.794,3.499,-2.082,2.788,1.0,Linear_3S,stoch
