idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
14.0,1.154,1.154,1.11,0.044000003,0.031000001,0.054,0.047000002,0.042000003,1.092,1.2160001,1.0,Linear_oracle,dynamic
14.0,1.139,1.1400001,1.11,0.029000001,0.037,0.047000002,0.039,0.035,1.0630001,1.2110001,1.0,GP_oracle,dynamic
14.0,4.0810003,4.0800004,3.9270003,0.15400001,0.11000001,0.18900001,0.162,0.041,3.8630002,4.295,1.0,Linear_oracle,stoch
14.0,3.8390002,3.8400002,3.9270003,-0.08800001,0.15,0.17400001,0.13900001,0.035,3.542,4.1280003,1.0,GP_oracle,stoch
14.0,0.74200004,0.74200004,1.11,-0.36800003,0.063,0.37300003,0.36800003,0.33200002,0.61700004,0.86600006,0.0,Linear_observed,dynamic
14.0,0.517,0.517,1.11,-0.59300005,0.089,0.6,0.59300005,0.53400004,0.34100002,0.69000006,0.0,GP_observed,dynamic
14.0,2.476,2.4770002,3.9270003,-1.4510001,0.19800001,1.4640001,1.4510001,0.36900002,2.084,2.8650002,0.0,Linear_observed,stoch
14.0,3.3200002,3.315,3.9270003,-0.60700005,0.326,0.689,0.61700004,0.157,2.69,3.9750001,1.0,GP_observed,stoch
14.0,1.077,1.077,1.11,-0.033,0.052,0.062000003,0.05,0.045,0.9760001,1.1810001,1.0,Linear_3S,dynamic
14.0,0.97700006,0.98100007,1.11,-0.133,0.075,0.15200001,0.134,0.12100001,0.81700003,1.1120001,1.0,GP_3S,dynamic
14.0,3.7300003,3.7340002,3.9270003,-0.19700001,0.16900001,0.259,0.21700001,0.055000003,3.4010003,4.065,1.0,Linear_3S,stoch
14.0,2.828,2.8290002,3.9270003,-1.0990001,0.231,1.1240001,1.0990001,0.28,2.3690002,3.278,0.0,GP_3S,stoch
14.0,1.199,1.1980001,1.11,0.089,0.038000003,0.097,0.089,0.080000006,1.1240001,1.2750001,0.0,Linear_1S,dynamic
14.0,1.1340001,1.136,1.11,0.024,0.052,0.057000004,0.046000004,0.041,1.029,1.233,1.0,GP_1S,dynamic
14.0,4.142,4.1400003,3.9270003,0.215,0.13100001,0.25100002,0.22000001,0.056,3.8860002,4.401,1.0,Linear_1S,stoch
14.0,3.542,3.5470002,3.9270003,-0.38500002,0.22700001,0.44700003,0.39200002,0.1,3.085,3.9740002,1.0,GP_1S,stoch
47.0,0.89300007,0.89300007,0.85300004,0.040000003,0.023000002,0.046000004,0.041,0.048,0.846,0.938,1.0,Linear_oracle,dynamic
47.0,0.85600007,0.85400003,0.85300004,0.003,0.036000002,0.036000002,0.029000001,0.034,0.78800005,0.93200004,1.0,GP_oracle,dynamic
47.0,4.163,4.164,3.9730003,0.19000001,0.112,0.22000001,0.194,0.049000002,3.9400003,4.381,1.0,Linear_oracle,stoch
47.0,3.7960002,3.795,3.9730003,-0.177,0.20300001,0.26900002,0.22100002,0.056,3.407,4.204,1.0,GP_oracle,stoch
47.0,0.72900003,0.72900003,0.85300004,-0.124000005,0.05,0.133,0.124000005,0.14500001,0.63100004,0.82800007,0.0,Linear_observed,dynamic
47.0,0.5,0.5,0.85300004,-0.35300002,0.059000004,0.358,0.35300002,0.41300002,0.38500002,0.615,0.0,GP_observed,dynamic
47.0,2.861,2.861,3.9730003,-1.1120001,0.19000001,1.128,1.1120001,0.28,2.489,3.2350001,0.0,Linear_observed,stoch
47.0,2.904,2.903,3.9730003,-1.069,0.19800001,1.088,1.069,0.26900002,2.5170002,3.295,0.0,GP_observed,stoch
47.0,0.822,0.822,0.85300004,-0.031000001,0.038000003,0.049000002,0.040000003,0.047000002,0.748,0.89800006,1.0,Linear_3S,dynamic
47.0,0.679,0.68200004,0.85300004,-0.17400001,0.056,0.18300001,0.17400001,0.20400001,0.56,0.78200006,0.0,GP_3S,dynamic
47.0,3.742,3.7450001,3.9730003,-0.231,0.16700001,0.28500003,0.24400002,0.061000004,3.4190001,4.072,1.0,Linear_3S,stoch
47.0,2.7510002,2.753,3.9730003,-1.222,0.27800003,1.2540001,1.223,0.30800003,2.1990001,3.2890003,0.0,GP_3S,stoch
47.0,0.90500003,0.90500003,0.85300004,0.052,0.027,0.059000004,0.053000003,0.062000003,0.851,0.95800006,1.0,Linear_1S,dynamic
47.0,0.85,0.84900004,0.85300004,-0.003,0.046000004,0.047000002,0.036000002,0.042000003,0.76100004,0.95000005,1.0,GP_1S,dynamic
47.0,4.137,4.137,3.9730003,0.164,0.12900001,0.208,0.17600001,0.044000003,3.8830001,4.386,1.0,Linear_1S,stoch
47.0,3.67,3.6780002,3.9730003,-0.303,0.28100002,0.41400003,0.34,0.086,3.0920002,4.2050004,1.0,GP_1S,stoch
80.0,1.005,1.005,1.013,-0.008,0.032,0.033,0.027,0.026,0.94200003,1.067,1.0,Linear_oracle,dynamic
80.0,0.93600005,0.938,1.013,-0.07700001,0.052,0.093,0.080000006,0.079,0.82600003,1.034,1.0,GP_oracle,dynamic
80.0,3.8200002,3.8200002,3.851,-0.031000001,0.11800001,0.12200001,0.097,0.025,3.591,4.051,1.0,Linear_oracle,stoch
80.0,3.5470002,3.5490003,3.851,-0.30400002,0.18100001,0.354,0.31100002,0.081,3.183,3.9040003,1.0,GP_oracle,stoch
80.0,0.71000004,0.71000004,1.013,-0.303,0.052,0.30800003,0.30400002,0.3,0.60800004,0.81200004,0.0,Linear_observed,dynamic
80.0,0.536,0.536,1.013,-0.47700003,0.058000002,0.48100004,0.47700003,0.47100002,0.42600003,0.64900005,0.0,GP_observed,dynamic
80.0,2.674,2.676,3.851,-1.177,0.18200001,1.1910001,1.177,0.30600002,2.318,3.032,0.0,Linear_observed,stoch
80.0,3.456,3.4520001,3.851,-0.395,0.29500002,0.49300003,0.42100003,0.109000005,2.891,4.04,1.0,GP_observed,stoch
80.0,0.93000007,0.929,1.013,-0.083000004,0.055000003,0.1,0.087000005,0.085,0.82600003,1.036,1.0,Linear_3S,dynamic
80.0,0.628,0.629,1.013,-0.38500002,0.106000006,0.4,0.386,0.38000003,0.416,0.83000004,0.0,GP_3S,dynamic
80.0,3.4670002,3.4670002,3.851,-0.384,0.185,0.42600003,0.386,0.1,3.1160002,3.8200002,0.0,Linear_3S,stoch
80.0,2.453,2.453,3.851,-1.3980001,0.321,1.4350001,1.399,0.363,1.8240001,3.084,0.0,GP_3S,stoch
80.0,1.095,1.095,1.013,0.082,0.044000003,0.093,0.083000004,0.081,1.01,1.1810001,1.0,Linear_1S,dynamic
80.0,1.021,1.021,1.013,0.008,0.093,0.094000004,0.072000004,0.072000004,0.837,1.212,1.0,GP_1S,dynamic
80.0,4.0490003,4.0470004,3.851,0.19800001,0.155,0.25100002,0.21200001,0.055000003,3.7460003,4.354,1.0,Linear_1S,stoch
80.0,3.68,3.6890001,3.851,-0.171,0.328,0.37,0.29000002,0.075,3.0180001,4.308,1.0,GP_1S,stoch
113.0,1.5510001,1.5510001,1.5320001,0.019000001,0.041,0.045,0.036000002,0.024,1.4690001,1.6320001,1.0,Linear_oracle,dynamic
113.0,1.4840001,1.483,1.5320001,-0.048,0.058000002,0.076000005,0.062000003,0.040000003,1.3720001,1.6020001,1.0,GP_oracle,dynamic
113.0,3.8040001,3.8030002,3.759,0.045,0.1,0.109000005,0.087000005,0.023000002,3.6080003,3.999,1.0,Linear_oracle,stoch
113.0,3.499,3.4970002,3.759,-0.26000002,0.162,0.30600002,0.26700002,0.071,3.18,3.8170002,1.0,GP_oracle,stoch
113.0,1.0250001,1.0250001,1.5320001,-0.507,0.078,0.513,0.507,0.33100003,0.873,1.1780001,0.0,Linear_observed,dynamic
113.0,0.64400005,0.64400005,1.5320001,-0.8880001,0.09,0.89300007,0.88900006,0.58000004,0.46800002,0.822,0.0,GP_observed,dynamic
113.0,2.3920002,2.3930001,3.759,-1.3670001,0.16600001,1.3770001,1.3670001,0.36400002,2.065,2.7180002,0.0,Linear_observed,stoch
113.0,2.861,2.861,3.759,-0.89800006,0.16700001,0.91300005,0.89800006,0.23900001,2.535,3.1820002,0.0,GP_observed,stoch
113.0,1.401,1.401,1.5320001,-0.13100001,0.069000006,0.148,0.133,0.087000005,1.268,1.536,1.0,Linear_3S,dynamic
113.0,1.0860001,1.0910001,1.5320001,-0.446,0.105000004,0.45800003,0.446,0.291,0.86800003,1.281,0.0,GP_3S,dynamic
113.0,3.4440002,3.4470003,3.759,-0.31500003,0.15900001,0.35300002,0.31800002,0.08400001,3.1360002,3.7580001,0.0,Linear_3S,stoch
113.0,2.473,2.4750001,3.759,-1.286,0.259,1.3110001,1.2850001,0.342,1.9590001,2.979,0.0,GP_3S,stoch
113.0,1.57,1.5710001,1.5320001,0.038000003,0.053000003,0.065000005,0.053000003,0.034,1.465,1.674,1.0,Linear_1S,dynamic
113.0,1.4310001,1.429,1.5320001,-0.101,0.098000005,0.141,0.11800001,0.07700001,1.243,1.6350001,1.0,GP_1S,dynamic
113.0,3.8460002,3.8470001,3.759,0.087000005,0.127,0.155,0.125,0.033,3.594,4.0940003,1.0,Linear_1S,stoch
113.0,3.2990003,3.302,3.759,-0.46,0.27,0.53300005,0.469,0.125,2.753,3.8160002,1.0,GP_1S,stoch
146.0,1.049,1.049,1.1320001,-0.083000004,0.037,0.091000006,0.083000004,0.074,0.975,1.123,0.0,Linear_oracle,dynamic
146.0,0.98700005,0.98800004,1.1320001,-0.14500001,0.053000003,0.15400001,0.14500001,0.128,0.87700003,1.0860001,0.0,GP_oracle,dynamic
146.0,3.39,3.39,3.647,-0.257,0.117000006,0.282,0.25800002,0.071,3.1580002,3.6210003,0.0,Linear_oracle,stoch
146.0,3.1970003,3.2,3.647,-0.45000002,0.13900001,0.47100002,0.45000002,0.123,2.917,3.459,0.0,GP_oracle,stoch
146.0,0.72800004,0.72800004,1.1320001,-0.404,0.052,0.40800002,0.404,0.35700002,0.624,0.83000004,0.0,Linear_observed,dynamic
146.0,0.60200006,0.60200006,1.1320001,-0.53000003,0.057000004,0.53300005,0.53000003,0.46800002,0.492,0.71400005,0.0,GP_observed,dynamic
146.0,2.3860002,2.3860002,3.647,-1.261,0.16100001,1.271,1.261,0.34600002,2.066,2.7010002,0.0,Linear_observed,stoch
146.0,3.025,3.0240002,3.647,-0.62200004,0.25,0.67,0.623,0.171,2.538,3.5240002,0.0,GP_observed,stoch
146.0,0.906,0.90700006,1.1320001,-0.22600001,0.055000003,0.23300001,0.22600001,0.2,0.8,1.014,0.0,Linear_3S,dynamic
146.0,0.67800003,0.68600005,1.1320001,-0.45400003,0.106000006,0.46600002,0.45400003,0.40100002,0.453,0.86800003,0.0,GP_3S,dynamic
