idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
14.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61700004,0.69000006,1.0,Linear_oracle,dynamic
14.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61200005,0.69500005,1.0,GP_oracle,dynamic
14.0,2.0930002,2.092,2.117,-0.024,0.053000003,0.058000002,1.9900001,2.1980002,1.0,Linear_oracle,stoch
14.0,2.0040002,2.01,2.117,-0.113000005,0.087000005,0.143,1.817,2.16,1.0,GP_oracle,stoch
14.0,0.565,0.56600004,0.666,-0.101,0.032,0.105000004,0.50200003,0.62700003,0.0,Linear_observed,dynamic
14.0,0.574,0.574,0.666,-0.09200001,0.036000002,0.098000005,0.504,0.646,0.0,GP_observed,dynamic
14.0,1.9580001,1.9590001,2.117,-0.15900001,0.104,0.19100001,1.7520001,2.157,1.0,Linear_observed,stoch
14.0,1.9660001,1.9640001,2.117,-0.15100001,0.14500001,0.21000001,1.6780001,2.2510002,1.0,GP_observed,stoch
14.0,0.50600004,0.505,0.666,-0.16000001,0.027,0.162,0.455,0.56,0.0,Linear_2S,dynamic
14.0,0.512,0.512,0.666,-0.15400001,0.028,0.156,0.45900002,0.568,0.0,GP_2S,dynamic
14.0,1.741,1.7400001,2.117,-0.37600002,0.081,0.384,1.588,1.9000001,0.0,Linear_2S,stoch
14.0,1.6470001,1.6470001,2.117,-0.47000003,0.115,0.48400003,1.4210001,1.8740001,0.0,GP_2S,stoch
14.0,0.50600004,0.505,0.666,-0.16000001,0.031000001,0.162,0.45000002,0.573,0.0,Linear_3S,dynamic
14.0,0.513,0.512,0.666,-0.15300001,0.032,0.156,0.455,0.58000004,0.0,GP_3S,dynamic
14.0,1.7440001,1.7390001,2.117,-0.37300003,0.096,0.386,1.5680001,1.945,0.0,Linear_3S,stoch
14.0,1.6430001,1.641,2.117,-0.47400004,0.123,0.49,1.406,1.8950001,0.0,GP_3S,stoch
14.0,0.619,0.619,0.666,-0.047000002,0.023000002,0.052,0.573,0.666,1.0,Linear_1S,dynamic
14.0,0.609,0.609,0.666,-0.057000004,0.026,0.062000003,0.55600005,0.661,0.0,GP_1S,dynamic
14.0,2.091,2.092,2.117,-0.026,0.074,0.078,1.95,2.237,1.0,Linear_1S,stoch
14.0,2.078,2.0760002,2.117,-0.039,0.14600001,0.15100001,1.8000001,2.375,1.0,GP_1S,stoch
47.0,0.632,0.632,0.63000005,0.002,0.019000001,0.019000001,0.59400004,0.67,1.0,Linear_oracle,dynamic
47.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58500004,0.66400003,1.0,GP_oracle,dynamic
47.0,2.049,2.049,2.035,0.014,0.057000004,0.059000004,1.937,2.1650002,1.0,Linear_oracle,stoch
47.0,2.095,2.095,2.035,0.060000002,0.09,0.108,1.9160001,2.2740002,1.0,GP_oracle,stoch
47.0,0.59800005,0.59800005,0.63000005,-0.032,0.036000002,0.048,0.528,0.67,1.0,Linear_observed,dynamic
47.0,0.596,0.595,0.63000005,-0.034,0.048,0.059000004,0.503,0.69200003,1.0,GP_observed,dynamic
47.0,2.072,2.072,2.035,0.037,0.12100001,0.126,1.8370001,2.3130002,1.0,Linear_observed,stoch
47.0,2.0070002,2.0080001,2.035,-0.028,0.19700001,0.19900002,1.603,2.3930001,1.0,GP_observed,stoch
47.0,0.485,0.485,0.63000005,-0.14500001,0.026,0.147,0.43500003,0.537,0.0,Linear_2S,dynamic
47.0,0.49100003,0.49,0.63000005,-0.13900001,0.028,0.142,0.43600002,0.546,0.0,GP_2S,dynamic
47.0,1.651,1.651,2.035,-0.384,0.076000005,0.39200002,1.503,1.8010001,0.0,Linear_2S,stoch
47.0,1.5430001,1.542,2.035,-0.492,0.134,0.51000005,1.2830001,1.8130001,0.0,GP_2S,stoch
47.0,0.48600003,0.485,0.63000005,-0.14400001,0.028,0.147,0.43300003,0.544,0.0,Linear_3S,dynamic
47.0,0.49100003,0.49,0.63000005,-0.13900001,0.030000001,0.142,0.43400002,0.55200005,0.0,GP_3S,dynamic
47.0,1.6520001,1.6500001,2.035,-0.38300002,0.082,0.39200002,1.4970001,1.8190001,0.0,Linear_3S,stoch
47.0,1.542,1.5400001,2.035,-0.49300003,0.13700001,0.512,1.273,1.8160001,0.0,GP_3S,stoch
47.0,0.583,0.583,0.63000005,-0.047000002,0.024,0.053000003,0.535,0.63100004,1.0,Linear_1S,dynamic
47.0,0.57500005,0.57600003,0.63000005,-0.055000003,0.028,0.062000003,0.51900005,0.62700003,0.0,GP_1S,dynamic
47.0,1.95,1.95,2.035,-0.085,0.076000005,0.11400001,1.8010001,2.0990002,1.0,Linear_1S,stoch
47.0,1.932,1.922,2.035,-0.10300001,0.19900002,0.224,1.5710001,2.371,1.0,GP_1S,stoch
80.0,0.546,0.546,0.574,-0.028,0.018000001,0.033,0.51000005,0.58100003,1.0,Linear_oracle,dynamic
80.0,0.54800004,0.54800004,0.574,-0.026,0.020000001,0.032,0.509,0.588,1.0,GP_oracle,dynamic
80.0,1.9520001,1.9520001,2.043,-0.091000006,0.058000002,0.108,1.838,2.066,1.0,Linear_oracle,stoch
80.0,1.8930001,1.894,2.043,-0.15,0.127,0.19600001,1.636,2.138,1.0,GP_oracle,stoch
80.0,0.50100005,0.50100005,0.574,-0.07300001,0.032,0.080000006,0.439,0.563,0.0,Linear_observed,dynamic
80.0,0.469,0.47000003,0.574,-0.105000004,0.049000002,0.115,0.374,0.56600004,0.0,GP_observed,dynamic
80.0,1.9060001,1.9060001,2.043,-0.13700001,0.113000005,0.177,1.687,2.1290002,1.0,Linear_observed,stoch
80.0,1.751,1.751,2.043,-0.29200003,0.19500001,0.351,1.368,2.135,1.0,GP_observed,stoch
80.0,0.42600003,0.42600003,0.574,-0.148,0.023000002,0.149,0.38300002,0.47300002,0.0,Linear_2S,dynamic
80.0,0.43,0.43,0.574,-0.14400001,0.026,0.14600001,0.381,0.483,0.0,GP_2S,dynamic
80.0,1.6120001,1.6120001,2.043,-0.43100002,0.07300001,0.437,1.47,1.756,0.0,Linear_2S,stoch
80.0,1.4670001,1.4720001,2.043,-0.57600003,0.14,0.592,1.1830001,1.733,0.0,GP_2S,stoch
80.0,0.42700002,0.425,0.574,-0.147,0.026,0.149,0.379,0.48100004,0.0,Linear_3S,dynamic
80.0,0.43,0.42900002,0.574,-0.14400001,0.028,0.14600001,0.377,0.48900002,0.0,GP_3S,dynamic
80.0,1.6140001,1.6110001,2.043,-0.42900002,0.085,0.437,1.457,1.789,0.0,Linear_3S,stoch
80.0,1.4660001,1.4690001,2.043,-0.577,0.147,0.595,1.1680001,1.751,0.0,GP_3S,stoch
80.0,0.526,0.526,0.574,-0.048,0.023000002,0.053000003,0.48100004,0.57000005,0.0,Linear_1S,dynamic
80.0,0.528,0.527,0.574,-0.046000004,0.026,0.053000003,0.47800002,0.57900006,1.0,GP_1S,dynamic
80.0,1.9470001,1.9470001,2.043,-0.096,0.078,0.123,1.794,2.098,1.0,Linear_1S,stoch
80.0,1.692,1.705,2.043,-0.351,0.21000001,0.409,1.2310001,2.058,1.0,GP_1S,stoch
113.0,0.57000005,0.57000005,0.58000004,-0.010000001,0.015000001,0.018000001,0.541,0.59800005,1.0,Linear_oracle,dynamic
113.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.526,0.59300005,1.0,GP_oracle,dynamic
113.0,2.016,2.016,2.052,-0.036000002,0.051000003,0.063,1.9150001,2.117,1.0,Linear_oracle,stoch
113.0,2.01,2.0110002,2.052,-0.042000003,0.067,0.079,1.876,2.1420002,1.0,GP_oracle,stoch
113.0,0.551,0.55200005,0.58000004,-0.029000001,0.030000001,0.041,0.49300003,0.61,1.0,Linear_observed,dynamic
113.0,0.55,0.55,0.58000004,-0.030000001,0.031000001,0.043,0.49,0.611,1.0,GP_observed,dynamic
113.0,1.9310001,1.9310001,2.052,-0.12100001,0.10300001,0.15900001,1.7310001,2.13,1.0,Linear_observed,stoch
113.0,1.9210001,1.9210001,2.052,-0.13100001,0.127,0.18200001,1.6790001,2.181,1.0,GP_observed,stoch
113.0,0.48200002,0.48100004,0.58000004,-0.098000005,0.023000002,0.1,0.43800002,0.52900004,0.0,Linear_2S,dynamic
113.0,0.49400002,0.49400002,0.58000004,-0.086,0.027,0.089,0.44400004,0.54800004,0.0,GP_2S,dynamic
113.0,1.6710001,1.669,2.052,-0.381,0.071,0.388,1.5350001,1.8110001,0.0,Linear_2S,stoch
113.0,1.5610001,1.562,2.052,-0.49100003,0.102000006,0.50200003,1.353,1.7590001,0.0,GP_2S,stoch
113.0,0.48100004,0.47900003,0.58000004,-0.09900001,0.029000001,0.10300001,0.42900002,0.54200006,0.0,Linear_3S,dynamic
113.0,0.49300003,0.492,0.58000004,-0.087000005,0.032,0.09200001,0.43600002,0.56,0.0,GP_3S,dynamic
113.0,1.669,1.6650001,2.052,-0.38300002,0.08400001,0.39200002,1.5130001,1.843,0.0,Linear_3S,stoch
113.0,1.554,1.5530001,2.052,-0.49800003,0.109000005,0.509,1.342,1.771,0.0,GP_3S,stoch
113.0,0.574,0.574,0.58000004,-0.006,0.020000001,0.021000002,0.53400004,0.614,1.0,Linear_1S,dynamic
113.0,0.57000005,0.57000005,0.58000004,-0.010000001,0.024,0.026,0.52400005,0.61700004,1.0,GP_1S,dynamic
113.0,1.9740001,1.9740001,2.052,-0.078,0.068,0.10300001,1.8410001,2.108,1.0,Linear_1S,stoch
113.0,1.9160001,1.9180001,2.052,-0.136,0.123,0.18300001,1.669,2.153,1.0,GP_1S,stoch
146.0,0.55600005,0.55600005,0.53900003,0.017,0.013,0.021000002,0.52900004,0.582,1.0,Linear_oracle,dynamic
146.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.573,1.0,GP_oracle,dynamic
146.0,2.0900002,2.0900002,2.046,0.044000003,0.045,0.063,2.0,2.177,1.0,Linear_oracle,stoch
146.0,1.9770001,1.9740001,2.046,-0.069000006,0.074,0.101,1.838,2.13,1.0,GP_oracle,stoch
146.0,0.521,0.522,0.53900003,-0.018000001,0.026,0.032,0.469,0.573,1.0,Linear_observed,dynamic
146.0,0.499,0.499,0.53900003,-0.040000003,0.035,0.053000003,0.43100002,0.568,1.0,GP_observed,dynamic
146.0,2.163,2.164,2.046,0.117000006,0.104,0.157,1.955,2.367,1.0,Linear_observed,stoch
146.0,2.0530002,2.055,2.046,0.007,0.133,0.133,1.7880001,2.3100002,1.0,GP_observed,stoch
146.0,0.45700002,0.45600003,0.53900003,-0.082,0.024,0.086,0.41300002,0.507,0.0,Linear_2S,dynamic
146.0,0.45700002,0.45700002,0.53900003,-0.082,0.023000002,0.086,0.41300002,0.503,0.0,GP_2S,dynamic
146.0,1.8190001,1.817,2.046,-0.22700001,0.07700001,0.23900001,1.674,1.9750001,0.0,Linear_2S,stoch
146.0,1.6830001,1.6830001,2.046,-0.363,0.093,0.37500003,1.4970001,1.8640001,0.0,GP_2S,stoch
146.0,0.45700002,0.45600003,0.53900003,-0.082,0.027,0.087000005,0.40800002,0.514,0.0,Linear_3S,dynamic
146.0,0.45700002,0.45600003,0.53900003,-0.082,0.026,0.086,0.40800002,0.51000005,0.0,GP_3S,dynamic
146.0,1.8190001,1.815,2.046,-0.22700001,0.091000006,0.24400002,1.654,2.0080001,0.0,Linear_3S,stoch
146.0,1.6790001,1.677,2.046,-0.367,0.1,0.38000003,1.4890001,1.8830001,0.0,GP_3S,stoch
146.0,0.55300003,0.55300003,0.53900003,0.014,0.019000001,0.024,0.517,0.59000003,1.0,Linear_1S,dynamic
146.0,0.559,0.559,0.53900003,0.020000001,0.022000002,0.029000001,0.517,0.60300004,1.0,GP_1S,dynamic
146.0,2.154,2.154,2.046,0.108,0.067,0.128,2.025,2.286,1.0,Linear_1S,stoch
146.0,1.9750001,1.9800001,2.046,-0.071,0.117000006,0.136,1.7350001,2.19,1.0,GP_1S,stoch
179.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.020000001,0.694,0.772,1.0,Linear_oracle,dynamic
179.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.020000001,0.694,0.77300006,1.0,GP_oracle,dynamic
179.0,2.071,2.071,2.081,-0.010000001,0.052,0.053000003,1.968,2.171,1.0,Linear_oracle,stoch
179.0,2.048,2.048,2.081,-0.033,0.060000002,0.068,1.9290001,2.163,1.0,GP_oracle,stoch
179.0,0.791,0.791,0.73700005,0.054,0.040000003,0.067,0.71400005,0.86800003,1.0,Linear_observed,dynamic
179.0,0.74500006,0.748,0.73700005,0.008,0.064,0.065000005,0.611,0.86700004,1.0,GP_observed,dynamic
179.0,2.318,2.318,2.081,0.23700002,0.112,0.263,2.101,2.5340002,0.0,Linear_observed,stoch
179.0,2.1450002,2.158,2.081,0.064,0.18200001,0.193,1.7530001,2.4710002,1.0,GP_observed,stoch
179.0,0.60400003,0.60400003,0.73700005,-0.133,0.032,0.13700001,0.544,0.66800004,0.0,Linear_2S,dynamic
179.0,0.6,0.59900004,0.73700005,-0.13700001,0.032,0.141,0.53800005,0.665,0.0,GP_2S,dynamic
179.0,1.7450001,1.7450001,2.081,-0.33600003,0.076000005,0.344,1.5960001,1.8960001,0.0,Linear_2S,stoch
179.0,1.6680001,1.667,2.081,-0.41300002,0.101,0.425,1.4690001,1.8650001,0.0,GP_2S,stoch
179.0,0.60400003,0.60200006,0.73700005,-0.133,0.038000003,0.13900001,0.535,0.68500006,0.0,Linear_3S,dynamic
179.0,0.59900004,0.597,0.73700005,-0.13800001,0.038000003,0.14400001,0.53000003,0.679,0.0,GP_3S,dynamic
