idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
18.0,0.80500007,0.80500007,0.859,-0.054,0.025,0.11100001,0.11800001,0.054,0.058000002,0.041,0.048,0.002,0.004,0.757,0.85300004,0.0,0.88600004,Linear_oracle,dynamic
18.0,0.79,0.79,0.859,-0.069000006,0.028,0.22000001,0.25300002,0.081,0.109000005,0.076000005,0.120000005,0.018000001,0.035,0.735,0.84400004,0.0,0.90800005,GP_oracle,dynamic
18.0,2.479,2.479,2.6550002,-0.17600001,0.07300001,0.179,0.19600001,0.177,0.177,0.069000006,0.069000006,0.0050000004,0.006,2.3360002,2.6200001,0.0,0.076000005,Linear_oracle,stoch
18.0,2.4050002,2.4050002,2.6550002,-0.25,0.07700001,0.365,0.40500003,0.25100002,0.259,0.095000006,0.097,0.012,0.014,2.2540002,2.5560002,0.0,0.372,GP_oracle,stoch
18.0,0.47300002,0.47400004,0.859,-0.386,0.048,0.54300004,0.54700005,0.42200002,0.425,1151.4331,1151.472,19694452.0,21103306.0,0.37800002,0.56600004,0.0,0.17600001,Linear_observed,dynamic
18.0,0.291,0.291,0.859,-0.568,0.07300001,0.712,0.734,0.58400005,0.59800005,745.89703,1147.7831,9689297.0,29259696.0,0.148,0.43500003,0.0,0.286,GP_observed,dynamic
18.0,1.514,1.514,2.6550002,-1.141,0.132,1.3670001,1.3740001,1.148,1.1520001,0.39400002,0.397,0.18100001,0.18400002,1.253,1.769,0.0,0.09200001,Linear_observed,stoch
18.0,1.496,1.496,2.6550002,-1.159,0.15200001,1.4940001,1.5300001,1.2030001,1.223,0.42000002,0.42900002,0.223,0.23700002,1.2010001,1.7930001,0.0,0.246,GP_observed,stoch
18.0,0.67,0.669,0.859,-0.18900001,0.046000004,0.374,0.42900002,0.286,0.33100003,1967.5691,1967.6971,47440616.0,77627310.0,0.58500004,0.76400006,0.0,0.8,Linear_3S,dynamic
18.0,2.0830002,2.079,2.6550002,-0.572,0.116000004,0.735,0.79600006,0.606,0.647,0.209,0.23,0.055000003,0.07,1.8620001,2.318,0.0,0.55600005,Linear_3S,stoch
18.0,0.65300006,0.652,0.859,-0.20600002,0.054,0.42200002,0.53300005,0.30100003,0.384,1669.435,1691.2941,37356750.0,78733420.0,0.551,0.76100004,0.0,0.91800004,GP_3S,dynamic
18.0,1.9210001,1.9210001,2.6550002,-0.734,0.125,0.87100005,0.98300004,0.74200004,0.80200005,0.263,0.291,0.082,0.11100001,1.6750001,2.163,0.0,0.68600005,GP_3S,stoch
18.0,0.86600006,0.86500007,0.859,0.007,0.036000002,0.30800003,0.312,0.24800001,0.25100002,3013.237,3013.2402,111261910.0,111660760.0,0.79600006,0.93600005,1.0,0.208,Linear_1S,dynamic
18.0,0.84400004,0.84400004,0.859,-0.015000001,0.044000003,0.38500002,0.42000002,0.28,0.29500002,2977.3372,2977.7822,112632696.0,116567150.0,0.757,0.929,1.0,0.446,GP_1S,dynamic
18.0,2.628,2.6260002,2.6550002,-0.027,0.10300001,0.39800003,0.41300002,0.31500003,0.32700002,0.127,0.13100001,0.028,0.029000001,2.427,2.8290002,1.0,0.39400002,Linear_1S,stoch
18.0,2.522,2.523,2.6550002,-0.133,0.14500001,0.564,0.61800003,0.37500003,0.409,0.136,0.15,0.031000001,0.039,2.233,2.801,1.0,0.65400004,GP_1S,stoch
73.0,0.771,0.771,0.75600004,0.015000001,0.021000002,0.021000002,0.043,0.016,0.026,0.032,0.041,0.001,0.003,0.731,0.81100005,1.0,1.0,Linear_oracle,dynamic
73.0,0.753,0.753,0.75600004,-0.003,0.021000002,0.14600001,0.18200001,0.054,0.076000005,0.081,0.115,0.015000001,0.030000001,0.71000004,0.794,1.0,0.99600005,GP_oracle,dynamic
73.0,2.7180002,2.7170002,2.664,0.054,0.072000004,0.061000004,0.1,0.053000003,0.074,0.019000001,0.027,0.0,0.001,2.5770001,2.8560002,1.0,1.0,Linear_oracle,stoch
73.0,2.6490002,2.65,2.664,-0.015000001,0.076000005,0.349,0.39000002,0.133,0.17,0.038000003,0.054,0.0050000004,0.008,2.499,2.7970002,1.0,0.97,GP_oracle,stoch
73.0,0.48600003,0.485,0.75600004,-0.27,0.038000003,0.43400002,0.43800002,0.316,0.319,1113.8091,1113.8301,17440614.0,18469946.0,0.41000003,0.56100005,0.0,0.22000001,Linear_observed,dynamic
73.0,0.351,0.349,0.75600004,-0.40500003,0.07300001,0.56,0.583,0.42400002,0.44300002,823.46405,1182.009,10507976.0,29691200.0,0.21000001,0.497,0.0,0.42400002,GP_observed,dynamic
73.0,1.6420001,1.639,2.664,-1.0220001,0.116000004,1.2360001,1.2420001,1.031,1.0350001,0.35200003,0.35500002,0.148,0.15100001,1.4150001,1.871,0.0,0.1,Linear_observed,stoch
73.0,1.7120001,1.7120001,2.664,-0.952,0.120000005,1.2570001,1.2930001,1.052,1.0680001,0.37800002,0.384,0.178,0.18800001,1.4810001,1.9440001,0.0,0.22000001,GP_observed,stoch
73.0,0.58000004,0.57900006,0.75600004,-0.17600001,0.038000003,0.34100002,0.37500003,0.24200001,0.27400002,1697.775,1697.9031,30167134.0,48930520.0,0.508,0.65800005,0.0,0.77800006,Linear_3S,dynamic
73.0,2.082,2.0800002,2.664,-0.582,0.12200001,0.75000006,0.80100006,0.611,0.646,0.209,0.22600001,0.055000003,0.067,1.845,2.3240001,0.0,0.49,Linear_3S,stoch
73.0,0.558,0.558,0.75600004,-0.19800001,0.040000003,0.37500003,0.45400003,0.256,0.31300002,1434.6101,1473.8141,23181844.0,49078440.0,0.48200002,0.637,0.0,0.88000005,GP_3S,dynamic
73.0,1.9640001,1.963,2.664,-0.70000005,0.127,0.87000006,0.97400004,0.711,0.767,0.245,0.27100003,0.074,0.09900001,1.715,2.2120001,0.0,0.666,GP_3S,stoch
73.0,0.76500005,0.76500005,0.75600004,0.009000001,0.032,0.266,0.27,0.208,0.21100001,2998.509,2998.5122,94046060.0,94501750.0,0.702,0.82900006,1.0,0.216,Linear_1S,dynamic
73.0,0.75000006,0.75000006,0.75600004,-0.006,0.039,0.386,0.418,0.256,0.27100003,3179.268,3180.7332,110118560.0,115067144.0,0.674,0.82600003,1.0,0.45800003,GP_1S,dynamic
73.0,2.7500002,2.749,2.664,0.086,0.116000004,0.407,0.425,0.321,0.33600003,0.13100001,0.13700001,0.031000001,0.033,2.522,2.9780002,1.0,0.43,Linear_1S,stoch
73.0,2.6810002,2.6810002,2.664,0.017,0.15900001,0.72900003,0.78400004,0.448,0.48200002,0.164,0.178,0.051000003,0.060000002,2.371,2.9940002,1.0,0.60400003,GP_1S,stoch
128.0,0.71400005,0.71400005,0.731,-0.017,0.021000002,0.021000002,0.042000003,0.017,0.026,0.031000001,0.039,0.001,0.003,0.674,0.75500005,1.0,1.0,Linear_oracle,dynamic
128.0,0.69500005,0.69500005,0.731,-0.036000002,0.024,0.223,0.256,0.058000002,0.085,0.075,0.116000004,0.023000002,0.040000003,0.646,0.74200004,1.0,0.98,GP_oracle,dynamic
128.0,2.621,2.6200001,2.6780002,-0.057000004,0.072000004,0.064,0.101,0.057000004,0.076000005,0.020000001,0.027,0.0,0.001,2.4780002,2.7640002,1.0,1.0,Linear_oracle,stoch
128.0,2.551,2.551,2.6780002,-0.127,0.079,0.36800003,0.40800002,0.128,0.172,0.042000003,0.057000004,0.006,0.009000001,2.398,2.707,1.0,0.96400005,GP_oracle,stoch
128.0,0.45200002,0.45100003,0.731,-0.279,0.039,0.43100002,0.43500003,0.33,0.33400002,1508.941,1508.9491,26532828.0,27711256.0,0.37600002,0.52900004,0.0,0.178,Linear_observed,dynamic
128.0,0.358,0.35900003,0.731,-0.37300003,0.066,0.52000004,0.54300004,0.41200003,0.43,1078.0171,1488.9601,21235568.0,40826420.0,0.22800002,0.48700002,0.0,0.42200002,GP_observed,dynamic
128.0,1.695,1.6930001,2.6780002,-0.98300004,0.123,1.2060001,1.213,1.0,1.0040001,0.34100002,0.34300002,0.13900001,0.142,1.4540001,1.9410001,0.0,0.11800001,Linear_observed,stoch
128.0,1.6340001,1.636,2.6780002,-1.044,0.127,1.3060001,1.338,1.0860001,1.102,0.38200003,0.38900003,0.179,0.18900001,1.386,1.8820001,0.0,0.23400001,GP_observed,stoch
128.0,0.563,0.56200004,0.731,-0.16800001,0.037,0.32900003,0.37800002,0.24900001,0.291,2149.904,2150.041,45626736.0,76348660.0,0.49400002,0.64000005,0.0,0.82600003,Linear_3S,dynamic
128.0,2.141,2.138,2.6780002,-0.537,0.11100001,0.69600004,0.75600004,0.57000005,0.61200005,0.19500001,0.216,0.049000002,0.062000003,1.927,2.3630002,0.0,0.568,Linear_3S,stoch
128.0,0.523,0.522,0.731,-0.208,0.041,0.39800003,0.48800004,0.28,0.34300002,1830.311,1851.0981,37202184.0,76930700.0,0.44200003,0.605,0.0,0.87600005,GP_3S,dynamic
128.0,1.9930001,1.9930001,2.6780002,-0.68500006,0.117000006,0.83000004,0.94500005,0.693,0.75900006,0.24100001,0.27100003,0.071,0.098000005,1.7650001,2.223,0.0,0.744,GP_3S,stoch
128.0,0.72700006,0.726,0.731,-0.004,0.028,0.272,0.275,0.21200001,0.215,3372.5972,3372.6,112187330.0,112569890.0,0.67200005,0.781,1.0,0.216,Linear_1S,dynamic
128.0,0.69100004,0.69200003,0.731,-0.040000003,0.036000002,0.41900003,0.44000003,0.266,0.27600002,3398.164,3398.467,119973590.0,122954424.0,0.61800003,0.76000005,1.0,0.36800003,GP_1S,dynamic
128.0,2.7,2.6980002,2.6780002,0.022000002,0.098000005,0.39100003,0.40500003,0.307,0.319,0.123,0.127,0.026,0.028,2.5070002,2.891,1.0,0.38200003,Linear_1S,stoch
128.0,2.5830002,2.584,2.6780002,-0.095000006,0.13000001,0.61700004,0.65900004,0.384,0.411,0.136,0.147,0.033,0.038000003,2.3230002,2.8370001,1.0,0.586,GP_1S,stoch
183.0,0.609,0.609,0.63100004,-0.022000002,0.019000001,0.067,0.076000005,0.022000002,0.033,0.010000001,0.038000003,0.0,0.002,0.572,0.646,1.0,0.90200007,Linear_oracle,dynamic
183.0,0.586,0.586,0.63100004,-0.045,0.021000002,0.17400001,0.2,0.075,0.085,0.11100001,0.13700001,0.026,0.044000003,0.545,0.62700003,0.0,0.97400004,GP_oracle,dynamic
183.0,2.4940002,2.4940002,2.5860002,-0.09200001,0.078,0.09200001,0.125,0.091000006,0.10300001,0.037,0.041,0.001,0.002,2.345,2.647,1.0,0.92800003,Linear_oracle,stoch
183.0,2.3860002,2.387,2.5860002,-0.2,0.081,0.41700003,0.46,0.19900002,0.21400002,0.069000006,0.075,0.009000001,0.012,2.229,2.5440001,0.0,0.96800005,GP_oracle,stoch
183.0,0.51900005,0.51900005,0.63100004,-0.112,0.039,0.287,0.293,0.21000001,0.21400002,2128.006,2128.0142,56799270.0,58044308.0,0.44300002,0.597,0.0,0.28800002,Linear_observed,dynamic
183.0,0.44200003,0.44200003,0.63100004,-0.18900001,0.068,0.33100003,0.365,0.23900001,0.27,1443.343,1653.2101,22926042.0,42555428.0,0.31300002,0.577,0.0,0.624,GP_observed,dynamic
183.0,1.9260001,1.9230001,2.5860002,-0.66,0.13100001,0.91800004,0.92800003,0.716,0.726,0.254,0.25800002,0.085,0.089,1.669,2.186,0.0,0.24000001,Linear_observed,stoch
183.0,1.876,1.876,2.5860002,-0.71000004,0.15100001,1.039,1.0990001,0.827,0.86100006,0.30100003,0.31500003,0.120000005,0.135,1.5760001,2.167,0.0,0.35200003,GP_observed,stoch
183.0,0.48600003,0.485,0.63100004,-0.14500001,0.034,0.279,0.31300002,0.20700002,0.23600002,1807.1361,1807.274,32590868.0,49739810.0,0.423,0.55700004,0.0,0.77400005,Linear_3S,dynamic
183.0,1.983,1.9800001,2.5860002,-0.60300004,0.116000004,0.74,0.794,0.61800003,0.651,0.22000001,0.23700002,0.059000004,0.07300001,1.7590001,2.216,0.0,0.48800004,Linear_3S,stoch
183.0,0.46300003,0.462,0.63100004,-0.16800001,0.038000003,0.326,0.40300003,0.22600001,0.28100002,1635.7871,1684.2471,34667870.0,67805230.0,0.39000002,0.54200006,0.0,0.892,GP_3S,dynamic
183.0,1.8270001,1.8270001,2.5860002,-0.75900006,0.123,0.8880001,0.99700004,0.76000005,0.81200004,0.27600002,0.30100003,0.08800001,0.117000006,1.5840001,2.069,0.0,0.694,GP_3S,stoch
183.0,0.63100004,0.63100004,0.63100004,-0.0,0.027,0.22100002,0.22500001,0.177,0.179,3002.3872,3002.3901,90036750.0,90466870.0,0.57900006,0.68500006,1.0,0.19000001,Linear_1S,dynamic
183.0,0.60400003,0.605,0.63100004,-0.027,0.036000002,0.30800003,0.333,0.20400001,0.21700001,2996.081,2997.9321,96010710.0,99816260.0,0.535,0.674,1.0,0.47000003,GP_1S,dynamic
183.0,2.5700002,2.568,2.5860002,-0.016,0.109000005,0.36800003,0.386,0.29200003,0.30600002,0.11800001,0.123,0.023000002,0.025,2.3560002,2.7870002,1.0,0.42200002,Linear_1S,stoch
183.0,2.42,2.4190001,2.5860002,-0.16600001,0.147,0.596,0.65400004,0.367,0.40300003,0.13100001,0.14600001,0.030000001,0.038000003,2.1290002,2.7080002,1.0,0.712,GP_1S,stoch
238.0,0.84200007,0.84200007,0.88000005,-0.038000003,0.027,0.049000002,0.065000005,0.038000003,0.043,0.048,0.052,0.002,0.004,0.78800005,0.89500004,1.0,1.0,Linear_oracle,dynamic
238.0,0.841,0.841,0.88000005,-0.039,0.029000001,0.16100001,0.201,0.074,0.102000006,0.087000005,0.125,0.017,0.033,0.78300005,0.89800006,1.0,0.95400006,GP_oracle,dynamic
238.0,2.5440001,2.5440001,2.651,-0.10700001,0.075,0.11400001,0.14,0.10700001,0.113000005,0.039,0.042000003,0.002,0.002,2.398,2.69,1.0,1.0,Linear_oracle,stoch
