idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
3.0,0.84300005,0.84300005,0.86300004,-0.020000001,0.025,0.054,0.069000006,0.021000002,0.035,0.009000001,0.035,0.0,0.002,0.794,0.89100003,1.0,1.0,Linear_oracle,dynamic
3.0,0.82100004,0.822,0.86300004,-0.042000003,0.027,0.14500001,0.2,0.058000002,0.09,0.065000005,0.115,0.009000001,0.028,0.768,0.87500006,1.0,0.96000004,GP_oracle,dynamic
3.0,2.522,2.5210001,2.5890002,-0.067,0.071,0.067,0.10300001,0.067,0.083000004,0.027,0.033,0.001,0.002,2.3830001,2.6590002,1.0,1.0,Linear_oracle,stoch
3.0,2.4750001,2.4750001,2.5890002,-0.11400001,0.076000005,0.18900001,0.252,0.11400001,0.14600001,0.042000003,0.054,0.002,0.0050000004,2.328,2.6250002,1.0,1.0,GP_oracle,stoch
3.0,0.609,0.60800004,0.86300004,-0.254,0.056,0.44400004,0.45000002,0.335,0.34,1459.7941,1459.805,41669656.0,43427740.0,0.50100005,0.721,0.0,0.268,Linear_observed,dynamic
3.0,0.48100004,0.483,0.86300004,-0.38200003,0.069000006,0.66700006,0.69500005,0.554,0.56600004,1616.7081,1783.0011,109634390.0,127178936.0,0.34500003,0.61600006,0.0,0.324,GP_observed,dynamic
3.0,1.848,1.845,2.5890002,-0.74100006,0.15100001,1.0040001,1.0170001,0.786,0.79700005,0.273,0.279,0.098000005,0.10300001,1.5530001,2.1490002,0.0,0.264,Linear_observed,stoch
3.0,2.242,2.24,2.5890002,-0.347,0.19100001,1.338,1.406,1.136,1.159,0.446,0.455,0.264,0.286,1.8790001,2.6260002,1.0,0.24400002,GP_observed,stoch
3.0,0.674,0.67300004,0.86300004,-0.18900001,0.043,0.35700002,0.41400003,0.266,0.31800002,1520.9031,1521.071,38017850.0,62731092.0,0.59300005,0.762,0.0,0.81600004,Linear_3S,dynamic
3.0,2.055,2.0530002,2.5890002,-0.53400004,0.106000006,0.68600005,0.74700004,0.55700004,0.59900004,0.19700001,0.21800001,0.049000002,0.064,1.853,2.266,0.0,0.60400003,Linear_3S,stoch
3.0,0.665,0.66400003,0.86300004,-0.19800001,0.053000003,0.40300003,0.53000003,0.277,0.37100002,1446.541,1461.4811,39843988.0,81561096.0,0.564,0.77300006,0.0,0.93000007,GP_3S,dynamic
3.0,1.9480001,1.9470001,2.5890002,-0.64100003,0.116000004,0.75100005,0.88600004,0.652,0.73,0.24200001,0.275,0.07,0.1,1.723,2.18,0.0,0.818,GP_3S,stoch
3.0,0.89100003,0.89000005,0.86300004,0.028,0.036000002,0.28800002,0.293,0.23600002,0.23900001,2534.943,2534.945,105562210.0,105970010.0,0.82100004,0.9620001,1.0,0.17600001,Linear_1S,dynamic
3.0,0.837,0.837,0.86300004,-0.026,0.043,0.381,0.42000002,0.256,0.27400002,2332.226,2332.798,93939680.0,96677176.0,0.75000006,0.92,1.0,0.45800003,GP_1S,dynamic
3.0,2.6550002,2.653,2.5890002,0.066,0.102000006,0.37800002,0.393,0.296,0.30800003,0.123,0.127,0.026,0.028,2.456,2.8560002,1.0,0.41200003,Linear_1S,stoch
3.0,2.466,2.467,2.5890002,-0.123,0.124000005,0.42600003,0.48800004,0.317,0.35500002,0.12100001,0.135,0.024,0.030000001,2.219,2.706,1.0,0.648,GP_1S,stoch
