idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
3.0,0.84200007,0.84200007,0.86300004,-0.021000002,0.025,0.055000003,0.069000006,0.021000002,0.035,0.009000001,0.035,0.0,0.002,0.794,0.892,1.0,1.0,Linear_oracle,dynamic
3.0,0.822,0.82100004,0.86300004,-0.041,0.027,0.143,0.19800001,0.058000002,0.09,0.064,0.11400001,0.008,0.027,0.76900005,0.87500006,1.0,0.96000004,GP_oracle,dynamic
3.0,2.5210001,2.5210001,2.5890002,-0.068,0.071,0.068,0.104,0.068,0.08400001,0.028,0.033,0.001,0.002,2.3820002,2.6620002,1.0,1.0,Linear_oracle,stoch
3.0,2.4750001,2.4750001,2.5890002,-0.11400001,0.076000005,0.186,0.25100002,0.11400001,0.14600001,0.042000003,0.054,0.002,0.0050000004,2.328,2.624,1.0,1.0,GP_oracle,stoch
3.0,0.61,0.609,0.86300004,-0.25300002,0.055000003,0.44400004,0.45000002,0.33400002,0.34,1461.623,1461.634,41774196.0,43509160.0,0.50200003,0.721,0.0,0.268,Linear_observed,dynamic
3.0,0.48100004,0.48100004,0.86300004,-0.38200003,0.069000006,0.66800004,0.69600004,0.555,0.56700003,1631.7201,1794.784,110418344.0,127846630.0,0.34500003,0.615,0.0,0.326,GP_observed,dynamic
3.0,1.8490001,1.8440001,2.5890002,-0.74,0.15,1.003,1.016,0.785,0.79600006,0.273,0.279,0.098000005,0.102000006,1.557,2.151,0.0,0.264,Linear_observed,stoch
3.0,2.2380002,2.239,2.5890002,-0.351,0.18900001,1.342,1.4080001,1.138,1.1600001,0.44700003,0.455,0.26500002,0.286,1.868,2.6100001,1.0,0.24200001,GP_observed,stoch
3.0,0.70600003,0.70500004,0.86300004,-0.157,0.046000004,0.33900002,0.402,0.256,0.31,1705.79,1705.9501,46955028.0,73325110.0,0.619,0.80100006,0.0,0.84400004,Linear_3S,dynamic
3.0,2.115,2.112,2.5890002,-0.47400004,0.112,0.63600004,0.703,0.508,0.558,0.179,0.20400001,0.042000003,0.057000004,1.9020001,2.341,0.0,0.67200005,Linear_3S,stoch
3.0,0.69000006,0.689,0.86300004,-0.17300001,0.056,0.39400002,0.527,0.27100003,0.36900002,1579.1091,1593.81,45799188.0,90232510.0,0.582,0.804,0.0,0.9480001,GP_3S,dynamic
3.0,1.978,1.978,2.5890002,-0.611,0.12100001,0.725,0.87200004,0.624,0.71300006,0.23200001,0.27,0.065000005,0.097,1.741,2.217,0.0,0.85400003,GP_3S,stoch
3.0,0.93200004,0.93100005,0.86300004,0.069000006,0.039,0.294,0.29900002,0.245,0.24800001,2769.238,2769.2402,123784936.0,124291100.0,0.855,1.011,1.0,0.19000001,Linear_1S,dynamic
3.0,0.88000005,0.88000005,0.86300004,0.017,0.048,0.39100003,0.43300003,0.266,0.284,2603.4192,2603.9172,113355670.0,116715210.0,0.78400004,0.97200006,1.0,0.46600002,GP_1S,dynamic
3.0,2.72,2.7180002,2.5890002,0.13100001,0.108,0.39600003,0.41300002,0.31300002,0.326,0.132,0.136,0.031000001,0.033,2.5070002,2.937,1.0,0.40600002,Linear_1S,stoch
3.0,2.5270002,2.529,2.5890002,-0.062000003,0.135,0.42900002,0.50100005,0.31500003,0.35500002,0.12200001,0.13700001,0.025,0.032,2.263,2.789,1.0,0.688,GP_1S,stoch
58.0,0.786,0.786,0.79,-0.004,0.021000002,0.040000003,0.056,0.027,0.032,0.036000002,0.043,0.001,0.003,0.744,0.827,1.0,1.0,Linear_oracle,dynamic
58.0,0.76500005,0.76500005,0.79,-0.025,0.025,0.078,0.15100001,0.053000003,0.080000006,0.112,0.13900001,0.021000002,0.038000003,0.716,0.813,1.0,1.0,GP_oracle,dynamic
58.0,2.7310002,2.73,2.7500002,-0.019000001,0.076000005,0.038000003,0.09200001,0.027,0.067,0.009000001,0.024,0.0,0.001,2.582,2.877,1.0,1.0,Linear_oracle,stoch
58.0,2.6320002,2.6320002,2.7500002,-0.11800001,0.081,0.192,0.28,0.14500001,0.17600001,0.054,0.063,0.004,0.007,2.47,2.788,1.0,1.0,GP_oracle,stoch
58.0,0.63000005,0.629,0.79,-0.16000001,0.046000004,0.38200003,0.388,0.275,0.28100002,1415.0751,1415.0851,32243362.0,33261410.0,0.53800005,0.72,0.0,0.282,Linear_observed,dynamic
58.0,0.51600003,0.517,0.79,-0.27400002,0.075,0.545,0.573,0.41000003,0.432,1996.9281,2113.7852,93423840.0,112848024.0,0.36900002,0.661,0.0,0.47800002,GP_observed,dynamic
58.0,1.9290001,1.927,2.7500002,-0.82100004,0.128,1.1170001,1.125,0.883,0.89100003,0.29000002,0.294,0.108,0.11100001,1.677,2.181,0.0,0.192,Linear_observed,stoch
58.0,2.094,2.092,2.7500002,-0.656,0.141,1.184,1.24,0.938,0.966,0.328,0.33800003,0.14500001,0.15900001,1.8180001,2.3730001,0.0,0.28800002,GP_observed,stoch
58.0,0.63600004,0.63500005,0.79,-0.15400001,0.039,0.314,0.34800002,0.22900002,0.26000002,1350.8651,1350.9801,24021700.0,36260784.0,0.563,0.71500003,0.0,0.75000006,Linear_3S,dynamic
58.0,2.2,2.197,2.7500002,-0.55,0.127,0.75500005,0.80600005,0.60300004,0.643,0.19900002,0.21800001,0.051000003,0.063,1.9530001,2.4520001,0.0,0.53000003,Linear_3S,stoch
58.0,0.59400004,0.595,0.79,-0.19600001,0.044000003,0.342,0.44200003,0.24800001,0.30600002,993.0101,1030.193,13608776.0,28020266.0,0.508,0.68,0.0,0.85400003,GP_3S,dynamic
58.0,2.01,2.01,2.7500002,-0.74,0.14,0.901,1.021,0.75600004,0.81700003,0.254,0.28100002,0.078,0.104,1.7350001,2.2840002,0.0,0.61200005,GP_3S,stoch
58.0,0.81500006,0.81500006,0.79,0.025,0.033,0.24700001,0.25300002,0.192,0.19600001,2321.893,2321.896,70970150.0,71315420.0,0.75100005,0.88000005,1.0,0.246,Linear_1S,dynamic
58.0,0.78200006,0.78200006,0.79,-0.008,0.044000003,0.30800003,0.36,0.215,0.238,2197.592,2208.0151,67505090.0,71908456.0,0.69500005,0.869,1.0,0.53800005,GP_1S,dynamic
58.0,2.868,2.868,2.7500002,0.11800001,0.119,0.43800002,0.45600003,0.34600002,0.36,0.14400001,0.148,0.039,0.041,2.6320002,3.1020002,1.0,0.43,Linear_1S,stoch
58.0,2.6940002,2.693,2.7500002,-0.056,0.178,0.597,0.67700005,0.39000002,0.43800002,0.141,0.16000001,0.036000002,0.047000002,2.344,3.038,1.0,0.67600006,GP_1S,stoch
113.0,1.0580001,1.0580001,1.1110001,-0.053000003,0.033,0.081,0.096,0.052,0.058000002,0.041,0.049000002,0.002,0.004,0.994,1.1220001,1.0,0.86800003,Linear_oracle,dynamic
113.0,1.003,1.003,1.1110001,-0.108,0.035,0.439,0.47000003,0.164,0.186,0.15100001,0.179,0.064,0.082,0.934,1.072,0.0,0.78000003,GP_oracle,dynamic
113.0,2.457,2.457,2.5800002,-0.123,0.072000004,0.127,0.15,0.123,0.126,0.048,0.049000002,0.002,0.003,2.315,2.5970001,1.0,0.76600003,Linear_oracle,stoch
113.0,2.3490002,2.3500001,2.5800002,-0.231,0.07700001,0.57000005,0.60200006,0.231,0.256,0.078,0.087000005,0.017,0.020000001,2.1990001,2.5010002,0.0,0.684,GP_oracle,stoch
113.0,0.628,0.628,1.1110001,-0.483,0.055000003,0.64400005,0.648,0.509,0.512,736.69104,736.741,12914977.0,13987925.0,0.521,0.735,0.0,0.16800001,Linear_observed,dynamic
113.0,0.53000003,0.52900004,1.1110001,-0.58100003,0.086,0.76900005,0.79200006,0.624,0.64100003,1063.577,1193.807,33346380.0,48190840.0,0.365,0.70000005,0.0,0.33,GP_observed,dynamic
