idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
3.0,0.84200007,0.84200007,0.86300004,-0.021000002,0.025,0.055000003,0.069000006,0.021000002,0.035,0.794,0.892,1.0,1.0,Linear_oracle,dynamic
3.0,0.822,0.82100004,0.86300004,-0.041,0.027,0.143,0.19800001,0.058000002,0.09,0.76900005,0.87500006,1.0,0.96000004,GP_oracle,dynamic
3.0,2.5210001,2.5210001,2.5890002,-0.068,0.071,0.068,0.104,0.068,0.08400001,2.3820002,2.6620002,1.0,1.0,Linear_oracle,stoch
3.0,2.4750001,2.4750001,2.5890002,-0.11400001,0.076000005,0.186,0.25100002,0.11400001,0.14600001,2.328,2.624,1.0,1.0,GP_oracle,stoch
3.0,0.61,0.609,0.86300004,-0.25300002,0.055000003,0.44400004,0.45000002,0.33400002,0.34,0.50200003,0.721,0.0,0.268,Linear_observed,dynamic
3.0,0.48100004,0.48100004,0.86300004,-0.38200003,0.069000006,0.66800004,0.69600004,0.555,0.56700003,0.34500003,0.615,0.0,0.326,GP_observed,dynamic
3.0,1.8490001,1.8440001,2.5890002,-0.74,0.15,1.003,1.016,0.785,0.79600006,1.557,2.151,0.0,0.264,Linear_observed,stoch
3.0,2.2380002,2.239,2.5890002,-0.351,0.18900001,1.342,1.4080001,1.138,1.1600001,1.868,2.6100001,1.0,0.24200001,GP_observed,stoch
3.0,0.72,0.71800005,0.86300004,-0.143,0.048,0.33100003,0.39900002,0.25,0.30800003,0.629,0.818,0.0,0.85800004,Linear_3S,dynamic
3.0,2.128,2.1260002,2.5890002,-0.46100003,0.11400001,0.623,0.69100004,0.49600002,0.549,1.9100001,2.358,0.0,0.69200003,Linear_3S,stoch
3.0,0.69500005,0.69500005,0.86300004,-0.16800001,0.056,0.39400002,0.53400004,0.268,0.37,0.587,0.808,0.0,0.94400007,GP_3S,dynamic
3.0,1.9710001,1.9710001,2.5890002,-0.61800003,0.120000005,0.73300004,0.878,0.632,0.71800005,1.738,2.209,0.0,0.83000004,GP_3S,stoch
3.0,0.93500006,0.93500006,0.86300004,0.072000004,0.039,0.296,0.30100003,0.245,0.24800001,0.86,1.011,1.0,0.2,Linear_1S,dynamic
3.0,0.88000005,0.88100004,0.86300004,0.017,0.046000004,0.386,0.42700002,0.264,0.282,0.78700006,0.96800005,1.0,0.46800002,GP_1S,dynamic
3.0,2.6950002,2.6940002,2.5890002,0.106000006,0.104,0.38700002,0.40300003,0.305,0.317,2.4910002,2.8990002,1.0,0.40600002,Linear_1S,stoch
3.0,2.483,2.482,2.5890002,-0.106000006,0.127,0.43100002,0.497,0.323,0.35900003,2.233,2.7340002,1.0,0.638,GP_1S,stoch
58.0,0.786,0.786,0.79,-0.004,0.021000002,0.040000003,0.056,0.027,0.032,0.744,0.827,1.0,1.0,Linear_oracle,dynamic
58.0,0.76500005,0.76500005,0.79,-0.025,0.025,0.078,0.15100001,0.053000003,0.080000006,0.716,0.813,1.0,1.0,GP_oracle,dynamic
58.0,2.7310002,2.73,2.7500002,-0.019000001,0.076000005,0.038000003,0.09200001,0.027,0.067,2.582,2.877,1.0,1.0,Linear_oracle,stoch
58.0,2.6320002,2.6320002,2.7500002,-0.11800001,0.081,0.192,0.28,0.14500001,0.17600001,2.47,2.788,1.0,1.0,GP_oracle,stoch
58.0,0.63000005,0.629,0.79,-0.16000001,0.046000004,0.38200003,0.388,0.275,0.28100002,0.53800005,0.72,0.0,0.282,Linear_observed,dynamic
