idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
44,2.9490001,2.9490001,2.933,0.016,0.043,0.17400001,0.2,0.143,0.156,0.14500001,2.8660002,3.0330002,1,0.73,Linear_oracle,dynamic
44,2.933,2.933,2.933,0,0.063,0.716,0.762,0.261,0.305,0.23,2.809,3.0540001,1,0.91400003,GP_oracle,dynamic
44,3.262,3.262,3.252,0.010000001,0.046000004,0.14500001,0.16800001,0.117000006,0.13000001,0.12900001,3.1720002,3.3530002,1,0.65400004,Linear_oracle,stoch
44,3.2350001,3.2350001,3.252,-0.017,0.052,0.564,0.6,0.216,0.245,0.21800001,3.134,3.3360002,1,0.83400005,GP_oracle,stoch
44,2.778,2.7770002,2.933,-0.155,0.059000004,1.0530001,1.0600001,0.768,0.77400005,0.762,2.6620002,2.8930001,0,0.186,Linear_observed,dynamic
44,2.607,2.605,2.933,-0.326,0.14,1.567,1.6040001,1.1630001,1.1810001,1.422,2.3370001,2.8830001,0,0.27800003,GP_observed,dynamic
44,3.1280003,3.1280003,3.252,-0.124000005,0.075,1.0480001,1.0550001,0.74500006,0.753,0.46300003,2.982,3.2770002,1,0.216,Linear_observed,stoch
44,3.7000003,3.6980002,3.252,0.448,0.164,1.1700001,1.223,0.86800003,0.89800006,0.707,3.3830001,4.026,0,0.36400002,GP_observed,stoch
44,2.904,2.904,2.933,-0.029000001,0.064,0.71800005,0.79700005,0.568,0.623,0.693,2.7800002,3.0300002,1,0.66,Linear_3S,dynamic
44,3.157,3.1560001,3.252,-0.095000006,0.069000006,0.69000006,0.77400005,0.53400004,0.601,0.41000003,3.025,3.2940001,1,0.69200003,Linear_3S,stoch
44,2.8460002,2.8460002,2.933,-0.087000005,0.085,1.067,1.161,0.688,0.75500005,0.79300004,2.6820002,3.012,1,0.69000006,GP_3S,dynamic
44,3.081,3.081,3.252,-0.171,0.075,0.96800005,1.0610001,0.63500005,0.707,0.50200003,2.9350002,3.2300003,0,0.69200003,GP_3S,stoch
44,2.9540002,2.9540002,2.933,0.021000002,0.051000003,0.615,0.62700003,0.48800004,0.49600002,0.61800003,2.854,3.0540001,1,0.246,Linear_1S,dynamic
44,2.855,2.855,2.933,-0.078,0.074,1.0300001,1.077,0.61200005,0.63500005,0.707,2.71,3.0000002,1,0.45600003,GP_1S,dynamic
44,3.295,3.2940001,3.252,0.043,0.057000004,0.573,0.583,0.45100003,0.45800003,0.36900002,3.1820002,3.4060001,1,0.264,Linear_1S,stoch
44,3.19,3.1910002,3.252,-0.062000003,0.066,0.93200004,0.97,0.57500005,0.591,0.46800002,3.0600002,3.3200002,1,0.374,GP_1S,stoch
99,2.808,2.808,2.7730002,0.035,0.05,0.091000006,0.143,0.072000004,0.109000005,1.4350001,2.7110002,2.9060001,1,1,Linear_oracle,dynamic
99,2.789,2.789,2.7730002,0.016,0.066,0.351,0.432,0.164,0.24000001,2.2700002,2.6590002,2.917,1,0.966,GP_oracle,dynamic
99,3.2890003,3.2890003,3.279,0.010000001,0.059000004,0.08800001,0.133,0.066,0.096,0.042000003,3.1740003,3.4050002,1,1,Linear_oracle,stoch
