idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
37.0,2.3850002,2.3850002,2.368,0.017,0.049000002,0.065000005,0.125,0.057000004,0.097,0.24800001,2.2900002,2.48,1.0,1.0,Linear_oracle,dynamic
37.0,2.394,2.394,2.368,0.026,0.065000005,0.257,0.34100002,0.201,0.25800002,0.57100004,2.2670002,2.5210001,1.0,0.906,GP_oracle,dynamic
37.0,3.0820003,3.0820003,3.068,0.014,0.054,0.065000005,0.113000005,0.053000003,0.085,0.066,2.9770002,3.1880002,1.0,1.0,Linear_oracle,stoch
37.0,3.035,3.035,3.068,-0.033,0.055000003,0.25500003,0.31800002,0.16800001,0.21400002,0.149,2.9280002,3.144,1.0,0.89400005,GP_oracle,stoch
37.0,2.322,2.322,2.368,-0.046000004,0.07,0.943,0.95300007,0.68200004,0.69100004,2.4120002,2.184,2.459,1.0,0.24000001,Linear_observed,dynamic
37.0,2.177,2.1720002,2.368,-0.19100001,0.16800001,1.151,1.2090001,0.883,0.93100005,3.6090002,1.8500001,2.509,1.0,0.43800002,GP_observed,dynamic
37.0,2.9190001,2.9190001,3.068,-0.149,0.091000006,1.033,1.042,0.76500005,0.77300006,0.48100004,2.7410002,3.0970001,1.0,0.21200001,Linear_observed,stoch
37.0,3.6080003,3.6080003,3.068,0.54,0.19700001,1.1320001,1.1980001,0.88900006,0.93200004,0.70600003,3.2150002,4.0030003,0.0,0.42800003,GP_observed,stoch
37.0,2.436,2.437,2.368,0.068,0.07,0.546,0.657,0.44300002,0.522,1.7990001,2.299,2.5730002,1.0,0.78400004,Linear_3S,dynamic
37.0,3.039,3.039,3.068,-0.029000001,0.082,0.61200005,0.73600006,0.49,0.57900006,0.38700002,2.8820002,3.2020001,1.0,0.8,Linear_3S,stoch
37.0,2.4190001,2.4180002,2.368,0.051000003,0.08800001,0.61600006,0.75900006,0.48700002,0.58900005,2.358,2.2480001,2.591,1.0,0.772,GP_3S,dynamic
37.0,2.953,2.9520001,3.068,-0.115,0.086,0.71500003,0.859,0.544,0.642,0.43600002,2.7870002,3.1260002,1.0,0.818,GP_3S,stoch
37.0,2.45,2.45,2.368,0.082,0.055000003,0.50100005,0.51600003,0.393,0.404,1.284,2.341,2.5600002,1.0,0.34600002,Linear_1S,dynamic
37.0,2.404,2.4050002,2.368,0.036000002,0.078,0.568,0.648,0.43,0.48700002,1.631,2.25,2.555,1.0,0.58000004,GP_1S,dynamic
37.0,3.2070003,3.2070003,3.068,0.13900001,0.067,0.569,0.58100003,0.45100003,0.45800003,0.381,3.0740001,3.338,0.0,0.254,Linear_1S,stoch
37.0,3.0830002,3.084,3.068,0.015000001,0.091000006,0.708,0.78000003,0.513,0.54300004,0.38500002,2.9050002,3.2580001,1.0,0.46600002,GP_1S,stoch
92.0,2.621,2.621,2.5660002,0.055000003,0.05,0.124000005,0.165,0.096,0.123,0.41300002,2.523,2.723,1.0,0.998,Linear_oracle,dynamic
92.0,2.585,2.585,2.5660002,0.019000001,0.067,0.448,0.507,0.18800001,0.25100002,0.634,2.4550002,2.716,1.0,0.98800004,GP_oracle,dynamic
92.0,3.157,3.157,3.0770001,0.080000006,0.056,0.12200001,0.155,0.09,0.11100001,0.15900001,3.0460002,3.272,1.0,1.0,Linear_oracle,stoch
92.0,3.085,3.085,3.0770001,0.008,0.060000002,0.38900003,0.44400004,0.16600001,0.21200001,0.14600001,2.9670002,3.2010002,1.0,0.984,GP_oracle,stoch
92.0,2.1060002,2.107,2.5660002,-0.46,0.072000004,1.046,1.0550001,0.77300006,0.78000003,1.45,1.9640001,2.249,0.0,0.252,Linear_observed,dynamic
92.0,1.3230001,1.3210001,2.5660002,-1.243,0.18200001,2.062,2.095,1.5910001,1.6100001,13.920001,0.966,1.6780001,0.0,0.24000001,GP_observed,dynamic
92.0,2.782,2.782,3.0770001,-0.29500002,0.082,1.098,1.1060001,0.785,0.79200006,1.6570001,2.6200001,2.94,0.0,0.208,Linear_observed,stoch
92.0,3.476,3.4780002,3.0770001,0.39900002,0.19700001,1.0600001,1.1320001,0.814,0.86500007,0.84000003,3.0830002,3.8620002,0.0,0.42600003,GP_observed,stoch
92.0,2.4620001,2.4620001,2.5660002,-0.104,0.07700001,0.59000003,0.72300005,0.47100002,0.57500005,1.5530001,2.3140001,2.614,1.0,0.82000005,Linear_3S,dynamic
92.0,2.969,2.9680002,3.0770001,-0.108,0.082,0.592,0.73300004,0.47200003,0.57900006,0.72700006,2.811,3.1330001,1.0,0.814,Linear_3S,stoch
92.0,2.3700001,2.3690002,2.5660002,-0.19600001,0.093,0.76400006,0.89800006,0.53300005,0.647,1.475,2.1920002,2.5570002,0.0,0.846,GP_3S,dynamic
92.0,2.8790002,2.878,3.0770001,-0.19800001,0.08800001,0.762,0.89900005,0.545,0.651,0.95100003,2.71,3.0540001,0.0,0.83000004,GP_3S,stoch
92.0,2.5730002,2.5730002,2.5660002,0.007,0.056,0.517,0.531,0.41000003,0.42000002,1.33,2.4640002,2.684,1.0,0.34600002,Linear_1S,dynamic
92.0,2.575,2.5740001,2.5660002,0.009000001,0.07700001,0.669,0.71900004,0.46500003,0.5,1.447,2.424,2.7280002,1.0,0.55200005,GP_1S,dynamic
92.0,3.1610003,3.1610003,3.0770001,0.08400001,0.066,0.53300005,0.545,0.42100003,0.42800003,0.485,3.0330002,3.2900002,1.0,0.264,Linear_1S,stoch
92.0,3.1320002,3.1330001,3.0770001,0.055000003,0.085,0.66700006,0.72400004,0.48900002,0.514,0.367,2.9640002,3.2930002,1.0,0.448,GP_1S,stoch
147.0,2.539,2.5400002,2.5990002,-0.060000002,0.047000002,0.116000004,0.15200001,0.098000005,0.11800001,22.526001,2.446,2.6320002,1.0,0.97800004,Linear_oracle,dynamic
147.0,2.5170002,2.5180001,2.5990002,-0.082,0.063,0.266,0.34300002,0.15,0.216,62.035004,2.394,2.6430001,1.0,0.934,GP_oracle,dynamic
147.0,3.1150002,3.1150002,3.176,-0.061000004,0.056,0.074,0.115,0.062000003,0.086,0.078,3.0040002,3.2250001,1.0,1.0,Linear_oracle,stoch
147.0,3.0830002,3.0830002,3.176,-0.093,0.061000004,0.33200002,0.386,0.11800001,0.18300001,0.097,2.959,3.2020001,1.0,0.96000004,GP_oracle,stoch
147.0,2.1100001,2.1100001,2.5990002,-0.48900002,0.064,1.0630001,1.07,0.76900005,0.77500004,18.252,1.9870001,2.237,0.0,0.22000001,Linear_observed,dynamic
147.0,1.5270001,1.5280001,2.5990002,-1.072,0.15900001,1.894,1.9230001,1.452,1.4760001,642.802,1.2160001,1.84,0.0,0.272,GP_observed,dynamic
147.0,2.6100001,2.6100001,3.176,-0.56600004,0.082,1.161,1.1680001,0.82600003,0.83300006,0.47700003,2.4510002,2.7700002,0.0,0.23200001,Linear_observed,stoch
147.0,2.973,2.9710002,3.176,-0.20300001,0.246,1.1190001,1.21,0.79800004,0.85600007,0.791,2.493,3.456,1.0,0.528,GP_observed,stoch
147.0,2.516,2.515,2.5990002,-0.083000004,0.078,0.59300005,0.72700006,0.47000003,0.573,77.692,2.365,2.6710002,1.0,0.82400006,Linear_3S,dynamic
147.0,3.009,3.0070002,3.176,-0.16700001,0.09,0.61600006,0.758,0.47200003,0.59300005,0.49100003,2.835,3.1890001,1.0,0.81000006,Linear_3S,stoch
147.0,2.42,2.4190001,2.5990002,-0.179,0.098000005,0.66400003,0.82500005,0.50600004,0.632,30.407001,2.232,2.6130002,1.0,0.86,GP_3S,dynamic
147.0,2.923,2.9220002,3.176,-0.25300002,0.104,0.754,0.91,0.53400004,0.665,0.62,2.719,3.1280003,0.0,0.85,GP_3S,stoch
147.0,2.68,2.6790001,2.5990002,0.081,0.058000002,0.532,0.544,0.43100002,0.439,91.673004,2.5640001,2.7970002,1.0,0.268,Linear_1S,dynamic
147.0,2.661,2.661,2.5990002,0.062000003,0.085,0.574,0.637,0.448,0.48700002,97.727005,2.493,2.8290002,1.0,0.53800005,GP_1S,dynamic
147.0,3.2540002,3.2530003,3.176,0.078,0.071,0.535,0.545,0.41500002,0.423,0.634,3.114,3.394,1.0,0.268,Linear_1S,stoch
147.0,3.226,3.2280002,3.176,0.05,0.10300001,0.65800005,0.721,0.47800002,0.508,0.80500007,3.016,3.4180002,1.0,0.49,GP_1S,stoch
202.0,2.6460001,2.6460001,2.6520002,-0.006,0.048,0.09,0.13700001,0.07700001,0.108,0.127,2.5530002,2.742,1.0,1.0,Linear_oracle,dynamic
202.0,2.6250002,2.6250002,2.6520002,-0.027,0.063,0.252,0.337,0.13800001,0.21200001,0.25300002,2.5010002,2.7480001,1.0,0.984,GP_oracle,dynamic
202.0,3.0110002,3.0110002,3.0110002,-0.0,0.051000003,0.062000003,0.108,0.046000004,0.078,0.036000002,2.91,3.1130002,1.0,1.0,Linear_oracle,stoch
202.0,2.9620001,2.9620001,3.0110002,-0.049000002,0.053000003,0.33200002,0.384,0.128,0.18900001,0.11800001,2.857,3.068,1.0,0.96800005,GP_oracle,stoch
