idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
7.0,0.79300004,0.79300004,0.87700003,-0.08400001,0.047000002,0.097,0.70000005,0.883,1.0,Linear_oracle,dynamic
7.0,0.74500006,0.74500006,0.87700003,-0.132,0.049000002,0.141,0.65000004,0.83900005,0.0,GP_oracle,dynamic
7.0,2.2580001,2.2580001,2.4480002,-0.19000001,0.112,0.22100002,2.038,2.4740002,1.0,Linear_oracle,stoch
7.0,2.0300002,2.033,2.4480002,-0.418,0.142,0.441,1.7370001,2.299,0.0,GP_oracle,stoch
7.0,0.018000001,0.017,0.87700003,-0.859,0.075,0.86200005,-0.12900001,0.16600001,0.0,Linear_observed,dynamic
7.0,0.194,0.17500001,0.87700003,-0.683,0.33,0.75900006,-0.42100003,0.89800006,1.0,GP_observed,dynamic
7.0,-0.16700001,-0.17,2.4480002,-2.615,0.33,2.6360002,-0.81500006,0.48100004,0.0,Linear_observed,stoch
7.0,0.43500003,0.43300003,2.4480002,-2.013,0.523,2.0800002,-0.568,1.5130001,0.0,GP_observed,stoch
7.0,0.321,0.17400001,0.87700003,-0.55600005,0.277,0.62100005,-0.045,0.68100005,0.0,Linear_3S,dynamic
7.0,0.43100002,0.52000004,0.87700003,-0.446,0.25800002,0.51500005,-0.105000004,0.804,0.0,GP_3S,dynamic
7.0,0.95100003,0.46,2.4480002,-1.4970001,1.108,1.863,-0.588,2.321,0.0,Linear_3S,stoch
7.0,0.758,0.72800004,2.4480002,-1.69,0.60800004,1.7960001,-0.31300002,1.9410001,0.0,GP_3S,stoch
7.0,1.2930001,1.2950001,0.87700003,0.416,0.209,0.46600002,0.88100004,1.6960001,0.0,Linear_1S,dynamic
7.0,-0.33800003,-0.314,0.87700003,-1.215,0.814,1.462,-2.062,1.2540001,1.0,GP_1S,dynamic
7.0,4.894,4.901,2.4480002,2.446,0.80100006,2.5740001,3.3160002,6.4350004,0.0,Linear_1S,stoch
7.0,1.715,1.7270001,2.4480002,-0.73300004,1.0890001,1.3130001,-0.588,3.897,1.0,GP_1S,stoch
40.0,0.77400005,0.77400005,0.81000006,-0.036000002,0.033,0.049000002,0.71000004,0.83800006,1.0,Linear_oracle,dynamic
40.0,0.73600006,0.73600006,0.81000006,-0.074,0.036000002,0.082,0.665,0.808,0.0,GP_oracle,dynamic
40.0,2.354,2.3530002,2.4610002,-0.10700001,0.098000005,0.14600001,2.161,2.548,1.0,Linear_oracle,stoch
40.0,2.23,2.232,2.4610002,-0.231,0.123,0.26200002,1.9760001,2.4610002,0.0,GP_oracle,stoch
40.0,-0.16000001,-0.16100001,0.81000006,-0.97,0.087000005,0.97400004,-0.33,0.009000001,0.0,Linear_observed,dynamic
40.0,0.37300003,0.351,0.81000006,-0.437,0.39800003,0.591,-0.36800003,1.194,1.0,GP_observed,dynamic
40.0,-0.9110001,-0.91300005,2.4610002,-3.3720002,0.33,3.3880002,-1.5610001,-0.26200002,0.0,Linear_observed,stoch
40.0,-0.030000001,-0.042000003,2.4610002,-2.4910002,0.57900006,2.5570002,-1.1420001,1.107,0.0,GP_observed,stoch
40.0,0.59400004,0.78900003,0.81000006,-0.216,0.38900003,0.44500002,-0.16700001,0.92800003,1.0,Linear_3S,dynamic
40.0,0.684,0.80600005,0.81000006,-0.126,0.367,0.388,-0.40500003,1.0220001,1.0,GP_3S,dynamic
40.0,1.542,2.21,2.4610002,-0.919,1.296,1.5890001,-1.056,2.5700002,1.0,Linear_3S,stoch
40.0,1.4000001,1.7400001,2.4610002,-1.0610001,1.0450001,1.4890001,-0.88100004,2.8230002,1.0,GP_3S,stoch
40.0,1.0480001,1.0480001,0.81000006,0.238,0.095000006,0.256,0.86100006,1.2320001,0.0,Linear_1S,dynamic
40.0,0.929,0.906,0.81000006,0.119,0.303,0.326,0.38700002,1.5910001,1.0,GP_1S,dynamic
40.0,3.0660002,3.065,2.4610002,0.605,0.268,0.661,2.5330002,3.584,0.0,Linear_1S,stoch
40.0,1.815,1.7540001,2.4610002,-0.646,0.674,0.934,0.58000004,3.371,1.0,GP_1S,stoch
73.0,0.83800006,0.83800006,0.83400005,0.004,0.047000002,0.047000002,0.74700004,0.929,1.0,Linear_oracle,dynamic
73.0,0.808,0.809,0.83400005,-0.026,0.047000002,0.054,0.716,0.901,1.0,GP_oracle,dynamic
73.0,2.5310001,2.5310001,2.5080001,0.023000002,0.128,0.13000001,2.283,2.7800002,1.0,Linear_oracle,stoch
73.0,2.214,2.229,2.5080001,-0.294,0.2,0.356,1.764,2.5630002,1.0,GP_oracle,stoch
73.0,-0.112,-0.112,0.83400005,-0.94600004,0.080000006,0.94900006,-0.268,0.044000003,0.0,Linear_observed,dynamic
73.0,0.171,0.17300001,0.83400005,-0.66300005,0.35700002,0.753,-0.53400004,0.88500005,1.0,GP_observed,dynamic
73.0,-0.763,-0.763,2.5080001,-3.2710001,0.344,3.288,-1.4350001,-0.091000006,0.0,Linear_observed,stoch
73.0,0.18400002,0.192,2.5080001,-2.3240001,0.521,2.3820002,-0.869,1.205,0.0,GP_observed,stoch
73.0,0.34500003,0.59000003,0.83400005,-0.48900002,0.37500003,0.61700004,-0.132,0.799,0.0,Linear_3S,dynamic
73.0,0.411,0.54800004,0.83400005,-0.423,0.32000002,0.531,-0.193,0.83500004,1.0,GP_3S,dynamic
73.0,0.90000004,1.9350001,2.5080001,-1.608,1.4300001,2.1520002,-0.98800004,2.5570002,1.0,Linear_3S,stoch
73.0,0.492,0.372,2.5080001,-2.016,0.72700006,2.1430001,-0.65300006,1.8560001,0.0,GP_3S,stoch
73.0,1.6760001,1.677,0.83400005,0.84200007,0.24700001,0.87700003,1.1910001,2.167,0.0,Linear_1S,dynamic
73.0,-0.89800006,-0.87100005,0.83400005,-1.7320001,1.1570001,2.0830002,-3.223,1.3360001,1.0,GP_1S,dynamic
73.0,6.0520005,6.057,2.5080001,3.5440001,0.89800006,3.6560001,4.289,7.8370004,0.0,Linear_1S,stoch
73.0,2.4220002,2.368,2.5080001,-0.086,1.332,1.335,-0.076000005,5.195,1.0,GP_1S,stoch
106.0,0.78800005,0.78800005,0.772,0.016,0.032,0.036000002,0.72400004,0.85200006,1.0,Linear_oracle,dynamic
106.0,0.757,0.757,0.772,-0.015000001,0.033,0.037,0.69200003,0.823,1.0,GP_oracle,dynamic
106.0,2.5210001,2.5210001,2.4740002,0.047000002,0.097,0.108,2.329,2.713,1.0,Linear_oracle,stoch
106.0,2.3630002,2.3620002,2.4740002,-0.11100001,0.115,0.15900001,2.1430001,2.595,1.0,GP_oracle,stoch
106.0,-0.231,-0.231,0.772,-1.003,0.07,1.006,-0.37,-0.096,0.0,Linear_observed,dynamic
106.0,0.47900003,0.48700002,0.772,-0.293,0.33600003,0.44500002,-0.17300001,1.148,1.0,GP_observed,dynamic
106.0,-1.3290001,-1.3290001,2.4740002,-3.8030002,0.30900002,3.8150003,-1.9390001,-0.72800004,0.0,Linear_observed,stoch
106.0,-0.16600001,-0.147,2.4740002,-2.64,0.48700002,2.684,-1.146,0.77000004,0.0,GP_observed,stoch
106.0,0.30800003,-0.002,0.772,-0.46400002,0.45900002,0.65300006,-0.24000001,0.86700004,1.0,Linear_3S,dynamic
106.0,0.6,0.71000004,0.772,-0.172,0.277,0.326,0.003,0.961,1.0,GP_3S,dynamic
106.0,0.67,-0.407,2.4740002,-1.8040001,1.7620001,2.522,-1.5120001,2.723,1.0,Linear_3S,stoch
106.0,0.69200003,0.298,2.4740002,-1.7820001,1.1880001,2.1420002,-0.957,2.467,0.0,GP_3S,stoch
106.0,2.1890001,2.19,0.772,1.417,0.22100002,1.434,1.7550001,2.621,0.0,Linear_1S,dynamic
106.0,-1.241,-1.2260001,0.772,-2.013,1.2140001,2.3500001,-3.7140002,1.0430001,1.0,GP_1S,dynamic
106.0,7.952,7.9570003,2.4740002,5.478,0.80600005,5.537,6.3700004,9.530001,0.0,Linear_1S,stoch
106.0,2.7680001,2.7610002,2.4740002,0.294,1.6430001,1.669,-0.25300002,6.05,1.0,GP_1S,stoch
139.0,0.841,0.841,0.82800007,0.013,0.037,0.039,0.76900005,0.91400003,1.0,Linear_oracle,dynamic
