idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
7.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61600006,0.689,1.0,Linear_oracle,dynamic
7.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61300004,0.69500005,1.0,GP_oracle,dynamic
7.0,2.092,2.092,2.117,-0.025,0.054,0.060000002,1.9860001,2.196,1.0,Linear_oracle,stoch
7.0,2.006,2.009,2.117,-0.11100001,0.086,0.141,1.8190001,2.1590002,1.0,GP_oracle,stoch
7.0,0.56600004,0.56600004,0.666,-0.1,0.032,0.105000004,0.50200003,0.62700003,0.0,Linear_observed,dynamic
7.0,0.57500005,0.574,0.666,-0.091000006,0.036000002,0.098000005,0.505,0.647,0.0,GP_observed,dynamic
7.0,1.9590001,1.96,2.117,-0.158,0.104,0.18900001,1.7500001,2.16,1.0,Linear_observed,stoch
7.0,1.968,1.9690001,2.117,-0.149,0.14600001,0.209,1.6790001,2.26,1.0,GP_observed,stoch
7.0,0.50600004,0.50600004,0.666,-0.16000001,0.027,0.162,0.45600003,0.56,0.0,Linear_2S,dynamic
7.0,0.512,0.51100004,0.666,-0.15400001,0.028,0.156,0.45900002,0.568,0.0,GP_2S,dynamic
7.0,1.743,1.7420001,2.117,-0.374,0.079,0.38200003,1.5920001,1.9000001,0.0,Linear_2S,stoch
7.0,1.636,1.636,2.117,-0.48100004,0.119,0.49600002,1.401,1.8720001,0.0,GP_2S,stoch
7.0,0.507,0.50600004,0.666,-0.15900001,0.031000001,0.162,0.44900003,0.57100004,0.0,Linear_3S,dynamic
7.0,0.512,0.51100004,0.666,-0.15400001,0.033,0.157,0.45200002,0.58000004,0.0,GP_3S,dynamic
7.0,1.7450001,1.7400001,2.117,-0.372,0.096,0.38500002,1.57,1.9440001,0.0,Linear_3S,stoch
7.0,1.6320001,1.6300001,2.117,-0.485,0.127,0.50100005,1.3850001,1.8900001,0.0,GP_3S,stoch
7.0,0.61800003,0.61800003,0.666,-0.048,0.024,0.054,0.57000005,0.665,0.0,Linear_1S,dynamic
7.0,0.609,0.61,0.666,-0.057000004,0.026,0.062000003,0.558,0.65900004,0.0,GP_1S,dynamic
7.0,2.088,2.088,2.117,-0.029000001,0.076000005,0.082,1.9390001,2.236,1.0,Linear_1S,stoch
7.0,2.079,2.075,2.117,-0.038000003,0.14600001,0.15,1.7990001,2.375,1.0,GP_1S,stoch
40.0,0.63100004,0.63100004,0.63000005,0.001,0.019000001,0.019000001,0.592,0.66800004,1.0,Linear_oracle,dynamic
40.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58500004,0.66300005,1.0,GP_oracle,dynamic
40.0,2.0470002,2.0470002,2.035,0.012,0.057000004,0.058000002,1.9330001,2.157,1.0,Linear_oracle,stoch
40.0,2.095,2.094,2.035,0.060000002,0.089,0.10700001,1.9230001,2.275,1.0,GP_oracle,stoch
40.0,0.597,0.59800005,0.63000005,-0.033,0.036000002,0.049000002,0.527,0.66700006,1.0,Linear_observed,dynamic
40.0,0.597,0.596,0.63000005,-0.033,0.049000002,0.059000004,0.504,0.69500005,1.0,GP_observed,dynamic
40.0,2.0700002,2.0700002,2.035,0.035,0.120000005,0.125,1.8330001,2.302,1.0,Linear_observed,stoch
40.0,2.0180001,2.016,2.035,-0.017,0.194,0.19500001,1.6350001,2.3930001,1.0,GP_observed,stoch
40.0,0.48700002,0.48700002,0.63000005,-0.143,0.025,0.14500001,0.44000003,0.536,0.0,Linear_2S,dynamic
40.0,0.49100003,0.49100003,0.63000005,-0.13900001,0.027,0.142,0.43800002,0.546,0.0,GP_2S,dynamic
40.0,1.6570001,1.6580001,2.035,-0.37800002,0.07300001,0.38500002,1.516,1.7990001,0.0,Linear_2S,stoch
40.0,1.544,1.5450001,2.035,-0.49100003,0.134,0.509,1.2800001,1.8100001,0.0,GP_2S,stoch
