idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
7.0,1.0250001,1.0250001,1.028,-0.003,0.030000001,0.016,0.012,0.96700007,1.0840001,1.0,1.0,Linear_oracle,dynamic
7.0,1.003,1.003,1.028,-0.025,0.039,0.20400001,0.097,0.93000007,1.0840001,1.0,0.924,GP_oracle,dynamic
7.0,3.877,3.8760002,3.887,-0.010000001,0.112,0.014,0.010000001,3.657,4.098,1.0,1.0,Linear_oracle,stoch
7.0,3.7430003,3.7440002,3.887,-0.14400001,0.143,0.569,0.23,3.4610002,4.0230002,1.0,0.90400004,GP_oracle,stoch
7.0,0.768,0.768,1.028,-0.26000002,0.052,0.42400002,0.32900003,0.665,0.87200004,0.0,0.24400002,Linear_observed,dynamic
7.0,0.609,0.60800004,1.028,-0.41900003,0.071,0.578,0.476,0.469,0.74700004,0.0,0.272,GP_observed,dynamic
7.0,2.8130002,2.8130002,3.887,-1.074,0.187,1.327,1.0860001,2.446,3.183,0.0,0.186,Linear_observed,stoch
7.0,3.4110003,3.404,3.887,-0.476,0.27600002,1.5610001,1.4050001,2.878,3.9580002,1.0,0.18,GP_observed,stoch
7.0,0.90900004,0.90700006,1.028,-0.119,0.038000003,0.263,0.202,0.837,0.989,0.0,0.89800006,Linear_3S,dynamic
7.0,0.757,0.762,1.028,-0.27100003,0.07300001,0.521,0.344,0.60200006,0.8880001,0.0,0.874,GP_3S,dynamic
7.0,3.5100002,3.5070002,3.887,-0.377,0.132,0.47800002,0.397,3.2600002,3.788,0.0,0.75000006,Linear_3S,stoch
7.0,2.8830001,2.8830001,3.887,-1.0040001,0.2,1.297,1.0070001,2.4880002,3.2740002,0.0,0.73800004,GP_3S,stoch
7.0,1.005,1.005,1.028,-0.023000002,0.033,0.22900002,0.18,0.94000006,1.069,1.0,0.264,Linear_1S,dynamic
7.0,0.966,0.966,1.028,-0.062000003,0.057000004,0.41200003,0.275,0.851,1.08,1.0,0.432,GP_1S,dynamic
7.0,3.8830001,3.8810003,3.887,-0.004,0.127,0.268,0.216,3.6320002,4.129,1.0,0.64000005,Linear_1S,stoch
7.0,3.6430001,3.6460001,3.887,-0.24400002,0.208,0.88900006,0.469,3.226,4.0480003,1.0,0.82400006,GP_1S,stoch
62.0,1.0120001,1.0120001,0.9850001,0.027,0.029000001,0.074,0.027,0.95400006,1.07,1.0,0.88400006,Linear_oracle,dynamic
62.0,0.919,0.92100006,0.9850001,-0.066,0.046000004,0.307,0.15100001,0.82100004,1.0040001,1.0,0.76600003,GP_oracle,dynamic
62.0,4.038,4.037,3.943,0.095000006,0.123,0.095000006,0.095000006,3.7970002,4.281,1.0,1.0,Linear_oracle,stoch
62.0,3.4290001,3.4340003,3.943,-0.514,0.22800002,0.628,0.51600003,2.966,3.857,0.0,0.528,GP_oracle,stoch
62.0,0.84000003,0.841,0.9850001,-0.14500001,0.057000004,0.42400002,0.319,0.72800004,0.95300007,0.0,0.25,Linear_observed,dynamic
62.0,0.72900003,0.72900003,0.9850001,-0.256,0.055000003,0.60200006,0.509,0.62200004,0.837,0.0,0.19000001,GP_observed,dynamic
62.0,2.703,2.7050002,3.943,-1.24,0.17500001,1.4460001,1.241,2.3600001,3.0470002,0.0,0.056,Linear_observed,stoch
62.0,3.0410001,3.039,3.943,-0.90200007,0.19500001,1.547,1.2980001,2.6590002,3.427,0.0,0.23200001,GP_observed,stoch
62.0,0.878,0.87600005,0.9850001,-0.10700001,0.041,0.246,0.18800001,0.80200005,0.96300006,0.0,0.864,Linear_3S,dynamic
62.0,0.712,0.716,0.9850001,-0.273,0.080000006,0.518,0.32900003,0.54800004,0.85600007,0.0,0.88600004,GP_3S,dynamic
62.0,3.4700003,3.4640002,3.943,-0.47300002,0.164,0.56100005,0.48100004,3.173,3.811,0.0,0.64000005,Linear_3S,stoch
62.0,2.4540002,2.456,3.943,-1.4890001,0.26000002,1.5410001,1.4900001,1.94,2.9580002,0.0,0.156,GP_3S,stoch
62.0,1.006,1.006,0.9850001,0.021000002,0.034,0.209,0.164,0.94000006,1.074,1.0,0.294,Linear_1S,dynamic
62.0,0.896,0.90300006,0.9850001,-0.089,0.067,0.298,0.20700002,0.74200004,1.011,1.0,0.50600004,GP_1S,dynamic
62.0,4.024,4.025,3.943,0.081,0.14500001,0.272,0.21900001,3.742,4.313,1.0,0.688,Linear_1S,stoch
62.0,3.2480001,3.259,3.943,-0.69500005,0.31800002,0.76100004,0.69900006,2.5990002,3.8380003,0.0,0.518,GP_1S,stoch
117.0,1.424,1.424,1.519,-0.095000006,0.044000003,0.105000004,0.095000006,1.337,1.511,0.0,0.136,Linear_oracle,dynamic
117.0,1.3820001,1.386,1.519,-0.13700001,0.060000002,0.27,0.13800001,1.25,1.491,0.0,0.9620001,GP_oracle,dynamic
117.0,3.6310003,3.63,3.8520002,-0.22100002,0.108,0.23600002,0.22100002,3.4180002,3.8430002,0.0,0.38200003,Linear_oracle,stoch
117.0,3.456,3.4580002,3.8520002,-0.39600003,0.147,0.63500005,0.39600003,3.163,3.7400002,0.0,0.90800005,GP_oracle,stoch
117.0,1.097,1.0960001,1.519,-0.42200002,0.074,0.57500005,0.469,0.952,1.245,0.0,0.224,Linear_observed,dynamic
117.0,0.92200005,0.92100006,1.519,-0.597,0.075,0.814,0.708,0.77500004,1.07,0.0,0.16800001,GP_observed,dynamic
117.0,2.7810001,2.7800002,3.8520002,-1.0710001,0.17300001,1.3160001,1.074,2.4410002,3.1250002,0.0,0.13800001,Linear_observed,stoch
117.0,3.2670002,3.2640002,3.8520002,-0.58500004,0.21900001,1.4330001,1.22,2.8460002,3.7040002,0.0,0.25800002,GP_observed,stoch
117.0,1.3180001,1.317,1.519,-0.201,0.058000002,0.351,0.27800003,1.207,1.434,0.0,0.84000003,Linear_3S,dynamic
117.0,1.1550001,1.1600001,1.519,-0.36400002,0.096,0.58000004,0.423,0.95300007,1.3330001,0.0,0.892,GP_3S,dynamic
117.0,3.298,3.2970002,3.8520002,-0.554,0.13100001,0.642,0.558,3.0470002,3.561,0.0,0.45400003,Linear_3S,stoch
117.0,2.5870001,2.5870001,3.8520002,-1.2650001,0.216,1.3770001,1.2650001,2.1650002,3.006,0.0,0.30400002,GP_3S,stoch
117.0,1.473,1.473,1.519,-0.046000004,0.054,0.28300002,0.23200001,1.3670001,1.58,1.0,0.268,Linear_1S,dynamic
117.0,1.432,1.427,1.519,-0.087000005,0.09200001,0.38900003,0.28800002,1.2650001,1.6340001,1.0,0.56,GP_1S,dynamic
