idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
7.0,1.5530001,1.5530001,1.5740001,-0.021000002,0.055000003,0.059000004,1.4440001,1.659,1.0,Linear_oracle,dynamic
7.0,1.5530001,1.554,1.5740001,-0.021000002,0.056,0.059000004,1.445,1.6610001,1.0,GP_oracle,dynamic
7.0,1.455,1.455,1.5740001,-0.119,0.062000003,0.134,1.3340001,1.577,1.0,Linear_oracle,stoch
7.0,1.468,1.4690001,1.5740001,-0.106000006,0.083000004,0.135,1.304,1.6270001,1.0,GP_oracle,stoch
7.0,1.6140001,1.6150001,1.5740001,0.040000003,0.094000004,0.102000006,1.427,1.7980001,1.0,Linear_observed,dynamic
7.0,1.613,1.6110001,1.5740001,0.039,0.135,0.141,1.35,1.8820001,1.0,GP_observed,dynamic
7.0,1.3360001,1.337,1.5740001,-0.238,0.09,0.254,1.159,1.511,0.0,Linear_observed,stoch
7.0,1.332,1.33,1.5740001,-0.24200001,0.13100001,0.275,1.0760001,1.59,1.0,GP_observed,stoch
7.0,1.393,1.393,1.5740001,-0.18100001,0.069000006,0.193,1.261,1.5280001,0.0,Linear_2S,dynamic
7.0,1.383,1.383,1.5740001,-0.19100001,0.065000005,0.202,1.256,1.511,0.0,GP_2S,dynamic
7.0,1.2340001,1.233,1.4810001,-0.24700001,0.083000004,0.261,1.0710001,1.3970001,0.0,Linear_2S,stoch
7.0,1.182,1.1810001,1.4810001,-0.29900002,0.10300001,0.317,0.97800004,1.386,0.0,GP_2S,stoch
7.0,1.3950001,1.3920001,1.5740001,-0.179,0.075,0.194,1.2550001,1.5480001,0.0,Linear_3S,dynamic
7.0,1.3840001,1.3820001,1.5740001,-0.19000001,0.071,0.20300001,1.2490001,1.5300001,0.0,GP_3S,dynamic
7.0,1.2340001,1.2310001,1.4810001,-0.24700001,0.08800001,0.263,1.067,1.414,0.0,Linear_3S,stoch
7.0,1.182,1.1810001,1.4810001,-0.29900002,0.11000001,0.31800002,0.96800005,1.4050001,0.0,GP_3S,stoch
7.0,1.5500001,1.5510001,1.5740001,-0.024,0.065000005,0.069000006,1.422,1.6790001,1.0,Linear_1S,dynamic
7.0,1.5500001,1.5500001,1.5740001,-0.024,0.07300001,0.07700001,1.4080001,1.6940001,1.0,GP_1S,dynamic
7.0,1.4950001,1.4950001,1.5740001,-0.079,0.08400001,0.116000004,1.3290001,1.6600001,1.0,Linear_1S,stoch
7.0,1.4720001,1.4720001,1.5740001,-0.102000006,0.165,0.194,1.146,1.8000001,1.0,GP_1S,stoch
40.0,1.6380001,1.6370001,1.616,0.022000002,0.051000003,0.056,1.5380001,1.741,1.0,Linear_oracle,dynamic
40.0,1.639,1.6400001,1.616,0.023000002,0.052,0.057000004,1.539,1.741,1.0,GP_oracle,dynamic
40.0,1.3800001,1.3790001,1.616,-0.23600002,0.053000003,0.24300002,1.276,1.485,0.0,Linear_oracle,stoch
40.0,1.3440001,1.3440001,1.616,-0.272,0.056,0.27800003,1.2360001,1.4540001,0.0,GP_oracle,stoch
40.0,1.978,1.9770001,1.616,0.36200002,0.101,0.37600002,1.7810001,2.1790001,0.0,Linear_observed,dynamic
40.0,1.9000001,1.9060001,1.616,0.284,0.179,0.33600003,1.5370001,2.2470002,1.0,GP_observed,dynamic
40.0,1.475,1.4740001,1.616,-0.141,0.08400001,0.165,1.3080001,1.6400001,1.0,Linear_observed,stoch
40.0,1.4230001,1.4260001,1.616,-0.193,0.128,0.231,1.1700001,1.674,1.0,GP_observed,stoch
40.0,1.5870001,1.5860001,1.616,-0.029000001,0.065000005,0.072000004,1.465,1.7190001,1.0,Linear_2S,dynamic
40.0,1.5740001,1.5730001,1.616,-0.042000003,0.066,0.078,1.447,1.7060001,1.0,GP_2S,dynamic
40.0,1.2620001,1.261,1.373,-0.11100001,0.068,0.13000001,1.1340001,1.3970001,1.0,Linear_2S,stoch
40.0,1.215,1.215,1.373,-0.158,0.078,0.177,1.059,1.365,0.0,GP_2S,stoch
40.0,1.588,1.5860001,1.616,-0.028,0.071,0.07700001,1.4530001,1.733,1.0,Linear_3S,dynamic
40.0,1.5740001,1.572,1.616,-0.042000003,0.069000006,0.081,1.442,1.7140001,1.0,GP_3S,dynamic
40.0,1.2620001,1.2600001,1.373,-0.11100001,0.07300001,0.133,1.125,1.4100001,1.0,Linear_3S,stoch
40.0,1.2110001,1.212,1.373,-0.162,0.081,0.18100001,1.051,1.3700001,0.0,GP_3S,stoch
40.0,1.7210001,1.7210001,1.616,0.105000004,0.063,0.12200001,1.5960001,1.8460001,1.0,Linear_1S,dynamic
40.0,1.7040001,1.7040001,1.616,0.08800001,0.066,0.11000001,1.5740001,1.8340001,1.0,GP_1S,dynamic
40.0,1.457,1.457,1.616,-0.15900001,0.069000006,0.17400001,1.32,1.5940001,0.0,Linear_1S,stoch
40.0,1.396,1.396,1.616,-0.22000001,0.104,0.24400002,1.192,1.5990001,0.0,GP_1S,stoch
73.0,1.835,1.8340001,1.748,0.087000005,0.05,0.1,1.7350001,1.9340001,1.0,Linear_oracle,dynamic
73.0,1.8270001,1.8260001,1.748,0.079,0.049000002,0.093,1.7290001,1.9240001,1.0,GP_oracle,dynamic
73.0,1.531,1.531,1.748,-0.21700001,0.051000003,0.223,1.4300001,1.6330001,0.0,Linear_oracle,stoch
73.0,1.498,1.4990001,1.748,-0.25,0.057000004,0.256,1.386,1.6100001,0.0,GP_oracle,stoch
73.0,2.108,2.1100001,1.748,0.36,0.097,0.374,1.9180001,2.298,0.0,Linear_observed,dynamic
73.0,2.0970001,2.095,1.748,0.349,0.13100001,0.37300003,1.843,2.354,0.0,GP_observed,dynamic
73.0,1.5760001,1.577,1.748,-0.172,0.081,0.19000001,1.417,1.7350001,0.0,Linear_observed,stoch
73.0,1.5680001,1.5680001,1.748,-0.18,0.09900001,0.20500001,1.373,1.7630001,1.0,GP_observed,stoch
73.0,1.7630001,1.761,1.748,0.015000001,0.081,0.082,1.6120001,1.9230001,1.0,Linear_2S,dynamic
