idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
7.0,1.0250001,1.0250001,1.028,-0.003,0.030000001,0.030000001,0.024,0.023000002,0.96700007,1.0840001,1.0,Linear_oracle,dynamic
7.0,1.0040001,1.003,1.028,-0.024,0.038000003,0.045,0.037,0.036000002,0.93100005,1.082,1.0,GP_oracle,dynamic
7.0,3.8300002,3.828,3.8400002,-0.010000001,0.11000001,0.11000001,0.08800001,0.023000002,3.614,4.0490003,1.0,Linear_oracle,stoch
7.0,3.703,3.7020001,3.8400002,-0.13700001,0.142,0.19800001,0.162,0.042000003,3.423,3.9780002,1.0,GP_oracle,stoch
7.0,0.70400006,0.703,1.028,-0.324,0.051000003,0.328,0.324,0.316,0.60400003,0.80300003,0.0,Linear_observed,dynamic
7.0,0.517,0.517,1.028,-0.51100004,0.065000005,0.51500005,0.51100004,0.497,0.38900003,0.643,0.0,GP_observed,dynamic
7.0,2.601,2.5990002,3.8400002,-1.2390001,0.18400002,1.253,1.2390001,0.323,2.2380002,2.96,0.0,Linear_observed,stoch
7.0,3.2200003,3.219,3.8400002,-0.62,0.257,0.671,0.62200004,0.162,2.7250001,3.742,0.0,GP_observed,stoch
7.0,0.86500007,0.86600006,1.028,-0.163,0.043,0.16800001,0.163,0.158,0.78200006,0.94900006,0.0,Linear_3S,dynamic
7.0,0.693,0.697,1.028,-0.335,0.07300001,0.34300002,0.335,0.326,0.53800005,0.823,0.0,GP_3S,dynamic
7.0,3.344,3.351,3.8400002,-0.49600002,0.155,0.52000004,0.49600002,0.12900001,3.038,3.647,0.0,Linear_3S,stoch
7.0,2.631,2.6290002,3.8400002,-1.2090001,0.19800001,1.225,1.2090001,0.31500003,2.2480001,3.022,0.0,GP_3S,stoch
7.0,0.94500005,0.94500005,1.028,-0.083000004,0.033,0.09,0.083000004,0.081,0.88100004,1.0090001,0.0,Linear_1S,dynamic
7.0,0.81700003,0.82100004,1.028,-0.21100001,0.057000004,0.21900001,0.21100001,0.20600002,0.69200003,0.91700006,0.0,GP_1S,dynamic
7.0,3.65,3.65,3.8400002,-0.19000001,0.127,0.22900002,0.19800001,0.051000003,3.4020002,3.9,1.0,Linear_1S,stoch
7.0,3.0330002,3.0340002,3.8400002,-0.80700004,0.2,0.83100003,0.80700004,0.21000001,2.6320002,3.4220002,0.0,GP_1S,stoch
40.0,1.026,1.026,1.008,0.018000001,0.032,0.036000002,0.029000001,0.029000001,0.96400005,1.088,1.0,Linear_oracle,dynamic
40.0,0.98200005,0.984,1.008,-0.026,0.040000003,0.048,0.037,0.037,0.897,1.057,1.0,GP_oracle,dynamic
40.0,3.8810003,3.8820002,3.8150003,0.066,0.12100001,0.13800001,0.11100001,0.029000001,3.6440003,4.118,1.0,Linear_oracle,stoch
40.0,3.716,3.7170002,3.8150003,-0.09900001,0.16700001,0.194,0.155,0.041,3.3850002,4.039,1.0,GP_oracle,stoch
40.0,0.68100005,0.68100005,1.008,-0.32700002,0.047000002,0.33,0.32700002,0.32500002,0.587,0.77300006,0.0,Linear_observed,dynamic
40.0,0.544,0.544,1.008,-0.46400002,0.061000004,0.46800002,0.46400002,0.46100003,0.423,0.66200006,0.0,GP_observed,dynamic
40.0,2.334,2.335,3.8150003,-1.4810001,0.15300001,1.4890001,1.4810001,0.388,2.029,2.6320002,0.0,Linear_observed,stoch
40.0,2.4450002,2.4420002,3.8150003,-1.3700001,0.18400002,1.3820001,1.3700001,0.35900003,2.088,2.808,0.0,GP_observed,stoch
40.0,0.92100006,0.92100006,1.008,-0.087000005,0.047000002,0.09900001,0.08800001,0.08800001,0.83100003,1.014,1.0,Linear_3S,dynamic
40.0,0.785,0.79200006,1.008,-0.223,0.081,0.23700002,0.223,0.22100002,0.60700005,0.9250001,0.0,GP_3S,dynamic
40.0,3.4900002,3.4910002,3.8150003,-0.32500002,0.171,0.367,0.328,0.086,3.1590002,3.8220003,1.0,Linear_3S,stoch
40.0,2.674,2.674,3.8150003,-1.141,0.27400002,1.1730001,1.141,0.29900002,2.1320002,3.2110002,0.0,GP_3S,stoch
40.0,1.039,1.039,1.008,0.031000001,0.036000002,0.048,0.039,0.039,0.96700007,1.1110001,1.0,Linear_1S,dynamic
40.0,1.029,1.026,1.008,0.021000002,0.064,0.067,0.051000003,0.05,0.90900004,1.1680001,1.0,GP_1S,dynamic
40.0,3.9470003,3.9470003,3.8150003,0.132,0.14,0.193,0.15900001,0.042000003,3.6710002,4.223,1.0,Linear_1S,stoch
40.0,3.8850002,3.8880002,3.8150003,0.07,0.28,0.289,0.23,0.060000002,3.3290002,4.433,1.0,GP_1S,stoch
73.0,1.149,1.1500001,1.108,0.041,0.034,0.054,0.045,0.041,1.08,1.217,1.0,Linear_oracle,dynamic
73.0,1.0680001,1.0680001,1.108,-0.040000003,0.05,0.065000005,0.052,0.047000002,0.96500003,1.164,1.0,GP_oracle,dynamic
73.0,4.135,4.136,3.9870002,0.148,0.124000005,0.193,0.163,0.041,3.887,4.3770003,1.0,Linear_oracle,stoch
73.0,3.6520002,3.6560001,3.9870002,-0.335,0.21000001,0.39600003,0.34300002,0.086,3.2310002,4.05,1.0,GP_oracle,stoch
73.0,0.70600003,0.70600003,1.108,-0.402,0.060000002,0.407,0.402,0.363,0.588,0.823,0.0,Linear_observed,dynamic
73.0,0.563,0.56100005,1.108,-0.545,0.07700001,0.551,0.545,0.492,0.41200003,0.71400005,0.0,GP_observed,dynamic
73.0,2.3790002,2.3790002,3.9870002,-1.608,0.192,1.6190001,1.608,0.40300003,2.003,2.7540002,0.0,Linear_observed,stoch
73.0,2.8560002,2.857,3.9870002,-1.131,0.30200002,1.1700001,1.131,0.284,2.275,3.4580002,0.0,GP_observed,stoch
73.0,0.966,0.966,1.108,-0.142,0.052,0.15100001,0.142,0.128,0.86600006,1.069,0.0,Linear_3S,dynamic
73.0,0.73200005,0.735,1.108,-0.37600002,0.08400001,0.38500002,0.37600002,0.33900002,0.558,0.8880001,0.0,GP_3S,dynamic
73.0,3.5400002,3.5410001,3.9870002,-0.44700003,0.18200001,0.48200002,0.44700003,0.112,3.19,3.8910003,0.0,Linear_3S,stoch
73.0,2.4710002,2.47,3.9870002,-1.516,0.27100003,1.5400001,1.516,0.38000003,1.9470001,3.0170002,0.0,GP_3S,stoch
73.0,1.0990001,1.0990001,1.108,-0.009000001,0.040000003,0.041,0.033,0.030000001,1.021,1.1780001,1.0,Linear_1S,dynamic
73.0,0.97,0.97300005,1.108,-0.13800001,0.080000006,0.16000001,0.14,0.126,0.80200005,1.1170001,1.0,GP_1S,dynamic
73.0,4.032,4.033,3.9870002,0.045,0.148,0.155,0.124000005,0.031000001,3.742,4.322,1.0,Linear_1S,stoch
73.0,3.2830002,3.2870002,3.9870002,-0.70400006,0.35200003,0.78700006,0.708,0.178,2.5800002,3.9480002,0.0,GP_1S,stoch
106.0,1.212,1.212,1.207,0.0050000004,0.035,0.036000002,0.028,0.024,1.143,1.281,1.0,Linear_oracle,dynamic
106.0,1.218,1.2160001,1.207,0.011000001,0.047000002,0.048,0.038000003,0.031000001,1.128,1.314,1.0,GP_oracle,dynamic
106.0,4.0030003,4.0020003,3.9830003,0.020000001,0.113000005,0.11400001,0.091000006,0.023000002,3.7790003,4.221,1.0,Linear_oracle,stoch
106.0,3.946,3.9420002,3.9830003,-0.037,0.16700001,0.172,0.13700001,0.034,3.6260002,4.282,1.0,GP_oracle,stoch
106.0,0.739,0.739,1.207,-0.46800002,0.052,0.47100002,0.469,0.388,0.63600004,0.841,0.0,Linear_observed,dynamic
106.0,0.651,0.651,1.207,-0.55600005,0.079,0.56200004,0.55600005,0.46100003,0.497,0.80600005,0.0,GP_observed,dynamic
106.0,2.516,2.5170002,3.9830003,-1.4670001,0.16700001,1.4770001,1.4670001,0.36800003,2.1890001,2.844,0.0,Linear_observed,stoch
106.0,2.818,2.8190002,3.9830003,-1.1650001,0.20700002,1.184,1.166,0.293,2.403,3.219,0.0,GP_observed,stoch
106.0,1.072,1.0730001,1.207,-0.135,0.056,0.14600001,0.135,0.112,0.96400005,1.1810001,0.0,Linear_3S,dynamic
106.0,0.90800005,0.91300005,1.207,-0.29900002,0.086,0.312,0.29900002,0.24800001,0.72400004,1.0630001,0.0,GP_3S,dynamic
