idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
52.0,0.68,0.68,0.65900004,0.021000002,0.017,0.027,0.052,0.023000002,0.026,0.035,0.040000003,0.002,0.003,0.64500004,0.71400005,1.0,1.0,Linear_oracle,dynamic
52.0,0.67600006,0.67600006,0.65900004,0.017,0.018000001,0.025,0.14500001,0.020000001,0.071,0.031000001,0.13000001,0.001,0.036000002,0.64100003,0.71000004,1.0,0.96000004,GP_oracle,dynamic
52.0,2.559,2.559,2.479,0.080000006,0.07,0.106000006,0.113000005,0.089,0.09,0.036000002,0.036000002,0.002,0.002,2.421,2.6950002,1.0,1.0,Linear_oracle,stoch
52.0,2.5070002,2.5070002,2.479,0.028,0.075,0.080000006,0.335,0.064,0.15900001,0.026,0.058000002,0.001,0.007,2.361,2.651,1.0,0.98600006,GP_oracle,stoch
52.0,0.54700005,0.54700005,0.65900004,-0.112,0.043,0.120000005,0.29000002,0.112,0.21100001,0.17,1991.5691,0.033,41109110.0,0.462,0.632,0.0,0.30400002,Linear_observed,dynamic
52.0,0.39400002,0.39400002,0.65900004,-0.26500002,0.079,0.277,0.41500002,0.26500002,0.312,0.40300003,1679.9801,0.17600001,39598916.0,0.23600002,0.546,0.0,0.61,GP_observed,dynamic
52.0,1.7070001,1.7060001,2.479,-0.772,0.12200001,0.78200006,1.006,0.77300006,0.80600005,0.312,0.29500002,0.09900001,0.11000001,1.463,1.9480001,0.0,0.18200001,Linear_observed,stoch
52.0,1.7800001,1.7780001,2.479,-0.69900006,0.14,0.71400005,1.1550001,0.70000005,0.896,0.282,0.34500003,0.083000004,0.165,1.511,2.0570002,0.0,0.37,GP_observed,stoch
52.0,0.595,0.59400004,0.65900004,-0.064,0.036000002,0.07300001,0.259,0.065000005,0.194,0.09900001,2109.8591,0.012,56690436.0,0.527,0.66700006,1.0,0.874,Linear_3S,dynamic
52.0,2.0240002,2.0240002,2.479,-0.455,0.11100001,0.46800002,0.68600005,0.455,0.541,0.18400002,0.20400001,0.036000002,0.057000004,1.8100001,2.2410002,0.0,0.596,Linear_3S,stoch
52.0,0.583,0.582,0.65900004,-0.076000005,0.039,0.085,0.312,0.07700001,0.22000001,0.117000006,1876.9481,0.017,55670990.0,0.509,0.66200006,1.0,0.934,GP_3S,dynamic
52.0,1.932,1.932,2.479,-0.54700005,0.120000005,0.56,0.813,0.54700005,0.633,0.22100002,0.24100001,0.051000003,0.080000006,1.6980001,2.17,0.0,0.744,GP_3S,stoch
52.0,0.76500005,0.76500005,0.65900004,0.106000006,0.030000001,0.11100001,0.22800002,0.106000006,0.18400002,0.162,3758.2322,0.028,120131540.0,0.70600003,0.82500005,0.0,0.20600002,Linear_1S,dynamic
52.0,0.77900004,0.77900004,0.65900004,0.120000005,0.036000002,0.126,0.294,0.120000005,0.22700001,0.18300001,4135.955,0.036000002,149408640.0,0.71000004,0.84900004,0.0,0.38200003,GP_1S,dynamic
52.0,2.6420002,2.641,2.479,0.163,0.108,0.19600001,0.43,0.16900001,0.34100002,0.068,0.15100001,0.006,0.040000003,2.4290001,2.858,1.0,0.384,Linear_1S,stoch
52.0,2.6590002,2.6580002,2.479,0.18,0.143,0.22900002,0.61200005,0.193,0.42900002,0.078,0.18200001,0.009000001,0.058000002,2.381,2.9350002,1.0,0.55,GP_1S,stoch
