idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
52.0,0.68,0.68,0.65900004,0.021000002,0.017,0.038000003,0.052,0.021000002,0.026,0.64500004,0.71400005,1.0,1.0,Linear_oracle,dynamic
52.0,0.67600006,0.67600006,0.65900004,0.017,0.018000001,0.117000006,0.14500001,0.060000002,0.071,0.64100003,0.71000004,1.0,0.96000004,GP_oracle,dynamic
52.0,2.559,2.559,2.479,0.080000006,0.07,0.083000004,0.113000005,0.080000006,0.09,2.421,2.6950002,1.0,1.0,Linear_oracle,stoch
52.0,2.5070002,2.5070002,2.479,0.028,0.075,0.298,0.335,0.135,0.15900001,2.361,2.651,1.0,0.98600006,GP_oracle,stoch
52.0,0.54700005,0.54700005,0.65900004,-0.112,0.043,0.284,0.29000002,0.20600002,0.21100001,0.462,0.632,0.0,0.30400002,Linear_observed,dynamic
52.0,0.39400002,0.39400002,0.65900004,-0.26500002,0.079,0.37800002,0.41500002,0.279,0.312,0.23600002,0.546,0.0,0.61,GP_observed,dynamic
52.0,1.7070001,1.7060001,2.479,-0.772,0.12200001,0.998,1.006,0.8,0.80600005,1.463,1.9480001,0.0,0.18200001,Linear_observed,stoch
52.0,1.7800001,1.7780001,2.479,-0.69900006,0.14,1.1010001,1.1550001,0.86600006,0.896,1.511,2.0570002,0.0,0.37,GP_observed,stoch
52.0,0.601,0.59900004,0.65900004,-0.058000002,0.038000003,0.216,0.259,0.15900001,0.194,0.532,0.679,1.0,0.878,Linear_3S,dynamic
52.0,2.0410001,2.039,2.479,-0.43800002,0.115,0.619,0.67600006,0.48700002,0.532,1.82,2.273,0.0,0.64000005,Linear_3S,stoch
52.0,0.583,0.582,0.65900004,-0.076000005,0.039,0.22800002,0.316,0.164,0.22200002,0.509,0.66200006,1.0,0.938,GP_3S,dynamic
52.0,1.9280001,1.9280001,2.479,-0.551,0.120000005,0.72200006,0.82400006,0.573,0.63900006,1.695,2.163,0.0,0.73800004,GP_3S,stoch
52.0,0.76500005,0.76500005,0.65900004,0.106000006,0.031000001,0.223,0.22800002,0.18100001,0.18400002,0.703,0.82500005,0.0,0.2,Linear_1S,dynamic
52.0,0.77900004,0.77800006,0.65900004,0.120000005,0.036000002,0.26900002,0.294,0.215,0.22600001,0.70900005,0.84700006,0.0,0.388,GP_1S,dynamic
52.0,2.634,2.6330001,2.479,0.155,0.109000005,0.41300002,0.42900002,0.32900003,0.34,2.413,2.848,1.0,0.39200002,Linear_1S,stoch
52.0,2.6490002,2.65,2.479,0.17,0.142,0.568,0.611,0.39900002,0.42600003,2.364,2.92,1.0,0.56600004,GP_1S,stoch
107.0,0.721,0.721,0.71400005,0.007,0.023000002,0.012,0.039,0.010000001,0.024,0.67600006,0.76500005,1.0,1.0,Linear_oracle,dynamic
