idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
13.0,0.64500004,0.64500004,0.634,0.011000001,0.018000001,0.016,0.039,0.011000001,0.021000002,0.021000002,0.035,0.001,0.002,0.61,0.68,1.0,1.0,Linear_oracle,dynamic
13.0,0.61800003,0.619,0.634,-0.016,0.020000001,0.23400001,0.26500002,0.069000006,0.085,0.12100001,0.148,0.036000002,0.052,0.57900006,0.657,1.0,0.84400004,GP_oracle,dynamic
13.0,2.5770001,2.5770001,2.532,0.045,0.072000004,0.049000002,0.093,0.045,0.069000006,0.017,0.027,0.0,0.001,2.436,2.716,1.0,1.0,Linear_oracle,stoch
13.0,2.4880002,2.489,2.532,-0.044000003,0.076000005,0.381,0.42200002,0.11800001,0.15400001,0.039,0.052,0.0050000004,0.008,2.341,2.6350002,1.0,0.99000007,GP_oracle,stoch
13.0,0.45200002,0.45200002,0.634,-0.18200001,0.030000001,0.35700002,0.36,0.246,0.25,1633.086,1633.0941,24069964.0,24969618.0,0.39200002,0.51100004,0.0,0.23600002,Linear_observed,dynamic
13.0,0.35200003,0.35200003,0.634,-0.282,0.061000004,0.43100002,0.45400003,0.305,0.33,606.189,1321.416,4870643.5,24729038.0,0.23300001,0.47200003,0.0,0.532,GP_observed,dynamic
13.0,1.756,1.7550001,2.532,-0.776,0.112,1.021,1.028,0.81500006,0.82000005,0.291,0.294,0.108,0.11100001,1.5320001,1.9740001,0.0,0.17400001,Linear_observed,stoch
13.0,1.871,1.8700001,2.532,-0.661,0.12900001,1.144,1.194,0.91700006,0.93900007,0.34600002,0.35500002,0.157,0.17,1.6170001,2.1230001,0.0,0.30600002,GP_observed,stoch
13.0,0.51000005,0.509,0.634,-0.124000005,0.028,0.28,0.312,0.19600001,0.22700001,1960.93,1961.0771,27300140.0,47456892.0,0.45700002,0.56700003,0.0,0.77800006,Linear_3S,dynamic
13.0,2.1560001,2.154,2.532,-0.37600002,0.104,0.558,0.628,0.441,0.49600002,0.16000001,0.187,0.035,0.049000002,1.955,2.364,0.0,0.69200003,Linear_3S,stoch
13.0,0.47300002,0.47200003,0.634,-0.16100001,0.033,0.344,0.41300002,0.21700001,0.264,1327.5651,1368.409,14023160.0,34121260.0,0.409,0.54,0.0,0.84200007,GP_3S,dynamic
13.0,1.9610001,1.96,2.532,-0.57100004,0.11800001,0.734,0.869,0.587,0.67200005,0.21400002,0.25300002,0.058000002,0.087000005,1.7320001,2.197,0.0,0.83400005,GP_3S,stoch
13.0,0.623,0.623,0.634,-0.011000001,0.022000002,0.231,0.23400001,0.18,0.18200001,3053.7212,3053.7231,66190970.0,66444250.0,0.58000004,0.665,1.0,0.18200001,Linear_1S,dynamic
13.0,0.592,0.592,0.634,-0.042000003,0.029000001,0.30200002,0.328,0.19500001,0.20500001,2694.8252,2697.048,53977668.0,56659244.0,0.536,0.65000004,1.0,0.39200002,GP_1S,dynamic
13.0,2.6710002,2.6710002,2.532,0.13900001,0.097,0.397,0.411,0.31800002,0.32700002,0.13800001,0.142,0.033,0.034,2.4810002,2.8600001,1.0,0.33800003,Linear_1S,stoch
13.0,2.49,2.4910002,2.532,-0.042000003,0.13000001,0.48900002,0.55,0.324,0.36,0.126,0.14,0.027,0.034,2.2350001,2.746,1.0,0.64400005,GP_1S,stoch
68.0,0.87900007,0.878,0.883,-0.004,0.024,0.010000001,0.041,0.008,0.025,0.011000001,0.031000001,0.0,0.002,0.832,0.924,1.0,1.0,Linear_oracle,dynamic
68.0,0.85700005,0.85700005,0.883,-0.026,0.025,0.20300001,0.24000001,0.079,0.104,0.095000006,0.132,0.033,0.052,0.80500007,0.90500003,1.0,0.97800004,GP_oracle,dynamic
68.0,2.6690001,2.6690001,2.68,-0.011000001,0.069000006,0.014,0.078,0.011000001,0.058000002,0.004,0.021000002,0.0,0.001,2.5330002,2.802,1.0,1.0,Linear_oracle,stoch
68.0,2.555,2.5560002,2.68,-0.125,0.075,0.492,0.53400004,0.19000001,0.21700001,0.057000004,0.068,0.011000001,0.015000001,2.407,2.6990001,1.0,0.94000006,GP_oracle,stoch
68.0,0.568,0.568,0.883,-0.31500003,0.048,0.476,0.48100004,0.37,0.37500003,1313.525,1313.5331,28158598.0,29656024.0,0.47300002,0.66400003,0.0,0.19800001,Linear_observed,dynamic
68.0,0.36100003,0.36100003,0.883,-0.522,0.08800001,0.71300006,0.73800004,0.577,0.596,1440.7201,1710.0951,37536812.0,68890610.0,0.18900001,0.532,0.0,0.34,GP_observed,dynamic
68.0,1.7620001,1.761,2.68,-0.91800004,0.132,1.172,1.1810001,0.95300007,0.961,0.321,0.32500002,0.127,0.13000001,1.5000001,2.026,0.0,0.15400001,Linear_observed,stoch
68.0,2.0470002,2.045,2.68,-0.633,0.15300001,1.378,1.4300001,1.0940001,1.1140001,0.404,0.411,0.223,0.238,1.751,2.3490002,0.0,0.254,GP_observed,stoch
68.0,0.70000005,0.69900006,0.883,-0.18300001,0.045,0.35500002,0.40100002,0.268,0.31,1635.618,1635.7341,38481656.0,59648612.0,0.61600006,0.791,0.0,0.77000004,Linear_3S,dynamic
68.0,2.1990001,2.1980002,2.68,-0.48100004,0.116000004,0.66800004,0.73300004,0.536,0.586,0.18200001,0.20600002,0.044000003,0.059000004,1.9760001,2.427,0.0,0.606,Linear_3S,stoch
68.0,0.69000006,0.689,0.883,-0.193,0.049000002,0.36900002,0.47700003,0.275,0.35300002,1309.4341,1342.936,26024924.0,52575744.0,0.59800005,0.79,0.0,0.91800004,GP_3S,dynamic
68.0,2.0770001,2.0770001,2.68,-0.60300004,0.123,0.791,0.93000007,0.624,0.71400005,0.21100001,0.25300002,0.058000002,0.09,1.8370001,2.319,0.0,0.82000005,GP_3S,stoch
68.0,0.93100005,0.93100005,0.883,0.048,0.036000002,0.291,0.29500002,0.23600002,0.23900001,2776.6062,2776.6091,110710856.0,111120150.0,0.86,1.003,1.0,0.21800001,Linear_1S,dynamic
68.0,0.92800003,0.92800003,0.883,0.045,0.042000003,0.374,0.40800002,0.284,0.3,2845.7202,2850.0051,122539980.0,127804200.0,0.845,1.0090001,1.0,0.448,GP_1S,dynamic
68.0,2.877,2.8760002,2.68,0.19700001,0.108,0.437,0.45200002,0.358,0.36800003,0.15200001,0.156,0.041,0.042000003,2.6620002,3.0900002,1.0,0.35000002,Linear_1S,stoch
68.0,2.772,2.776,2.68,0.09200001,0.147,0.74,0.794,0.50200003,0.528,0.187,0.19800001,0.059000004,0.068,2.48,3.0530002,1.0,0.504,GP_1S,stoch
123.0,0.532,0.532,0.544,-0.012,0.015000001,0.017,0.036000002,0.012,0.019000001,0.024,0.035,0.001,0.002,0.50200003,0.563,1.0,1.0,Linear_oracle,dynamic
123.0,0.52400005,0.52400005,0.544,-0.020000001,0.016,0.12200001,0.15200001,0.054,0.065000005,0.09200001,0.120000005,0.018000001,0.035,0.492,0.55600005,1.0,1.0,GP_oracle,dynamic
123.0,2.482,2.4810002,2.5370002,-0.055000003,0.07300001,0.059000004,0.1,0.055000003,0.075,0.021000002,0.029000001,0.0,0.001,2.338,2.624,1.0,1.0,Linear_oracle,stoch
123.0,2.4310002,2.4320002,2.5370002,-0.106000006,0.075,0.264,0.31800002,0.11400001,0.15200001,0.045,0.058000002,0.004,0.007,2.286,2.5790002,1.0,0.99200004,GP_oracle,stoch
123.0,0.381,0.381,0.544,-0.163,0.027,0.294,0.298,0.21400002,0.21700001,1938.4221,1938.4291,26364974.0,27460446.0,0.32700002,0.43400002,0.0,0.18400002,Linear_observed,dynamic
123.0,0.23200001,0.23200001,0.544,-0.312,0.059000004,0.416,0.43600002,0.317,0.333,757.39307,1773.6001,5496627.0,32054988.0,0.116000004,0.347,0.0,0.42000002,GP_observed,dynamic
123.0,1.6480001,1.6480001,2.5370002,-0.88900006,0.108,1.107,1.113,0.91400003,0.91700006,0.32900003,0.33100003,0.13000001,0.132,1.432,1.8570001,0.0,0.098000005,Linear_observed,stoch
123.0,1.7490001,1.7500001,2.5370002,-0.78800005,0.117000006,1.2390001,1.274,0.99500006,1.0120001,0.379,0.38500002,0.19100001,0.20300001,1.5200001,1.9790001,0.0,0.28,GP_observed,stoch
123.0,0.42900002,0.42800003,0.544,-0.115,0.028,0.245,0.27400002,0.179,0.20400001,2336.059,2336.1892,31439362.0,52468804.0,0.377,0.48600003,0.0,0.786,Linear_3S,dynamic
123.0,2.026,2.025,2.5370002,-0.51100004,0.116000004,0.68200004,0.73600006,0.554,0.591,0.2,0.21900001,0.051000003,0.064,1.802,2.256,0.0,0.554,Linear_3S,stoch
123.0,0.41200003,0.41200003,0.544,-0.132,0.032,0.27400002,0.356,0.19100001,0.23900001,2063.438,2106.1802,28935680.0,59711668.0,0.351,0.47700003,0.0,0.90000004,GP_3S,dynamic
123.0,1.9160001,1.9150001,2.5370002,-0.62100005,0.13000001,0.8,0.93600005,0.643,0.72200006,0.23300001,0.27,0.067,0.1,1.6620001,2.173,0.0,0.818,GP_3S,stoch
123.0,0.55,0.549,0.544,0.006,0.023000002,0.20300001,0.20600002,0.163,0.165,3962.3433,3962.3462,90281816.0,90754424.0,0.504,0.596,1.0,0.148,Linear_1S,dynamic
123.0,0.53900003,0.54,0.544,-0.0050000004,0.029000001,0.26900002,0.29900002,0.19000001,0.201,4333.7974,4334.308,107814390.0,112415920.0,0.48000002,0.59400004,1.0,0.41000003,GP_1S,dynamic
123.0,2.6230001,2.6220002,2.5370002,0.086,0.113000005,0.39200002,0.41000003,0.31300002,0.326,0.13800001,0.143,0.036000002,0.038000003,2.401,2.848,1.0,0.404,Linear_1S,stoch
123.0,2.5970001,2.5970001,2.5370002,0.060000002,0.15,0.65000004,0.712,0.41200003,0.44500002,0.16600001,0.179,0.052,0.062000003,2.296,2.8860002,1.0,0.624,GP_1S,stoch
178.0,0.82500005,0.82500005,0.81000006,0.015000001,0.020000001,0.035,0.052,0.016,0.026,0.010000001,0.031000001,0.0,0.002,0.786,0.864,1.0,1.0,Linear_oracle,dynamic
178.0,0.799,0.79800004,0.81000006,-0.011000001,0.021000002,0.202,0.23200001,0.09200001,0.108,0.16000001,0.179,0.059000004,0.079,0.75600004,0.84000003,1.0,0.846,GP_oracle,dynamic
178.0,2.726,2.726,2.6790001,0.047000002,0.07,0.047000002,0.091000006,0.047000002,0.069000006,0.018000001,0.026,0.0,0.001,2.591,2.8620002,1.0,1.0,Linear_oracle,stoch
178.0,2.6560001,2.6560001,2.6790001,-0.023000002,0.07300001,0.49300003,0.52500004,0.223,0.24000001,0.069000006,0.076000005,0.011000001,0.013,2.5140002,2.7960002,1.0,0.71000004,GP_oracle,stoch
178.0,0.717,0.717,0.81000006,-0.093,0.059000004,0.33200002,0.34100002,0.254,0.26000002,1728.3821,1728.3931,45408492.0,47319864.0,0.60200006,0.83400005,1.0,0.29000002,Linear_observed,dynamic
178.0,0.536,0.536,0.81000006,-0.27400002,0.076000005,0.49600002,0.535,0.39400002,0.423,1638.4761,1873.222,49972756.0,71902630.0,0.38700002,0.68500006,0.0,0.508,GP_observed,dynamic
178.0,1.927,1.9260001,2.6790001,-0.75200003,0.147,1.08,1.092,0.83300006,0.84200007,0.279,0.28300002,0.10300001,0.10700001,1.639,2.219,0.0,0.24200001,Linear_observed,stoch
178.0,2.1450002,2.1460001,2.6790001,-0.53400004,0.193,1.184,1.2620001,0.90400004,0.94400007,0.326,0.342,0.15300001,0.17600001,1.764,2.5300002,0.0,0.42000002,GP_observed,stoch
178.0,0.77300006,0.771,0.81000006,-0.037,0.043,0.23400001,0.29500002,0.18400002,0.23,1913.102,1913.2391,47252964.0,67529390.0,0.69200003,0.86100006,1.0,0.91400003,Linear_3S,dynamic
178.0,2.371,2.3690002,2.6790001,-0.30800003,0.123,0.564,0.652,0.43,0.505,0.15,0.18300001,0.032,0.05,2.137,2.615,0.0,0.758,Linear_3S,stoch
178.0,0.75200003,0.75100005,0.81000006,-0.058000002,0.051000003,0.347,0.505,0.22200002,0.317,1970.9491,1979.612,54789940.0,93146670.0,0.65500003,0.85600007,1.0,0.966,GP_3S,dynamic
178.0,2.2310002,2.229,2.6790001,-0.448,0.13100001,0.735,0.92800003,0.514,0.66400003,0.17,0.23500001,0.042000003,0.08400001,1.978,2.492,0.0,0.92600006,GP_3S,stoch
178.0,0.96900004,0.96900004,0.81000006,0.15900001,0.034,0.27400002,0.27800003,0.22600001,0.22900002,3049.7603,3049.7622,120147870.0,120550310.0,0.90400004,1.036,0.0,0.16000001,Linear_1S,dynamic
178.0,0.91800004,0.919,0.81000006,0.108,0.046000004,0.446,0.499,0.29500002,0.31500003,3296.693,3297.443,144307840.0,148230450.0,0.822,1.006,0.0,0.42200002,GP_1S,dynamic
178.0,3.0400002,3.0370002,2.6790001,0.36100003,0.11100001,0.55200005,0.564,0.453,0.462,0.19500001,0.19800001,0.064,0.066,2.821,3.2610002,0.0,0.27,Linear_1S,stoch
178.0,2.946,2.9450002,2.6790001,0.26700002,0.142,0.827,0.88900006,0.58400005,0.60800004,0.22600001,0.23500001,0.082,0.09200001,2.6660001,3.2240002,1.0,0.40800002,GP_1S,stoch
233.0,0.565,0.565,0.577,-0.012,0.018000001,0.016,0.036000002,0.012,0.021000002,0.025,0.038000003,0.001,0.003,0.52900004,0.59900004,1.0,1.0,Linear_oracle,dynamic
233.0,0.54300004,0.54300004,0.577,-0.034,0.024,0.13700001,0.18,0.061000004,0.079,0.11400001,0.14400001,0.034,0.058000002,0.49400002,0.591,1.0,0.99600005,GP_oracle,dynamic
233.0,2.71,2.7110002,2.769,-0.059000004,0.08400001,0.064,0.112,0.059000004,0.08400001,0.020000001,0.029000001,0.0,0.001,2.545,2.8720002,1.0,1.0,Linear_oracle,stoch
233.0,2.584,2.584,2.769,-0.185,0.096,0.47800002,0.54,0.185,0.224,0.052,0.067,0.010000001,0.014,2.3990002,2.7710001,1.0,0.97,GP_oracle,stoch
233.0,0.43100002,0.43100002,0.577,-0.14600001,0.034,0.3,0.30400002,0.224,0.22800002,1913.884,1913.8921,36766656.0,37775920.0,0.36400002,0.49600002,0.0,0.23400001,Linear_observed,dynamic
233.0,0.31100002,0.312,0.577,-0.266,0.048,0.37600002,0.39800003,0.28800002,0.30800003,478.44202,1080.7671,3246220.8,17139498.0,0.21800001,0.40600002,0.0,0.48600003,GP_observed,dynamic
233.0,1.9390001,1.9390001,2.769,-0.83000004,0.133,1.097,1.1060001,0.88600004,0.89300007,0.291,0.294,0.108,0.11100001,1.674,2.197,0.0,0.19000001,Linear_observed,stoch
233.0,1.9480001,1.945,2.769,-0.82100004,0.24300002,1.36,1.4460001,1.0350001,1.085,0.35200003,0.37100002,0.171,0.19700001,1.473,2.43,0.0,0.39400002,GP_observed,stoch
