idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
39.0,0.632,0.632,0.619,0.013,0.016,0.038000003,0.05,0.013,0.022000002,0.601,0.66300005,1.0,1.0,Linear_oracle,dynamic
39.0,0.619,0.619,0.619,-0.0,0.017,0.09900001,0.13700001,0.035,0.056,0.58500004,0.652,1.0,0.998,GP_oracle,dynamic
39.0,2.7270002,2.726,2.6780002,0.049000002,0.07300001,0.049000002,0.093,0.049000002,0.072000004,2.5870001,2.871,1.0,1.0,Linear_oracle,stoch
39.0,2.6350002,2.6350002,2.6780002,-0.043,0.080000006,0.257,0.32000002,0.072000004,0.133,2.4810002,2.7910001,1.0,0.994,GP_oracle,stoch
39.0,0.47700003,0.476,0.619,-0.142,0.039,0.29500002,0.30100003,0.21000001,0.215,0.40100002,0.555,0.0,0.284,Linear_observed,dynamic
39.0,0.367,0.36600003,0.619,-0.252,0.064,0.372,0.40300003,0.27400002,0.298,0.24100001,0.49300003,0.0,0.56200004,GP_observed,dynamic
39.0,1.7390001,1.7360001,2.6780002,-0.93900007,0.136,1.1750001,1.184,0.957,0.96300006,1.4760001,2.009,0.0,0.14400001,Linear_observed,stoch
39.0,1.853,1.853,2.6780002,-0.82500005,0.15100001,1.194,1.2470001,0.98800004,1.023,1.559,2.1550002,0.0,0.298,GP_observed,stoch
39.0,0.541,0.54,0.619,-0.078,0.033,0.21700001,0.252,0.158,0.187,0.47900003,0.609,0.0,0.85200006,Linear_3S,dynamic
39.0,2.1690001,2.167,2.6780002,-0.509,0.12200001,0.69200003,0.75000006,0.55300003,0.597,1.932,2.414,0.0,0.574,Linear_3S,stoch
39.0,0.517,0.517,0.619,-0.102000006,0.035,0.24000001,0.33800003,0.17,0.22800002,0.44900003,0.587,0.0,0.96000004,GP_3S,dynamic
39.0,1.9850001,1.9850001,2.6780002,-0.693,0.13100001,0.84300005,0.95400006,0.70400006,0.76400006,1.728,2.242,0.0,0.67800003,GP_3S,stoch
39.0,0.68,0.68,0.619,0.061000004,0.026,0.193,0.19800001,0.15400001,0.157,0.629,0.73200005,0.0,0.24400002,Linear_1S,dynamic
39.0,0.674,0.674,0.619,0.055000003,0.033,0.22700001,0.272,0.17500001,0.194,0.609,0.74,1.0,0.532,GP_1S,dynamic
39.0,2.795,2.7940001,2.6780002,0.117000006,0.11400001,0.402,0.42000002,0.323,0.335,2.572,3.019,1.0,0.40800002,Linear_1S,stoch
39.0,2.703,2.7010002,2.6780002,0.025,0.17400001,0.50200003,0.58500004,0.358,0.407,2.361,3.0440001,1.0,0.72200006,GP_1S,stoch
94.0,0.754,0.754,0.772,-0.018000001,0.020000001,0.025,0.044000003,0.018000001,0.025,0.71500003,0.79200006,1.0,1.0,Linear_oracle,dynamic
94.0,0.754,0.754,0.772,-0.018000001,0.022000002,0.068,0.123,0.043,0.069000006,0.71000004,0.79700005,1.0,1.0,GP_oracle,dynamic
94.0,2.617,2.617,2.6780002,-0.061000004,0.068,0.065000005,0.09900001,0.061000004,0.076000005,2.4840002,2.7480001,1.0,1.0,Linear_oracle,stoch
94.0,2.598,2.5990002,2.6780002,-0.080000006,0.07300001,0.143,0.20700002,0.081,0.128,2.4540002,2.7410002,1.0,1.0,GP_oracle,stoch
94.0,0.569,0.568,0.772,-0.20300001,0.040000003,0.39200002,0.39600003,0.30100003,0.30400002,0.49,0.648,0.0,0.18,Linear_observed,dynamic
94.0,0.40600002,0.40600002,0.772,-0.36600003,0.07300001,0.522,0.549,0.404,0.42700002,0.26200002,0.55,0.0,0.42800003,GP_observed,dynamic
94.0,1.9580001,1.9580001,2.6780002,-0.72,0.13100001,1.0020001,1.0120001,0.77800006,0.78800005,1.6980001,2.2180002,0.0,0.25,Linear_observed,stoch
94.0,2.1130002,2.112,2.6780002,-0.565,0.147,1.171,1.23,0.943,0.966,1.8220001,2.4050002,0.0,0.30600002,GP_observed,stoch
94.0,-1.0450001,-1.0730001,0.772,-1.817,0.272,1.8460001,1.8670001,1.8160001,1.8160001,-1.496,-0.41400003,0.0,0.0,Linear_3S,dynamic
94.0,-3.841,-3.9370003,2.6780002,-6.5190005,0.96400005,6.5490003,6.6200004,6.5190005,6.5190005,-5.4480004,-1.6100001,0.0,0.0,Linear_3S,stoch
94.0,0.69100004,0.70100003,0.772,-0.081,0.485,0.79600006,1.054,0.56700003,0.82000005,-0.29900002,1.6300001,1.0,0.896,GP_3S,dynamic
94.0,-0.88500005,-0.81000006,2.6780002,-3.5630002,1.3870001,3.696,3.9770002,3.5630002,3.5860002,-3.801,1.8050001,0.0,0.24400002,GP_3S,stoch
94.0,-1.13,-1.131,0.772,-1.9020001,0.18400002,1.9290001,1.9390001,1.9010001,1.9010001,-1.4840001,-0.77000004,0.0,0.0,Linear_1S,dynamic
94.0,0.767,0.754,0.772,-0.0050000004,0.5,0.84300005,1.067,0.614,0.827,-0.19100001,1.7620001,1.0,0.88400006,GP_1S,dynamic
94.0,-4.155,-4.1590004,2.6780002,-6.833,0.67200005,6.8620005,6.8950005,6.834,6.834,-5.452,-2.8420002,0.0,0.0,Linear_1S,stoch
94.0,-0.84400004,-0.814,2.6780002,-3.522,1.498,3.6650002,3.989,3.522,3.5590003,-3.8620002,2.1460001,0.0,0.39000002,GP_1S,stoch
149.0,0.58900005,0.58900005,0.59900004,-0.010000001,0.018000001,0.014,0.036000002,0.010000001,0.020000001,0.55300003,0.625,1.0,1.0,Linear_oracle,dynamic
149.0,0.55600005,0.55600005,0.59900004,-0.043,0.021000002,0.156,0.18200001,0.074,0.08400001,0.51500005,0.596,0.0,0.97400004,GP_oracle,dynamic
149.0,2.569,2.569,2.6100001,-0.041,0.07700001,0.044000003,0.096,0.041,0.071,2.417,2.72,1.0,1.0,Linear_oracle,stoch
149.0,2.4840002,2.4840002,2.6100001,-0.126,0.079,0.47800002,0.518,0.141,0.19500001,2.328,2.638,1.0,0.938,GP_oracle,stoch
149.0,0.41500002,0.41500002,0.59900004,-0.18400002,0.035,0.32700002,0.33100003,0.24400002,0.24800001,0.347,0.48400003,0.0,0.22200002,Linear_observed,dynamic
149.0,0.335,0.33400002,0.59900004,-0.264,0.048,0.41700003,0.441,0.317,0.335,0.24000001,0.42900002,0.0,0.47000003,GP_observed,dynamic
149.0,1.746,1.7440001,2.6100001,-0.864,0.123,1.1010001,1.1090001,0.89100003,0.897,1.503,1.9870001,0.0,0.15,Linear_observed,stoch
149.0,1.889,1.8870001,2.6100001,-0.721,0.171,1.194,1.261,0.906,0.94400007,1.562,2.2250001,0.0,0.37600002,GP_observed,stoch
149.0,0.49500003,0.49400002,0.59900004,-0.104,0.035,0.26000002,0.30400002,0.193,0.23,0.43100002,0.569,0.0,0.846,Linear_3S,dynamic
149.0,2.1650002,2.1620002,2.6100001,-0.44500002,0.124000005,0.629,0.69900006,0.49500003,0.55300003,1.9290001,2.4150002,0.0,0.65400004,Linear_3S,stoch
149.0,0.46800002,0.467,0.59900004,-0.13100001,0.040000003,0.323,0.41700003,0.223,0.284,0.39200002,0.549,0.0,0.92600006,GP_3S,dynamic
149.0,2.0310001,2.0300002,2.6100001,-0.57900006,0.124000005,0.83100003,0.952,0.60400003,0.684,1.7910001,2.278,0.0,0.77000004,GP_3S,stoch
149.0,0.66400003,0.66300005,0.59900004,0.065000005,0.028,0.23700002,0.24100001,0.19700001,0.19900002,0.60800004,0.72,0.0,0.162,Linear_1S,dynamic
149.0,0.605,0.605,0.59900004,0.006,0.033,0.36400002,0.388,0.263,0.27,0.54200006,0.671,1.0,0.3,GP_1S,dynamic
149.0,2.8390002,2.838,2.6100001,0.22900002,0.116000004,0.446,0.46300003,0.36400002,0.37500003,2.6120002,3.071,0.0,0.374,Linear_1S,stoch
149.0,2.7270002,2.726,2.6100001,0.117000006,0.12900001,0.878,0.92600006,0.554,0.573,2.473,2.9810002,1.0,0.43,GP_1S,stoch
204.0,0.58500004,0.58500004,0.592,-0.007,0.015000001,0.019000001,0.038000003,0.007,0.018000001,0.555,0.615,1.0,1.0,Linear_oracle,dynamic
204.0,0.564,0.564,0.592,-0.028,0.018000001,0.101,0.14500001,0.051000003,0.067,0.527,0.59800005,1.0,0.9760001,GP_oracle,dynamic
204.0,2.6190002,2.6190002,2.647,-0.028,0.07300001,0.028,0.085,0.028,0.064,2.4780002,2.7610002,1.0,1.0,Linear_oracle,stoch
204.0,2.5340002,2.5340002,2.647,-0.113000005,0.081,0.272,0.34300002,0.13800001,0.17300001,2.374,2.6940002,1.0,0.998,GP_oracle,stoch
204.0,0.48100004,0.48100004,0.592,-0.11100001,0.036000002,0.273,0.279,0.19800001,0.20400001,0.411,0.55200005,0.0,0.26200002,Linear_observed,dynamic
204.0,0.453,0.453,0.592,-0.13900001,0.066,0.34800002,0.38000003,0.24700001,0.27400002,0.32500002,0.58000004,0.0,0.62200004,GP_observed,dynamic
204.0,1.797,1.7950001,2.647,-0.85,0.13100001,1.131,1.1400001,0.89500004,0.90400004,1.5380001,2.0570002,0.0,0.19000001,Linear_observed,stoch
204.0,1.9300001,1.9280001,2.647,-0.717,0.165,1.258,1.33,1.018,1.059,1.6070001,2.256,0.0,0.31,GP_observed,stoch
