idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
18,2.956,2.9550002,2.959,-0.003,0.054,0.16100001,0.19600001,0.14500001,0.163,0.209,2.8500001,3.0630002,1,0.74,Linear_oracle,dynamic
18,2.858,2.857,2.959,-0.101,0.069000006,0.314,0.397,0.19500001,0.259,0.143,2.7240002,2.9940002,1,0.97400004,GP_oracle,dynamic
18,3.1810002,3.18,3.2080002,-0.027,0.057000004,0.059000004,0.113000005,0.043,0.081,0.030000001,3.0690002,3.295,1,1,Linear_oracle,stoch
18,3.14,3.141,3.2080002,-0.068,0.060000002,0.319,0.381,0.13900001,0.19900002,0.15900001,3.0200002,3.2570002,1,0.9760001,GP_oracle,stoch
18,2.417,2.417,2.959,-0.54200006,0.068,1.2310001,1.2370001,0.92300004,0.929,0.896,2.2840002,2.551,0,0.172,Linear_observed,dynamic
18,1.6840001,1.6830001,2.959,-1.2750001,0.15100001,1.9310001,1.9610001,1.514,1.5330001,2.308,1.396,1.988,0,0.25,GP_observed,dynamic
18,2.749,2.7480001,3.2080002,-0.45900002,0.081,1.218,1.225,0.873,0.88000005,0.68200004,2.5900002,2.907,0,0.18,Linear_observed,stoch
18,3.0790002,3.0790002,3.2080002,-0.12900001,0.25500003,1.1730001,1.271,0.85600007,0.91300005,0.74300003,2.584,3.578,1,0.50200003,GP_observed,stoch
18,2.8200002,2.8190002,2.959,-0.13900001,0.079,0.68200004,0.79800004,0.55200005,0.63500005,0.698,2.667,2.9770002,1,0.78800005,Linear_3S,dynamic
18,3.042,3.0410001,3.2080002,-0.16600001,0.081,0.637,0.75000006,0.503,0.588,0.46800002,2.8850002,3.2040002,0,0.776,Linear_3S,stoch
18,2.6920002,2.6910002,2.959,-0.26700002,0.097,0.76500005,0.90400004,0.61300004,0.71000004,0.596,2.505,2.884,0,0.81000006,GP_3S,dynamic
18,2.9740002,2.973,3.2080002,-0.23400001,0.085,0.734,0.85400003,0.56100005,0.648,0.512,2.809,3.1450002,0,0.772,GP_3S,stoch
18,2.947,2.946,2.959,-0.012,0.061000004,0.58000004,0.592,0.46800002,0.47700003,0.63600004,2.828,3.0690002,1,0.27800003,Linear_1S,dynamic
18,2.8430002,2.8430002,2.959,-0.116000004,0.081,0.65400004,0.70500004,0.517,0.55,0.56,2.68,3.002,1,0.47400004,GP_1S,dynamic
