idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
29.0,1.6190001,1.6190001,1.613,0.006,0.035,0.036000002,1.5500001,1.6890001,1.0,Linear_oracle,dynamic
29.0,1.618,1.6190001,1.613,0.0050000004,0.035,0.036000002,1.549,1.687,1.0,GP_oracle,dynamic
29.0,1.6450001,1.6450001,1.6650001,-0.020000001,0.038000003,0.043,1.5730001,1.7210001,1.0,Linear_oracle,stoch
29.0,1.6350001,1.6350001,1.6650001,-0.030000001,0.039,0.049000002,1.559,1.7110001,1.0,GP_oracle,stoch
29.0,1.825,1.825,1.613,0.21200001,0.053000003,0.21800001,1.72,1.9300001,0.0,Linear_observed,dynamic
29.0,1.8340001,1.8330001,1.613,0.22100002,0.058000002,0.22800002,1.7210001,1.945,0.0,GP_observed,dynamic
29.0,1.6060001,1.6070001,1.6650001,-0.059000004,0.052,0.079,1.5040001,1.7080001,1.0,Linear_observed,stoch
29.0,1.618,1.6170001,1.6650001,-0.047000002,0.059000004,0.076000005,1.5040001,1.7340001,1.0,GP_observed,stoch
29.0,1.639,1.6400001,1.613,0.026,0.049000002,0.055000003,1.5430001,1.738,1.0,Linear_2S,dynamic
29.0,1.6430001,1.6430001,1.613,0.030000001,0.043,0.053000003,1.557,1.7270001,1.0,GP_2S,dynamic
29.0,1.5740001,1.5740001,1.6650001,-0.091000006,0.055000003,0.106000006,1.468,1.6850001,1.0,Linear_2S,stoch
29.0,1.5410001,1.5400001,1.6650001,-0.124000005,0.055000003,0.136,1.434,1.6520001,0.0,GP_2S,stoch
29.0,1.639,1.639,1.613,0.026,0.052,0.058000002,1.5370001,1.743,1.0,Linear_3S,dynamic
29.0,1.6430001,1.6430001,1.613,0.030000001,0.046000004,0.054,1.554,1.7320001,1.0,GP_3S,dynamic
29.0,1.575,1.575,1.6650001,-0.09,0.056,0.106000006,1.4670001,1.69,1.0,Linear_3S,stoch
29.0,1.542,1.5410001,1.6650001,-0.123,0.056,0.135,1.4350001,1.654,0.0,GP_3S,stoch
29.0,1.6680001,1.667,1.613,0.055000003,0.041,0.068,1.588,1.748,1.0,Linear_1S,dynamic
29.0,1.664,1.6630001,1.613,0.051000003,0.041,0.065000005,1.5830001,1.7440001,1.0,GP_1S,dynamic
29.0,1.71,1.7110001,1.6650001,0.045,0.048,0.066,1.6170001,1.8050001,1.0,Linear_1S,stoch
29.0,1.7210001,1.7190001,1.6650001,0.056,0.064,0.085,1.5990001,1.8520001,1.0,GP_1S,stoch
