idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
29.0,0.79200006,0.79200006,0.87700003,-0.085,0.047000002,0.098000005,0.69900006,0.88500005,1.0,Linear_oracle,dynamic
29.0,0.74500006,0.74600005,0.87700003,-0.132,0.048,0.14,0.65000004,0.84000003,0.0,GP_oracle,dynamic
29.0,2.255,2.255,2.4480002,-0.193,0.112,0.223,2.0370002,2.4750001,1.0,Linear_oracle,stoch
29.0,2.033,2.036,2.4480002,-0.41500002,0.141,0.439,1.743,2.296,0.0,GP_oracle,stoch
29.0,0.016,0.016,0.87700003,-0.86100006,0.07700001,0.86500007,-0.133,0.16700001,0.0,Linear_observed,dynamic
29.0,0.202,0.185,0.87700003,-0.675,0.335,0.754,-0.425,0.919,1.0,GP_observed,dynamic
29.0,-0.177,-0.178,2.4480002,-2.6250002,0.33800003,2.6460001,-0.83000004,0.492,0.0,Linear_observed,stoch
29.0,0.45000002,0.45700002,2.4480002,-1.9980001,0.527,2.066,-0.564,1.519,0.0,GP_observed,stoch
29.0,0.19800001,0.081,0.87700003,-0.679,0.246,0.72300005,-0.066,0.65000004,0.0,Linear_3S,dynamic
29.0,0.36200002,0.379,0.87700003,-0.51500005,0.266,0.57900006,-0.13000001,0.81000006,0.0,GP_3S,dynamic
29.0,0.46,0.017,2.4480002,-1.988,0.99600005,2.223,-0.679,2.2240002,0.0,Linear_3S,stoch
29.0,0.63000005,0.57000005,2.4480002,-1.8180001,0.563,1.9030001,-0.296,1.8500001,0.0,GP_3S,stoch
29.0,-0.441,-0.44300002,0.87700003,-1.3180001,0.18,1.33,-0.78900003,-0.095000006,0.0,Linear_1S,dynamic
29.0,0.73200005,0.71900004,0.87700003,-0.14500001,0.74700004,0.76100004,-0.78700006,2.2740002,1.0,GP_1S,dynamic
29.0,-2.0730002,-2.081,2.4480002,-4.5210004,0.76500005,4.585,-3.5570002,-0.601,0.0,Linear_1S,stoch
29.0,1.0760001,1.136,2.4480002,-1.3720001,1.093,1.7540001,-1.1980001,3.2500002,1.0,GP_1S,stoch
62.0,0.77400005,0.77400005,0.81000006,-0.036000002,0.033,0.049000002,0.70900005,0.837,1.0,Linear_oracle,dynamic
62.0,0.73600006,0.73700005,0.81000006,-0.074,0.037,0.082,0.66400003,0.808,0.0,GP_oracle,dynamic
62.0,2.354,2.3530002,2.4610002,-0.10700001,0.098000005,0.14500001,2.1590002,2.5440001,1.0,Linear_oracle,stoch
62.0,2.23,2.232,2.4610002,-0.231,0.12200001,0.26200002,1.983,2.466,1.0,GP_oracle,stoch
