idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
29.0,1.618,1.6190001,1.613,0.0050000004,0.035,0.035,1.5500001,1.6880001,1.0,Linear_oracle,dynamic
29.0,1.618,1.6190001,1.613,0.0050000004,0.036000002,0.036000002,1.549,1.687,1.0,GP_oracle,dynamic
29.0,1.6450001,1.6450001,1.6650001,-0.020000001,0.037,0.042000003,1.5710001,1.7190001,1.0,Linear_oracle,stoch
29.0,1.636,1.636,1.6650001,-0.029000001,0.039,0.049000002,1.5580001,1.7120001,1.0,GP_oracle,stoch
29.0,1.825,1.8260001,1.613,0.21200001,0.053000003,0.21900001,1.723,1.927,0.0,Linear_observed,dynamic
29.0,1.835,1.8340001,1.613,0.22200002,0.058000002,0.22900002,1.72,1.9460001,0.0,GP_observed,dynamic
29.0,1.6070001,1.6070001,1.6650001,-0.058000002,0.052,0.078,1.5050001,1.7070001,1.0,Linear_observed,stoch
29.0,1.6190001,1.6190001,1.6650001,-0.046000004,0.059000004,0.075,1.503,1.7350001,1.0,GP_observed,stoch
29.0,1.639,1.6400001,1.613,0.026,0.049000002,0.055000003,1.5430001,1.7390001,1.0,Linear_2S,dynamic
29.0,1.6430001,1.6430001,1.613,0.030000001,0.043,0.052,1.557,1.7270001,1.0,GP_2S,dynamic
29.0,1.5740001,1.5740001,1.6650001,-0.091000006,0.055000003,0.106000006,1.468,1.6850001,1.0,Linear_2S,stoch
29.0,1.5410001,1.5400001,1.6650001,-0.124000005,0.055000003,0.136,1.4350001,1.6520001,0.0,GP_2S,stoch
29.0,1.639,1.6380001,1.613,0.026,0.052,0.057000004,1.5370001,1.743,1.0,Linear_3S,dynamic
29.0,1.6420001,1.6420001,1.613,0.029000001,0.046000004,0.054,1.552,1.7320001,1.0,GP_3S,dynamic
29.0,1.5740001,1.5740001,1.6650001,-0.091000006,0.056,0.10700001,1.4660001,1.687,1.0,Linear_3S,stoch
29.0,1.5400001,1.539,1.6650001,-0.125,0.056,0.13700001,1.432,1.6520001,0.0,GP_3S,stoch
29.0,1.6680001,1.6680001,1.613,0.055000003,0.041,0.068,1.588,1.7490001,1.0,Linear_1S,dynamic
29.0,1.664,1.664,1.613,0.051000003,0.042000003,0.065000005,1.582,1.746,1.0,GP_1S,dynamic
29.0,1.71,1.71,1.6650001,0.045,0.048,0.065000005,1.616,1.8040001,1.0,Linear_1S,stoch
29.0,1.7210001,1.7190001,1.6650001,0.056,0.064,0.085,1.6,1.848,1.0,GP_1S,stoch
62.0,1.738,1.7370001,1.7220001,0.016,0.038000003,0.041,1.6650001,1.8130001,1.0,Linear_oracle,dynamic
62.0,1.7260001,1.7260001,1.7220001,0.004,0.039,0.039,1.651,1.802,1.0,GP_oracle,dynamic
62.0,1.516,1.516,1.496,0.020000001,0.037,0.043,1.4430001,1.59,1.0,Linear_oracle,stoch
62.0,1.5200001,1.519,1.496,0.024,0.039,0.046000004,1.4460001,1.595,1.0,GP_oracle,stoch
62.0,2.082,2.082,1.7220001,0.36,0.063,0.36600003,1.9620001,2.2050002,0.0,Linear_observed,dynamic
62.0,2.101,2.1000001,1.7220001,0.379,0.07,0.38500002,1.963,2.239,0.0,GP_observed,dynamic
62.0,1.552,1.5510001,1.496,0.056,0.053000003,0.07700001,1.4490001,1.6570001,1.0,Linear_observed,stoch
62.0,1.5580001,1.5580001,1.496,0.062000003,0.055000003,0.083000004,1.45,1.667,1.0,GP_observed,stoch
62.0,1.7450001,1.746,1.7220001,0.023000002,0.053000003,0.058000002,1.6400001,1.8470001,1.0,Linear_2S,dynamic
62.0,1.7530001,1.7530001,1.7220001,0.031000001,0.055000003,0.063,1.646,1.863,1.0,GP_2S,dynamic
62.0,1.4510001,1.452,1.496,-0.045,0.051000003,0.067,1.3520001,1.5480001,1.0,Linear_2S,stoch
62.0,1.439,1.4380001,1.496,-0.057000004,0.054,0.078,1.335,1.5460001,1.0,GP_2S,stoch
62.0,1.7450001,1.7450001,1.7220001,0.023000002,0.055000003,0.060000002,1.636,1.853,1.0,Linear_3S,dynamic
62.0,1.7530001,1.7520001,1.7220001,0.031000001,0.057000004,0.065000005,1.6430001,1.868,1.0,GP_3S,dynamic
62.0,1.4510001,1.452,1.496,-0.045,0.052,0.069000006,1.35,1.5530001,1.0,Linear_3S,stoch
62.0,1.4380001,1.437,1.496,-0.058000002,0.055000003,0.080000006,1.3330001,1.5480001,1.0,GP_3S,stoch
62.0,1.7720001,1.7720001,1.7220001,0.05,0.046000004,0.068,1.6810001,1.8640001,1.0,Linear_1S,dynamic
62.0,1.7650001,1.766,1.7220001,0.043,0.046000004,0.063,1.6730001,1.8540001,1.0,GP_1S,dynamic
62.0,1.5250001,1.5250001,1.496,0.029000001,0.047000002,0.055000003,1.4330001,1.6170001,1.0,Linear_1S,stoch
62.0,1.5320001,1.531,1.496,0.036000002,0.05,0.061000004,1.434,1.628,1.0,GP_1S,stoch
95.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.038000003,0.043,1.8720001,2.0180001,1.0,Linear_oracle,dynamic
95.0,1.9420002,1.9420002,1.9640001,-0.022000002,0.037,0.043,1.8690001,2.016,1.0,GP_oracle,dynamic
95.0,1.5960001,1.5960001,1.623,-0.027,0.037,0.045,1.526,1.6680001,1.0,Linear_oracle,stoch
95.0,1.5920001,1.5920001,1.623,-0.031000001,0.036000002,0.048,1.5200001,1.664,1.0,GP_oracle,stoch
95.0,2.171,2.17,1.9640001,0.20700002,0.059000004,0.215,2.0570002,2.2870002,0.0,Linear_observed,dynamic
95.0,2.1450002,2.1450002,1.9640001,0.18100001,0.059000004,0.19000001,2.028,2.26,0.0,GP_observed,dynamic
95.0,1.5810001,1.5810001,1.623,-0.042000003,0.048,0.064,1.488,1.6750001,1.0,Linear_observed,stoch
95.0,1.575,1.575,1.623,-0.048,0.047000002,0.067,1.485,1.6660001,1.0,GP_observed,stoch
95.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.054,0.058000002,1.8390001,2.056,1.0,Linear_2S,dynamic
