idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
29.0,1.297,1.297,1.302,-0.0050000004,0.040000003,0.040000003,0.032,0.025,1.2190001,1.3750001,1.0,Linear_oracle,dynamic
29.0,1.2650001,1.264,1.302,-0.037,0.064,0.074,0.059000004,0.046000004,1.138,1.396,1.0,GP_oracle,dynamic
29.0,3.8550003,3.854,3.8730001,-0.018000001,0.11400001,0.116000004,0.093,0.024,3.6280003,4.079,1.0,Linear_oracle,stoch
29.0,3.6250002,3.624,3.8730001,-0.24800001,0.164,0.29700002,0.25800002,0.066,3.3040001,3.9480002,1.0,GP_oracle,stoch
29.0,0.72,0.72,1.302,-0.582,0.07,0.586,0.582,0.44700003,0.58000004,0.85700005,0.0,Linear_observed,dynamic
29.0,0.57000005,0.57000005,1.302,-0.73200005,0.076000005,0.73600006,0.73200005,0.56200004,0.42000002,0.72,0.0,GP_observed,dynamic
29.0,2.1390002,2.14,3.8730001,-1.7340001,0.18800001,1.7440001,1.7340001,0.448,1.7620001,2.506,0.0,Linear_observed,stoch
29.0,2.591,2.5900002,3.8730001,-1.2820001,0.25800002,1.307,1.281,0.33100003,2.0870001,3.101,0.0,GP_observed,stoch
29.0,1.1450001,1.146,1.302,-0.157,0.059000004,0.16700001,0.156,0.120000005,1.029,1.263,0.0,Linear_3S,dynamic
29.0,1.028,1.036,1.302,-0.27400002,0.093,0.289,0.273,0.21000001,0.82400006,1.194,0.0,GP_3S,dynamic
29.0,3.4970002,3.502,3.8730001,-0.37600002,0.16700001,0.411,0.377,0.097,3.17,3.8260002,0.0,Linear_3S,stoch
29.0,2.756,2.7570002,3.8730001,-1.1170001,0.223,1.139,1.1170001,0.28800002,2.3170002,3.1920002,0.0,GP_3S,stoch
29.0,1.271,1.271,1.302,-0.031000001,0.045,0.054,0.044000003,0.034,1.182,1.3590001,1.0,Linear_1S,dynamic
29.0,1.222,1.223,1.302,-0.080000006,0.066,0.104,0.087000005,0.067,1.0840001,1.3520001,1.0,GP_1S,dynamic
29.0,3.864,3.8630002,3.8730001,-0.009000001,0.133,0.134,0.10700001,0.028,3.601,4.125,1.0,Linear_1S,stoch
29.0,3.466,3.4740002,3.8730001,-0.407,0.223,0.46400002,0.41200003,0.106000006,3.0130002,3.8850002,1.0,GP_1S,stoch
62.0,1.0120001,1.0120001,0.9850001,0.027,0.029000001,0.040000003,0.033,0.033,0.95400006,1.069,1.0,Linear_oracle,dynamic
62.0,0.91800004,0.92100006,0.9850001,-0.067,0.046000004,0.081,0.069000006,0.07,0.822,1.003,1.0,GP_oracle,dynamic
62.0,4.046,4.0470004,3.953,0.093,0.124000005,0.155,0.126,0.032,3.8030002,4.289,1.0,Linear_oracle,stoch
62.0,3.4380002,3.446,3.953,-0.51500005,0.22900002,0.563,0.51600003,0.13100001,2.9680002,3.8690002,0.0,GP_oracle,stoch
62.0,0.841,0.841,0.9850001,-0.14400001,0.056,0.155,0.14500001,0.147,0.73,0.95000005,0.0,Linear_observed,dynamic
62.0,0.771,0.771,0.9850001,-0.21400002,0.054,0.22000001,0.21400002,0.21700001,0.666,0.87600005,0.0,GP_observed,dynamic
