idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
29.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61600006,0.689,1.0,Linear_oracle,dynamic
29.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.614,0.69600004,1.0,GP_oracle,dynamic
29.0,2.092,2.0930002,2.117,-0.025,0.053000003,0.059000004,1.9890001,2.196,1.0,Linear_oracle,stoch
29.0,2.0070002,2.01,2.117,-0.11000001,0.086,0.14,1.8220001,2.167,1.0,GP_oracle,stoch
29.0,0.56600004,0.56600004,0.666,-0.1,0.032,0.105000004,0.503,0.628,0.0,Linear_observed,dynamic
29.0,0.574,0.574,0.666,-0.09200001,0.036000002,0.09900001,0.504,0.64500004,0.0,GP_observed,dynamic
29.0,1.9590001,1.9590001,2.117,-0.158,0.10300001,0.18800001,1.756,2.1620002,1.0,Linear_observed,stoch
29.0,1.9640001,1.9650002,2.117,-0.15300001,0.147,0.21200001,1.6680001,2.25,1.0,GP_observed,stoch
29.0,0.508,0.507,0.666,-0.158,0.028,0.16000001,0.455,0.564,0.0,Linear_2S,dynamic
29.0,0.513,0.512,0.666,-0.15300001,0.028,0.155,0.46,0.569,0.0,GP_2S,dynamic
29.0,1.748,1.7470001,2.117,-0.36900002,0.083000004,0.37800002,1.5870001,1.914,0.0,Linear_2S,stoch
29.0,1.6400001,1.639,2.117,-0.47700003,0.11800001,0.492,1.4080001,1.8750001,0.0,GP_2S,stoch
29.0,0.509,0.508,0.666,-0.157,0.032,0.16000001,0.45000002,0.577,0.0,Linear_3S,dynamic
29.0,0.51500005,0.513,0.666,-0.15100001,0.033,0.155,0.45400003,0.582,0.0,GP_3S,dynamic
29.0,1.751,1.7470001,2.117,-0.36600003,0.098000005,0.379,1.57,1.955,0.0,Linear_3S,stoch
29.0,1.6340001,1.6320001,2.117,-0.483,0.126,0.499,1.388,1.891,0.0,GP_3S,stoch
29.0,0.619,0.619,0.666,-0.047000002,0.024,0.053000003,0.572,0.666,1.0,Linear_1S,dynamic
29.0,0.609,0.61,0.666,-0.057000004,0.026,0.062000003,0.55700004,0.661,0.0,GP_1S,dynamic
29.0,2.092,2.092,2.117,-0.025,0.075,0.080000006,1.945,2.2380002,1.0,Linear_1S,stoch
29.0,2.082,2.079,2.117,-0.035,0.149,0.15300001,1.8010001,2.387,1.0,GP_1S,stoch
62.0,0.63100004,0.63100004,0.63000005,0.001,0.020000001,0.020000001,0.59300005,0.67,1.0,Linear_oracle,dynamic
62.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58500004,0.66300005,1.0,GP_oracle,dynamic
62.0,2.048,2.048,2.035,0.013,0.058000002,0.059000004,1.9350001,2.163,1.0,Linear_oracle,stoch
62.0,2.0960002,2.0960002,2.035,0.061000004,0.089,0.108,1.9200001,2.273,1.0,GP_oracle,stoch
62.0,0.597,0.59800005,0.63000005,-0.033,0.036000002,0.049000002,0.527,0.66800004,1.0,Linear_observed,dynamic
62.0,0.595,0.59400004,0.63000005,-0.035,0.047000002,0.059000004,0.507,0.69100004,1.0,GP_observed,dynamic
62.0,2.069,2.0700002,2.035,0.034,0.120000005,0.125,1.8320001,2.306,1.0,Linear_observed,stoch
62.0,2.01,2.0080001,2.035,-0.025,0.19000001,0.192,1.636,2.387,1.0,GP_observed,stoch
62.0,0.48700002,0.48700002,0.63000005,-0.143,0.025,0.14500001,0.439,0.536,0.0,Linear_2S,dynamic
62.0,0.492,0.492,0.63000005,-0.13800001,0.027,0.141,0.44000003,0.54700005,0.0,GP_2S,dynamic
62.0,1.6570001,1.6570001,2.035,-0.37800002,0.07300001,0.38500002,1.514,1.7990001,0.0,Linear_2S,stoch
62.0,1.5430001,1.5410001,2.035,-0.492,0.13800001,0.512,1.273,1.8270001,0.0,GP_2S,stoch
62.0,0.48700002,0.48600003,0.63000005,-0.143,0.028,0.14600001,0.43400002,0.544,0.0,Linear_3S,dynamic
62.0,0.49100003,0.49,0.63000005,-0.13900001,0.030000001,0.142,0.43600002,0.55300003,0.0,GP_3S,dynamic
62.0,1.6570001,1.6560001,2.035,-0.37800002,0.081,0.386,1.503,1.8180001,0.0,Linear_3S,stoch
62.0,1.539,1.539,2.035,-0.49600002,0.143,0.51600003,1.2570001,1.8290001,0.0,GP_3S,stoch
62.0,0.58100003,0.58100003,0.63000005,-0.049000002,0.025,0.055000003,0.53300005,0.63100004,1.0,Linear_1S,dynamic
62.0,0.57500005,0.57600003,0.63000005,-0.055000003,0.027,0.061000004,0.52000004,0.62700003,0.0,GP_1S,dynamic
62.0,1.9470001,1.9460001,2.035,-0.08800001,0.07700001,0.11800001,1.7950001,2.0990002,1.0,Linear_1S,stoch
62.0,1.9230001,1.9180001,2.035,-0.112,0.192,0.22200002,1.5530001,2.3240001,1.0,GP_1S,stoch
95.0,0.546,0.546,0.574,-0.028,0.018000001,0.033,0.51000005,0.58100003,1.0,Linear_oracle,dynamic
95.0,0.54800004,0.549,0.574,-0.026,0.019000001,0.032,0.51000005,0.58500004,1.0,GP_oracle,dynamic
95.0,1.9520001,1.9520001,2.043,-0.091000006,0.059000004,0.108,1.8370001,2.065,1.0,Linear_oracle,stoch
95.0,1.8930001,1.8960001,2.043,-0.15,0.125,0.19500001,1.639,2.1390002,1.0,GP_oracle,stoch
95.0,0.5,0.50100005,0.574,-0.074,0.032,0.080000006,0.43600002,0.563,0.0,Linear_observed,dynamic
95.0,0.47300002,0.47400004,0.574,-0.101,0.049000002,0.11100001,0.377,0.56700003,0.0,GP_observed,dynamic
95.0,1.904,1.9070001,2.043,-0.13900001,0.115,0.18,1.6760001,2.128,1.0,Linear_observed,stoch
95.0,1.7650001,1.7670001,2.043,-0.27800003,0.19600001,0.33900002,1.3700001,2.137,1.0,GP_observed,stoch
95.0,0.43100002,0.43100002,0.574,-0.143,0.024,0.14400001,0.38500002,0.48000002,0.0,Linear_2S,dynamic
95.0,0.43,0.43,0.574,-0.14400001,0.026,0.14600001,0.381,0.48100004,0.0,GP_2S,dynamic
95.0,1.6300001,1.6300001,2.043,-0.41300002,0.07700001,0.42000002,1.4790001,1.7820001,0.0,Linear_2S,stoch
95.0,1.455,1.4580001,2.043,-0.588,0.13800001,0.60300004,1.1750001,1.7190001,0.0,GP_2S,stoch
95.0,0.432,0.43100002,0.574,-0.142,0.027,0.14400001,0.38200003,0.48700002,0.0,Linear_3S,dynamic
