idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
29.0,5.261,5.261,5.2730002,-0.012,0.074,0.052,0.043,0.010000001,5.1150002,5.406,1.0,1.0,Linear_oracle,dynamic
29.0,5.0490003,5.05,5.2730002,-0.224,0.10300001,0.469,0.26700002,0.069000006,4.8430004,5.247,0.0,0.96800005,GP_oracle,dynamic
29.0,5.762,5.762,5.78,-0.018000001,0.08400001,0.019000001,0.018000001,0.004,5.597,5.925,1.0,1.0,Linear_oracle,stoch
29.0,5.485,5.4870005,5.78,-0.29500002,0.113000005,0.619,0.303,0.042000003,5.256,5.702,0.0,0.94000006,GP_oracle,stoch
29.0,3.8990002,3.8980002,5.2730002,-1.3740001,0.07300001,1.8080001,1.399,0.314,3.7560003,4.043,0.0,0.078,Linear_observed,dynamic
29.0,3.729,3.729,5.2730002,-1.544,0.115,2.125,1.6620001,0.45800003,3.505,3.9520001,0.0,0.272,GP_observed,dynamic
29.0,4.735,4.736,5.78,-1.0450001,0.11800001,1.7220001,1.166,0.194,4.5030003,4.964,0.0,0.224,Linear_observed,stoch
29.0,5.9,5.9010005,5.78,0.120000005,0.19500001,1.1470001,0.859,0.15100001,5.5230002,6.2830005,1.0,0.39200002,GP_observed,stoch
29.0,4.9940004,4.992,5.2730002,-0.279,0.101,0.61300004,0.476,0.11800001,4.7980003,5.196,0.0,0.896,Linear_3S,dynamic
29.0,4.6930003,4.6930003,5.2730002,-0.58000004,0.123,1.006,0.69100004,0.15200001,4.4490004,4.932,0.0,0.85,GP_3S,dynamic
29.0,5.5010004,5.499,5.78,-0.279,0.112,0.56100005,0.432,0.07700001,5.281,5.7250004,0.0,0.892,Linear_3S,stoch
29.0,5.084,5.0870004,5.78,-0.69600004,0.143,1.3670001,0.78800005,0.116000004,4.796,5.354,0.0,0.83400005,GP_3S,stoch
29.0,5.1530004,5.1530004,5.2730002,-0.120000005,0.07700001,0.53800005,0.42400002,0.112,5.0030003,5.306,1.0,0.356,Linear_1S,dynamic
29.0,4.9890003,4.991,5.2730002,-0.284,0.120000005,0.901,0.58400005,0.141,4.7510004,5.2180004,0.0,0.558,GP_1S,dynamic
29.0,5.7050004,5.7050004,5.78,-0.075,0.09,0.45700002,0.35900003,0.068,5.53,5.8840003,1.0,0.35200003,Linear_1S,stoch
29.0,5.4090004,5.413,5.78,-0.37100002,0.132,1.2310001,0.671,0.1,5.138,5.655,0.0,0.54,GP_1S,stoch
84.0,5.3960004,5.3960004,5.3250003,0.071,0.058000002,0.120000005,0.096,0.017,5.281,5.5090003,1.0,1.0,Linear_oracle,dynamic
84.0,5.355,5.355,5.3250003,0.030000001,0.076000005,0.46600002,0.259,0.05,5.2070003,5.506,1.0,0.808,GP_oracle,dynamic
84.0,6.1710005,6.1710005,6.0720005,0.09900001,0.07300001,0.119,0.101,0.015000001,6.0270004,6.313,1.0,1.0,Linear_oracle,stoch
84.0,6.063,6.064,6.0720005,-0.009000001,0.095000006,0.708,0.39200002,0.056,5.874,6.2460003,1.0,0.628,GP_oracle,stoch
84.0,4.4220004,4.4220004,5.3250003,-0.90300006,0.069000006,1.4640001,1.039,0.24900001,4.283,4.5550003,0.0,0.192,Linear_observed,dynamic
84.0,4.4290004,4.4300003,5.3250003,-0.896,0.105000004,1.9070001,1.506,0.41200003,4.2260003,4.636,0.0,0.19600001,GP_observed,dynamic
84.0,5.584,5.583,6.0720005,-0.48800004,0.125,1.4280001,1.006,0.16800001,5.339,5.8300004,0.0,0.22800002,Linear_observed,stoch
84.0,6.8,6.7990003,6.0720005,0.72800004,0.20400001,1.445,1.1850001,0.21000001,6.3950005,7.2050004,0.0,0.22800002,GP_observed,stoch
84.0,5.2640004,5.2630005,5.3250003,-0.061000004,0.086,0.49100003,0.386,0.101,5.097,5.4370003,1.0,0.938,Linear_3S,dynamic
84.0,5.0670004,5.0670004,5.3250003,-0.25800002,0.104,0.70400006,0.476,0.113000005,4.8640003,5.2710004,0.0,0.92800003,GP_3S,dynamic
84.0,5.9490004,5.9470005,6.0720005,-0.123,0.105000004,0.49100003,0.38300002,0.067,5.7440004,6.157,1.0,0.91600007,Linear_3S,stoch
84.0,5.67,5.6740003,6.0720005,-0.402,0.14600001,1.016,0.615,0.093,5.3750005,5.946,0.0,0.878,GP_3S,stoch
84.0,5.3900003,5.3900003,5.3250003,0.065000005,0.066,0.47300002,0.381,0.10300001,5.261,5.519,1.0,0.36400002,Linear_1S,dynamic
84.0,5.301,5.302,5.3250003,-0.024,0.094000004,0.647,0.45600003,0.115,5.1150002,5.4830003,1.0,0.568,GP_1S,dynamic
84.0,6.1460004,6.1470003,6.0720005,0.074,0.08400001,0.453,0.36600003,0.066,5.984,6.3110003,1.0,0.32000002,Linear_1S,stoch
84.0,5.992,6.0000005,6.0720005,-0.080000006,0.13100001,0.86100006,0.568,0.09200001,5.708,6.227,1.0,0.476,GP_1S,stoch
139.0,4.589,4.589,4.5670004,0.022000002,0.052,0.172,0.12900001,0.126,4.487,4.6920004,1.0,0.76400006,Linear_oracle,dynamic
139.0,4.59,4.589,4.5670004,0.023000002,0.069000006,0.49400002,0.21700001,0.157,4.4550004,4.7250004,1.0,0.91600007,GP_oracle,dynamic
139.0,5.9940004,5.9940004,5.9540005,0.040000003,0.081,0.094000004,0.074,0.017,5.834,6.1540003,1.0,0.998,Linear_oracle,stoch
139.0,5.88,5.881,5.9540005,-0.074,0.106000006,0.79800004,0.37800002,0.062000003,5.664,6.0850005,1.0,0.892,GP_oracle,stoch
139.0,3.7230003,3.7230003,4.5670004,-0.84400004,0.076000005,1.404,0.93900007,0.29700002,3.5740001,3.8720002,0.0,0.20400001,Linear_observed,dynamic
139.0,3.2760003,3.275,4.5670004,-1.291,0.12900001,2.0600002,1.6270001,0.83800006,3.0240002,3.528,0.0,0.19000001,GP_observed,dynamic
139.0,5.1080003,5.1080003,5.9540005,-0.846,0.104,1.5790001,1.088,0.18,4.9030004,5.308,0.0,0.208,Linear_observed,stoch
