idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
29.0,1.554,1.554,1.5740001,-0.020000001,0.055000003,0.058000002,1.447,1.6620001,1.0,Linear_oracle,dynamic
29.0,1.5550001,1.5550001,1.5740001,-0.019000001,0.056,0.059000004,1.4460001,1.6650001,1.0,GP_oracle,dynamic
29.0,1.4560001,1.4560001,1.5740001,-0.11800001,0.062000003,0.133,1.3360001,1.5790001,1.0,Linear_oracle,stoch
29.0,1.4710001,1.4710001,1.5740001,-0.10300001,0.082,0.13100001,1.3110001,1.6330001,1.0,GP_oracle,stoch
29.0,1.6170001,1.6170001,1.5740001,0.043,0.094000004,0.10300001,1.432,1.7980001,1.0,Linear_observed,dynamic
29.0,1.6140001,1.6140001,1.5740001,0.040000003,0.13700001,0.143,1.35,1.8930001,1.0,GP_observed,dynamic
29.0,1.3390001,1.3390001,1.5740001,-0.23500001,0.089,0.25100002,1.1630001,1.511,0.0,Linear_observed,stoch
29.0,1.3330001,1.332,1.5740001,-0.24100001,0.132,0.275,1.079,1.6020001,1.0,GP_observed,stoch
29.0,1.394,1.3950001,1.5740001,-0.18,0.07,0.193,1.2590001,1.5320001,0.0,Linear_2S,dynamic
29.0,1.3800001,1.378,1.5740001,-0.194,0.066,0.20500001,1.256,1.5130001,0.0,GP_2S,dynamic
29.0,1.2360001,1.2360001,1.4810001,-0.245,0.085,0.259,1.0710001,1.404,0.0,Linear_2S,stoch
29.0,1.1780001,1.176,1.4810001,-0.303,0.104,0.32000002,0.97700006,1.388,0.0,GP_2S,stoch
29.0,1.3970001,1.3950001,1.5740001,-0.177,0.076000005,0.193,1.2550001,1.552,0.0,Linear_3S,dynamic
29.0,1.3820001,1.3790001,1.5740001,-0.192,0.071,0.20500001,1.2520001,1.531,0.0,GP_3S,dynamic
29.0,1.235,1.233,1.4810001,-0.246,0.09,0.261,1.0660001,1.419,0.0,Linear_3S,stoch
29.0,1.1780001,1.1750001,1.4810001,-0.303,0.10700001,0.321,0.9760001,1.401,0.0,GP_3S,stoch
29.0,1.549,1.5500001,1.5740001,-0.025,0.065000005,0.069000006,1.4200001,1.677,1.0,Linear_1S,dynamic
29.0,1.5500001,1.549,1.5740001,-0.024,0.072000004,0.076000005,1.4080001,1.6940001,1.0,GP_1S,dynamic
29.0,1.493,1.4940001,1.5740001,-0.081,0.08400001,0.117000006,1.3260001,1.654,1.0,Linear_1S,stoch
29.0,1.4790001,1.478,1.5740001,-0.095000006,0.16100001,0.187,1.166,1.8010001,1.0,GP_1S,stoch
62.0,1.6380001,1.6380001,1.616,0.022000002,0.051000003,0.056,1.536,1.7370001,1.0,Linear_oracle,dynamic
62.0,1.6400001,1.6400001,1.616,0.024,0.051000003,0.056,1.5380001,1.7400001,1.0,GP_oracle,dynamic
62.0,1.3800001,1.3800001,1.616,-0.23600002,0.053000003,0.24200001,1.2770001,1.4810001,0.0,Linear_oracle,stoch
62.0,1.3440001,1.3440001,1.616,-0.272,0.056,0.27800003,1.2340001,1.4530001,0.0,GP_oracle,stoch
62.0,1.978,1.978,1.616,0.36200002,0.1,0.37600002,1.7830001,2.1750002,0.0,Linear_observed,dynamic
62.0,1.8970001,1.9020001,1.616,0.28100002,0.18,0.333,1.536,2.236,1.0,GP_observed,dynamic
62.0,1.475,1.475,1.616,-0.141,0.083000004,0.164,1.3130001,1.636,1.0,Linear_observed,stoch
62.0,1.4210001,1.4230001,1.616,-0.19500001,0.127,0.23300001,1.166,1.667,1.0,GP_observed,stoch
62.0,1.59,1.59,1.616,-0.026,0.068,0.07300001,1.455,1.7210001,1.0,Linear_2S,dynamic
62.0,1.5780001,1.5780001,1.616,-0.038000003,0.068,0.078,1.4430001,1.7120001,1.0,GP_2S,dynamic
62.0,1.266,1.266,1.373,-0.10700001,0.07,0.128,1.128,1.4020001,1.0,Linear_2S,stoch
62.0,1.2160001,1.217,1.373,-0.157,0.080000006,0.17600001,1.056,1.3720001,0.0,GP_2S,stoch
62.0,1.5890001,1.5890001,1.616,-0.027,0.074,0.079,1.4440001,1.7350001,1.0,Linear_3S,dynamic
62.0,1.5780001,1.577,1.616,-0.038000003,0.072000004,0.082,1.437,1.7210001,1.0,GP_3S,dynamic
62.0,1.264,1.264,1.373,-0.109000005,0.075,0.132,1.1190001,1.411,1.0,Linear_3S,stoch
62.0,1.213,1.213,1.373,-0.16000001,0.083000004,0.18100001,1.046,1.376,1.0,GP_3S,stoch
62.0,1.718,1.7170001,1.616,0.102000006,0.063,0.120000005,1.595,1.8410001,1.0,Linear_1S,dynamic
62.0,1.7010001,1.7010001,1.616,0.085,0.067,0.108,1.5710001,1.8310001,1.0,GP_1S,dynamic
62.0,1.4530001,1.4530001,1.616,-0.163,0.069000006,0.177,1.317,1.5890001,0.0,Linear_1S,stoch
62.0,1.394,1.394,1.616,-0.22200002,0.105000004,0.246,1.1810001,1.6,0.0,GP_1S,stoch
95.0,1.835,1.835,1.748,0.087000005,0.05,0.1,1.7360001,1.9310001,1.0,Linear_oracle,dynamic
95.0,1.8270001,1.8270001,1.748,0.079,0.05,0.094000004,1.728,1.9240001,1.0,GP_oracle,dynamic
95.0,1.531,1.5320001,1.748,-0.21700001,0.051000003,0.22200002,1.4300001,1.6300001,0.0,Linear_oracle,stoch
95.0,1.498,1.498,1.748,-0.25,0.058000002,0.256,1.383,1.6110001,0.0,GP_oracle,stoch
95.0,2.108,2.1090002,1.748,0.36,0.09900001,0.374,1.914,2.3030002,0.0,Linear_observed,dynamic
95.0,2.0990002,2.098,1.748,0.351,0.12900001,0.374,1.8470001,2.3560002,0.0,GP_observed,dynamic
95.0,1.5760001,1.577,1.748,-0.172,0.082,0.19000001,1.4150001,1.7400001,0.0,Linear_observed,stoch
95.0,1.57,1.57,1.748,-0.178,0.098000005,0.20300001,1.3750001,1.764,1.0,GP_observed,stoch
95.0,1.7630001,1.7650001,1.748,0.015000001,0.076000005,0.078,1.6070001,1.9080001,1.0,Linear_2S,dynamic
95.0,1.7470001,1.746,1.748,-0.001,0.07700001,0.07700001,1.5970001,1.899,1.0,GP_2S,dynamic
95.0,1.386,1.3870001,1.4530001,-0.067,0.078,0.10300001,1.2270001,1.534,1.0,Linear_2S,stoch
95.0,1.3570001,1.3560001,1.4530001,-0.096,0.085,0.128,1.1910001,1.5270001,1.0,GP_2S,stoch
95.0,1.7630001,1.7620001,1.748,0.015000001,0.08400001,0.086,1.598,1.932,1.0,Linear_3S,dynamic
95.0,1.7470001,1.743,1.748,-0.001,0.085,0.085,1.5890001,1.922,1.0,GP_3S,dynamic
95.0,1.386,1.3870001,1.4530001,-0.067,0.082,0.106000006,1.222,1.549,1.0,Linear_3S,stoch
95.0,1.3560001,1.353,1.4530001,-0.097,0.09200001,0.134,1.182,1.5430001,1.0,GP_3S,stoch
95.0,1.9380001,1.9380001,1.748,0.19000001,0.069000006,0.20300001,1.8030001,2.075,0.0,Linear_1S,dynamic
95.0,1.9440001,1.945,1.748,0.19600001,0.076000005,0.21100001,1.7950001,2.091,0.0,GP_1S,dynamic
95.0,1.5940001,1.5940001,1.748,-0.15400001,0.07300001,0.17,1.4510001,1.7370001,0.0,Linear_1S,stoch
95.0,1.5970001,1.5970001,1.748,-0.15100001,0.098000005,0.18,1.4050001,1.789,1.0,GP_1S,stoch
128.0,1.6330001,1.6330001,1.687,-0.054,0.055000003,0.07700001,1.526,1.7400001,1.0,Linear_oracle,dynamic
128.0,1.628,1.628,1.687,-0.059000004,0.054,0.080000006,1.5220001,1.733,1.0,GP_oracle,dynamic
128.0,1.3850001,1.3850001,1.687,-0.30200002,0.058000002,0.30800003,1.2700001,1.5000001,0.0,Linear_oracle,stoch
128.0,1.34,1.34,1.687,-0.347,0.067,0.354,1.2080001,1.4720001,0.0,GP_oracle,stoch
128.0,1.7300001,1.7310001,1.687,0.043,0.096,0.106000006,1.5370001,1.9180001,1.0,Linear_observed,dynamic
128.0,1.705,1.7030001,1.687,0.018000001,0.123,0.125,1.468,1.95,1.0,GP_observed,dynamic
128.0,1.2950001,1.296,1.687,-0.39200002,0.083000004,0.4,1.1290001,1.457,0.0,Linear_observed,stoch
128.0,1.2750001,1.274,1.687,-0.41200003,0.101,0.42400002,1.0810001,1.4740001,0.0,GP_observed,stoch
128.0,1.5220001,1.5230001,1.687,-0.165,0.062000003,0.17600001,1.4020001,1.6430001,0.0,Linear_2S,dynamic
128.0,1.4990001,1.498,1.687,-0.18800001,0.069000006,0.2,1.366,1.6350001,0.0,GP_2S,dynamic
128.0,1.192,1.1930001,1.4430001,-0.25100002,0.065000005,0.26000002,1.064,1.317,0.0,Linear_2S,stoch
128.0,1.136,1.1370001,1.4430001,-0.307,0.083000004,0.31800002,0.97,1.299,0.0,GP_2S,stoch
128.0,1.5230001,1.5220001,1.687,-0.164,0.067,0.177,1.3970001,1.6560001,0.0,Linear_3S,dynamic
128.0,1.498,1.4970001,1.687,-0.18900001,0.071,0.202,1.3620001,1.641,0.0,GP_3S,dynamic
128.0,1.192,1.192,1.4430001,-0.25100002,0.069000006,0.26000002,1.0610001,1.3290001,0.0,Linear_3S,stoch
128.0,1.1350001,1.1350001,1.4430001,-0.30800003,0.086,0.32000002,0.96500003,1.3050001,0.0,GP_3S,stoch
128.0,1.644,1.644,1.687,-0.043,0.067,0.080000006,1.5130001,1.774,1.0,Linear_1S,dynamic
128.0,1.6070001,1.6070001,1.687,-0.080000006,0.07300001,0.108,1.4640001,1.7500001,1.0,GP_1S,dynamic
128.0,1.3460001,1.3460001,1.687,-0.34100002,0.072000004,0.34800002,1.2060001,1.4860001,0.0,Linear_1S,stoch
128.0,1.2520001,1.2540001,1.687,-0.43500003,0.106000006,0.448,1.036,1.457,0.0,GP_1S,stoch
161.0,1.8510001,1.8500001,1.8180001,0.033,0.060000002,0.068,1.7340001,1.9670001,1.0,Linear_oracle,dynamic
161.0,1.8160001,1.8160001,1.8180001,-0.002,0.067,0.067,1.6850001,1.9470001,1.0,GP_oracle,dynamic
161.0,1.501,1.5000001,1.8180001,-0.317,0.059000004,0.323,1.3850001,1.616,0.0,Linear_oracle,stoch
161.0,1.4510001,1.45,1.8180001,-0.367,0.07300001,0.374,1.3080001,1.5970001,0.0,GP_oracle,stoch
161.0,2.0700002,2.071,1.8180001,0.252,0.124000005,0.28100002,1.8230001,2.312,0.0,Linear_observed,dynamic
161.0,2.105,2.0970001,1.8180001,0.287,0.24000001,0.37500003,1.6550001,2.5970001,1.0,GP_observed,dynamic
161.0,1.4950001,1.4940001,1.8180001,-0.323,0.096,0.337,1.3030001,1.6840001,0.0,Linear_observed,stoch
161.0,1.5300001,1.526,1.8180001,-0.28800002,0.148,0.323,1.2520001,1.8310001,1.0,GP_observed,stoch
161.0,1.6530001,1.654,1.8180001,-0.165,0.09,0.18800001,1.4720001,1.8290001,1.0,Linear_2S,dynamic
161.0,1.5960001,1.595,1.8180001,-0.22200002,0.09200001,0.24100001,1.4180001,1.7800001,0.0,GP_2S,dynamic
161.0,1.2950001,1.296,1.473,-0.178,0.08800001,0.19800001,1.118,1.468,0.0,Linear_2S,stoch
161.0,1.1980001,1.199,1.473,-0.275,0.10700001,0.29500002,0.984,1.409,0.0,GP_2S,stoch
161.0,1.6580001,1.6570001,1.8180001,-0.16000001,0.09900001,0.18800001,1.465,1.8590001,1.0,Linear_3S,dynamic
161.0,1.5960001,1.593,1.8180001,-0.22200002,0.1,0.24300002,1.4080001,1.802,0.0,GP_3S,dynamic
161.0,1.3010001,1.3000001,1.473,-0.172,0.098000005,0.19800001,1.11,1.5000001,1.0,Linear_3S,stoch
161.0,1.197,1.1960001,1.473,-0.27600002,0.117000006,0.3,0.96500003,1.429,0.0,GP_3S,stoch
161.0,1.9430001,1.9430001,1.8180001,0.125,0.081,0.149,1.7830001,2.0990002,1.0,Linear_1S,dynamic
161.0,1.7470001,1.7500001,1.8180001,-0.071,0.115,0.135,1.5170001,1.9660001,1.0,GP_1S,dynamic
161.0,1.6250001,1.626,1.8180001,-0.193,0.085,0.21100001,1.4580001,1.7910001,0.0,Linear_1S,stoch
161.0,1.315,1.319,1.8180001,-0.503,0.156,0.527,0.99700004,1.608,0.0,GP_1S,stoch
194.0,1.603,1.603,1.565,0.038000003,0.05,0.063,1.5050001,1.702,1.0,Linear_oracle,dynamic
194.0,1.598,1.598,1.565,0.033,0.05,0.060000002,1.501,1.6980001,1.0,GP_oracle,dynamic
194.0,1.404,1.4030001,1.565,-0.16100001,0.053000003,0.17,1.299,1.508,0.0,Linear_oracle,stoch
194.0,1.3790001,1.3790001,1.565,-0.186,0.059000004,0.19500001,1.2620001,1.4970001,0.0,GP_oracle,stoch
194.0,1.8650001,1.8640001,1.565,0.3,0.09200001,0.314,1.6850001,2.0470002,0.0,Linear_observed,dynamic
194.0,1.7770001,1.7800001,1.565,0.21200001,0.14,0.254,1.491,2.046,1.0,GP_observed,dynamic
194.0,1.4150001,1.414,1.565,-0.15,0.079,0.17,1.261,1.5710001,1.0,Linear_observed,stoch
194.0,1.3510001,1.3520001,1.565,-0.21400002,0.109000005,0.24000001,1.1340001,1.5630001,0.0,GP_observed,stoch
194.0,1.501,1.5000001,1.565,-0.064,0.066,0.091000006,1.3740001,1.6350001,1.0,Linear_2S,dynamic
194.0,1.496,1.4940001,1.565,-0.069000006,0.07,0.098000005,1.3640001,1.639,1.0,GP_2S,dynamic
194.0,1.2160001,1.2140001,1.3720001,-0.156,0.067,0.17,1.087,1.35,0.0,Linear_2S,stoch
194.0,1.1860001,1.1850001,1.3720001,-0.186,0.081,0.20300001,1.0320001,1.3520001,0.0,GP_2S,stoch
194.0,1.5040001,1.501,1.565,-0.061000004,0.075,0.097,1.363,1.6620001,1.0,Linear_3S,dynamic
194.0,1.4970001,1.493,1.565,-0.068,0.078,0.10300001,1.3540001,1.6610001,1.0,GP_3S,dynamic
194.0,1.2160001,1.2140001,1.3720001,-0.156,0.072000004,0.172,1.08,1.365,0.0,Linear_3S,stoch
194.0,1.184,1.1810001,1.3720001,-0.18800001,0.087000005,0.20700002,1.023,1.366,0.0,GP_3S,stoch
194.0,1.639,1.639,1.565,0.074,0.062000003,0.097,1.516,1.7600001,1.0,Linear_1S,dynamic
194.0,1.6420001,1.6420001,1.565,0.07700001,0.065000005,0.101,1.5130001,1.7720001,1.0,GP_1S,dynamic
194.0,1.404,1.4030001,1.565,-0.16100001,0.067,0.17400001,1.271,1.5350001,0.0,Linear_1S,stoch
194.0,1.3820001,1.3850001,1.565,-0.18300001,0.10700001,0.21200001,1.1580001,1.585,1.0,GP_1S,stoch
227.0,1.514,1.514,1.5370001,-0.023000002,0.045,0.051000003,1.4260001,1.6020001,1.0,Linear_oracle,dynamic
227.0,1.519,1.5180001,1.5370001,-0.018000001,0.046000004,0.049000002,1.4300001,1.6090001,1.0,GP_oracle,dynamic
227.0,1.3700001,1.371,1.5370001,-0.16700001,0.047000002,0.17300001,1.2780001,1.4640001,0.0,Linear_oracle,stoch
227.0,1.3510001,1.3510001,1.5370001,-0.186,0.049000002,0.192,1.256,1.447,0.0,GP_oracle,stoch
227.0,1.9060001,1.9050001,1.5370001,0.36900002,0.087000005,0.379,1.7360001,2.0770001,0.0,Linear_observed,dynamic
227.0,1.8560001,1.8570001,1.5370001,0.319,0.113000005,0.33800003,1.6330001,2.0800002,0.0,GP_observed,dynamic
227.0,1.491,1.491,1.5370001,-0.046000004,0.07700001,0.09,1.343,1.6420001,1.0,Linear_observed,stoch
227.0,1.4510001,1.45,1.5370001,-0.086,0.094000004,0.128,1.268,1.6370001,1.0,GP_observed,stoch
227.0,1.5270001,1.5280001,1.5370001,-0.010000001,0.07,0.071,1.389,1.6660001,1.0,Linear_2S,dynamic
227.0,1.5250001,1.5230001,1.5370001,-0.012,0.065000005,0.066,1.4020001,1.6580001,1.0,GP_2S,dynamic
227.0,1.2800001,1.281,1.393,-0.113000005,0.075,0.136,1.133,1.427,1.0,Linear_2S,stoch
227.0,1.248,1.2470001,1.393,-0.14500001,0.081,0.16700001,1.0890001,1.4100001,1.0,GP_2S,stoch
227.0,1.529,1.5280001,1.5370001,-0.008,0.076000005,0.07700001,1.3820001,1.6840001,1.0,Linear_3S,dynamic
227.0,1.5250001,1.5220001,1.5370001,-0.012,0.071,0.072000004,1.394,1.674,1.0,GP_3S,dynamic
227.0,1.2800001,1.279,1.393,-0.113000005,0.079,0.13800001,1.1290001,1.437,1.0,Linear_3S,stoch
227.0,1.246,1.2440001,1.393,-0.147,0.086,0.171,1.08,1.4210001,1.0,GP_3S,stoch
227.0,1.6500001,1.6500001,1.5370001,0.113000005,0.058000002,0.126,1.5380001,1.7620001,0.0,Linear_1S,dynamic
227.0,1.644,1.644,1.5370001,0.10700001,0.060000002,0.12200001,1.5280001,1.7590001,1.0,GP_1S,dynamic
227.0,1.478,1.478,1.5370001,-0.059000004,0.066,0.08800001,1.35,1.6060001,1.0,Linear_1S,stoch
227.0,1.445,1.445,1.5370001,-0.09200001,0.095000006,0.132,1.2600001,1.6350001,1.0,GP_1S,stoch
260.0,1.8560001,1.8560001,1.7590001,0.097,0.052,0.11000001,1.751,1.9590001,1.0,Linear_oracle,dynamic
260.0,1.8510001,1.8520001,1.7590001,0.09200001,0.061000004,0.11000001,1.7260001,1.9660001,1.0,GP_oracle,dynamic
260.0,1.5510001,1.552,1.7590001,-0.208,0.053000003,0.21400002,1.4460001,1.6550001,0.0,Linear_oracle,stoch
260.0,1.519,1.529,1.7590001,-0.24000001,0.1,0.26000002,1.2770001,1.6880001,0.0,GP_oracle,stoch
260.0,1.9750001,1.9750001,1.7590001,0.216,0.098000005,0.23700002,1.7820001,2.1650002,0.0,Linear_observed,dynamic
260.0,1.932,1.9330001,1.7590001,0.17300001,0.136,0.22000001,1.6630001,2.1980002,1.0,GP_observed,dynamic
260.0,1.4610001,1.462,1.7590001,-0.298,0.078,0.30800003,1.307,1.6140001,0.0,Linear_observed,stoch
260.0,1.44,1.439,1.7590001,-0.319,0.09200001,0.33200002,1.2600001,1.6200001,0.0,GP_observed,stoch
260.0,1.669,1.6660001,1.7590001,-0.09,0.069000006,0.11400001,1.5370001,1.8130001,1.0,Linear_2S,dynamic
260.0,1.6550001,1.654,1.7590001,-0.104,0.067,0.124000005,1.526,1.7900001,1.0,GP_2S,dynamic
260.0,1.3340001,1.332,1.4460001,-0.112,0.067,0.13100001,1.207,1.4720001,1.0,Linear_2S,stoch
260.0,1.286,1.2850001,1.4460001,-0.16000001,0.07300001,0.17600001,1.144,1.4300001,0.0,GP_2S,stoch
260.0,1.6730001,1.6700001,1.7590001,-0.086,0.076000005,0.11400001,1.5320001,1.8310001,1.0,Linear_3S,dynamic
260.0,1.6580001,1.6560001,1.7590001,-0.101,0.071,0.124000005,1.5230001,1.8040001,1.0,GP_3S,dynamic
260.0,1.337,1.3340001,1.4460001,-0.109000005,0.072000004,0.13100001,1.2030001,1.485,1.0,Linear_3S,stoch
260.0,1.286,1.2850001,1.4460001,-0.16000001,0.076000005,0.177,1.1420001,1.439,0.0,GP_3S,stoch
260.0,1.817,1.817,1.7590001,0.058000002,0.058000002,0.082,1.7040001,1.932,1.0,Linear_1S,dynamic
260.0,1.7810001,1.7820001,1.7590001,0.022000002,0.061000004,0.065000005,1.659,1.899,1.0,GP_1S,dynamic
260.0,1.5230001,1.5230001,1.7590001,-0.23600002,0.061000004,0.24400002,1.404,1.6430001,0.0,Linear_1S,stoch
260.0,1.4180001,1.4210001,1.7590001,-0.34100002,0.08800001,0.35200003,1.238,1.5810001,0.0,GP_1S,stoch
293.0,1.434,1.4330001,1.4210001,0.013,0.046000004,0.048,1.3440001,1.5270001,1.0,Linear_oracle,dynamic
293.0,1.432,1.432,1.4210001,0.011000001,0.046000004,0.047000002,1.342,1.521,1.0,GP_oracle,dynamic
293.0,1.409,1.409,1.4210001,-0.012,0.049000002,0.051000003,1.314,1.5070001,1.0,Linear_oracle,stoch
293.0,1.404,1.4050001,1.4210001,-0.017,0.053000003,0.055000003,1.3010001,1.5070001,1.0,GP_oracle,stoch
293.0,1.6560001,1.6550001,1.4210001,0.23500001,0.066,0.245,1.526,1.7870001,0.0,Linear_observed,dynamic
293.0,1.6470001,1.646,1.4210001,0.22600001,0.07,0.23700002,1.5090001,1.7870001,0.0,GP_observed,dynamic
293.0,1.4210001,1.4210001,1.4210001,0.0,0.067,0.067,1.289,1.554,1.0,Linear_observed,stoch
293.0,1.406,1.406,1.4210001,-0.015000001,0.074,0.075,1.261,1.5530001,1.0,GP_observed,stoch
293.0,1.483,1.4820001,1.4210001,0.062000003,0.059000004,0.086,1.3700001,1.6,1.0,Linear_2S,dynamic
293.0,1.4810001,1.48,1.4210001,0.060000002,0.061000004,0.086,1.365,1.603,1.0,GP_2S,dynamic
293.0,1.337,1.3360001,1.404,-0.067,0.067,0.095000006,1.2090001,1.4690001,1.0,Linear_2S,stoch
293.0,1.3060001,1.3050001,1.404,-0.098000005,0.076000005,0.124000005,1.161,1.4590001,1.0,GP_2S,stoch
293.0,1.483,1.4810001,1.4210001,0.062000003,0.065000005,0.091000006,1.3620001,1.616,1.0,Linear_3S,dynamic
293.0,1.4810001,1.4790001,1.4210001,0.060000002,0.066,0.089,1.3570001,1.6150001,1.0,GP_3S,dynamic
293.0,1.335,1.3330001,1.404,-0.069000006,0.07,0.098000005,1.2040001,1.4770001,1.0,Linear_3S,stoch
293.0,1.304,1.302,1.404,-0.1,0.080000006,0.128,1.1520001,1.4660001,1.0,GP_3S,stoch
293.0,1.5530001,1.5530001,1.4210001,0.132,0.055000003,0.14400001,1.4460001,1.6600001,0.0,Linear_1S,dynamic
293.0,1.5510001,1.552,1.4210001,0.13000001,0.055000003,0.142,1.4440001,1.659,0.0,GP_1S,dynamic
293.0,1.485,1.485,1.4210001,0.064,0.065000005,0.09200001,1.358,1.6110001,1.0,Linear_1S,stoch
293.0,1.4640001,1.4640001,1.4210001,0.043,0.082,0.093,1.299,1.6250001,1.0,GP_1S,stoch
326.0,1.5100001,1.5090001,1.4940001,0.016,0.046000004,0.049000002,1.4200001,1.598,1.0,Linear_oracle,dynamic
326.0,1.5100001,1.511,1.4940001,0.016,0.046000004,0.049000002,1.4200001,1.603,1.0,GP_oracle,dynamic
326.0,1.4210001,1.4210001,1.4940001,-0.07300001,0.051000003,0.089,1.322,1.519,1.0,Linear_oracle,stoch
326.0,1.427,1.427,1.4940001,-0.067,0.07,0.097,1.289,1.5640001,1.0,GP_oracle,stoch
326.0,1.6790001,1.6790001,1.4940001,0.185,0.080000006,0.202,1.521,1.835,0.0,Linear_observed,dynamic
326.0,1.6240001,1.623,1.4940001,0.13000001,0.1,0.164,1.429,1.82,1.0,GP_observed,dynamic
326.0,1.3360001,1.3360001,1.4940001,-0.158,0.074,0.17500001,1.189,1.4810001,0.0,Linear_observed,stoch
