idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
29.0,1.297,1.297,1.302,-0.0050000004,0.040000003,0.026,0.013,1.218,1.376,1.0,1.0,Linear_oracle,dynamic
29.0,1.264,1.264,1.302,-0.038000003,0.064,0.21700001,0.143,1.1370001,1.3970001,1.0,1.0,GP_oracle,dynamic
29.0,3.8360002,3.834,3.8530002,-0.017,0.115,0.018000001,0.018000001,3.6100001,4.0620003,1.0,1.0,Linear_oracle,stoch
29.0,3.6090002,3.6080003,3.8530002,-0.24400002,0.165,0.39400002,0.36,3.2860003,3.9370003,1.0,1.0,GP_oracle,stoch
29.0,0.749,0.75000006,1.302,-0.55300003,0.067,0.66700006,0.57000005,0.61800003,0.88100004,0.0,0.098000005,Linear_observed,dynamic
29.0,0.551,0.55,1.302,-0.75100005,0.072000004,0.90000004,0.81100005,0.41300002,0.69200003,0.0,0.11000001,GP_observed,dynamic
29.0,2.24,2.24,3.8530002,-1.613,0.18300001,1.794,1.613,1.881,2.6000001,0.0,0.006,Linear_observed,stoch
29.0,2.8200002,2.822,3.8530002,-1.033,0.22500001,1.6620001,1.4210001,2.378,3.2610002,0.0,0.31,GP_observed,stoch
29.0,1.1290001,1.128,1.302,-0.17300001,0.049000002,0.342,0.25500003,1.036,1.2310001,0.0,0.85600007,Linear_3S,dynamic
29.0,1.0380001,1.044,1.302,-0.264,0.079,0.597,0.39000002,0.86500007,1.1800001,0.0,0.906,GP_3S,dynamic
29.0,3.4420002,3.4390001,3.8530002,-0.411,0.135,0.497,0.423,3.183,3.7200003,0.0,0.72,Linear_3S,stoch
29.0,2.7740002,2.775,3.8530002,-1.079,0.20600002,1.3000001,1.079,2.367,3.173,0.0,0.64400005,GP_3S,stoch
29.0,1.251,1.251,1.302,-0.051000003,0.044000003,0.296,0.224,1.1630001,1.337,1.0,0.28800002,Linear_1S,dynamic
29.0,1.23,1.2260001,1.302,-0.072000004,0.072000004,0.46300003,0.314,1.097,1.393,1.0,0.508,GP_1S,dynamic
29.0,3.7960002,3.7970002,3.8530002,-0.057000004,0.13000001,0.26500002,0.209,3.538,4.05,1.0,0.66400003,Linear_1S,stoch
29.0,3.4610002,3.466,3.8530002,-0.39200002,0.21700001,0.82000005,0.47300002,3.0270002,3.874,1.0,0.78800005,GP_1S,stoch
84.0,1.0,1.0,0.96400005,0.036000002,0.026,0.057000004,0.035,0.94900006,1.051,1.0,1.0,Linear_oracle,dynamic
84.0,0.96700007,0.96800005,0.96400005,0.003,0.031000001,0.23700002,0.124000005,0.90500003,1.028,1.0,0.86600006,GP_oracle,dynamic
84.0,4.156,4.156,4.011,0.14500001,0.11000001,0.147,0.14500001,3.9410002,4.374,1.0,1.0,Linear_oracle,stoch
84.0,4.005,4.006,4.011,-0.006,0.147,0.518,0.29500002,3.7150002,4.2920003,1.0,0.91800004,GP_oracle,stoch
84.0,0.845,0.845,0.96400005,-0.119,0.059000004,0.36600003,0.287,0.73,0.95900005,0.0,0.254,Linear_observed,dynamic
84.0,0.679,0.679,0.96400005,-0.28500003,0.061000004,0.49500003,0.407,0.56,0.79700005,0.0,0.33,GP_observed,dynamic
84.0,3.042,3.042,4.011,-0.96900004,0.201,1.2340001,0.98,2.647,3.436,0.0,0.256,Linear_observed,stoch
84.0,3.4390001,3.4370003,4.011,-0.572,0.231,1.3790001,1.1750001,2.9900002,3.8990002,0.0,0.268,GP_observed,stoch
84.0,0.90200007,0.90000004,0.96400005,-0.062000003,0.039,0.22100002,0.172,0.83000004,0.98100007,1.0,0.924,Linear_3S,dynamic
84.0,0.76000005,0.76400006,0.96400005,-0.20400001,0.076000005,0.51600003,0.30100003,0.606,0.897,0.0,0.91200006,GP_3S,dynamic
84.0,3.7120001,3.706,4.011,-0.29900002,0.14500001,0.402,0.32500002,3.44,4.013,1.0,0.85600007,Linear_3S,stoch
84.0,3.035,3.0310001,4.011,-0.9760001,0.21100001,1.238,0.97700006,2.627,3.4570003,0.0,0.666,GP_3S,stoch
84.0,0.99200004,0.99200004,0.96400005,0.028,0.031000001,0.21200001,0.16700001,0.93200004,1.052,1.0,0.252,Linear_1S,dynamic
84.0,0.92700005,0.93900007,0.96400005,-0.037,0.061000004,0.337,0.22100002,0.767,1.016,1.0,0.504,GP_1S,dynamic
84.0,4.0940003,4.0940003,4.011,0.083000004,0.128,0.26700002,0.21700001,3.8420002,4.3450003,1.0,0.61200005,Linear_1S,stoch
84.0,3.8320003,3.8400002,4.011,-0.179,0.21200001,0.65400004,0.374,3.397,4.227,1.0,0.88600004,GP_1S,stoch
139.0,0.837,0.836,0.823,0.014,0.024,0.045,0.015000001,0.79,0.883,1.0,1.0,Linear_oracle,dynamic
139.0,0.814,0.813,0.823,-0.009000001,0.032,0.113000005,0.046000004,0.753,0.87900007,1.0,0.99600005,GP_oracle,dynamic
139.0,4.0030003,4.0020003,3.9480002,0.055000003,0.11800001,0.054,0.054,3.7680001,4.2380004,1.0,1.0,Linear_oracle,stoch
139.0,3.8000002,3.8020003,3.9480002,-0.148,0.17,0.50600004,0.179,3.456,4.1280003,1.0,0.95000005,GP_oracle,stoch
139.0,0.674,0.674,0.823,-0.149,0.044000003,0.33100003,0.246,0.587,0.76100004,0.0,0.286,Linear_observed,dynamic
139.0,0.47200003,0.47300002,0.823,-0.351,0.072000004,0.47500002,0.377,0.33100003,0.61300004,0.0,0.35000002,GP_observed,dynamic
139.0,2.634,2.634,3.9480002,-1.314,0.16800001,1.519,1.314,2.3040001,2.9650002,0.0,0.038000003,Linear_observed,stoch
139.0,3.1750002,3.176,3.9480002,-0.77300006,0.21800001,1.4670001,1.273,2.7510002,3.607,0.0,0.264,GP_observed,stoch
139.0,0.74700004,0.74700004,0.823,-0.076000005,0.031000001,0.202,0.157,0.689,0.809,0.0,0.90200007,Linear_3S,dynamic
139.0,0.634,0.63600004,0.823,-0.18900001,0.047000002,0.29900002,0.23700002,0.537,0.721,0.0,0.82000005,GP_3S,dynamic
139.0,3.4770002,3.4750001,3.9480002,-0.47100002,0.134,0.55700004,0.47900003,3.2220001,3.7460003,0.0,0.59800005,Linear_3S,stoch
139.0,2.752,2.7510002,3.9480002,-1.1960001,0.21900001,1.271,1.197,2.3230002,3.176,0.0,0.31,GP_3S,stoch
139.0,0.81700003,0.81700003,0.823,-0.006,0.026,0.18300001,0.14400001,0.76500005,0.869,1.0,0.25,Linear_1S,dynamic
139.0,0.781,0.77900004,0.823,-0.042000003,0.046000004,0.19600001,0.15100001,0.69500005,0.88000005,1.0,0.56200004,GP_1S,dynamic
139.0,3.8260002,3.8260002,3.9480002,-0.12200001,0.12900001,0.289,0.22600001,3.5700002,4.078,1.0,0.61,Linear_1S,stoch
139.0,3.5010002,3.5060003,3.9480002,-0.44700003,0.23600002,0.59800005,0.46400002,3.0260003,3.9520001,1.0,0.768,GP_1S,stoch
194.0,1.363,1.363,1.309,0.054,0.041,0.075,0.054,1.2820001,1.445,1.0,1.0,Linear_oracle,dynamic
194.0,1.294,1.299,1.309,-0.015000001,0.058000002,0.29200003,0.14,1.1600001,1.396,1.0,0.96400005,GP_oracle,dynamic
194.0,4.0610003,4.0610003,3.8990002,0.162,0.119,0.16600001,0.163,3.8250003,4.296,1.0,1.0,Linear_oracle,stoch
194.0,3.8610003,3.864,3.8990002,-0.038000003,0.157,0.47100002,0.21800001,3.548,4.168,1.0,0.9760001,GP_oracle,stoch
194.0,1.0860001,1.0860001,1.309,-0.223,0.07300001,0.439,0.354,0.94500005,1.23,0.0,0.30200002,Linear_observed,dynamic
194.0,1.1730001,1.1730001,1.309,-0.136,0.069000006,0.809,0.67600006,1.0380001,1.309,0.0,0.194,GP_observed,dynamic
194.0,3.1350002,3.134,3.8990002,-0.76400006,0.19600001,1.062,0.804,2.753,3.5230002,0.0,0.356,Linear_observed,stoch
194.0,3.5100002,3.5130002,3.8990002,-0.38900003,0.22800002,1.58,1.3520001,3.061,3.953,1.0,0.21000001,GP_observed,stoch
194.0,1.1570001,1.1550001,1.309,-0.15200001,0.054,0.298,0.22900002,1.057,1.2720001,0.0,0.896,Linear_3S,dynamic
194.0,1.0300001,1.036,1.309,-0.279,0.08400001,0.648,0.39200002,0.85,1.1800001,0.0,0.892,GP_3S,dynamic
194.0,3.5390003,3.5340002,3.8990002,-0.36,0.15100001,0.46,0.37800002,3.2580001,3.854,0.0,0.77400005,Linear_3S,stoch
194.0,2.7900002,2.786,3.8990002,-1.1090001,0.21900001,1.256,1.11,2.371,3.2210002,0.0,0.578,GP_3S,stoch
194.0,1.3000001,1.3000001,1.309,-0.009000001,0.047000002,0.252,0.19500001,1.2080001,1.393,1.0,0.354,Linear_1S,dynamic
194.0,1.213,1.2140001,1.309,-0.096,0.07300001,0.46,0.293,1.0610001,1.3540001,1.0,0.526,GP_1S,dynamic
194.0,3.9580002,3.9580002,3.8990002,0.059000004,0.13900001,0.264,0.21200001,3.6850002,4.2330003,1.0,0.69000006,Linear_1S,stoch
194.0,3.5010002,3.509,3.8990002,-0.39800003,0.24400002,0.67700005,0.446,3.0070002,3.959,1.0,0.818,GP_1S,stoch
249.0,1.1270001,1.1270001,1.087,0.040000003,0.030000001,0.044000003,0.041,1.0680001,1.1860001,1.0,1.0,Linear_oracle,dynamic
249.0,1.0830001,1.0840001,1.087,-0.004,0.040000003,0.25300002,0.148,1.001,1.159,1.0,0.59800005,GP_oracle,dynamic
249.0,4.176,4.176,4.0280004,0.148,0.11000001,0.155,0.148,3.9600003,4.3910003,1.0,1.0,Linear_oracle,stoch
249.0,3.9750001,3.9770002,4.0280004,-0.053000003,0.16000001,0.526,0.28300002,3.6550002,4.282,1.0,0.92,GP_oracle,stoch
249.0,0.781,0.78200006,1.087,-0.30600002,0.056,0.44400004,0.35900003,0.671,0.89000005,0.0,0.24400002,Linear_observed,dynamic
249.0,0.59400004,0.59400004,1.087,-0.49300003,0.066,0.596,0.51900005,0.46500003,0.72300005,0.0,0.21200001,GP_observed,dynamic
