idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
29.0,0.95000005,0.95000005,0.9250001,0.025,0.031000001,0.035,0.059000004,0.025,0.036000002,0.027,0.041,0.001,0.003,0.89000005,1.01,1.0,1.0,Linear_oracle,dynamic
29.0,0.92,0.92,0.9250001,-0.0050000004,0.036000002,0.23400001,0.27600002,0.09,0.116000004,0.098000005,0.134,0.023000002,0.042000003,0.84800005,0.989,1.0,0.99000007,GP_oracle,dynamic
29.0,2.627,2.627,2.559,0.068,0.078,0.071,0.11100001,0.067,0.085,0.026,0.033,0.001,0.002,2.4710002,2.7800002,1.0,1.0,Linear_oracle,stoch
29.0,2.512,2.5110002,2.559,-0.047000002,0.085,0.23200001,0.29200003,0.11000001,0.15100001,0.042000003,0.057000004,0.004,0.007,2.345,2.6780002,1.0,0.998,GP_oracle,stoch
29.0,0.518,0.518,0.9250001,-0.407,0.048,0.57000005,0.574,0.44400004,0.44700003,1040.3501,1040.357,21622508.0,23176162.0,0.423,0.614,0.0,0.15200001,Linear_observed,dynamic
29.0,0.36,0.36,0.9250001,-0.565,0.074,0.71400005,0.73800004,0.58400005,0.59800005,420.54102,932.24506,3716028.2,24867476.0,0.215,0.504,0.0,0.30600002,GP_observed,dynamic
29.0,1.5920001,1.59,2.559,-0.96700007,0.123,1.164,1.172,0.97800004,0.98200005,0.35000002,0.35200003,0.14400001,0.147,1.3490001,1.838,0.0,0.096,Linear_observed,stoch
29.0,1.669,1.669,2.559,-0.89000005,0.134,1.2160001,1.2570001,0.998,1.021,0.37300003,0.38200003,0.177,0.19000001,1.406,1.9280001,0.0,0.29000002,GP_observed,stoch
29.0,0.708,0.707,0.9250001,-0.21700001,0.048,0.40100002,0.45400003,0.305,0.35200003,1805.5001,1805.6371,50145596.0,75946560.0,0.61700004,0.80500007,0.0,0.758,Linear_3S,dynamic
29.0,2.084,2.081,2.559,-0.47500002,0.11400001,0.63100004,0.688,0.513,0.555,0.18400002,0.20400001,0.044000003,0.057000004,1.8650001,2.3130002,0.0,0.574,Linear_3S,stoch
29.0,0.68600005,0.68500006,0.9250001,-0.23900001,0.054,0.43600002,0.54800004,0.321,0.40600002,1463.963,1495.774,37862640.0,73798550.0,0.583,0.79600006,0.0,0.90400004,GP_3S,dynamic
29.0,1.9310001,1.9300001,2.559,-0.628,0.12200001,0.75600004,0.873,0.64100003,0.711,0.23600002,0.268,0.068,0.095000006,1.6940001,2.171,0.0,0.762,GP_3S,stoch
29.0,0.90800005,0.90700006,0.9250001,-0.017,0.040000003,0.319,0.324,0.25800002,0.261,2807.238,2807.2402,121171260.0,121726430.0,0.83100003,0.98800004,1.0,0.208,Linear_1S,dynamic
29.0,0.86500007,0.86500007,0.9250001,-0.060000002,0.051000003,0.42900002,0.47100002,0.29200003,0.312,2555.654,2559.5662,109515670.0,115609096.0,0.762,0.9620001,1.0,0.504,GP_1S,dynamic
29.0,2.5870001,2.585,2.559,0.028,0.105000004,0.363,0.38000003,0.286,0.30100003,0.12100001,0.126,0.026,0.028,2.3830001,2.795,1.0,0.446,Linear_1S,stoch
29.0,2.42,2.4180002,2.559,-0.13900001,0.14400001,0.52000004,0.58000004,0.35000002,0.388,0.13100001,0.147,0.028,0.037,2.14,2.706,1.0,0.67200005,GP_1S,stoch
84.0,0.65500003,0.65500003,0.65900004,-0.004,0.018000001,0.012,0.036000002,0.004,0.019000001,0.001,0.031000001,0.0,0.002,0.62,0.689,1.0,1.0,Linear_oracle,dynamic
84.0,0.63500005,0.63600004,0.65900004,-0.024,0.021000002,0.19600001,0.24300002,0.068,0.09200001,0.109000005,0.155,0.039,0.07,0.59400004,0.674,1.0,0.97200006,GP_oracle,dynamic
84.0,2.6720002,2.6720002,2.687,-0.015000001,0.074,0.015000001,0.083000004,0.015000001,0.062000003,0.006,0.023000002,0.0,0.001,2.5270002,2.8130002,1.0,1.0,Linear_oracle,stoch
84.0,2.595,2.5960002,2.687,-0.09200001,0.079,0.455,0.507,0.14600001,0.19000001,0.045,0.061000004,0.009000001,0.012,2.436,2.7480001,1.0,0.98,GP_oracle,stoch
84.0,0.53000003,0.53000003,0.65900004,-0.12900001,0.041,0.30900002,0.31500003,0.23500001,0.23900001,1831.55,1831.561,43059500.0,44389708.0,0.45000002,0.61300004,0.0,0.266,Linear_observed,dynamic
84.0,0.37500003,0.374,0.65900004,-0.284,0.062000003,0.43500003,0.462,0.34500003,0.365,1212.2211,1465.7101,22614360.0,40760972.0,0.25300002,0.49600002,0.0,0.46,GP_observed,dynamic
