idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
29.0,0.95100003,0.95100003,0.9250001,0.026,0.031000001,0.036000002,0.060000002,0.026,0.036000002,0.892,1.011,1.0,1.0,Linear_oracle,dynamic
29.0,0.919,0.919,0.9250001,-0.006,0.036000002,0.23200001,0.275,0.08800001,0.115,0.84700006,0.98700005,1.0,0.98800004,GP_oracle,dynamic
29.0,2.6290002,2.628,2.559,0.07,0.078,0.07300001,0.112,0.069000006,0.086,2.4750001,2.7840002,1.0,1.0,Linear_oracle,stoch
29.0,2.5110002,2.5110002,2.559,-0.048,0.086,0.23,0.291,0.108,0.15100001,2.342,2.6790001,1.0,0.998,GP_oracle,stoch
29.0,0.51900005,0.518,0.9250001,-0.40600002,0.048,0.569,0.573,0.44400004,0.44700003,0.423,0.61600006,0.0,0.15400001,Linear_observed,dynamic
29.0,0.36100003,0.36100003,0.9250001,-0.564,0.074,0.71300006,0.73700005,0.582,0.59800005,0.21800001,0.51000005,0.0,0.30600002,GP_observed,dynamic
29.0,1.593,1.5910001,2.559,-0.966,0.124000005,1.1630001,1.171,0.97700006,0.98100007,1.3510001,1.843,0.0,0.098000005,Linear_observed,stoch
29.0,1.672,1.672,2.559,-0.887,0.133,1.213,1.256,0.99600005,1.0200001,1.4120001,1.9340001,0.0,0.294,GP_observed,stoch
29.0,0.711,0.70900005,0.9250001,-0.21400002,0.05,0.40500003,0.453,0.307,0.351,0.61800003,0.81200004,0.0,0.75000006,Linear_3S,dynamic
29.0,2.1100001,2.1090002,2.559,-0.44900003,0.11800001,0.61300004,0.67600006,0.49500003,0.541,1.8820001,2.3460002,0.0,0.61200005,Linear_3S,stoch
29.0,0.67800003,0.67700005,0.9250001,-0.24700001,0.056,0.45100003,0.56600004,0.33,0.41500002,0.569,0.79,0.0,0.892,GP_3S,dynamic
29.0,1.9190001,1.9190001,2.559,-0.64000005,0.127,0.77800006,0.90700006,0.65400004,0.731,1.6700001,2.167,0.0,0.772,GP_3S,stoch
29.0,0.91,0.90900004,0.9250001,-0.015000001,0.040000003,0.32500002,0.33,0.263,0.266,0.832,0.99000007,1.0,0.202,Linear_1S,dynamic
29.0,0.86100006,0.86100006,0.9250001,-0.064,0.051000003,0.418,0.45100003,0.293,0.31100002,0.758,0.95900005,1.0,0.48600003,GP_1S,dynamic
29.0,2.627,2.6260002,2.559,0.068,0.108,0.372,0.39000002,0.29700002,0.31,2.4190001,2.844,1.0,0.43800002,Linear_1S,stoch
29.0,2.4080002,2.4060001,2.559,-0.15100001,0.15,0.53000003,0.587,0.36100003,0.4,2.1200001,2.709,1.0,0.65800005,GP_1S,stoch
84.0,0.65500003,0.65500003,0.65900004,-0.004,0.018000001,0.011000001,0.036000002,0.004,0.019000001,0.62100005,0.69000006,1.0,1.0,Linear_oracle,dynamic
