idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
29.0,0.95000005,0.95000005,0.9250001,0.025,0.030000001,0.035,0.059000004,0.025,0.036000002,0.028,0.041,0.001,0.003,0.89100003,1.01,1.0,1.0,Linear_oracle,dynamic
29.0,0.919,0.919,0.9250001,-0.006,0.036000002,0.23200001,0.275,0.08800001,0.11400001,0.095000006,0.133,0.022000002,0.041,0.84700006,0.98600006,1.0,0.98800004,GP_oracle,dynamic
29.0,2.627,2.6260002,2.559,0.068,0.078,0.071,0.11100001,0.068,0.085,0.026,0.033,0.001,0.002,2.4740002,2.7800002,1.0,1.0,Linear_oracle,stoch
29.0,2.5110002,2.5110002,2.559,-0.048,0.086,0.231,0.291,0.10700001,0.15,0.040000003,0.056,0.004,0.007,2.342,2.6750002,1.0,0.998,GP_oracle,stoch
29.0,0.51900005,0.518,0.9250001,-0.40600002,0.049000002,0.569,0.574,0.44400004,0.44700003,1040.6681,1040.7001,21635748.0,23222234.0,0.42400002,0.615,0.0,0.15400001,Linear_observed,dynamic
29.0,0.36100003,0.36100003,0.9250001,-0.564,0.07300001,0.71400005,0.73800004,0.583,0.59800005,414.86703,927.067,3598492.8,24569954.0,0.216,0.503,0.0,0.30400002,GP_observed,dynamic
29.0,1.593,1.5910001,2.559,-0.966,0.124000005,1.1630001,1.171,0.97700006,0.98100007,0.35000002,0.35200003,0.14400001,0.147,1.3490001,1.838,0.0,0.098000005,Linear_observed,stoch
29.0,1.6680001,1.667,2.559,-0.89100003,0.134,1.2160001,1.258,0.9990001,1.021,0.37300003,0.38200003,0.177,0.19000001,1.4080001,1.9340001,0.0,0.28800002,GP_observed,stoch
29.0,0.707,0.70600003,0.9250001,-0.21800001,0.047000002,0.40600002,0.455,0.307,0.35200003,1845.6501,1845.7811,51838016.0,76878650.0,0.619,0.80300003,0.0,0.73600006,Linear_3S,dynamic
29.0,2.095,2.0930002,2.559,-0.46400002,0.112,0.624,0.684,0.50600004,0.55,0.18200001,0.20300001,0.043,0.056,1.8780001,2.3160002,0.0,0.60200006,Linear_3S,stoch
29.0,0.683,0.68200004,0.9250001,-0.24200001,0.056,0.45000002,0.56700003,0.32700002,0.41300002,1504.7831,1536.441,39500360.0,77325790.0,0.57600003,0.79600006,0.0,0.90200007,GP_3S,dynamic
