idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
15.0,0.531,0.531,0.54,-0.009000001,0.014,0.012,0.034,0.009000001,0.016,0.021000002,0.032,0.001,0.002,0.504,0.558,1.0,1.0,Linear_oracle,dynamic
15.0,0.51900005,0.51900005,0.54,-0.021000002,0.015000001,0.17600001,0.19500001,0.057000004,0.067,0.115,0.136,0.042000003,0.056,0.48900002,0.54800004,1.0,0.94600004,GP_oracle,dynamic
15.0,2.608,2.608,2.6550002,-0.047000002,0.071,0.052,0.093,0.047000002,0.07,0.017,0.026,0.0,0.001,2.4710002,2.746,1.0,1.0,Linear_oracle,stoch
15.0,2.555,2.5560002,2.6550002,-0.1,0.075,0.42100003,0.453,0.18300001,0.208,0.062000003,0.07,0.009000001,0.012,2.407,2.7,1.0,0.81000006,GP_oracle,stoch
15.0,0.44700003,0.446,0.54,-0.093,0.030000001,0.24900001,0.254,0.17300001,0.177,2123.7212,2123.729,39444450.0,40464130.0,0.38700002,0.50600004,0.0,0.252,Linear_observed,dynamic
15.0,0.326,0.326,0.54,-0.21400002,0.048,0.32000002,0.347,0.238,0.257,641.42303,1298.0441,5696528.5,22657858.0,0.23500001,0.41900003,0.0,0.54,GP_observed,dynamic
15.0,1.8080001,1.8060001,2.6550002,-0.84700006,0.11800001,1.1140001,1.121,0.89000005,0.89400005,0.303,0.305,0.116000004,0.11800001,1.5760001,2.042,0.0,0.16600001,Linear_observed,stoch
15.0,1.8980001,1.899,2.6550002,-0.757,0.126,1.194,1.2320001,0.96700007,0.98800004,0.351,0.35900003,0.16000001,0.171,1.651,2.148,0.0,0.284,GP_observed,stoch
15.0,0.46100003,0.46,0.54,-0.079,0.026,0.208,0.23900001,0.14500001,0.172,1833.9901,1834.1381,24250850.0,37997436.0,0.41300002,0.513,0.0,0.85200006,Linear_3S,dynamic
15.0,2.174,2.1720002,2.6550002,-0.48100004,0.108,0.67,0.735,0.532,0.58400005,0.18200001,0.208,0.044000003,0.059000004,1.9650002,2.387,0.0,0.59800005,Linear_3S,stoch
15.0,0.44200003,0.441,0.54,-0.098000005,0.032,0.25100002,0.333,0.15900001,0.21100001,1790.1581,1801.8721,25262950.0,47258280.0,0.381,0.50600004,0.0,0.938,GP_3S,dynamic
15.0,2.0640001,2.0630002,2.6550002,-0.591,0.13000001,0.809,0.94500005,0.61700004,0.71300006,0.208,0.25300002,0.057000004,0.09,1.812,2.3230002,0.0,0.836,GP_3S,stoch
15.0,0.54800004,0.54700005,0.54,0.008,0.019000001,0.185,0.18900001,0.13800001,0.141,2659.83,2659.833,51055250.0,51236828.0,0.51000005,0.58500004,1.0,0.2,Linear_1S,dynamic
15.0,0.555,0.555,0.54,0.015000001,0.029000001,0.257,0.289,0.17600001,0.19000001,3560.329,3560.4102,91226630.0,93841940.0,0.49800003,0.61,1.0,0.432,GP_1S,dynamic
15.0,2.6490002,2.6490002,2.6550002,-0.006,0.09900001,0.402,0.41500002,0.319,0.32900003,0.12900001,0.132,0.028,0.030000001,2.4550002,2.841,1.0,0.372,Linear_1S,stoch
15.0,2.818,2.818,2.6550002,0.163,0.14600001,0.762,0.80600005,0.522,0.546,0.20400001,0.21300001,0.072000004,0.079,2.5300002,3.098,1.0,0.47200003,GP_1S,stoch
70.0,0.74700004,0.74700004,0.725,0.022000002,0.022000002,0.027,0.048,0.022000002,0.030000001,0.040000003,0.048,0.002,0.004,0.703,0.79,1.0,1.0,Linear_oracle,dynamic
70.0,0.73300004,0.73300004,0.725,0.008,0.026,0.16000001,0.21200001,0.063,0.089,0.097,0.14,0.023000002,0.047000002,0.68100005,0.78400004,1.0,0.998,GP_oracle,dynamic
70.0,2.69,2.69,2.615,0.075,0.078,0.082,0.119,0.075,0.09,0.027,0.033,0.001,0.002,2.536,2.8400002,1.0,1.0,Linear_oracle,stoch
70.0,2.627,2.628,2.615,0.012,0.081,0.21400002,0.287,0.096,0.14500001,0.030000001,0.05,0.002,0.0050000004,2.469,2.7840002,1.0,1.0,GP_oracle,stoch
70.0,0.537,0.537,0.725,-0.18800001,0.042000003,0.37100002,0.37600002,0.27,0.275,1757.2341,1757.2421,42793630.0,44172692.0,0.455,0.62100005,0.0,0.24800001,Linear_observed,dynamic
70.0,0.42200002,0.42200002,0.725,-0.303,0.056,0.45900002,0.48600003,0.36,0.379,1155.9801,1401.2211,24384982.0,39846828.0,0.312,0.53400004,0.0,0.46400002,GP_observed,dynamic
70.0,1.9110001,1.9080001,2.615,-0.70400006,0.136,0.96000004,0.9710001,0.76400006,0.772,0.268,0.272,0.094000004,0.097,1.649,2.18,0.0,0.21200001,Linear_observed,stoch
70.0,1.9800001,1.9790001,2.615,-0.63500005,0.163,1.09,1.1570001,0.80700004,0.84300005,0.289,0.30400002,0.123,0.141,1.6550001,2.302,0.0,0.43600002,GP_observed,stoch
70.0,0.57000005,0.569,0.725,-0.155,0.040000003,0.319,0.35500002,0.22700001,0.263,1728.4641,1728.5901,34488410.0,52417524.0,0.49500003,0.65000004,0.0,0.78800005,Linear_3S,dynamic
70.0,2.104,2.1030002,2.615,-0.51100004,0.12100001,0.69200003,0.75100005,0.55300003,0.596,0.193,0.21400002,0.048,0.063,1.8690001,2.3430002,0.0,0.586,Linear_3S,stoch
70.0,0.569,0.568,0.725,-0.156,0.049000002,0.34300002,0.45900002,0.23500001,0.314,1697.1351,1717.284,36693844.0,69241680.0,0.47800002,0.671,0.0,0.93200004,GP_3S,dynamic
70.0,2.009,2.0070002,2.615,-0.606,0.13100001,0.77000004,0.91,0.624,0.712,0.21900001,0.259,0.061000004,0.093,1.7550001,2.269,0.0,0.82400006,GP_3S,stoch
70.0,0.757,0.757,0.725,0.032,0.034,0.26000002,0.26500002,0.20400001,0.208,2986.34,2986.3442,102773480.0,103308420.0,0.69000006,0.82500005,1.0,0.24000001,Linear_1S,dynamic
70.0,0.74,0.74100006,0.725,0.015000001,0.041,0.298,0.347,0.216,0.24400002,3159.224,3159.4622,113486640.0,118115576.0,0.65800005,0.82000005,1.0,0.55200005,GP_1S,dynamic
70.0,2.762,2.7600002,2.615,0.147,0.120000005,0.437,0.455,0.347,0.36,0.147,0.15100001,0.038000003,0.041,2.525,3.0010002,1.0,0.41000003,Linear_1S,stoch
70.0,2.7340002,2.7350001,2.615,0.119,0.148,0.517,0.591,0.39000002,0.42800003,0.16000001,0.17300001,0.044000003,0.053000003,2.4390001,3.0210001,1.0,0.592,GP_1S,stoch
